air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
12.333541666666667,101.08908333333333,4.378888888888889,,1257.754608845928,,,,,,50.400000000000006,,218.22777777777776,tracadie,2025-06-08,-0.6338901736111111,103.91271180555555,17.134479166666665,226.86527777777778,26.956944444444446,21.51902777777778
14.630152777777779,102.10713194444445,4.395229166666667,,1340.8813843613302,,,,,,7.6000000000000005,,258.46527777777777,tracadie,2025-06-09,-0.7848396527777778,103.4134375,16.5865625,160.91805555555555,14.650277777777779,11.58
15.147374999999998,102.04868402777778,4.414704861111111,,1524.8836143613307,,,,,,1.2000000000000002,,243.5972222222222,tracadie,2025-06-10,-0.8270963194444444,102.93022569444445,17.752777777777776,126.93333333333334,19.766666666666666,15.363750000000001
18.127069444444444,101.00578819444445,4.411385416666667,,1718.784959361331,,,,,,3.4000000000000004,,254.8838896257,tracadie,2025-06-11,-0.7401176388888889,102.76161805555556,17.941979166666666,178.4375,27.014305555555556,20.088055555555556
18.138944444444444,100.78864930555555,4.416725694444445,,1930.104864361331,,,,,,0.6000000000000001,,198.4486111111111,tracadie,2025-06-12,-0.7334200694444445,102.61180208333333,17.12697916666667,201.6625,22.810277777777774,16.87402777777778
13.499625,101.50671875,4.410732638888889,,2120.2558093613306,,,,,,0.2,,198.03809523809525,tracadie,2025-06-13,-0.5711123958333334,104.96138194444444,16.068854166666664,248.01805555555555,19.413888888888888,14.511388888888888
12.969708333333335,102.43384027777778,4.413232638888889,,2273.8993893613306,,,,,,0.2,,240.25348932676516,tracadie,2025-06-14,-0.67611875,104.83301041666668,16.72277777777778,139.26666666666668,11.326666666666666,8.893333333333333
14.36448611111111,102.35472916666667,4.415611111111111,,2441.5255593613306,,,,,,0.0,,271.8906746031746,tracadie,2025-06-15,-0.7505273611111111,104.00590625,17.777569444444445,113.90694444444443,7.5249999999999995,5.673333333333333
17.815277777777776,102.21604513888889,4.4144652777777775,,2632.1767293613307,,,,,,0.0,,324.7111111111111,tracadie,2025-06-16,-0.7649810069444444,103.72194097222223,18.232743055555556,180.92916666666667,18.02958333333333,13.066666666666668
17.854791666666667,102.14935069444444,4.416982638888888,,2839.1357343613313,,,,,,0.0,,264.93055555555554,tracadie,2025-06-17,-0.7668589236111111,103.63637847222223,17.517291666666665,175.55972222222223,30.668611111111108,22.31888888888889
16.880847222222222,101.86831944444445,4.415364583333333,,3040.1570143613317,,,,,,0.0,,202.20248357963874,tracadie,2025-06-18,-0.7591393055555556,103.43299305555554,17.43315972222222,147.8125,25.799722222222226,19.322083333333335
20.818930555555557,101.24243402777778,4.41634375,,3252.415699361331,,,,,,0.0,,160.06666666666666,tracadie,2025-06-19,-0.7464008333333333,102.93511458333334,18.57777777777778,157.25694444444443,17.773888888888887,13.233333333333334
22.95351388888889,100.31329861111111,4.419357638888889,,3494.3427043613306,,,,,,0.0,,293.6353927203065,tracadie,2025-06-20,-0.6441637152777778,103.03362499999999,21.080069444444444,154.9777777777778,30.283194444444444,22.357916666666668
17.080402777777778,100.90149652777778,4.411833333333333,,3719.73275936133,,,,,,0.8,,294.5006704980843,tracadie,2025-06-21,-0.5673279166666666,104.39417361111111,19.79715277777778,252.5375,29.213333333333335,21.154027777777777
17.468625,101.81174305555555,4.3990833333333335,,3736.937652675803,,,,,,5.0,,200.24166666666667,tracadie,2025-06-22,-0.7826219097222222,103.14031944444444,20.03902777777778,136.85,19.11652777777778,14.537777777777777
15.530000000000001,101.7541875,4.372194444444444,,1980.3910141350098,,,,,,0.2,,237.9652777777778,tracadie,2025-06-23,-0.7507079513888889,103.40353819444444,19.783194444444444,217.55555555555554,14.989444444444445,11.288333333333334
22.48115277777778,101.34738888888889,4.388979166666666,,2182.41276413501,,,,,,0.0,,277.3898227969349,tracadie,2025-06-24,-0.7573623958333333,102.92986458333333,21.032881944444444,177.7888888888889,17.47388888888889,13.099166666666667
21.58577777777778,101.21599305555556,4.398472222222222,,2442.8052041350106,,,,,,0.0,,317.76666666666665,tracadie,2025-06-25,-0.6952171180555555,103.42316319444444,21.952256944444443,195.67499999999998,17.108472222222222,12.770138888888889
15.804680555555555,101.96839930555556,4.376618055555555,,2645.0336891350107,,,,,,0.0,,279.3152777777778,tracadie,2025-06-26,-0.6199921527777777,104.93168402777779,20.085868055555554,286.3541666666667,19.959444444444443,14.924583333333333
15.956597222222221,102.35353472222222,4.386256944444445,,2830.48812413501,,,,,,0.0,,324.7861111111111,tracadie,2025-06-27,-0.652513263888889,104.98994791666667,19.618263888888887,239.87222222222223,15.779583333333333,11.915
17.3885,102.58647222222221,4.387427083333333,,3024.3895991350105,,,,,,0.0,,210.32222222222222,tracadie,2025-06-28,-0.6663320138888889,105.08397222222222,19.89326388888889,171.37777777777777,21.371805555555554,15.83486111111111
15.229986111111112,102.10750694444444,4.372142361111111,,3217.3772541350104,,,,,,0.4,,119.81527777777778,tracadie,2025-06-29,-0.7037185763888889,104.22922222222222,18.664722222222224,123.05277777777776,25.441111111111113,19.41208333333333
17.15159722222222,101.50655902777778,4.38678125,,3407.7538591350108,,,,,,2.4000000000000004,,186.98864942528735,tracadie,2025-06-30,-0.6532877430555556,104.13521874999999,18.826006944444444,202.98194444444445,11.106666666666667,8.116666666666667
21.814902777777778,101.26951388888888,4.400722222222222,,3623.1599491350103,,,,,,0.0,,290.54027777777776,tracadie,2025-07-01,-0.7519420486111111,102.90651736111111,20.4946875,153.33888888888887,19.568749999999998,14.933611111111112
23.651152777777778,100.62037152777778,4.4052291666666665,,3878.2678091350112,,,,,,0.0,,255.79583333333335,tracadie,2025-07-02,-0.7094519444444445,102.68443402777778,21.877118055555556,182.57500000000002,24.550972222222224,18.265416666666667
24.060194444444445,100.8436701388889,4.393927083333334,,4140.437444135012,,,,,,0.0,,247.86111111111111,tracadie,2025-07-03,-0.732534236111111,102.67571527777778,23.452708333333334,159.18333333333334,16.933194444444442,12.799999999999999
20.177208333333333,101.00542708333334,4.38040625,,1873.5132757111414,,,,,,14.6,,194.23718071519795,tracadie,2025-07-04,-0.7116098263888889,103.0478125,23.924340277777777,188.2611111111111,10.668750000000001,7.866666666666667
18.09936111111111,101.53177777777778,4.377847222222223,,1985.9291401274947,,,,,,0.0,,202.78903256704982,tracadie,2025-07-05,-0.7341079166666667,103.34806250000001,23.229652777777776,236.7736111111111,15.521666666666667,11.781666666666666
19.974638888888887,101.34580902777778,4.378263888888889,,2200.306455127495,,,,,,0.2,,156.5507183908046,tracadie,2025-07-06,-0.7696327083333333,102.80494097222221,22.661944444444444,170.23194444444445,24.83486111111111,18.479444444444443
19.102083333333333,101.59405208333334,4.362288194444445,,2433.612260127495,,,,,,0.2,,91.96666666666665,tracadie,2025-07-07,-0.6807569097222222,103.9465763888889,21.353090277777778,146.81805555555556,16.106527777777778,12.566666666666665
17.55995833333333,101.69089930555556,4.366256944444444,,2644.6795201274963,,,,,,0.2,,129.375,tracadie,2025-07-08,-0.7129927083333333,103.71938541666667,20.874583333333334,40.85277777777778,16.812083333333334,13.956388888888888
18.45175,101.86210416666667,4.390996527777777,,2849.571850127497,,,,,,0.0,,315.57638888888886,tracadie,2025-07-09,-0.7381001736111111,103.63823611111111,21.29920138888889,197.70416666666665,10.185,7.675000000000001
18.786624999999997,102.06691319444445,4.395479166666667,,3066.5602051274964,,,,,,0.0,,199.61805555555554,tracadie,2025-07-10,-0.7733162847222222,103.48904166666667,22.400208333333335,94.46527777777777,10.93861111111111,9.400138888888888
19.68323611111111,102.05915972222222,4.384628472222222,,3289.7381401274965,,,,,,0.0,,222.95900383141762,tracadie,2025-07-11,-0.7978386805555555,103.23475347222222,22.655381944444443,101.78472222222223,11.518611111111111,8.958333333333334
18.481180555555557,102.22279513888888,4.393232638888889,,3507.2536601274956,,,,,,0.0,,312.55,tracadie,2025-07-12,-0.8010280208333334,103.36636111111112,23.278229166666666,150.09861111111113,8.401666666666667,6.496666666666666
21.28825,102.17926041666668,4.393461805555556,,3733.4565901274946,,,,,,0.0,,261.06666666666666,tracadie,2025-07-13,-0.8227152777777778,103.10483333333333,23.638159722222223,174.2875,14.951944444444445,11.21
22.22572222222222,101.97734722222224,4.388309027777778,,3978.431385127494,,,,,,0.0,,240.47609811165844,tracadie,2025-07-14,-0.8293295486111111,102.83641319444445,22.643159722222222,169.23055555555555,23.826944444444447,17.859583333333333
23.458083333333335,101.59135069444444,4.3884895833333335,,4231.524935127493,,,,,,0.0,,258.125,tracadie,2025-07-15,-0.7725794097222223,103.02087847222221,23.0425,185.36944444444444,22.371805555555554,16.31833333333333
25.776861111111113,101.59876736111111,4.390354166666667,,4499.448290127495,,,,,,0.0,,277.70138888888886,tracadie,2025-07-16,-0.7317304166666667,103.43890972222222,23.858541666666667,185.17361111111111,15.050972222222223,11.286666666666667
24.84425,101.34880208333334,4.3951319444444445,,4774.660260127497,,,,,,0.0,,304.52500000000003,tracadie,2025-07-17,-0.7407333680555556,103.09844791666666,24.83010416666667,164.2875,25.874861111111112,19.487916666666667
22.72911111111111,100.80020486111111,4.3920625,,5042.162525127497,,,,,,0.0,,184.48035714285717,tracadie,2025-07-18,-0.6626327430555555,103.33488541666667,25.241354166666667,209.26944444444447,31.14222222222222,23.12291666666667
21.45863888888889,101.65161111111111,4.383913194444444,,5277.945535127498,,,,,,0.0,,299.84583333333336,tracadie,2025-07-19,-0.7440069444444445,103.3683611111111,23.38319444444444,206.6208333333333,19.73902777777778,14.760555555555555
19.55801388888889,101.34579166666667,4.354576388888889,,5518.2626151275,,,,,,6.4,,83.12222222222222,tracadie,2025-07-20,-0.6119206597222222,104.3902638888889,22.671979166666663,168.375,19.173750000000002,14.413333333333334
17.285013888888887,100.51512847222222,4.358513888888889,,5732.351220127501,,,,,,1.0,,105.60712404214559,tracadie,2025-07-21,-0.4949748611111111,104.73508680555555,21.539895833333333,248.58333333333334,23.876388888888886,18.511805555555558
17.610208333333333,101.34148263888888,4.383770833333333,,5934.1796651275,,,,,,0.8,,306.9527777777778,tracadie,2025-07-22,-0.4187395486111111,106.32774305555556,19.27607638888889,296.87083333333334,33.138333333333335,25.583194444444445
19.12013888888889,102.24795833333333,4.387482638888889,,6146.888920127499,,,,,,0.0,,279.45972222222224,tracadie,2025-07-23,-0.6435115277777778,104.97486458333333,21.01798611111111,201.87222222222223,11.218333333333334,8.67
20.727694444444445,101.92463888888888,4.391743055555556,,6373.8346251275,,,,,,0.0,,170.57509236453203,tracadie,2025-07-24,-0.7696995833333333,103.3831423611111,21.371631944444445,178.6486111111111,27.99763888888889,20.420833333333334
22.327638888888888,100.99695833333334,4.388576388888889,,6618.7199451275,,,,,,4.4,,174.672653256705,tracadie,2025-07-25,-0.6901603125000001,103.25496527777779,21.389131944444443,193.38888888888889,29.20555555555556,21.412499999999998
19.625402777777776,101.3964375,4.362322916666667,,6856.734505127501,,,,,,1.2000000000000002,,287.5222222222222,tracadie,2025-07-26,-0.6166073611111111,104.39379166666667,21.56951388888889,282.5708333333333,24.19361111111111,18.732083333333332
20.878305555555556,101.55234374999999,4.383034722222222,,7079.4790801275,,,,,,0.0,,291.2916666666667,tracadie,2025-07-27,-0.71551375,103.55547222222224,21.469166666666666,188.1638888888889,26.307916666666667,19.6525
21.303333333333335,101.35294444444445,4.39775,,7321.5160501274995,,,,,,0.0,,263.83750000000003,tracadie,2025-07-28,-0.6559649305555556,103.95469444444444,21.368819444444444,162.31666666666666,22.028611111111108,16.466527777777777
23.247444444444444,101.3677013888889,4.409121527777778,,7568.0901751275005,,,,,,0.0,,261.48333333333335,tracadie,2025-07-29,-0.6898861458333334,103.62844097222222,23.171215277777776,163.76666666666668,18.661666666666665,14.061388888888887
20.427902777777778,101.56308333333334,4.409361111111111,,7813.982060127501,,,,,,0.0,,266.15833333333336,tracadie,2025-07-30,-0.7261029861111111,103.45978819444444,23.97996527777778,169.44305555555556,10.150277777777779,7.704999999999999
19.565069444444443,101.72022222222222,4.399305555555555,,8045.767790127502,,,,,,3.6,,204.60416666666666,tracadie,2025-07-31,-0.719574375,103.68251736111112,24.587395833333332,180.775,13.31,10.263472222222223
18.310875,102.36283333333334,4.398347222222222,,8256.1878551275,,,,,,0.0,,249.54455087271177,tracadie,2025-08-01,-0.7899975347222222,103.61728125,23.661875,57.96666666666667,17.64,15.067638888888888
18.091958333333334,102.25888194444444,4.403545138888889,,8451.5773751275,,,,,,0.0,,295.14444444444445,tracadie,2025-08-02,-0.8081918402777778,103.33044444444444,23.186979166666664,171.48194444444445,8.895,6.703333333333333
20.601069444444445,101.95487847222222,4.4075,,8660.880800127501,,,,,,0.0,,265.5625,tracadie,2025-08-03,-0.838720625,102.71958680555555,23.014409722222222,173.0236111111111,23.632361111111113,17.482083333333332
20.952472222222223,101.89022222222222,4.403614583333334,,8889.264990127504,,,,,,0.0,,191.46666666666667,tracadie,2025-08-04,-0.7763623611111111,103.28174305555557,22.00375,198.32500000000002,20.895,15.484444444444444
18.307458333333333,102.81587847222222,4.401888888888888,,9102.19981012751,,,,,,0.0,,275.03333333333336,tracadie,2025-08-05,-0.7863197569444446,104.10725347222223,22.410590277777775,169.6472222222222,15.078055555555556,12.073333333333332
19.19901388888889,103.22535416666666,4.399416666666666,,9307.112490127509,,,,,,0.0,,294.7611111111111,tracadie,2025-08-06,-0.8491628472222222,103.88507638888889,22.30003472222222,176.3013888888889,16.476666666666667,13.225
18.72113888888889,102.95175347222222,4.403951388888889,,9507.272600127506,,,,,,0.0,,245.1291666666667,tracadie,2025-08-07,-0.8753827083333333,103.34795833333334,22.759722222222223,133.10555555555555,6.333333333333333,4.935
20.59911111111111,102.5498298611111,4.407128472222222,,9721.638100127506,,,,,,0.0,,237.6,tracadie,2025-08-08,-0.8401367361111111,103.30028472222222,23.440138888888885,131.7097222222222,8.77,6.803333333333334
22.514194444444446,102.39779166666666,4.413694444444444,,9951.176480127508,,,,,,0.0,,243.6138888888889,tracadie,2025-08-09,-0.8464714236111112,103.08453819444445,23.694305555555555,170.74027777777778,14.481111111111112,10.906666666666666
23.948972222222224,102.23097916666666,4.414666666666666,,10195.74875512751,,,,,,0.0,,241.8861111111111,tracadie,2025-08-10,-0.7971538888888889,103.41349652777778,22.95409722222222,176.37222222222223,21.160416666666666,15.756666666666668
25.282375000000002,102.03122569444444,4.414388888888889,,10451.559565127509,,,,,,0.2,,259.96250000000003,tracadie,2025-08-11,-0.7910064583333334,103.27553819444444,23.512430555555557,159.69444444444443,18.022222222222222,13.306666666666667
26.646152777777775,101.73970833333334,4.413875,,10721.17723012751,,,,,,0.0,,254.25694444444443,tracadie,2025-08-12,-0.8100667013888888,102.79244791666667,24.94972222222222,135.21666666666667,13.903472222222222,10.815
24.84597222222222,101.4339375,4.411270833333333,,10989.562545127512,,,,,,0.2,,267.9819444444444,tracadie,2025-08-13,-0.7917162152777778,102.6711111111111,25.513611111111114,139.68472222222223,24.179027777777776,18.5
23.70076388888889,101.25352777777778,4.400524305555556,,11243.446940127513,,,,,,0.0,,220.12222222222223,tracadie,2025-08-14,-0.7631597569444444,102.7777048611111,24.92045138888889,185.34444444444443,23.474027777777778,17.266527777777778
20.521319444444444,102.11162152777779,4.401173611111111,,11481.106430127513,,,,,,1.4000000000000001,,282.4347222222222,tracadie,2025-08-15,-0.7012328124999999,104.2582951388889,24.072708333333335,259.0388888888889,23.901527777777776,18.53472222222222
18.747694444444445,102.31768055555555,4.396607638888889,,11687.430720127513,,,,,,0.0,,281.04027777777776,tracadie,2025-08-16,-0.7675564930555555,103.7976875,23.00923611111111,97.42777777777776,12.091666666666667,9.43
20.631513888888886,101.39445486111111,4.381826388888888,,11899.727685127515,,,,,,1.0,,246.89444444444442,tracadie,2025-08-17,-0.7789372222222223,102.76009375000001,22.858819444444446,183.29583333333335,23.638333333333335,17.694305555555555
17.27473611111111,101.56684722222222,4.383972222222222,,7110.61383067843,,,,,,7.0,,245.40306513409962,tracadie,2025-08-18,-0.5336458680555556,105.39810069444445,21.444374999999997,315.15555555555557,34.58013888888889,26.983333333333334
16.783805555555556,102.35289236111112,4.388204861111111,,2299.6472362293434,,,,,,0.0,,267.84444444444443,tracadie,2025-08-19,-0.5801576388888888,105.71662152777778,18.297291666666666,322.7347222222222,34.151805555555555,27.06861111111111
16.757430555555555,102.51493402777778,4.394354166666667,,2484.4486762293436,,,,,,0.4,,272.01944444444445,tracadie,2025-08-20,-0.6757390277777778,104.91791319444445,19.129131944444442,244.58888888888887,11.875,8.881666666666666
16.20323611111111,102.28230902777777,4.386086805555555,,2666.633011229343,,,,,,0.0,,268.55,tracadie,2025-08-21,-0.7459572222222222,103.97944097222222,20.299305555555556,97.70555555555556,11.608333333333334,9.81
17.17727777777778,101.75957291666667,4.389711805555556,,2857.6486662293423,,,,,,0.0,,205.17916666666667,tracadie,2025-08-22,-0.8364452430555556,102.54711805555554,20.385,51.18611111111111,18.663194444444446,15.34361111111111
18.942208333333333,101.82560416666666,4.392180555555556,,3053.246331229342,,,,,,0.0,,194.02083333333334,tracadie,2025-08-23,-0.95063625,101.46529166666666,20.04375,163.50972222222222,15.820972222222222,11.897361111111111
21.149055555555556,101.89592361111112,4.392854166666667,,3272.273246229342,,,,,,0.0,,247.92916666666667,tracadie,2025-08-24,-0.8323835069444444,102.72430208333333,19.838090277777777,172.05277777777778,29.131805555555555,21.182916666666667
20.686597222222222,101.72464583333334,4.383614583333333,,3497.9181012293416,,,,,,0.0,,106.46805555555557,tracadie,2025-08-25,-0.8098420833333333,102.77962847222221,19.905069444444443,143.74305555555557,21.523611111111112,15.915138888888889
20.48175,100.98129861111111,4.390340277777778,,3718.8057262293423,,,,,,1.2000000000000002,,171.51590038314177,tracadie,2025-08-26,-0.742106875,102.71713888888888,20.59125,191.08333333333334,19.224166666666665,14.480555555555556
18.777569444444445,101.35322222222221,4.393902777777778,,3930.506961229343,,,,,,1.2000000000000002,,201.96388888888887,tracadie,2025-08-27,-0.7939818750000001,102.56763194444444,20.51295138888889,195.5611111111111,17.441944444444445,12.913333333333334
18.645430555555556,101.70188194444444,4.398694444444445,,4135.233791229343,,,,,,0.0,,230.52222222222224,tracadie,2025-08-28,-0.7225524305555555,103.63429513888889,20.742708333333333,191.77638888888887,10.969999999999999,8.261666666666667
18.224652777777777,102.21049305555556,4.386961805555555,,4335.844286229342,,,,,,0.0,,217.9777777777778,tracadie,2025-08-29,-0.8146240625000001,103.21739930555556,21.118645833333332,150.69583333333333,12.055,9.053333333333333
17.928680555555555,101.62929166666667,4.38359375,,4537.619446229341,,,,,,0.0,,219.85833333333335,tracadie,2025-08-30,-0.731578125,103.47095138888888,21.400000000000002,159.02638888888887,8.66,6.75
17.277291666666667,101.91140277777778,4.382461805555556,,4732.758406229342,,,,,,0.0,,214.66111111111113,tracadie,2025-08-31,-0.8116144444444444,102.94854861111111,21.395902777777778,238.89166666666665,12.042222222222222,8.956666666666667
17.863555555555553,102.58102430555556,4.390506944444444,,4915.389386229341,,,,,,0.0,,243.42777777777778,tracadie,2025-09-01,-0.8797168750000001,102.93365277777777,21.37732638888889,285.48611111111114,7.22,5.425
17.094305555555554,102.42259374999999,4.396236111111111,,5082.153066229339,,,,,,0.0,,238.17222222222222,tracadie,2025-09-02,-0.9367641319444444,102.20176041666667,21.62642361111111,147.23888888888888,3.0866666666666664,2.651666666666667
20.312791666666666,101.69893055555555,4.39434375,,5266.121046229339,,,,,,0.0,,233.38194444444446,tracadie,2025-09-03,-0.8526411458333333,102.32369444444446,22.054618055555554,151.78472222222223,12.146805555555554,9.183333333333334
19.88940277777778,101.49863888888889,4.390642361111111,,5462.320226229341,,,,,,0.0,,238.02916666666667,tracadie,2025-09-04,-0.8107712152777777,102.54428472222223,22.129618055555557,155.84027777777777,12.216805555555554,9.031666666666666
20.211388888888887,101.84968402777777,4.389451388888889,,5657.0077762293395,,,,,,0.4,,188.91527777777776,tracadie,2025-09-05,-0.8554418402777778,102.44627777777778,22.310347222222223,149.34305555555557,13.711666666666666,10.108333333333333
22.54295833333333,101.79334722222222,4.3870555555555555,,5862.305041229339,,,,,,0.0,,193.67222222222222,tracadie,2025-09-06,-0.9189477083333334,101.75165625,22.416597222222222,158.1472222222222,24.294722222222223,17.722777777777775
19.486097222222224,101.68261111111111,4.371586805555555,,6074.149486229339,,,,,,0.6000000000000001,,50.25,tracadie,2025-09-07,-0.8534409374999999,102.29931944444445,21.9765625,183.9625,14.494166666666667,10.661666666666667
17.082680555555555,102.00719791666667,4.381125,,6246.268466229339,,,,,,0.2,,187.54166666666666,tracadie,2025-09-08,-0.8171630208333333,102.98857986111112,21.212256944444444,221.4986111111111,15.119444444444445,10.671805555555556
17.141388888888887,102.94672916666667,4.382142361111111,,6413.744271229338,,,,,,0.0,,202.6013888888889,tracadie,2025-09-09,-0.8464525694444444,103.63369791666666,20.24534722222222,186.67361111111111,11.468333333333334,8.751666666666667
16.70179166666667,102.9258298611111,4.386461805555555,,6576.998316229338,,,,,,0.0,,195.07500000000002,tracadie,2025-09-10,-0.8766984722222223,103.30876736111111,19.541145833333335,138.2097222222222,11.416805555555555,8.626666666666667
16.91488888888889,101.85509722222223,4.374315972222222,,6746.276601229339,,,,,,0.0,,153.2736111111111,tracadie,2025-09-11,-0.7452277083333333,103.55957638888889,19.585451388888888,182.63333333333333,11.074444444444444,8.560694444444444
15.313694444444444,102.01827430555555,4.374888888888889,,6910.469771229337,,,,,,0.0,,80.32241379310345,tracadie,2025-09-12,-0.5963652777777778,105.21907291666668,18.662152777777777,302.5027777777778,28.005555555555556,21.191388888888888
15.864347222222221,102.40902083333333,4.3726770833333335,,7061.755036229337,,,,,,0.0,,140.17964559386974,tracadie,2025-09-13,-0.6814667708333334,104.75440277777778,17.342361111111114,133.94166666666666,11.48388888888889,8.635
16.82761111111111,101.8621076388889,4.369142361111112,,7223.648326229337,,,,,,0.2,,171.58333333333334,tracadie,2025-09-14,-0.7370609027777778,103.6486388888889,16.912777777777777,163.07916666666668,12.223055555555556,8.971527777777778
16.606166666666667,102.32614930555555,4.382736111111111,,7390.048526229338,,,,,,0.2,,201.73611111111111,tracadie,2025-09-15,-0.7134078819444444,104.35046180555555,17.928402777777777,301.06666666666666,19.04,14.795
16.207486111111113,102.63942361111111,4.382267361111111,,7550.477556229337,,,,,,0.0,,204.14166666666668,tracadie,2025-09-16,-0.7923203819444445,103.87057638888889,18.28017361111111,275.8138888888889,13.654861111111112,10.428333333333333
16.897083333333335,102.41490277777778,4.376809027777778,,7706.163936229336,,,,,,0.0,,200.79166666666666,tracadie,2025-09-17,-0.8153825694444444,103.41417361111111,18.663680555555555,183.05694444444444,12.124027777777778,9.18
18.272430555555555,101.5708159722222,4.379642361111111,,7888.502236229336,,,,,,0.0,,92.70833333333333,tracadie,2025-09-18,-0.7812246527777779,102.91344097222223,18.44826388888889,177.78611111111113,19.593194444444446,14.24097222222222
16.780472222222222,100.99964930555556,4.361625,,8065.171941229336,,,,,,0.0,,88.67916666666667,tracadie,2025-09-19,-0.5936576388888889,104.22769791666667,18.066875,257.98611111111114,17.398888888888887,12.905000000000001
12.633972222222221,101.94391666666667,4.365423611111111,,8210.122621229337,,,,,,0.0,,207.85833333333335,tracadie,2025-09-20,-0.5878077083333334,105.23075,16.454027777777778,274.2708333333333,30.555000000000003,22.16263888888889
14.3515,102.72247569444444,4.366232638888889,,8345.192996229334,,,,,,0.0,,208.4777777777778,tracadie,2025-09-21,-0.6559468055555556,105.32437847222222,15.202361111111111,252.69722222222222,21.11625,15.245972222222221
14.696041666666666,102.2878298611111,4.376600694444444,,8486.727791229334,,,,,,0.0,,204.20000000000002,tracadie,2025-09-22,-0.7199634722222222,104.24624652777777,15.334479166666666,179.57083333333333,17.04722222222222,12.591666666666667
15.023027777777777,101.64100347222222,4.369743055555555,,8639.552911229333,,,,,,0.0,,50.6,tracadie,2025-09-23,-0.6302308680555556,104.50137847222221,15.404826388888887,209.36666666666667,13.285000000000002,9.675
15.033388888888888,102.23775694444446,4.3726666666666665,,8793.748596229332,,,,,,0.0,,172.775,tracadie,2025-09-24,-0.6414643055555556,104.98525347222223,15.931180555555557,241.2541666666667,18.789305555555554,14.385
12.764652777777778,102.33870486111111,4.370256944444445,,8925.283476229331,,,,,,0.0,,189.40138888888887,tracadie,2025-09-25,-0.8178542361111111,103.31314930555556,16.265208333333334,158.74722222222223,9.700000000000001,7.483333333333333
18.29648611111111,100.617,4.370565972222222,,9085.33177122933,,,,,,1.8000000000000003,,86.8888888888889,tracadie,2025-09-26,-0.7334959375,102.4393888888889,16.31996527777778,175.27916666666667,25.31763888888889,18.23611111111111
15.580680555555555,101.06431249999999,4.378253472222222,,9259.033196229326,,,,,,0.2,,197.49444444444444,tracadie,2025-09-27,-0.6965753819444443,103.25782638888889,16.828194444444446,270.1694444444444,20.42125,14.927638888888888
14.682055555555555,101.53719791666667,4.365875,,9397.803271229326,,,,,,0.2,,129.13333333333333,tracadie,2025-09-28,-0.6904157986111111,103.79265625,16.3409375,175.98194444444445,19.477638888888887,14.042499999999999
17.432305555555555,101.6305,4.373930555555556,,9563.048681229326,,,,,,0.0,,179.39444444444442,tracadie,2025-09-29,-0.727845625,103.50971527777779,16.917395833333334,240.4,19.352083333333333,13.719166666666666
15.174777777777777,101.88800694444444,4.377586805555556,,9731.162951229326,,,,,,0.0,,176.86666666666667,tracadie,2025-09-30,-0.5963840625,105.08859374999999,16.29621527777778,310.8013888888889,21.90597222222222,16.82375
12.123055555555554,102.18665277777778,4.367416666666666,,9860.060931229324,,,,,,0.0,,61.111111111111114,tracadie,2025-10-01,-0.5561179861111111,105.79197569444445,14.754097222222223,190.75972222222222,25.882499999999997,20.58111111111111
11.724833333333335,102.8648298611111,4.360454861111111,,9964.783066229322,,,,,,0.0,,161.65138888888887,tracadie,2025-10-02,-0.611885451388889,105.90963888888889,13.238229166666668,270.28333333333336,24.002499999999998,18.56652777777778
12.974277777777777,102.38348958333334,4.365326388888889,,10065.669126229323,,,,,,0.0,,180.0861111111111,tracadie,2025-10-03,-0.7998216666666668,103.53916666666667,13.337013888888889,196.5861111111111,21.40236111111111,15.901388888888889
14.653972222222222,101.86427083333335,4.367489583333334,,10197.178971229321,,,,,,0.0,,143.32500000000002,tracadie,2025-10-04,-0.590189861111111,105.12714236111111,14.419375,225.26944444444442,16.626527777777778,12.895000000000001
13.201402777777778,102.64684722222222,4.359371527777777,,10319.88880622932,,,,,,0.0,,107.0736111111111,tracadie,2025-10-05,-0.6937523958333333,104.86870486111111,14.215520833333334,126.98888888888888,13.725277777777777,10.398333333333333
19.658166666666666,102.13921180555555,4.368982638888888,,10458.024726229321,,,,,,0.0,,159.11805555555554,tracadie,2025-10-06,-0.7735328819444445,103.559125,14.67951388888889,176.68194444444444,15.69625,11.486666666666666
18.98626388888889,101.9165138888889,4.372006944444444,,10635.758006229325,,,,,,0.0,,162.075,tracadie,2025-10-07,-0.8016361805555555,103.05397222222223,15.945243055555556,178.07222222222222,24.589305555555555,18.180416666666666
17.57045833333333,101.38643055555555,4.357708333333334,,10801.510381229326,,,,,,2.0,,53.265277777777776,tracadie,2025-10-08,-0.7803786111111112,102.73757986111112,16.799756944444443,190.58194444444447,28.401527777777776,20.812083333333334
10.436083333333334,101.71952777777778,4.348288194444444,,10926.131936229327,,,,,,2.2,,85.19444444444444,tracadie,2025-10-09,-0.4323903819444444,106.56859374999999,14.343333333333334,313.15833333333336,45.87486111111111,35.91027777777778
