timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms
2025-08-09,,243.6138888888889,0.0,22.514194444444442,4.413694444444444,168.66666666666666,10.906666666666666,14.481111111111112,
2025-08-10,,241.8861111111111,0.0,23.94897222222222,4.414666666666666,174.70833333333334,15.756666666666668,21.160416666666666,
2025-08-11,,259.96250000000003,0.008333333333333333,25.282375000000002,4.414388888888889,190.58333333333334,13.306666666666667,18.022222222222222,
2025-08-12,,254.25694444444443,0.0,26.646152777777775,4.413875,140.16666666666666,10.815,13.903472222222222,
2025-08-13,,267.9819444444444,0.008333333333333333,24.84597222222222,4.411270833333333,140.29166666666666,18.5,24.179027777777776,
2025-08-14,,220.12222222222223,0.0,23.700763888888886,4.400524305555556,179.45833333333334,17.266527777777778,23.474027777777778,
2025-08-15,,282.4347222222222,0.05833333333333334,20.521319444444444,4.401173611111111,257.0416666666667,18.53472222222222,23.901527777777776,
2025-08-16,,281.04027777777776,0.0,18.747694444444445,4.396607638888889,94.0,9.43,12.091666666666667,
2025-08-17,,246.89444444444442,0.041666666666666664,20.631513888888886,4.381826388888888,179.125,17.694305555555555,23.638333333333335,
2025-08-18,,245.40306513409962,0.2916666666666667,17.27473611111111,4.383972222222222,314.2916666666667,26.983333333333334,34.58013888888889,
2025-08-19,,267.84444444444443,0.0,16.783805555555556,4.388204861111111,321.7083333333333,27.06861111111111,34.151805555555555,
2025-08-20,,272.01944444444445,0.016666666666666666,16.757430555555555,4.394354166666667,256.4166666666667,8.881666666666666,11.875,
2025-08-21,,268.55,0.0,16.20323611111111,4.386086805555555,98.75,9.81,11.608333333333334,
2025-08-22,,205.17916666666667,0.0,17.17727777777778,4.389711805555556,50.5,15.34361111111111,18.663194444444443,
2025-08-23,,194.02083333333334,0.0,18.942208333333333,4.392180555555556,156.875,11.897361111111111,15.820972222222222,
2025-08-24,,247.92916666666667,0.0,21.149055555555552,4.392854166666667,174.29166666666666,21.182916666666667,29.131805555555555,
2025-08-25,,106.46805555555557,0.0,20.686597222222222,4.383614583333333,146.5,15.915138888888889,21.52361111111111,
2025-08-26,,171.51590038314177,0.05000000000000001,20.48175,4.390340277777778,193.70833333333334,14.480555555555554,19.224166666666665,
2025-08-27,,201.96388888888887,0.05000000000000001,18.777569444444442,4.393902777777778,199.16666666666666,12.913333333333334,17.44194444444444,
2025-08-28,,230.52222222222224,0.0,18.645430555555556,4.398694444444445,195.875,8.261666666666667,10.97,
2025-08-29,,217.97777777777776,0.0,18.224652777777777,4.386961805555555,149.5,9.053333333333333,12.055,
2025-08-30,,219.85833333333335,0.0,17.928680555555555,4.38359375,165.41666666666666,6.75,8.66,
2025-08-31,,214.66111111111113,0.0,17.277291666666667,4.382461805555556,235.75,8.956666666666667,12.042222222222222,
2025-09-01,,243.42777777777778,0.0,17.863555555555553,4.390506944444444,290.5416666666667,5.425,7.22,
2025-09-02,,238.17222222222222,0.0,17.094305555555554,4.396236111111111,145.83333333333334,2.651666666666667,3.0866666666666664,
2025-09-03,,233.38194444444446,0.0,20.312791666666666,4.39434375,149.16666666666666,9.183333333333334,12.146805555555554,
2025-09-04,,238.02916666666667,0.0,19.88940277777778,4.390642361111111,167.20833333333334,9.031666666666666,12.216805555555554,
2025-09-05,,188.91527777777776,0.016666666666666666,20.211388888888887,4.389451388888889,150.54166666666666,10.108333333333333,13.711666666666666,
2025-09-06,,193.67222222222222,0.0,22.54295833333333,4.3870555555555555,159.16666666666666,17.722777777777775,24.294722222222223,
2025-09-07,,50.25,0.025000000000000005,19.486097222222224,4.371586805555555,183.5,10.661666666666667,14.494166666666667,
2025-09-08,,187.54166666666666,0.008333333333333333,17.082680555555555,4.381125,217.375,10.671805555555556,15.119444444444445,
2025-09-09,,202.6013888888889,0.0,17.141388888888887,4.382142361111111,207.625,8.751666666666667,11.468333333333334,
2025-09-10,,195.07500000000002,0.0,16.70179166666667,4.386461805555555,138.625,8.626666666666667,11.416805555555555,
2025-09-11,,153.2736111111111,0.0,16.91488888888889,4.374315972222222,179.95833333333334,8.560694444444445,11.074444444444444,
2025-09-12,,80.32241379310345,0.0,15.313694444444444,4.374888888888889,299.8333333333333,21.191388888888888,28.005555555555556,
2025-09-13,,140.17964559386974,0.0,15.864347222222221,4.3726770833333335,128.83333333333334,8.635,11.48388888888889,
2025-09-14,,171.58333333333334,0.008333333333333333,16.82761111111111,4.369142361111112,164.75,8.971527777777778,12.223055555555556,
2025-09-15,,201.73611111111111,0.008333333333333333,16.606166666666667,4.382736111111111,297.4583333333333,14.795,19.04,
2025-09-16,,204.14166666666665,0.0,16.207486111111113,4.382267361111111,254.95833333333334,10.428333333333333,13.65486111111111,
2025-09-17,,200.79166666666666,0.0,16.89708333333333,4.376809027777778,181.58333333333334,9.18,12.124027777777778,
2025-09-18,,92.70833333333333,0.0,18.272430555555555,4.379642361111111,178.125,14.24097222222222,19.593194444444446,
2025-09-19,,88.67916666666666,0.0,16.780472222222222,4.361625,258.7083333333333,12.905000000000001,17.398888888888887,
2025-09-20,,207.85833333333335,0.0,12.633972222222221,4.365423611111111,274.6666666666667,22.16263888888889,30.554999999999996,
2025-09-21,,208.47777777777776,0.0,14.3515,4.3662326388888895,256.5833333333333,15.245972222222221,21.11625,
2025-09-22,,204.20000000000002,0.0,14.696041666666666,4.376600694444444,178.33333333333334,12.591666666666667,17.04722222222222,
2025-09-23,,50.6,0.0,15.023027777777777,4.369743055555555,215.04166666666666,9.674999999999999,13.285000000000002,
2025-09-24,,172.775,0.0,15.033388888888888,4.3726666666666665,262.75,14.385,18.789305555555554,
2025-09-25,,189.40138888888887,0.0,12.764652777777778,4.370256944444445,160.20833333333334,7.483333333333333,9.700000000000001,
2025-09-26,,86.8888888888889,0.07500000000000001,18.29648611111111,4.370565972222222,174.58333333333334,18.23611111111111,25.31763888888889,
2025-09-27,,197.49444444444444,0.008333333333333333,15.580680555555555,4.378253472222222,270.8333333333333,14.927638888888888,20.42125,
2025-09-28,,129.13333333333333,0.008333333333333333,14.682055555555555,4.365875,178.58333333333334,14.042499999999999,19.477638888888887,
2025-09-29,,179.39444444444442,0.0,17.432305555555555,4.373930555555556,241.20833333333334,13.719166666666666,19.352083333333333,
2025-09-30,,176.86666666666667,0.0,15.174777777777777,4.377586805555556,309.9583333333333,16.82375,21.90597222222222,
2025-10-01,,61.111111111111114,0.0,12.123055555555554,4.367416666666666,192.95833333333334,20.58111111111111,25.882499999999997,
2025-10-02,,161.65138888888887,0.0,11.724833333333335,4.360454861111111,271.0,18.566527777777775,24.002499999999998,
2025-10-03,,180.0861111111111,0.0,12.974277777777779,4.365326388888889,197.95833333333334,15.901388888888889,21.40236111111111,
2025-10-04,,143.32500000000002,0.0,14.653972222222222,4.367489583333334,223.125,12.895000000000001,16.626527777777778,
2025-10-05,,107.0736111111111,0.0,13.201402777777778,4.359371527777777,112.45833333333333,10.398333333333333,13.725277777777778,
2025-10-06,,159.11805555555554,0.0,19.658166666666666,4.368982638888888,177.0,11.486666666666666,15.69625,
2025-10-07,,162.075,0.0,18.98626388888889,4.372006944444444,179.29166666666666,18.180416666666666,24.589305555555555,
2025-10-08,,53.265277777777776,0.08333333333333333,17.57045833333333,4.357708333333334,188.16666666666666,20.812083333333334,28.401527777777776,
2025-10-09,,85.19444444444444,0.09166666666666667,10.436083333333334,4.348288194444444,314.7083333333333,35.91027777777778,45.87486111111111,
2025-10-10,,148.33194444444445,0.0,9.703291666666667,4.3484791666666665,265.4166666666667,21.410555555555558,28.81736111111111,
2025-10-11,,163.32222222222222,0.0,11.233319444444446,4.355177083333333,212.91666666666666,17.84888888888889,24.321527777777778,
2025-10-12,,150.37777777777777,0.0,11.337180555555555,4.360600694444444,69.20833333333333,18.958194444444445,23.374861111111112,
2025-10-13,,156.63055555555556,0.0,8.670458333333334,4.353503472222222,79.04166666666667,9.82,12.031805555555556,
2025-10-14,,141.20000000000002,0.0,8.615958333333333,4.3527604166666665,222.66666666666666,5.48,7.493333333333333,
2025-10-15,,118.1125,0.0,11.528708333333334,4.3464687500000005,238.16666666666666,7.560555555555556,9.878333333333334,
2025-10-16,,68.47083333333333,0.0,12.245680555555557,4.345298611111111,30.875,21.989583333333332,26.094444444444445,
2025-10-17,,47.25416666666666,0.0,11.838208333333334,4.34075,5.875,26.16736111111111,32.23583333333334,
2025-10-18,,56.694444444444436,0.03333333333333333,11.316333333333333,4.337427083333333,164.91666666666666,26.780416666666667,33.99347222222222,
2025-10-19,,70.85138888888889,0.05000000000000001,12.099569444444443,4.3398159722222225,270.375,18.597916666666666,23.757638888888888,
2025-10-20,,33.75416666666667,0.0,11.12301388888889,4.33627647005772,131.375,8.223333333333334,10.729027777777778,
2025-10-21,,36.86527777777778,0.25000000000000006,12.816069444444445,4.335277777777778,114.91666666666667,16.365277777777777,21.064027777777778,
2025-10-22,,91.92777777777779,0.0,13.482694444444443,4.340204861111111,150.70833333333334,11.315138888888889,14.967083333333333,
2025-10-23,,118.58749999999999,0.9083333333333333,15.017763888888888,4.353815972222223,154.625,16.39027777777778,22.114583333333332,
2025-10-24,,111.52916666666665,0.0,12.085500000000001,4.355222222222222,152.75,8.121666666666668,10.939861111111112,
2025-10-25,,41.981944444444444,0.0,9.564208333333333,4.346052083333333,210.54166666666666,6.97,9.283333333333333,
2025-10-26,,68.46388888888889,0.0,7.382958333333334,4.343364583333334,241.5,6.3,8.238333333333333,
2025-10-27,,23.218055555555555,0.016666666666666666,10.192944444444445,4.325236111111111,57.208333333333336,24.07111111111111,28.172777777777778,
2025-10-28,,21.902777777777775,0.025000000000000005,10.248166666666666,4.317975694444445,52.416666666666664,33.191805555555554,40.569583333333334,
2025-10-29,,83.1986111111111,0.0,9.629375,4.332402777777777,77.75,12.35013888888889,15.153333333333334,
2025-10-30,,104.61944444444445,0.0,10.408333333333333,4.335770833333333,75.58333333333333,8.695,10.571666666666667,
2025-10-31,,11.091666666666667,0.7166666666666667,12.106555555555557,4.319920138888889,101.45833333333333,23.23625,29.167777777777776,
2025-11-01,,55.01631944444444,0.008333333333333333,10.703994446611212,4.298569444444444,208.53186274509804,25.346282719132166,36.341570915571225,
2025-11-02,,61.371874999999996,0.0,7.273519123550073,4.331447916666667,257.0633986928105,22.19677426466599,31.02853712682786,
2025-11-03,,71.38888888888889,0.0,5.310943504960077,4.316282986111111,213.54264705882352,11.271076453414617,15.435554664861144,
2025-11-04,,19.132986111111112,0.508392333984375,6.756590432777055,4.312887152777778,209.68055555555554,20.953950884650734,27.165548325183348,
2025-11-05,,113.98506944444445,0.0,7.363519014789027,4.299119791666667,254.51797385620912,28.71588004168342,39.85563266799029,
2025-11-06,,16.962152777777778,0.30837809244791664,5.4434912254188745,4.302255208333333,204.1153594771242,22.553627394034194,28.472090689864814,
2025-11-07,,114.36423611111111,0.0,3.402072554000011,4.292282986111111,243.4547385620915,22.028473875556895,31.2298241927203,
2025-11-08,,12.937152777777778,0.17502034505208333,6.086642287989091,4.311253472222222,158.825,9.747417314417222,12.746059605816612,
2025-11-09,,87.23576388888888,0.0,4.687033419767879,4.309395833333333,260.35555555555555,14.451709982977974,19.469893669178283,
2025-11-10,,16.48298611111111,0.008333333333333333,5.285202241999639,4.297998263888889,110.16176470588236,19.433762640560374,24.50401610749687,
2025-11-11,,30.447916666666668,0.016668701171874998,13.318034026552551,4.314453703703704,148.52173202614378,20.45879842182234,27.002433754515806,
2025-11-12,,51.598596014492756,0.100018310546875,3.365806533894984,4.292935763888889,209.14493464052285,22.13844391804874,30.506731865671398,
2025-11-13,,24.2375,0.016666666666666666,3.5304444444444445,4.298789351851852,104.25694444444444,9.169583333333334,11.40689814814815,
2025-11-14,,19.76736111111111,0.19166666666666665,4.836795138888889,4.279459201388889,241.35416666666666,39.85645833333333,49.01333333333333,
2025-11-15,,9.657638888888888,0.0,0.8940590277777778,4.251031770833333,240.89166666666665,20.012805555555556,26.507,
2025-11-16,,28.64513888888889,0.11666666666666665,1.7690902777777777,4.2832156249999995,119.58749999999999,15.481777777777777,19.035500000000003,
2025-11-17,,26.42222222222222,0.041666666666666664,4.825138888888889,4.293354166666667,160.02083333333334,23.545,32.08166666666667,
2025-11-18,,27.60763888888889,0.0,2.8773958333333334,4.286526041666667,211.4375,22.615347222222223,30.893055555555552,
2025-11-19,,26.22986111111111,0.0,2.9390638888888887,4.278355208333333,209.97916666666666,16.649375,22.120208333333334,
2025-11-20,,76.21527777777777,0.0,1.4383319444444445,4.300682986111111,203.39583333333334,7.547499999999999,10.025833333333333,
2025-11-21,,84.94375,0.0,0.4060763888888889,4.290168402777778,171.08333333333334,3.5533333333333332,4.949166666666667,
2025-11-22,,41.742467948717945,0.0,3.405650641025641,4.283711672008547,198.3157051282051,12.44346153846154,16.361089743589744,
2025-11-23,,74.8505876068376,0.0,1.4108563034188035,4.304309161324786,239.66346153846155,12.756538461538462,17.4552297008547,
2025-11-24,,91.37291666666665,0.0,1.3920555555555554,4.305611111111111,216.8125,7.601666666666667,10.293333333333333,
2025-11-25,,32.83680555555555,0.0,1.3375902777777775,4.294701388888889,214.16666666666666,12.994166666666667,17.555555555555554,
2025-11-26,,11.806805555555556,0.3499999999999999,4.264004166666667,4.249730208333333,131.82916666666668,9.853166666666667,11.759166666666665,
2025-11-27,,32.6925,0.3166666666666667,7.271012037037036,4.2598947916666665,121.41388888888889,13.575583333333334,17.645902777777778,
2025-11-28,,22.920833333333334,0.0,3.3684837962962964,4.310649305555556,172.44444444444446,8.240833333333333,10.866111111111111,
2025-11-29,,78.33333333333333,0.0,1.7102833333333334,4.348929166666667,218.95,18.942833333333333,26.589666666666666,
2025-11-30,,40.67916666666667,0.0,0.5960277777777777,4.304875,219.45833333333334,14.066527777777777,19.24888888888889,
2025-12-01,,48.71666666666666,0.2916666666666667,4.271013888888889,4.286125,195.375,22.310277777777774,30.06736111111111,
2025-12-02,,24.181944444444444,0.0,-2.9708124999999996,4.286152777777778,199.02083333333334,13.513402777777777,18.067569444444445,
2025-12-03,,19.980555555555554,0.6333333333333334,1.2501944444444444,4.260715277777778,161.04166666666666,33.18944444444444,40.494305555555556,
2025-12-04,,18.998611111111114,0.05000000000000001,-0.2745972222222222,4.28015625,200.58333333333334,13.542638888888888,18.38138888888889,
2025-12-05,,67.4236111111111,0.0,-9.385930555555555,4.273461805555556,245.79166666666666,28.19861111111111,39.31513888888889,
2025-12-06,,59.27361111111111,0.0,-7.049444444444444,4.264034722222222,183.33333333333334,9.685,12.677916666666667,
2025-12-07,,66.1986111111111,0.0,-1.5010972222222223,4.275746527777778,198.70833333333334,10.424999999999999,14.164305555555556,
2025-12-08,,17.716666666666665,0.0,-6.428999999999999,4.270128472222223,259.4166666666667,19.533055555555556,25.38625,
2025-12-09,,83.05972222222222,0.0,-10.197555555555555,4.269121527777778,230.16666666666666,18.23875,24.885277777777777,
2025-12-10,,16.468055555555555,0.016666666666666666,-4.908090277777778,4.252765624999999,168.0625,10.926805555555555,14.619027777777779,
2025-12-11,,31.002777777777776,0.11666666666666668,3.8838472222222222,4.267322916666667,144.58333333333334,13.384027777777776,17.789583333333333,
2025-12-12,,37.14861111111111,0.008333333333333333,-4.806611111111111,4.2881527777777775,215.58333333333334,25.512777777777774,35.39902777777778,
2025-12-13,,48.138888888888886,0.0,-4.343083333333333,4.274989583333333,233.95833333333334,19.0025,26.495694444444442,
2025-12-14,,17.40138888888889,0.0,-3.511111111111111,4.263585069444445,136.875,9.945972222222222,12.65375,
2025-12-15,,25.633333333333336,0.0,-4.431277777777778,4.266493055555555,263.2916666666667,37.42173611111111,47.50416666666667,
2025-12-16,,58.92916666666667,0.0,-7.238958333333334,4.264684027777778,229.125,17.192777777777778,23.924444444444443,
2025-12-17,,29.469444444444445,0.0,0.6642222222222222,4.271079861111111,168.91666666666666,20.629722222222224,28.193472222222223,
2025-12-18,,72.15833333333333,0.0,0.60675,4.309763888888889,224.75,17.591180555555557,24.167916666666667,
2025-12-19,,22.78611111111111,0.008333333333333333,6.191034722222223,4.291520833333333,147.72916666666666,27.345694444444444,37.17736111111111,
2025-12-20,,42.105555555555554,0.09999999999999999,3.7983611111111113,4.299392361111111,201.91666666666666,30.383333333333336,42.584583333333335,
2025-12-21,,11.795833333333333,0.016666666666666666,0.7418333333333332,4.267913194444445,172.70833333333334,17.415833333333335,23.66722222222222,
2025-12-22,,32.50277777777778,0.0,-2.9395069444444446,4.271625,274.5833333333333,28.193402777777777,37.42659722222222,
2025-12-23,,25.958333333333332,0.0,-9.275381944444446,4.2614826388888885,238.89583333333334,20.67451388888889,28.482569444444447,
2025-12-24,,22.58888888888889,0.0,-6.575916666666667,4.249868055555555,105.25,17.115416666666665,21.256666666666664,
2025-12-25,,21.458333333333332,0.0,-4.230048611111111,4.264190972222222,240.8125,16.383333333333333,20.769166666666667,
2025-12-26,,18.01527777777778,0.0,-4.383756944444444,4.258741319444444,293.8541666666667,39.14194444444445,48.0225,
2025-12-27,,22.894444444444446,0.0,-4.331083333333333,4.254727430555556,325.4583333333333,37.29270833333334,46.163333333333334,
2025-12-28,,49.423611111111114,0.0,-3.393097222222222,4.273364583333334,281.0,34.9825,46.123333333333335,
2025-12-29,,38.99027777777778,0.0,-3.973333333333333,4.29040625,183.4375,11.472500000000002,14.712916666666667,
2025-12-30,,31.33055555555556,0.43333333333333335,1.034875,4.2861215277777776,146.91666666666666,29.959305555555556,40.149861111111115,
2025-12-31,,57.09305555555556,0.0,-7.562763888888889,4.292885416666667,189.375,20.51875,28.071944444444444,
2026-01-01,,25.052083333333332,0.008335367838541666,-1.9041645596530146,,108.10196078431373,10.792084367639879,13.59238229190602,
2026-01-02,,61.546875,0.05001220703125,-4.61460939990392,,167.82712418300653,29.16183837172564,39.83536510512408,
2026-01-03,,71.625,0.0,-12.876381546529904,,208.18986928104576,22.076767356423773,30.04183658644732,
2026-01-04,,73.01388888888889,0.0,-14.57347764281942,,216.90588235294118,11.097662495332607,14.953290346931011,
2026-01-05,,27.777777777777775,0.0,-11.358943589059095,,237.90620915032682,19.20466692127901,25.384692334343402,
2026-01-06,,18.00347222222222,0.0,-10.655659485283643,,157.88267973856208,9.152315398272346,11.834055688297047,
2026-01-07,,15.076388888888888,0.016670735677083333,-0.8045461199346523,,87.39411764705882,14.980007560281193,18.474953031652113,
2026-01-08,,22.01736111111111,0.025006103515625,-0.3307598322933443,,30.00882352941176,10.36794860570571,13.014622553208296,
2026-01-09,,70.06770833333333,0.20838419596354166,-0.8716657383248791,,198.77189542483657,3.6168427572811352,5.066251581528608,
2026-01-10,,74.38715277777777,0.08335367838541667,2.5629161216093164,,199.64934640522878,22.535969460880054,31.396065338134765,
2026-01-11,,13.786458333333334,0.0,-1.1242035745681251,,134.36699346405229,17.274348256728228,20.914568575690776,
2026-01-12,,2.807971014492754,0.16670735677083334,-1.2830011794370255,,108.0016806722689,10.289653480092147,14.516781279279927,
2026-01-13,,,0.0,,,,,,
2026-01-14,,,0.0,,,,,,
2026-01-15,,,0.0,,,,,,
2026-01-16,,,0.0,,,,,,
2026-01-17,,,0.0,,,,,,
2026-01-18,,,0.0,,,,,,
2026-01-19,,,0.0,,,,,,
2026-01-20,,,0.0,,,,,,
2026-01-21,,,0.0,,,,,,
2026-01-22,,,0.0,,,,,,
2026-01-23,,,0.0,,,,,,
2026-01-24,,,0.0,,,,,,
2026-01-25,,,0.0,,,,,,
2026-01-26,,,0.0,,,,,,
2026-01-27,,,0.0,,,,,,
2026-01-28,,,0.0,,,,,,
2026-01-29,,,0.0,,,,,,
2026-01-30,,,0.0,,,,,,
2026-01-31,,,0.0,,,,,,
2026-02-01,,,0.0,,,,,,
2026-02-02,,,0.0,,,,,,
2026-02-03,,,0.0,,,,,,
2026-02-04,,,0.0,,,,,,
2026-02-05,,,0.0,,,,,,
2026-02-06,,,0.0,,,,,,
2026-02-07,,,0.0,,,,,,
2026-02-08,,,0.0,,,,,,
2026-02-09,,,0.0,,,,,,
2026-02-10,,,0.0,,,,,,
2026-02-11,,,0.0,,,,,,
2026-02-12,,,0.0,,,,,,
2026-02-13,,,0.0,,,,,,
2026-02-14,,,0.0,,,,,,
2026-02-15,,,0.0,,,,,,
2026-02-16,,,0.0,,,,,,
2026-02-17,,,0.0,,,,,,
2026-02-18,,,0.0,,,,,,
2026-02-19,,,0.0,,,,,,
2026-02-20,,,0.0,,,,,,
2026-02-21,,,0.0,,,,,,
2026-02-22,,,0.0,,,,,,
2026-02-23,,,0.0,,,,,,
2026-02-24,,,0.0,,,,,,
2026-02-25,,,0.0,,,,,,
2026-02-26,,,0.0,,,,,,
2026-02-27,,,0.0,,,,,,
2026-02-28,,,0.0,,,,,,
2026-03-01,,,0.0,,,,,,
2026-03-02,,,0.0,,,,,,
2026-03-03,,,0.0,,,,,,
2026-03-04,,,0.0,,,,,,
2026-03-05,,,0.0,,,,,,
2026-03-06,,,0.0,,,,,,
2026-03-07,,,0.0,,,,,,
2026-03-08,,,0.0,,,,,,
2026-03-09,,,0.0,,,,,,
2026-03-10,,,0.0,,,,,,
2026-03-11,,,0.0,,,,,,
2026-03-12,,,0.0,,,,,,
2026-03-13,,,0.0,,,,,,
2026-03-14,,,0.0,,,,,,
2026-03-15,,,0.0,,,,,,
2026-03-16,,,0.0,,,,,,
2026-03-17,,,0.0,,,,,,
2026-03-18,,,0.0,,,,,,
2026-03-19,,,0.0,,,,,,
2026-03-20,,,0.0,,,,,,
2026-03-21,,,0.0,,,,,,
2026-03-22,,,0.0,,,,,,
2026-03-23,,,0.0,,,,,,
