Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,2.5958333333333337,,3925.912062067299,1658.6191610353055,1.5250000000000001,12995.083666195269,76.23168683609664,341.86109296716614,458.0813230064428,0.0,92.58333333333333,stanhope,2025-05-09,1.9583333333333333,16.791666666666668
,,,7.504166666666666,,3880.2723277617606,1598.0939786185027,6.7749999999999995,13008.985724334789,65.21733131272387,5963.034700994141,12547047.902992314,9.9,95.08333333333333,stanhope,2025-05-10,10.708333333333334,11.541666666666666
,,,6.558333333333334,,3807.3953652523583,1500.976720958063,3.8166666666666664,13033.069942429538,77.92117519828506,360.6374521789292,633.8142519555115,1.8,83.25,stanhope,2025-05-11,31.0,20.916666666666668
,,,7.529166666666666,,3880.786452874841,1588.8827209580631,-0.16666666666666666,13048.40138054195,84.55254489156484,154.8116752615135,108.01068918095581,0.0,58.666666666666664,stanhope,2025-05-12,29.958333333333332,14.083333333333334
,,,5.3999999999999995,,3960.5231694875743,1683.6752209580634,-0.2166666666666666,13067.914963605615,83.57937561239123,164.18362276779848,119.33927187081815,0.0,67.625,stanhope,2025-05-13,20.041666666666668,13.208333333333334
,,,12.737499999999999,,4042.033371135724,1779.4337209580635,2.2624999999999997,13092.431971846365,87.03453713027947,130.60698339525234,73.55942419474472,0.0,51.375,stanhope,2025-05-14,20.375,17.125
27.571428571428573,,,19.252173913043478,,4199.722174160178,1960.567786175455,8.295833333333333,13156.33972609907,85.66509936967515,259.56026531060814,1321.4502690935713,0.0,51.30434782608695,stanhope,2025-05-15,23.73913043478261,16.833333333333332
,,,9.375,,4332.983965733124,2117.712220958064,5.133333333333334,13194.07094483336,80.71335959282423,209.61441327955518,184.21562131283224,0.0,75.25,stanhope,2025-05-16,9.818181818181818,13.125
,,,11.529166666666667,,4426.902951574007,2228.832220958065,2.316666666666667,13219.185874037774,86.29115244380388,121.01238415899734,64.26591304507218,0.0,54.083333333333336,stanhope,2025-05-17,13.083333333333334,12.208333333333334
,,,9.4375,,4536.472202129391,2359.0697209580662,7.425,13246.082126814688,79.39785634906619,264.62525930000953,280.74106434865405,1.4,87.45833333333333,stanhope,2025-05-18,13.541666666666666,17.708333333333332
,,,8.343478260869565,,4624.600952798961,2468.0472644363267,7.326086956521739,13250.815706249494,71.34878057515274,752.8057122884844,10069.972893811073,0.4,93.30434782608695,stanhope,2025-05-19,8.545454545454545,9.26086956521739
,,,5.516666666666667,,4696.161496017005,2556.4262209580643,3.875,13255.102596252771,77.78644768694089,355.10787634019874,486.9827432528039,1.3,89.08333333333333,stanhope,2025-05-20,3.9166666666666665,24.166666666666668
,,,5.625,,4760.957239407606,2636.103220958064,3.4625,13260.37331320577,79.23408799700302,285.4187588902333,325.2178059413537,0.0,86.04166666666667,stanhope,2025-05-21,3.2083333333333335,20.291666666666668
,,,6.483333333333333,,4829.986965349905,2720.685220958064,4.0375000000000005,13267.193942917269,79.293928004369,243.83667374048215,235.14753901266405,0.0,84.5,stanhope,2025-05-22,6.708333333333333,14.75
,,,5.841666666666666,,4194.487234122577,1916.2990409731458,4.1000000000000005,13307.240006720303,66.76928116638824,12945.338614794297,49890624.08951623,29.5,88.75,stanhope,2025-05-23,11.833333333333334,19.833333333333332
,,,8.375,,3532.550928045753,1077.9049040642558,6.220833333333334,13351.135023971741,78.20845057405448,236.35843736457352,230.12167365930864,2.4,86.91666666666667,stanhope,2025-05-24,14.409090909090908,8.875
,,,6.804166666666667,,3614.757952331354,1179.2119040642563,6.066666666666666,13356.942145399742,75.57498775070904,289.8834886938268,336.4138691980426,0.0,95.0,stanhope,2025-05-25,6.913043478260869,7.708333333333333
,,,5.733333333333333,,3682.35697767642,1262.9179040642557,4.175,13360.113272125076,76.9896399011155,271.6690333601818,304.74577010560125,0.7,89.95833333333333,stanhope,2025-05-26,18.227272727272727,9.708333333333334
,,,11.691666666666668,,3764.8677634597866,1362.6844040642557,5.529166666666666,13373.601201041909,82.62626131776346,171.98135649476026,149.51988263876373,0.0,68.29166666666667,stanhope,2025-05-27,25.59090909090909,8.583333333333334
25.0,,,18.804347826086957,,3910.1320225652307,1530.7124475425162,5.808695652173912,13427.810322656089,88.27068212160489,114.48808471194155,96.98570910129753,0.0,43.91304347826087,stanhope,2025-05-28,23.863636363636363,10.956521739130435
26.0,,,19.141666666666666,,4077.491221624703,1723.0954040642553,8.091666666666667,13495.074491866495,88.26952510592291,133.42927082003027,79.5801400218758,0.0,51.166666666666664,stanhope,2025-05-29,23.375,21.166666666666668
25.0,,,17.279166666666665,,4239.349331897153,1913.2144040642545,12.316666666666668,13543.889043228744,83.98949632390793,173.660751029203,126.83222562677737,0.0,73.20833333333333,stanhope,2025-05-30,21.583333333333332,17.416666666666668
,,,15.829166666666666,,4148.917342255168,1790.048134686802,13.454166666666666,13584.394172528628,71.89906850625941,3184.442577499929,2603495.8298894647,10.7,86.20833333333333,stanhope,2025-05-31,17.291666666666668,15.0
,,,14.904166666666667,,3991.455918554875,1583.724901590868,9.891666666666667,13622.379986410902,83.31616784009098,213.39010906838234,186.36197472558194,0.0,72.33333333333333,stanhope,2025-06-01,20.166666666666668,22.875
,,,13.9625,,4133.844030359643,1753.8369015908681,6.8500000000000005,13653.872545434737,85.1352455133976,160.92707237900865,110.49871315612887,0.0,63.708333333333336,stanhope,2025-06-02,21.5,18.208333333333332
,,,15.475,,4281.098594797376,1928.2509015908681,7.733333333333333,13692.489367623406,85.18189222886726,135.66886597077283,88.17745082232398,0.0,62.833333333333336,stanhope,2025-06-03,19.666666666666668,10.333333333333334
25.5,,,19.05,,4450.864204201759,2126.633401590868,7.558333333333334,13747.787414645325,88.3109501402938,108.50167923448255,53.990873520848446,0.0,49.333333333333336,stanhope,2025-06-04,21.458333333333332,14.208333333333334
29.555555555555557,,,21.016666666666666,,4645.05448642646,2351.2329015908686,10.466666666666667,13820.340825768826,88.61837503747596,118.48833432718637,62.618561281693324,0.0,51.416666666666664,stanhope,2025-06-05,20.333333333333332,18.5
,,,14.558333333333332,,4825.900738317177,2565.0939015908693,11.166666666666666,13869.128085222406,82.46943580842556,150.56881155824976,96.20246125169808,0.0,80.41666666666667,stanhope,2025-06-06,24.318181818181817,7.416666666666667
,,,13.549999999999999,,4785.182447922697,2507.928936495958,12.433333333333332,13894.19649362965,63.06524231861477,21820.525535470024,235201125.8925964,42.8,93.0,stanhope,2025-06-07,11.5,5.833333333333333
,,,11.333333333333334,,3405.611230007254,735.5757442157919,9.333333333333334,14085.7531731731,57.31022921761152,55319.852596245975,716445150.9340056,35.6,88.08333333333333,stanhope,2025-06-08,21.375,15.208333333333334
,,,15.070833333333333,,3524.4951984786658,874.2176598530301,7.195833333333333,14125.605352981207,84.70287171621531,142.92076428440978,99.88016555206666,0.0,62.833333333333336,stanhope,2025-06-09,19.208333333333332,9.75
25.0,,,14.783333333333333,,3675.6819504071823,1053.5996598530303,10.383333333333333,14164.01111262379,82.85134973000048,174.33924653802308,130.37584909682116,0.0,76.25,stanhope,2025-06-10,16.375,13.291666666666666
26.0,,,18.408333333333335,,3703.2519711356467,1076.9480108115752,13.958333333333334,14208.467812431933,71.74057050884126,11015.691487267926,58129710.827869006,13.6,77.08333333333333,stanhope,2025-06-11,22.666666666666668,16.541666666666668
27.0,,,17.508695652173913,,3856.64978437331,1258.0060702652802,12.839130434782609,14251.224640805429,78.93950572374465,393.8711033225906,2819.651371175941,2.8000000000000003,74.65217391304348,stanhope,2025-06-12,24.956521739130434,13.043478260869565
,,,12.041666666666666,,4003.8461926976383,1433.832418091367,7.558333333333334,14283.901291122724,83.13342117244594,158.70085759167816,105.51882332308158,0.0,74.58333333333333,stanhope,2025-06-13,22.666666666666668,11.625
,,,12.4125,,4126.367364229155,1581.1519180913667,6.816666666666666,14307.229148780309,82.63652007506091,157.08689205620834,116.03006263062723,0.0,71.5,stanhope,2025-06-14,16.142857142857142,7.041666666666667
,,,13.9125,,4259.8906148199385,1741.4119180913665,8.666666666666666,14333.805401734224,81.61062874365932,177.4435036663017,148.30566045320708,0.0,73.375,stanhope,2025-06-15,15.91304347826087,7.5
25.0,,,17.89166666666667,,4420.954145910805,1932.1579180913666,8.916666666666666,14376.139057188559,86.63963507127437,124.42135844626246,70.10125296531524,0.0,58.416666666666664,stanhope,2025-06-16,22.666666666666668,13.333333333333334
,,,17.645833333333332,,4595.988057992522,2136.8239180913665,8.0375,14432.644617597143,87.43672644652459,132.83457902392374,77.51527348363835,0.0,54.75,stanhope,2025-06-17,21.25,18.666666666666668
25.8,,,17.099999999999998,,4764.744231012889,2335.447918091366,11.25,14481.929482698979,85.16544181793704,145.6208462762995,90.50656207026377,0.0,68.875,stanhope,2025-06-18,19.416666666666668,15.125
30.25,,,21.59166666666667,,4946.500078851789,2555.295418091366,18.441666666666666,14511.318721893476,82.14262167763614,175.29332963238926,128.3229381240814,0.0,82.79166666666667,stanhope,2025-06-19,20.458333333333332,11.75
30.5,,,22.645833333333332,,5148.004293133322,2799.7249180913664,17.904166666666665,14541.121793301138,83.35384339320204,197.75624981385087,167.21349761145643,0.0,75.83333333333333,stanhope,2025-06-20,19.958333333333332,19.208333333333332
,,,15.820833333333333,,5328.122815024854,3015.7489180913667,10.908333333333333,14577.618402758808,83.18057950942917,176.2786640250467,140.5563267034714,0.9,73.5,stanhope,2025-06-21,26.82608695652174,13.75
25.4,,,16.804166666666667,,5247.658117685066,2905.0941116231893,10.966666666666667,14617.91414193257,76.51930420453624,2178.0070180361236,879082.1237554281,7.1,71.45833333333333,stanhope,2025-06-22,18.625,12.041666666666666
,,,15.283333333333333,,4498.816646961299,1959.342447044115,13.8375,14656.713446630034,73.53326133866332,437.2466885548005,1171.0762668397651,0.3,91.20833333333333,stanhope,2025-06-23,22.52173913043478,7.125
34.470588235294116,,,23.491666666666664,,4670.340844522582,2168.298447044115,18.995833333333334,14678.51043443645,83.39585724045071,162.06515367444567,121.51041308120409,0.0,76.95833333333333,stanhope,2025-06-24,22.75,10.916666666666666
28.666666666666668,,,19.724999999999998,,4881.828152680982,2421.625947044115,13.75,14722.636975228452,85.25222122803339,124.35757234613767,67.40481111938864,0.0,68.75,stanhope,2025-06-25,21.333333333333332,9.916666666666666
,,,15.049999999999999,,5042.812258879032,2612.971947044114,7.208333333333333,14762.173506218702,85.85546885372209,123.09476051373277,68.87769956281109,0.0,60.416666666666664,stanhope,2025-06-26,30.791666666666668,10.625
,,,15.341666666666667,,5195.366747650999,2793.9394470441134,8.741666666666667,14801.075950078537,85.16123360370659,127.76584108743778,73.27414935609059,0.0,65.45833333333333,stanhope,2025-06-27,23.5,9.833333333333334
,,,17.120833333333334,,5356.262408668632,2984.4619470441125,9.0875,14843.464255166708,86.24232085245855,131.72671867995868,75.15449001379655,0.0,60.583333333333336,stanhope,2025-06-28,21.375,14.958333333333334
,,,15.216666666666667,,5513.499379083456,3172.509447044112,12.695833333333333,14877.459107240831,77.88100136614436,567.5718639962832,12206.137791184905,3.6,85.375,stanhope,2025-06-29,15.916666666666666,13.625
,,,16.845833333333335,,5670.623463581144,3363.0709470441125,15.679166666666667,14900.833529729272,65.81727720047158,2250.522507001883,214904.9887668183,1.7,93.0,stanhope,2025-06-30,20.541666666666668,6.833333333333333
30.625,,,22.45,,5849.408197035528,3581.361447044113,17.05,14921.595197001183,83.81465877955605,169.3995373337309,126.70447019192422,0.0,73.25,stanhope,2025-07-01,20.125,14.75
31.0,,,23.84583333333333,,6062.629420669794,3839.0089470441126,19.491666666666667,14957.11131517252,83.20743346810988,184.8207263011814,148.3487088225127,0.0,77.83333333333333,stanhope,2025-07-02,22.75,16.25
30.842105263157894,,,23.05,,6278.158651875794,4099.225947044112,18.6125,14993.88947120252,83.87798957499372,138.30192186543243,82.87555798061122,0.0,76.66666666666667,stanhope,2025-07-03,20.0,8.958333333333334
27.09090909090909,,,19.220833333333335,,5002.170399883043,2494.9819237556912,16.729166666666668,15030.924304392445,72.73843720368718,8813.134970570956,76879182.15525413,9.8,85.75,stanhope,2025-07-04,21.391304347826086,6.166666666666667
,,,17.1125,,4293.648166057204,1602.9691097826387,14.304166666666667,15056.364391155466,81.3251701582379,176.61599211454094,129.28171221845218,0.0,83.75,stanhope,2025-07-05,25.75,9.416666666666666
28.5,,,20.162499999999998,,4467.501478825338,1814.7511097826389,15.733333333333334,15078.502954996135,83.54265127666017,177.73693679018106,129.20743355445265,0.4,76.33333333333333,stanhope,2025-07-06,22.041666666666668,17.25
,,,18.241666666666667,,4655.174484966337,2042.7916097826385,14.887500000000001,15104.705985701134,82.02892015970994,165.03552047963103,114.63743659997338,1.4,80.91666666666667,stanhope,2025-07-07,13.708333333333334,9.208333333333334
,,,16.879166666666666,,4823.660823448537,2248.4116097826372,13.758333333333333,15124.657678112133,81.36128110098144,182.87894133024147,142.81304853651156,0.3,82.04166666666667,stanhope,2025-07-08,5.583333333333333,10.291666666666666
25.0,,,15.694736842105263,,4963.535789328206,2419.3295834668475,12.110526315789473,15140.36061277364,78.86902303948544,213.16653145157025,239.6363479291335,1.4,81.05263157894737,stanhope,2025-07-09,22.875,4.526315789473684
25.285714285714285,,,18.241666666666667,,5113.480677532137,2601.042109782638,13.4625,15163.234948530131,82.87823538232092,146.05888313751367,93.41890260774308,0.0,74.54166666666667,stanhope,2025-07-10,11.681818181818182,7.125
25.0,,,18.287499999999998,,5292.97759702647,2817.522109782638,13.3375,15194.7995460018,83.9502402842631,130.51408610220918,75.11766198142372,0.0,74.16666666666667,stanhope,2025-07-11,12.285714285714286,6.916666666666667
25.625,,,17.89166666666667,,5464.139536722269,3025.4626097826385,14.308333333333332,15218.847244480794,80.80701322863459,174.14350886088417,133.5825031218737,0.0,80.75,stanhope,2025-07-12,17.047619047619047,5.625
30.076923076923077,,,21.333333333333332,,5649.7052922706025,3250.680109782638,16.504166666666666,15245.806022222461,83.27009368453629,159.96750053126385,111.0996112548422,0.0,75.125,stanhope,2025-07-13,22.291666666666668,11.5
28.785714285714285,,,22.125,,5852.483924000136,3493.357609782639,14.579166666666666,15288.989180870123,86.39673128800565,136.4573181675628,82.7460152837113,0.0,63.916666666666664,stanhope,2025-07-14,21.458333333333332,16.0
31.166666666666668,,,23.65833333333333,,6064.952438037736,3747.4156097826394,17.654166666666665,15335.09975105812,85.27507971636027,145.87264547367238,93.17280644406817,0.0,70.16666666666667,stanhope,2025-07-15,22.833333333333332,14.916666666666666
31.541666666666668,,,25.337500000000002,,6289.06898220747,4015.4731097826393,18.287499999999998,15383.45247190679,86.49715350647374,109.28100873283273,53.772914097884644,0.0,66.41666666666667,stanhope,2025-07-16,21.08695652173913,9.166666666666666
32.375,,,24.72083333333333,,6515.388064316004,4287.36160978264,20.158333333333335,15427.493882449458,83.6872360397474,177.17455195381635,136.42137526002935,0.0,76.875,stanhope,2025-07-17,20.25,16.416666666666668
29.470588235294116,,,21.349999999999998,,6731.53501971847,4549.69660978264,17.495833333333334,15458.888659461787,82.74692731898513,192.98300060513472,159.91001840113213,0.9,79.58333333333333,stanhope,2025-07-18,25.708333333333332,16.291666666666668
27.583333333333332,,,21.337500000000002,,6922.033255584535,4778.203609782639,12.0625,15497.35183879212,86.90253920738466,125.158552410962,72.15624975548972,0.0,58.291666666666664,stanhope,2025-07-19,23.916666666666668,14.0
25.2,,,18.454166666666666,,6468.648712243186,4197.878425784607,14.770833333333334,15551.729858077497,72.32492741440593,5525.00529951026,9985981.594019188,9.4,79.75,stanhope,2025-07-20,20.625,11.333333333333334
,,,16.724999999999998,,4653.5342838151655,1920.521688940269,14.366666666666667,15585.584663314752,75.59491704318506,453.2745460684584,1605.319810361636,0.2,86.25,stanhope,2025-07-21,30.458333333333332,15.5
,,,17.329166666666666,,4818.291356033366,2120.4581889402693,11.637500000000001,15609.624024405754,84.96328095149086,145.32569113584768,95.28258330186696,1.0,69.625,stanhope,2025-07-22,31.541666666666668,13.333333333333334
25.0,,,18.404166666666665,,4989.894062734234,2327.3876889402695,13.329166666666666,15639.919557910087,83.90830404454046,134.63065111688314,80.0324020188389,0.0,73.04166666666667,stanhope,2025-07-23,20.25,7.75
27.5,,,20.791666666666668,,5176.770547625233,2551.72618894027,14.554166666666667,15676.947982365085,85.77124919035218,154.2793214670311,99.5906579502094,0.0,68.04166666666667,stanhope,2025-07-24,22.166666666666668,19.333333333333332
30.2,,,21.97083333333333,,5089.065264589643,2431.007084801393,18.495833333333334,15721.297983742646,70.11846503682658,9927.675354975256,24422185.835682396,9.8,81.625,stanhope,2025-07-25,24.652173913043477,15.75
,,,18.904166666666665,,4551.467476315425,1746.9334770935238,12.5,15769.603473203031,77.43058480287705,1304.9779783703073,69773.51219510166,0.0,68.41666666666667,stanhope,2025-07-26,30.416666666666668,12.416666666666666
28.0,,,20.816666666666666,,4735.489369829359,1965.8674770935238,11.604166666666666,15813.9769407727,87.00120066371808,138.84362784601527,82.49087372925814,0.0,58.0,stanhope,2025-07-27,22.791666666666668,19.166666666666668
29.5,,,21.275000000000002,,4937.3880956058265,2206.4149770935232,17.329166666666666,15861.280569655035,83.57678994935831,152.17523743061318,98.81033643554905,0.0,78.54166666666667,stanhope,2025-07-28,18.347826086956523,11.375
32.57142857142857,,,22.7625,,5139.198340905759,2452.1164770935225,18.520833333333332,15887.525796154705,82.52887168029058,179.8129913082192,142.66593781035832,0.0,78.83333333333333,stanhope,2025-07-29,20.52173913043478,12.625
26.0,,,19.6125,,5335.142979565359,2689.899477093523,15.950000000000001,15916.116989452705,82.09873394362526,156.0806743146504,105.41530474615006,0.0,80.08333333333333,stanhope,2025-07-30,13.217391304347826,6.833333333333333
25.666666666666668,,,18.516666666666666,,4728.533016077444,1921.8842823598663,14.733333333333334,15955.127950947755,70.91347356503404,4032.3983010230295,1092571.7281003597,5.6,79.625,stanhope,2025-07-31,12.954545454545455,7.708333333333333
,,,17.925,,4824.771361270809,2035.0273555658978,11.583333333333334,15983.747384090455,84.72714510593389,131.47980570566736,75.31208960746824,0.0,67.75,stanhope,2025-08-01,8.416666666666666,9.875
25.0,,,16.6125,,4980.263635293976,2222.0188555658983,11.108333333333334,16013.242754206289,83.29929866832025,147.09824080504362,105.36617127594575,0.0,72.125,stanhope,2025-08-02,18.333333333333332,6.625
27.1,,,20.866666666666667,,5153.74255046126,2429.6083555658984,12.029166666666667,16050.279330042707,87.0551460907696,131.00700946665606,73.70529009231707,0.0,58.625,stanhope,2025-08-03,21.708333333333332,17.458333333333332
27.363636363636363,,,20.2,,5342.731849304544,2654.6488555658984,14.416666666666666,16095.063824259125,85.47226075083448,132.64768700453865,77.18242864107178,0.0,69.79166666666667,stanhope,2025-08-04,18.833333333333332,12.541666666666666
,,,17.230434782608697,,5506.069300537455,2852.7496164354634,13.230434782608697,16119.348036945423,80.67233069100239,204.19471596894823,254.32092072380954,0.0,78.04347826086956,stanhope,2025-08-05,13.181818181818182,8.782608695652174
,,,18.079166666666666,,5669.066254005477,3049.7713555658975,12.112499999999999,16146.245847763797,84.35194457558488,136.4877102654077,81.89442823358566,0.0,69.08333333333333,stanhope,2025-08-06,16.75,9.708333333333334
25.5,,,17.520833333333332,,5824.224387396894,3236.998355565897,11.808333333333332,16173.128514720878,82.46433702482217,165.73439262934303,140.50003365521087,0.0,72.66666666666667,stanhope,2025-08-07,16.916666666666668,6.0
28.454545454545453,,,19.583333333333332,,5995.081475770377,3443.222855565897,15.262500000000001,16202.515956588295,82.91620738306516,144.0594336661322,90.82140043535493,0.0,77.33333333333333,stanhope,2025-08-08,14.583333333333334,6.791666666666667
29.75,,,22.412499999999998,,6181.308700626695,3667.6183555658977,13.783333333333333,16236.070080869882,86.47003547783554,121.3646360579737,68.94279085900837,0.0,61.166666666666664,stanhope,2025-08-09,22.166666666666668,11.333333333333334
29.466666666666665,,,23.804166666666664,,6387.534641400529,3910.6153555658984,12.174999999999999,16295.21178473905,89.28815536321974,100.5622980765654,46.670952374221145,0.0,49.333333333333336,stanhope,2025-08-10,22.25,14.875
34.166666666666664,,,25.441666666666666,,6604.2684193686955,4166.776355565899,17.679166666666667,16354.236674579884,87.33995737322736,110.46984799673616,55.76590418840082,0.0,63.0,stanhope,2025-08-11,19.458333333333332,11.916666666666666
33.916666666666664,,,26.733333333333334,,6830.417042977314,4437.278855565899,19.508333333333333,16402.969792622967,86.87889492825921,107.93451762802731,53.623661707036554,0.0,65.625,stanhope,2025-08-12,17.454545454545453,9.541666666666666
31.8,,,24.320833333333336,,7050.70052080358,4701.518855565899,18.337500000000002,16447.4271817543,85.5869656315583,139.43319059480646,84.86319278576268,0.0,70.04166666666667,stanhope,2025-08-13,17.666666666666668,14.625
30.17391304347826,,,23.379166666666666,,7259.169011645179,4952.873855565899,18.7375,16484.3496359623,83.97718282496568,155.0648537957232,102.57175617403426,1.3,76.20833333333333,stanhope,2025-08-14,23.238095238095237,13.208333333333334
27.5,,,19.6125,,7450.302678313113,5184.217355565898,13.225,16514.643969301964,84.94208799186572,166.73326273549887,121.60920876837814,0.0,66.83333333333333,stanhope,2025-08-15,15.0,18.541666666666668
25.0,,,17.9375,,7616.136951855227,5383.402355565899,11.612499999999999,16547.075337012542,84.52997972449198,131.70820962455508,80.76328041595951,0.0,68.45833333333333,stanhope,2025-08-16,13.478260869565217,8.041666666666666
28.88888888888889,,,20.295833333333334,,7789.518462359973,5593.982855565898,14.545833333333334,16581.73749823192,78.13928694708117,1174.150382224357,97908.84253554128,6.4,72.1304347826087,stanhope,2025-08-17,25.083333333333332,15.416666666666666
,,,16.75,,7966.500261829834,5798.941355565897,10.279166666666667,16636.735886885584,77.81454073345847,5063.738307764416,9003193.622694204,5.0,66.66666666666667,stanhope,2025-08-18,35.125,23.291666666666668
,,,16.470833333333335,,8124.045330356737,5986.508855565892,7.341666666666666,16674.19122952011,87.49984100955531,131.28399858348078,75.23976912995785,0.0,54.958333333333336,stanhope,2025-08-19,33.875,18.75
,,,15.395833333333334,,8274.740051287235,6165.902855565892,8.674999999999999,16710.08883417261,85.13445551727777,118.63743623945673,63.10323819655702,0.0,65.70833333333333,stanhope,2025-08-20,11.130434782608695,7.458333333333333
,,,15.870833333333332,,8418.602940860055,6339.131855565894,9.708333333333334,16736.487282036698,83.6013146409979,146.39251470192522,101.61565652889055,0.0,69.54166666666667,stanhope,2025-08-21,11.75,7.75
,,,15.841666666666667,,8567.317045722706,6518.336855565895,11.458333333333334,16763.237806349945,82.50150154353773,181.70435020640605,137.58920647640733,0.0,76.375,stanhope,2025-08-22,6.608695652173913,14.041666666666666
25.6,,,18.879166666666666,,8727.068076177604,6711.179855565893,11.275,16790.620958624444,84.90874031671335,141.80334362927366,94.87159084898974,0.3,64.45833333333333,stanhope,2025-08-23,20.125,11.125
26.125,,,20.933333333333334,,8912.183869821953,6930.358355565894,10.879166666666668,16839.48592684619,88.16521421323012,121.25430630944993,64.92236577061729,0.0,54.541666666666664,stanhope,2025-08-24,21.083333333333332,17.958333333333332
28.0,,,20.3125,,9098.817607409454,7153.958855565893,16.8,16878.2526147837,82.7259824650129,167.74830891197183,116.01160504532932,0.0,80.75,stanhope,2025-08-25,16.958333333333332,12.458333333333334
27.25,,,20.287499999999998,,9277.77887218254,7373.321855565894,17.033333333333335,16895.606938649118,80.99432508503521,205.34162526838057,177.64636612059792,0.4,82.58333333333333,stanhope,2025-08-26,21.625,12.875
25.333333333333332,,,18.25,,9447.940108233473,7580.008355565896,12.65,16919.667118903784,83.65342622442306,153.28346985303918,106.45246058395928,0.0,71.95833333333333,stanhope,2025-08-27,22.91304347826087,10.416666666666666
25.25,,,18.208333333333332,,9614.96021157789,7781.867855565896,14.004166666666668,16947.32963562587,83.03676529456952,148.0338773948899,96.34976882473198,0.0,77.29166666666667,stanhope,2025-08-28,21.708333333333332,7.958333333333333
,,,17.566666666666666,,9775.942496497808,7976.222855565896,9.916666666666666,16974.821060225455,85.03694832542324,132.88644549731262,84.8738508557032,0.0,64.375,stanhope,2025-08-29,18.916666666666668,8.791666666666666
,,,17.037499999999998,,9937.215662545927,8169.806855565897,12.695833333333333,17006.85089046604,82.64049567647125,151.33550399155865,101.31670614836067,0.0,76.5,stanhope,2025-08-30,18.545454545454547,7.375
,,,16.4375,,10093.56999863891,8360.096855565898,13.170833333333334,17027.462570930955,80.94807420857197,181.68510545119057,146.05337700174707,0.0,82.0,stanhope,2025-08-31,26.375,7.583333333333333
,,,16.5125,,10238.54164032186,8536.8883555659,12.916666666666666,17045.154779345703,81.05878604991902,180.51396460762578,141.37024147996922,0.0,80.375,stanhope,2025-09-01,17.5,8.125
25.4,,,16.583333333333332,,10365.928085477957,8691.941855565898,12.179166666666667,17061.8730051262,81.04569015749398,180.77009946448695,155.7736274955574,0.0,77.5,stanhope,2025-09-02,12.947368421052632,6.0
27.444444444444443,,,20.120833333333334,,10516.731204188654,8873.977355565892,13.125,17087.7465986797,84.83850471480822,136.2626154072265,87.84424777828559,0.0,67.75,stanhope,2025-09-03,19.666666666666668,9.25
27.375,,,19.349999999999998,,10676.537785015122,9065.722355565893,13.116666666666667,17119.79950281203,84.52568455165942,134.4644487878986,84.29136954505691,0.0,69.45833333333333,stanhope,2025-09-04,19.041666666666668,8.458333333333334
28.583333333333332,,,19.845833333333335,,10833.61798672432,9255.302855565893,15.775,17146.878511358027,82.77323357216396,161.51210429218506,112.44486584550333,0.0,79.0,stanhope,2025-09-05,18.666666666666668,10.25
30.866666666666667,,,22.795833333333334,,11003.129697618651,9461.70885556589,17.783333333333335,17168.813065829698,83.74020360344669,180.22034416817988,141.22294372930546,0.0,74.54166666666667,stanhope,2025-09-06,20.375,16.916666666666668
28.0,,,18.379166666666666,,11171.980195699149,9667.190855565887,16.095833333333335,17191.13755623219,80.34282572989676,196.20811809359085,163.59066489852515,2.4,86.75,stanhope,2025-09-07,17.5,9.291666666666666
,,,16.35833333333333,,11308.119407981685,9833.95035556589,11.045833333333334,17204.79561764486,82.73805559586653,172.2372063487684,136.36402833771638,0.6000000000000001,73.0,stanhope,2025-09-08,25.75,10.833333333333334
,,,16.254166666666666,,11443.567704071322,9996.265355565894,8.745833333333334,17232.777098093033,85.80929176785948,112.5795620261872,56.855955311792485,0.0,62.416666666666664,stanhope,2025-09-09,18.0,8.0
,,,16.629166666666666,,11575.043618093287,10154.263355565889,10.341666666666667,17258.164668202862,84.0109623397707,141.5632741639586,95.09652349533305,0.0,69.41666666666667,stanhope,2025-09-10,18.375,7.875
,,,16.354166666666668,,11710.50444916355,10318.355855565887,12.979166666666666,17279.0988235542,80.97008316689364,180.60510784306038,135.81881780713226,0.0,81.25,stanhope,2025-09-11,20.842105263157894,8.666666666666666
,,,14.970833333333333,,11842.289173444049,10477.961855565887,9.85,17299.598444956693,84.13436124975487,166.45777382039776,114.58243071198531,0.0,71.625,stanhope,2025-09-12,25.208333333333332,16.833333333333332
,,,15.387500000000001,,11965.750304555144,10627.747355565883,9.725,17317.762100512187,83.78502729590794,136.26482349520737,83.14427619873035,0.0,70.54166666666667,stanhope,2025-09-13,17.791666666666668,7.333333333333333
,,,16.295833333333334,,12097.239772342726,10785.895355565883,11.404166666666667,17342.61743945009,78.89103499532929,463.8997115463247,4361.308396805764,3.0,75.04166666666667,stanhope,2025-09-14,20.73913043478261,8.458333333333334
,,,16.108333333333334,,12234.085577713757,10950.197855565879,12.333333333333334,17369.636466305263,81.27505132000437,189.85954983664203,157.86669373144602,0.0,78.95833333333333,stanhope,2025-09-15,32.38095238095238,10.666666666666666
,,,14.825000000000001,,12359.774102376023,11103.449855565877,10.579166666666667,17385.0710896166,81.58384181279366,182.70342297504797,145.69799640660997,0.0,77.16666666666667,stanhope,2025-09-16,13.80952380952381,10.125
