timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2025-05-04,8.479166666666666,,7.875,,96.16666666666667,,0.9125,,18.041666666666668,,5.791666666666667,,,,,,,,,,180.41666666666666,34.21136354634898,44.91384624541049,1260.7815514464453,0.018445410002589795,541.66177751531,0.00018817681143246917
2025-05-05,7.0874999999999995,,2.1625,,71.875,,0.0,,21.291666666666668,,8.75,,,,,,,,,,212.91666666666666,78.6904684301387,46.36752840776516,1337.6910393540343,2.179939164993609,573.4177979132546,0.024770227824511132
2025-05-06,10.975,,-0.5750000000000001,,49.458333333333336,,0.0,,18.708333333333332,,16.083333333333332,,,,,,,,,,187.08333333333334,86.69897223512737,69.60436184584849,1426.8487893540334,7.934128421497462,631.7827848513377,0.07683693792948601
2025-05-07,14.033333333333333,,10.745833333333332,,81.875,,0.0375,,18.708333333333332,,16.958333333333332,,,,,,,,,,187.08333333333334,80.53472210996493,110.99020485309849,1543.316289354033,2.879466082423175,719.0568228585876,0.02426248625251951
2025-05-08,13.066666666666668,,10.841666666666667,,87.45833333333333,,0.36666666666666664,,23.458333333333332,,15.208333333333334,,,,,,,,,,234.58333333333334,65.64530928043114,80.76958965653364,1494.7852077121877,1.3881373245008222,669.7149614951355,0.012718282238485165
2025-05-09,2.6875,,1.5958333333333334,,92.41666666666667,,0.0,,3.1666666666666665,,17.583333333333332,,,,,,,,,,31.666666666666668,75.4619902776521,83.23456201015783,1559.1823389062092,1.0038509548086434,697.5524035392044,0.008688280338711935
2025-05-10,6.533333333333334,,5.808333333333334,,95.125,,0.39166666666666666,,8.166666666666666,,11.625,,,,,,,,,,81.66666666666667,65.0211096797939,74.25697565380496,1556.0684731037616,0.5058262301606277,687.347954056687,0.004163842908424524
2025-05-11,7.529166666666666,,4.883333333333334,,83.875,,0.08333333333333333,,29.791666666666668,,19.625,,,,,,,,,,297.9166666666667,74.13033507349905,49.85662420705381,1439.792008244722,1.6464999834351302,617.1346754554744,0.016738004956295956
2025-05-12,6.941666666666666,,0.1416666666666667,,63.125,,0.012499999999999999,,31.291666666666668,,15.291666666666666,,,,,,,,,,312.9166666666667,83.22569045951452,63.4944392332205,1524.7167582447219,3.7759461322586234,664.232841981641,0.03496161474952562
2025-05-13,6.070833333333333,,0.03750000000000001,,65.875,,0.0,,20.666666666666668,,14.083333333333334,,,,,,,,,,206.66666666666666,82.8813120644931,84.09706598355383,1614.342508244721,3.2963960226476505,720.1480142319741,0.027305306145875636
2025-05-14,11.0875,,1.3875,,54.125,,0.0,,19.625,,14.583333333333334,,,,,,,,,,196.25,85.79968786544823,104.49611132997052,1699.961758244721,6.990365891551011,774.2810440783907,0.05007417494699535
2025-05-15,19.570833333333333,,7.8,,47.208333333333336,,0.0,,24.916666666666668,,19.416666666666668,,,,,,27.571428571428573,,,,249.16666666666666,88.84631566654507,167.29809496638723,1830.119008244721,9.5179762987511,888.3649842148074,0.05754529859259349
2025-05-16,9.799999999999999,,6.029166666666666,,77.75,,0.0,,9.895833333333334,,11.291666666666666,,,,,,,,,,98.95833333333333,80.95810111838978,211.08310297047055,1955.8010082447206,2.372431330367043,981.6687002188904,0.012241819341486255
2025-05-17,10.908333333333333,,1.9000000000000001,,54.875,,0.0,,12.25,,12.625,,,,,,,,,,122.5,85.45994552625537,233.34248459763717,2051.6660082447206,5.0379521964503065,1041.6988918460572,0.023685015236608015
2025-05-18,9.779166666666667,,6.8625,,82.79166666666667,,0.05833333333333333,,13.583333333333334,,18.208333333333332,,,,,,,,,,135.83333333333334,79.18899221955373,263.7495649952205,2159.03750824472,2.3684232898532387,1114.4103432436402,0.01027395921631603
2025-05-19,8.674999999999999,,7.7437499999999995,,93.875,,0.016666666666666666,,9.833333333333334,,8.75,,,,,,,,,,98.33333333333333,75.30252606524145,269.26910122647035,2256.5652582447187,0.8185739086439537,1158.3558129748897,0.003304324593726532
2025-05-20,5.679166666666667,,4.095833333333333,,89.41666666666667,,0.05416666666666667,,4.291666666666667,,23.041666666666668,,,,,,,,,,42.916666666666664,77.11069664108523,273.55542272780355,2344.7232582447186,1.5596211234904274,1197.3763864762227,0.005994779009792107
2025-05-21,5.608333333333333,,3.4875000000000003,,86.29166666666667,,0.0,,3.0833333333333335,,21.458333333333332,,,,,,,,,,30.833333333333332,78.35136354907803,278.6403067930536,2425.8185082447208,1.8245966281471955,1234.4127990414736,0.0067127237560618775
2025-05-22,6.395833333333333,,4.0125,,84.875,,0.0,,5.583333333333333,,15.041666666666666,,,,,,,,,,55.833333333333336,78.81951998291686,285.250082377387,2508.932758244722,1.7371068137601238,1273.7695891258077,0.006086960112347922
2025-05-23,5.716666666666666,,3.8208333333333333,,87.79166666666667,,1.2291666666666667,,11.875,,19.375,,,,,,,,,,118.75,60.78894283519194,185.62804026945693,2006.0427214521633,1.0774153658773005,976.0088725216093,0.00374458050807612
2025-05-24,8.262500000000001,,6.016666666666667,,86.33333333333333,,0.05416666666666667,,14.222222222222221,,10.291666666666666,,,,,,,,,,142.22222222222223,75.59693881981353,24.209947194695918,1055.9963370284925,1.2062402395005416,440.272503983922,0.020369902077371976
2025-05-25,7.175,,6.441666666666666,,95.04166666666667,,0.04583333333333334,,6.527777777777778,,6.333333333333333,,,,,,,,,,65.27777777777779,68.33919927124342,30.814369703695927,1148.6693370284925,0.3085522383754083,483.39008849292196,0.0045148075302997295
2025-05-26,5.8625,,4.366666666666666,,90.33333333333333,,0.029166666666666664,,17.854166666666668,,11.166666666666666,,,,,,,,,,178.54166666666666,75.6749543004265,33.71282963894591,1232.426337028492,0.9352105339051632,519.2888064281718,0.012498863017336033
2025-05-27,10.354166666666666,,5.1875,,73.125,,0.0,,23.958333333333332,,7.458333333333333,,,,,,,,,,239.58333333333334,80.7820871643329,44.191156490862575,1320.6518370284923,2.589232982795876,564.5279802800885,0.0298907132678809
2025-05-28,18.445833333333333,,5.452083333333333,,43.5625,,0.0,,23.208333333333332,,11.583333333333334,,,,,,25.0,,,,232.08333333333334,89.0019878176978,93.57225080040423,1443.210087028492,8.08347325210312,662.1970250896301,0.07494331831842496
2025-05-29,19.108333333333334,,7.845833333333334,,50.416666666666664,,0.0,,23.541666666666668,,18.541666666666668,,,,,,26.0,,,,235.41666666666666,87.94777332742132,162.93758196511263,1582.3470870284918,9.080250004949583,786.3823342543384,0.06409113669589599
2025-05-30,17.283333333333335,,12.016666666666666,,71.70833333333333,,0.0,,21.75,,19.208333333333332,,,,,,25.0,,,,217.5,83.67972847023528,215.913535111696,1719.6585870284919,4.35658878355099,893.459018400922,0.02608496677718976
2025-05-31,15.679166666666667,,13.020833333333334,,84.66666666666667,,0.4458333333333333,,17.875,,14.958333333333334,,,,,,,,,,178.75,71.59328727522343,184.39923518948322,1691.7312447741097,1.7954877106104492,850.9413456304825,0.009697234471954001
2025-06-01,15.520833333333334,,11.079166666666666,,75.375,,0.0,,19.583333333333332,,22.333333333333332,,,,,,,,,,195.83333333333334,81.32159936653683,77.05265378743371,1479.3999608852182,3.6330562050531543,659.9362383762096,0.03337664320271385
2025-06-02,13.991666666666667,,6.9125000000000005,,63.791666666666664,,0.0,,21.458333333333332,,18.916666666666668,,,,,,,,,,214.58333333333334,84.65046496297971,107.35630355526708,1621.689960885218,5.2227492232408235,746.3021481440429,0.040337622826097326
2025-06-03,15.15,,7.366666666666666,,62.625,,0.0,,19.875,,10.916666666666666,,,,,,,,,,198.75,84.78006214047907,145.18715607035043,1764.7989608852179,4.683382148646518,840.5179466591263,0.03014856262153863
2025-06-04,18.529166666666665,,7.970833333333334,,52.583333333333336,,0.0,,21.25,,13.25,,,,,,25.5,,,,212.5,87.51239026522853,197.51254602268378,1918.729710885218,7.534676469024685,953.4920521114597,0.039857989006464346
2025-06-05,20.92083333333333,,9.7125,,49.166666666666664,,0.0,,20.625,,18.416666666666668,,,,,,29.555555555555557,,,,206.25,88.5610187640197,269.6908689126838,2086.548210885218,8.852803033938757,1091.7908640014598,0.03919052504722915
2025-06-06,15.633333333333333,,11.345833333333333,,76.20833333333333,,0.0,,23.875,,9.5,,,,,,,,,,238.75,82.70222688075496,324.4798362765171,2253.3729608852186,3.1777052335110163,1212.3087828652933,0.012177156075972015
2025-06-07,13.299999999999999,,12.083333333333334,,92.375,,0.3666666666666667,,13.208333333333334,,5.125,,,,,,,,,,132.08333333333334,69.7941075285171,233.16536344392418,2393.8022108852188,0.6203388232897479,1176.3234345327005,0.0024060534318670417
2025-06-08,11.924999999999999,,10.029166666666667,,88.75,,2.9,,19.375,,15.416666666666666,,,,,,,,,,193.75,39.68987265782679,5.777984083841434,753.9742801410586,0.6663848074437531,302.84385045941855,0.020884635854241926
2025-06-09,14.337499999999999,,7.183333333333334,,66.5,,0.0,,19.916666666666668,,9.458333333333334,,,,,,,,,,199.16666666666666,83.24889306002098,21.181570623166667,822.4082565007534,4.351756615092369,345.2104236844636,0.10029984389278879
2025-06-10,14.654166666666667,,9.65,,73.20833333333333,,0.0,,16.375,,12.041666666666666,,,,,,25.0,,,,163.75,82.91850585802166,61.47157987483333,968.7985065007537,3.5152561904819337,443.17819143613025,0.05920237099968498
2025-06-11,18.170833333333334,,14.058333333333332,,78.83333333333333,,0.5666666666666667,,21.875,,16.541666666666668,,,,,,26.0,,,,218.75,69.13606067709142,58.71294627508997,997.7208331887012,3.1076751277640056,451.81495455143823,0.05032659269318151
2025-06-12,17.785416666666666,,12.991666666666667,,74.02083333333333,,0.11666666666666668,,24.458333333333332,,14.6875,,,,,,27.0,,,,244.58333333333334,81.45760888987583,79.95947583704965,1117.9918587513505,3.432460387454323,520.4482681850818,0.046542487280913654
2025-06-13,12.904166666666667,,8.154166666666667,,73.16666666666667,,0.0,,23.125,,11.625,,,,,,,,,,231.25,82.23199781729461,92.23778021783873,1267.4653587513505,2.8291354755643625,591.6191315658709,0.031118333122560366
2025-06-14,12.120833333333332,,6.545833333333333,,71.58333333333333,,0.0,,16.875,,7.625,,,,,,,,,,168.75,82.00631952163386,114.69676135067205,1397.755358751351,3.1660717823771587,665.4123726987043,0.02861501582918961
2025-06-15,13.275,,8.691666666666666,,76.70833333333333,,0.0,,15.083333333333334,,5.625,,,,,,,,,,150.83333333333334,80.59322896765772,141.28943552133873,1533.7971087513513,2.5817610720818283,745.605496369371,0.01955671964690042
2025-06-16,17.670833333333334,,8.979166666666666,,59.5,,0.0,,22.791666666666668,,12.916666666666666,,,,,,25.0,,,,227.91666666666666,86.10262713583734,180.5807561714221,1683.5623587513512,5.9839169930786404,843.9043255194546,0.038105052008627786
2025-06-17,17.620833333333334,,8.049999999999999,,54.916666666666664,,0.0,,21.583333333333332,,19.125,,,,,,,,,,215.83333333333334,86.92424260634856,236.7445314955055,1842.650108751351,7.380822915653902,962.7486743435378,0.03903899057781145
2025-06-18,16.845833333333335,,10.325000000000001,,65.875,,0.0,,19.25,,15.333333333333334,,,,,,25.8,,,,192.5,85.05921465123795,288.4507527240888,1998.9441087513508,4.91745174445379,1076.034731572121,0.022317036238044752
2025-06-19,21.125,,17.775000000000002,,81.70833333333333,,0.0,,20.708333333333332,,11.666666666666666,,,,,,30.384615384615383,,,,207.08333333333334,81.96408702399174,319.19889422467213,2163.110108751351,2.8090622003061188,1171.4642770727046,0.01113402624179931
2025-06-20,22.95,,18.525000000000002,,77.45833333333333,,0.0,,19.541666666666668,,17.916666666666668,,,,,,29.782608695652176,,,,195.41666666666666,82.6976425143576,347.49080782292214,2341.2486087513516,4.199562492770144,1269.9427596709547,0.014556601326817254
2025-06-21,16.662499999999998,,11.395833333333334,,71.79166666666667,,0.0375,,27.604166666666668,,16.166666666666668,,,,,,,,,,276.0416666666667,83.04574992821726,384.9556547815055,2509.491608751351,3.6719580391471305,1373.6953486295379,0.011511872118308904
2025-06-22,16.545833333333334,,10.5375,,70.45833333333333,,0.27499999999999997,,17.833333333333332,,10.958333333333334,,,,,,25.4,,,,178.33333333333334,79.52583239844341,378.62022231088343,2582.927930279124,3.8397654780710333,1396.2938268408586,0.010821459021653627
2025-06-23,15.320833333333333,,13.924999999999999,,91.54166666666667,,0.03333333333333333,,22.604166666666668,,7.958333333333333,,,,,,,,,,226.04166666666666,71.05823176516779,93.26574005061525,1885.9462170846327,0.7448075035813203,836.3285495819605,0.004768567778815222
2025-06-24,22.291666666666668,,18.070833333333333,,78.29166666666667,,0.0,,21.541666666666668,,10.958333333333334,,,,,,34.785714285714285,,,,215.41666666666666,82.18536765559077,111.40161922803195,2042.8402170846323,3.161541958943006,916.280664759377,0.01780460876348677
2025-06-25,20.975,,15.266666666666666,,70.20833333333333,,0.0,,21.666666666666668,,9.5,,,,,,29.75,,,,216.66666666666666,84.4672386814668,155.21719899636534,2227.7504670846324,3.913886059795127,1032.9508830277107,0.01871312219421094
2025-06-26,15.291666666666666,,7.454166666666667,,60.458333333333336,,0.0,,30.625,,10.583333333333334,,,,,,,,,,306.25,85.09360366234576,194.65419349978205,2382.7822170846325,4.477459683701778,1133.4703870311273,0.018618986608859602
2025-06-27,15.275,,8.541666666666666,,64.91666666666667,,0.0,,24.125,,10.166666666666666,,,,,,,,,,241.25,84.56246086114919,234.15326393211532,2529.795717084632,3.9444376130471803,1230.8927764634605,0.014528189728217964
2025-06-28,17.004166666666666,,9.008333333333335,,60.583333333333336,,0.0,,21.291666666666668,,14.416666666666666,,,,,,,,,,212.91666666666666,85.69899660140345,275.20632774594867,2680.7257170846324,5.589858980426345,1331.4122602772939,0.01815118613098191
2025-06-29,14.941666666666668,,11.920833333333334,,82.70833333333333,,0.016666666666666666,,16.166666666666668,,14.291666666666666,,,,,,,,,,161.66666666666666,80.43769524477854,312.3924857046987,2832.4837170846317,2.400292576615557,1428.3910702360436,0.007117620242370489
2025-06-30,16.695833333333333,,15.595833333333333,,93.41666666666667,,0.2041666666666667,,20.375,,6.833333333333333,,,,,,,,,,203.75,65.03095219091941,132.07257840609597,2983.4782170846333,0.44183011107054937,1307.5629959374417,0.0014698866430905948
2025-07-01,21.891666666666666,,16.729166666666668,,74.45833333333333,,0.0,,19.958333333333332,,13.375,,,,,,31.153846153846153,,,,199.58333333333334,82.72493123912437,139.13987082030914,3148.705467084634,4.048054969674313,1379.7298248516552,0.01234388631451931
2025-07-02,23.712500000000002,,19.566666666666666,,78.875,,0.0,,22.25,,16.416666666666668,,,,,,30.916666666666668,,,,222.5,82.69457140456383,175.39701838564244,3337.959717084634,3.7769223635751317,1490.5531469169882,0.010363065672127893
2025-07-03,23.5,,18.7625,,75.20833333333333,,0.0,,19.541666666666668,,9.833333333333334,,,,,,30.208333333333332,,,,195.41666666666666,83.90953162897738,211.95734547564246,3529.6282170846334,3.6202268903489148,1602.6308630069882,0.009018107565791921
2025-07-04,19.466666666666665,,16.974999999999998,,85.79166666666667,,0.4083333333333334,,22.041666666666668,,6.416666666666667,,,,,,26.717391304347824,,,,220.41666666666666,73.29193351017557,159.6344584772864,2535.3471440452468,1.4511148879136504,1158.5612332311136,0.008379969546205554
2025-07-05,17.337500000000002,,14.408333333333333,,83.08333333333333,,0.0,,26.541666666666668,,9.458333333333334,,,,,,,,,,265.4166666666667,80.80411853662248,98.63456213159698,1527.8720710058597,2.1213471755602598,700.6161581079058,0.018161417463200918
2025-07-06,19.545833333333334,,15.345833333333333,,77.54166666666667,,0.016666666666666666,,21.125,,16.208333333333332,,,,,,29.333333333333332,,,,211.25,82.28386639372938,119.30279041293035,1693.5005710058597,3.628656840128402,786.5420153892392,0.02561500137885668
2025-07-07,18.599999999999998,,15.229166666666666,,80.875,,0.05833333333333333,,15.166666666666666,,10.208333333333334,,,,,,26.0,,,,151.66666666666666,81.59495944543212,146.55370944726369,1869.6388210058603,2.523163542608382,883.1914049235726,0.015338402698414322
2025-07-08,17.054166666666667,,13.920833333333334,,81.95833333333333,,0.012499999999999999,,6.458333333333333,,10.25,,,,,,,,,,64.58333333333333,80.97099324160227,166.8011736332637,2034.4610710058605,2.220462352159584,968.3788356095729,0.01176538726331945
2025-07-09,16.927083333333332,,12.543750000000001,,77.125,,0.016666666666666666,,20.5625,,5.645833333333333,,,,,,25.0,,,,205.625,81.39991083242786,185.4631891137452,2193.0634460058604,2.5493637195833503,1049.530186840054,0.01178452260634963
2025-07-10,17.795833333333334,,13.458333333333334,,76.70833333333333,,0.041666666666666664,,12.583333333333334,,6.541666666666667,,,,,,25.285714285714285,,,,125.83333333333333,81.96171678016971,213.28554976415253,2357.072071005859,2.7384241318322764,1141.971945740461,0.011172604071789877
2025-07-11,18.716666666666665,,13.174999999999999,,71.125,,0.0,,11.770833333333334,,7.583333333333333,,,,,,25.0,,,,117.70833333333333,83.92275281340473,244.58912436315256,2526.3883210058584,3.5883562802089894,1239.986122839461,0.013027086668569207
2025-07-12,17.654166666666665,,14.2875,,81.95833333333333,,0.0,,18.770833333333332,,5.375,,,,,,25.625,,,,187.70833333333334,80.13158415679449,269.7074334894858,2691.9410710058587,2.112564741827786,1330.332215465794,0.006840808919646709
2025-07-13,20.879166666666666,,16.575,,77.54166666666667,,0.0,,21.541666666666668,,10.333333333333334,,,,,,30.076923076923077,,,,215.41666666666666,82.51184485572303,295.43088824248576,2863.990321005858,3.2289205140545385,1423.8430747187938,0.00946700330835859
2025-07-14,21.912499999999998,,14.145833333333334,,62.916666666666664,,0.0,,21.583333333333332,,16.083333333333332,,,,,,29.272727272727273,,,,215.83333333333334,86.09823972283125,336.4404937528191,3046.0993210058573,6.313250595957352,1536.6036262291273,0.0165828286968164
2025-07-15,23.4875,,17.625,,70.75,,0.0,,22.583333333333332,,14.958333333333334,,,,,,29.791666666666668,,,,225.83333333333334,84.66175942561843,383.34775420681916,3233.5288210058584,4.783937722401857,1657.3581096831274,0.011243960221810479
2025-07-16,25.291666666666668,,17.991666666666667,,65.29166666666667,,0.0,,21.479166666666668,,9.25,,,,,,31.291666666666668,,,,214.79166666666666,86.24225928329498,430.5052733001525,3427.8770710058584,5.491149101796286,1781.088839276461,0.01155823964238513
2025-07-17,24.775000000000002,,20.033333333333335,,76.04166666666667,,0.0,,20.666666666666668,,16.25,,,,,,32.333333333333336,,,,206.66666666666666,83.49522645441293,476.6743519891526,3625.388821005858,4.245177206992655,1905.0775474654608,0.008091388248241
2025-07-18,22.212500000000002,,18.345833333333335,,79.625,,0.0375,,24.833333333333332,,17.291666666666668,,,,,,29.595238095238095,,,,248.33333333333334,81.85567995602504,509.3206276971526,3819.4625710058585,3.325127815482055,2014.1888806734607,0.005844998541987306
2025-07-19,20.870833333333334,,12.325000000000001,,61.458333333333336,,0.0,,24.291666666666668,,12.666666666666666,,,,,,27.583333333333332,,,,242.91666666666666,85.80875675441615,544.0712914504858,3995.2528210058586,6.317817012891353,2118.2009029267942,0.010193850252049668
2025-07-20,18.95,,14.254166666666668,,75.0,,0.375,,21.0,,12.291666666666666,,,,,,25.285714285714285,,,,210.0,77.90626560890651,532.4370944358972,3876.4776525756256,3.589684141112226,2059.769289550694,0.005465005852082591
2025-07-21,16.8625,,14.841666666666667,,88.08333333333333,,0.016666666666666666,,28.666666666666668,,13.541666666666666,,,,,,,,,,286.6666666666667,72.33707133410003,89.63713857297397,1869.7724207448462,1.337055846620036,826.3274723464433,0.0086767680762168
2025-07-22,17.433333333333334,,11.704166666666666,,69.54166666666667,,0.049999999999999996,,32.833333333333336,,15.5,,,,,,,,,,328.3333333333333,83.4932367612726,111.28455980364065,2030.6736707448463,3.7264804170612957,911.3699860771102,0.021549518797247858
2025-07-23,18.004166666666666,,13.233333333333334,,74.375,,0.0,,20.458333333333332,,7.375,,,,,,25.0,,,,204.58333333333334,83.01503413010472,141.86186179397401,2194.898170744846,2.9485398273617185,1006.6517410674436,0.014628978592891063
2025-07-24,20.404166666666665,,13.966666666666667,,67.08333333333333,,0.0,,22.208333333333332,,18.0,,,,,,28.0,,,,222.08333333333334,85.27792117985554,177.56320306397404,2367.016420744846,5.527524019532943,1110.1676728374434,0.02360898093943803
2025-07-25,22.166666666666668,,18.224999999999998,,79.04166666666667,,0.4083333333333334,,23.708333333333332,,17.875,,,,,,28.90909090909091,,,,237.08333333333334,75.3539500313391,189.9234064633048,2381.8926757571467,3.445702301720827,1128.3891207116205,0.013036934111905166
2025-07-26,19.3875,,13.5875,,71.79166666666667,,0.0,,31.458333333333332,,11.708333333333334,,,,,,,,,,314.5833333333333,71.3389055234287,80.99378777172083,1672.665919317524,3.3917517542791127,740.0241599828254,0.02578191955454849
2025-07-27,20.2625,,11.458333333333334,,59.625,,0.0,,22.75,,17.25,,,,,,28.0,,,,227.5,86.22459398869664,122.89657022138748,1842.534169317524,7.480231229592937,848.855032932492,0.04654504918443322
2025-07-28,21.125,,16.345833333333335,,74.58333333333333,,0.0,,19.125,,14.083333333333334,,,,,,29.923076923076923,,,,191.25,83.97631252524312,173.4860204713874,2023.749169317524,4.227793303011153,970.843193182492,0.02267760361356745
2025-07-29,22.929166666666664,,18.758333333333333,,79.29166666666667,,0.0,,20.083333333333332,,12.041666666666666,,,,,,30.5,,,,200.83333333333334,82.04036360181813,199.34232543505405,2206.9599193175245,3.6898681590953935,1068.8845336461588,0.016466837562919775
2025-07-30,19.641666666666666,,16.004166666666666,,80.25,,0.0,,13.625,,6.875,,,,,,26.041666666666668,,,,136.25,81.35261390546334,228.86790311472078,2388.854419317525,2.378385527259773,1170.0765443258256,0.009384417061759005
2025-07-31,18.925,,15.291666666666666,,80.45833333333333,,0.2333333333333333,,13.958333333333334,,8.125,,,,,,26.714285714285715,,,,139.58333333333334,70.57681515062929,133.32424690656458,1927.1827600544148,2.1593014224982023,892.634254368004,0.01342377088492045
2025-08-01,17.766666666666666,,11.845833333333333,,69.66666666666667,,0.0,,9.416666666666666,,9.416666666666666,,,,,,,,,,94.16666666666667,83.91124905749844,127.83140680105423,1917.6904155114914,3.928336581089574,883.4014305125819,0.02349637303852385
2025-08-02,16.766666666666666,,10.820833333333333,,70.08333333333333,,0.0,,16.583333333333332,,6.5,,,,,,25.0,,,,165.83333333333334,82.8271758390249,157.56826712538754,2062.3279155114915,3.36544502275229,970.1254658369153,0.017564376317446014
2025-08-03,20.354166666666668,,12.1875,,61.458333333333336,,0.0,,21.416666666666668,,16.041666666666668,,,,,,27.1,,,,214.16666666666666,85.96477833141331,192.43362457405422,2214.440665511492,6.63590108829023,1064.923246785582,0.02979965456308592
2025-08-04,20.4875,,14.0875,,67.125,,0.0,,20.75,,13.25,,,,,,27.363636363636363,,,,207.5,85.6435812574996,238.8857293650543,2377.6751655114927,5.154493710199005,1175.6897445765824,0.020643361661689213
2025-08-05,17.4375,,13.170833333333334,,76.72916666666667,,0.0,,13.395833333333334,,9.520833333333334,,,,,,,,,,133.95833333333334,82.09224679951913,265.19297970863767,2531.044165511493,2.865060766575372,1262.424380920166,0.010141167195029223
2025-08-06,18.75,,12.570833333333333,,67.91666666666667,,0.0,,14.583333333333334,,10.375,,,,,,,,,,145.83333333333334,84.31160324556545,291.760455235221,2681.8796655114925,3.8887272325051807,1348.421043446749,0.012470552513606062
2025-08-07,17.058333333333334,,11.554166666666667,,73.875,,0.0,,17.458333333333332,,5.875,,,,,,25.5,,,,174.58333333333334,81.65636639578044,318.7922450196376,2826.5224155114925,3.291720093112391,1432.4420767311658,0.009523018196549228
2025-08-08,19.154166666666665,,15.058333333333332,,78.41666666666667,,0.0,,14.25,,6.375,,,,,,28.454545454545453,,,,142.5,82.32353042621607,348.89918560472114,2979.0041655114924,2.722547906838246,1522.6268268162491,0.007274328908617241
2025-08-09,22.150000000000002,,14.366666666666667,,64.45833333333333,,0.0,,22.125,,10.5,,,,,,29.75,,,,221.25,85.2721984993566,379.49345057472107,3140.126665511493,5.48673853415186,1616.7033567862493,0.013268439066565241
2025-08-10,23.604166666666668,,11.920833333333334,,49.125,,0.0,,22.25,,14.625,,,,,,27.708333333333332,,,,222.5,88.88770620902864,436.5869864740545,3311.3576655114925,8.818238911894694,1741.2619066855825,0.01924833413727282
2025-08-11,25.166666666666668,,16.770833333333332,,60.5,,0.0,,19.5,,12.75,,,,,,31.083333333333332,,,,195.0,87.2793905589732,497.33084033197133,3489.0829155114916,6.50459123641405,1872.0295090434993,0.012844908192121642
2025-08-12,26.65416666666667,,19.525000000000002,,66.04166666666667,,0.0,,17.583333333333332,,9.166666666666666,,,,,,33.875,,,,175.83333333333334,86.494793659033,546.2437126276378,3674.0734155114915,5.3846307153933095,1993.8286383391653,0.009620014156598067
2025-08-13,24.629166666666666,,18.445833333333333,,69.20833333333333,,0.0,,17.875,,14.791666666666666,,,,,,31.25,,,,178.75,85.40644218009089,591.901920723721,3857.9404155114917,5.168480453677568,2111.930444435249,0.00847936911736866
2025-08-14,23.558333333333334,,18.412499999999998,,73.625,,0.0,,22.822916666666668,,14.333333333333334,,,,,,29.875,,,,228.22916666666666,84.26101099925829,629.8928017970542,4034.646415511492,4.374970869381811,2219.543489508582,0.00667814916018341
2025-08-15,20.045833333333334,,14.429166666666667,,70.75,,0.05416666666666667,,17.28125,,17.458333333333332,,,,,,29.0,,,,172.8125,82.54287917985216,659.9817385705543,4202.797165511493,4.168190598779103,2315.8838217820826,0.005938158070381969
2025-08-16,18.1375,,11.504166666666668,,67.04166666666667,,0.0,,12.020833333333334,,8.25,,,,,,25.0,,,,120.20833333333333,84.21360947837654,692.3357492445544,4353.830665511493,4.150300558197089,2407.745031456083,0.005587921127941639
2025-08-17,20.233333333333334,,14.049999999999999,,70.20833333333333,,0.0375,,23.083333333333332,,14.958333333333334,,,,,,28.88888888888889,,,,230.83333333333334,84.02949076223733,726.7782450718049,4508.385415511494,5.012653861883478,2503.0820987833335,0.006363008684381922
2025-08-18,16.8125,,11.375,,71.58333333333333,,0.4375,,34.708333333333336,,21.458333333333332,,,,,,,,,,347.0833333333333,74.05555991827653,128.07501399938172,4663.265665511494,4.072177527864494,1965.4016862109104,0.007529570008932057
2025-08-19,16.591666666666665,,7.504166666666666,,55.166666666666664,,0.0,,35.291666666666664,,21.0,,,,,,,,,,352.9166666666667,86.71928924918596,132.17768379737245,4807.684915511499,7.024619513926058,2026.405540508903,0.012315889158048423
2025-08-20,15.987499999999999,,8.237499999999999,,60.916666666666664,,0.0,,12.208333333333334,,8.333333333333334,,,,,,,,,,122.08333333333333,85.62491606514048,169.03046248037242,4948.357165511498,4.625266987827057,2118.683185691903,0.007575431446067506
2025-08-21,15.529166666666667,,9.620833333333334,,70.95833333333333,,0.0,,12.458333333333334,,7.541666666666667,,,,,,,,,,124.58333333333333,82.54396622762239,195.69282574970578,5085.363415511498,3.6072070118302455,2199.3260114612362,0.005527198086508807
2025-08-22,15.458333333333334,,11.129166666666668,,76.54166666666667,,0.0,,7.8125,,12.458333333333334,,,,,,,,,,78.125,81.96008901266349,223.40683354495582,5225.542165511498,3.3516240631479928,2282.270446756486,0.0048779983349912515
2025-08-23,18.491666666666667,,11.679166666666667,,67.75,,0.012499999999999999,,18.0,,10.791666666666666,,,,,,25.6,,,,180.0,83.89369855200049,248.76690103862245,5370.7871655115,4.685129932771308,2364.8570442501536,0.006445563970169443
2025-08-24,20.954166666666666,,10.458333333333334,,52.833333333333336,,0.0,,21.333333333333332,,18.75,,,,,,26.125,,,,213.33333333333334,87.89793903296992,295.82790110278904,5529.686665511501,8.748137104911308,2474.5244473143207,0.011293917991242323
