timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-07-21,116.5,280.2083333333333,0.06666666666666667,15.902378472222223,91.30444097222222,17.356541666666665,16.613194444444442,8.3625,4.2816527777777775,,,65.11472859638717,115.5870475757135,2200.242103876961,0.7590452173981234,982.4824365032364,0.00379516518009523
2025-07-22,335.30902777777777,300.125,0.08333333333333333,12.83438425925926,75.03661805555556,17.475291666666667,21.948958333333334,10.208333333333334,4.283121527777777,,,81.44915371648159,132.26885277870517,2361.6837182519607,2.6903861363336223,1062.7722377699777,0.012241117915217465
2025-07-23,309.64930555555554,231.08333333333334,0.0,14.26015625,78.45690972222222,18.258430555555556,7.220833333333334,3.3541666666666665,4.2845659722222225,,,81.86209067344808,158.66404881066669,2526.1337526269604,2.384483452289971,1153.9607473456892,0.009593903161560183
2025-07-24,181.6324494949495,212.66666666666666,0.0,15.06247222222222,70.56473611111112,20.737861111111112,24.165277777777778,15.406944444444443,4.284506944444445,,,84.37611236785415,191.04589473926526,2700.4288726269597,4.596451446165019,1255.0148705542872,0.016311627346003225
2025-07-25,187.57992424242423,227.875,0.30000000000000004,18.63589236111111,79.76784375,22.383930555555555,24.738194444444446,15.760069444444445,4.2842013888888895,,,76.99323922846581,209.3086531150595,2755.277858882701,3.512434454088868,1294.8881295148437,0.01124390525592598
2025-07-26,319.6770833333333,321.0416666666667,0.016666666666666666,15.115190972222223,78.48205555555556,19.34201736111111,15.19409722222222,6.745833333333334,4.284864583333333,,,57.82742174110516,89.65900004690913,2029.3488051728918,2.098810949090042,889.2224292850286,0.012126344117136652
2025-07-27,320.44097222222223,244.375,0.0,13.732961805555556,67.35158333333334,20.572368055555554,20.703125,13.27326388888889,4.283243055555555,,,84.7157817647519,123.31304125643805,2199.497784547892,5.677137103444622,989.9151683683076,0.028170622434246922
2025-07-28,301.88888888888886,194.58333333333334,0.0,16.755569444444443,73.39499305555556,21.84665625,21.898611111111112,14.172222222222222,4.287322916666667,,,84.22837481110007,171.31575622564642,2383.5534614228923,4.465114520753527,1110.4358200262661,0.019580938720209443
2025-07-29,268.4895833333333,187.83333333333334,0.0,19.85162847222222,80.95763194444444,23.63779166666667,13.980208333333332,8.145833333333334,4.286309027777778,,,81.42739576612614,197.32491051979443,2569.198368922892,3.1253999070941023,1209.589067875414,0.011597257861819662
2025-07-30,294.03819444444446,83.79166666666667,0.0,16.961756944444446,82.23595833333333,20.260940972222222,7.141666666666667,3.3625000000000003,4.287493055555555,,,80.57514099911224,225.36750245527233,2754.161930797892,2.059156490563454,1310.5073031896418,0.0068351889113278585
2025-07-31,232.99905303030303,178.25,0.20833333333333334,16.285288194444444,84.17447222222222,19.17357986111111,9.183680555555556,4.1875,4.284989583333333,,,67.54754338517226,136.93218551439477,2306.047791501919,1.5430007136072208,1045.515015366151,0.007573117473439951
2025-08-01,305.5208333333333,70.16666666666667,0.0,12.149260416666666,70.38645833333334,17.95359375,10.800694444444444,5.904166666666666,4.283065972222222,,,83.79211235715078,129.02221458036763,2256.0415919449283,3.5984422832569156,1017.9026018066693,0.017419781710120524
2025-08-02,318.86805555555554,156.33333333333334,0.0,11.665934027777778,72.92401041666666,17.17948611111111,5.154166666666667,2.4458333333333333,4.282576388888889,,,82.2032510812005,156.27453763631445,2401.148930069928,2.9978471931903634,1102.3272160838662,0.012828976667306577
2025-08-03,292.43402777777777,220.83333333333334,0.0,13.889447916666667,66.3025138888889,20.91809375,20.938194444444445,12.852083333333333,4.283961805555555,,,85.08132685685756,190.58735945397885,2556.1784181949274,5.5134815348058375,1197.7216562227802,0.02079839354369741
2025-08-04,204.5277777777778,226.29166666666666,0.0,15.709510416666667,72.16754166666666,20.927125,17.810416666666665,10.725,4.285458333333334,,,84.3834812006828,231.82794102509118,2721.968669444927,3.8607853676645045,1304.2835967863923,0.013145080668807409
2025-08-05,300.47569444444446,131.0,0.0,14.103729166666668,78.93234722222222,17.943340277777775,9.887500000000001,4.929166666666666,4.284513888888889,,,81.62297069803778,255.89013009796608,2876.9697175699257,2.4012660113864297,1389.416198820517,0.007350122631285903
2025-08-06,324.36111111111114,33.958333333333336,0.0,13.396420138888887,73.93137847222222,18.37551736111111,10.004513888888889,4.733333333333333,4.283121527777777,,,82.47050988431191,278.42343603103933,3026.6067019449256,2.8811254243578275,1470.9064765973399,0.008061100272691095
2025-08-07,260.3229166666667,139.54166666666666,0.0,12.501940972222222,73.72702083333333,18.230555555555554,4.9750000000000005,2.3666666666666667,4.2826354166666665,,,81.5739406596572,304.1890059993729,3175.447478194925,3.2824058530734406,1555.3153124081734,0.008380855433736333
2025-08-08,258.0,168.125,0.0,15.499621527777778,77.70931597222223,19.843708333333332,5.983333333333333,3.3333333333333335,4.283149305555556,,,82.06750532744142,335.880618114953,3330.449794444925,2.6859668245990336,1648.0778371262534,0.006346113891938177
2025-08-09,259.6354166666667,213.33333333333334,0.0,16.06620486111111,69.83256944444445,22.646430555555554,11.321180555555555,6.95,4.284197916666667,,,83.77264748226852,365.91079435112425,3494.1139369449247,4.529212981361712,1742.5916855074247,0.009752038900938693
2025-08-10,272.87152777777777,232.08333333333334,0.0,14.409378472222222,55.14659027777778,24.46528125,18.53298611111111,12.116666666666667,4.286152777777778,,,88.06189987568979,418.47980240176975,3669.1329156949255,7.486454987650436,1864.1181711855706,0.014722162815352192
2025-08-11,281.0104166666667,223.54166666666666,0.0,18.18665625,61.97179166666666,26.19543402777778,15.434027777777779,9.65,4.286017361111111,,,87.26966018948178,477.3256911800574,3850.440241319926,5.987096356221611,1994.3991462601082,0.010715937680371877
2025-08-12,275.95486111111114,178.25,0.0,20.901878472222222,68.50002777777777,27.58832986111111,8.579166666666667,4.691666666666667,4.287013888888889,,,85.73252535686753,524.62338063604,4038.9875963199247,4.513479762687927,2115.9844935860906,0.007335542430514965
2025-08-13,289.3854166666667,170.25,0.0,19.682131944444446,72.39214583333334,25.226291666666665,16.210069444444446,8.308333333333334,4.287364583333333,,,84.57070373160819,570.5378788552467,4226.752529444924,4.15650486702712,2235.878375456547,0.006249298607086932
2025-08-14,237.63888888888889,211.58333333333334,0.0,19.541135416666666,77.5341111111111,23.83675,19.254166666666666,11.825000000000001,4.285930555555556,,,83.35386285064651,604.7963271766209,4405.652943194924,3.6234310459434753,2340.623586795421,0.005094747777553946
2025-08-15,302.19652777777776,120.41666666666667,0.10833333333333334,15.683020833333332,73.90139583333334,20.735263888888888,14.862499999999999,7.054166666666667,4.284791666666666,,,80.0164076995408,251.67679802959276,4575.469491944924,2.9187546507003184,2054.4117778558925,0.005095832809139906
2025-08-16,304.7708333333333,80.66666666666667,0.0,12.623836805555555,71.29819097222223,18.420006944444445,9.225,4.729166666666667,4.282256944444445,,,83.0425130549244,226.72851734466283,4728.429735694924,3.4565533450639063,2089.729833208463,0.005731370963532237
2025-08-17,268.59027777777777,192.95833333333334,0.025000000000000005,15.43439236111111,75.67299305555555,20.46863888888889,17.478125,9.970833333333333,4.281163194444445,,,82.49734574299522,257.76505974112865,4884.0496819449245,3.9502530040750923,2182.080634427429,0.006133887837172481
2025-08-18,248.83106060606062,242.41666666666666,0.525,12.682722222222223,76.22200347222223,17.218625,21.281944444444445,9.379166666666666,4.281847222222223,,,63.133834276870296,68.06376097421325,1778.0782786780383,2.3599554687005995,768.6266027733603,0.0170767793634247
2025-08-19,280.73611111111114,206.16666666666666,0.0,8.505996527777777,56.95071180555556,17.18517013888889,21.928124999999998,9.708333333333334,4.281305555555556,,,86.49020711836353,97.6318483082044,1924.4339955530384,5.215097371359851,855.8588425561015,0.03328433947221759
2025-08-20,293.6458333333333,166.04166666666666,0.0,9.908586805555556,64.28657986111111,16.85809375,9.3875,4.083333333333333,4.280621527777778,,,85.13126712749046,133.6233117198954,2068.4312180530383,3.842069398122144,948.5852116327925,0.020946841582631884
2025-08-21,289.53819444444446,75.25,0.0,10.841440972222223,74.72255555555556,16.037142361111112,7.0375000000000005,3.691666666666667,4.279145833333334,,,81.1092425248999,158.9078024530625,2209.1318918030383,2.9346442879229513,1029.3057678234597,0.013847795416072062
2025-08-22,203.54513888888889,63.166666666666664,0.0,11.95072222222222,75.17564236111112,16.470864583333334,13.280208333333333,7.045833333333333,4.2796111111111115,,,83.03211990863883,187.10257377322623,2353.283278053038,3.054974482411369,1114.2961853261234,0.013015717648666792
2025-08-23,206.25094696969697,173.375,0.0,13.449291666666667,74.06991319444445,18.751430555555554,11.684375000000001,6.3875,4.280722222222223,,,82.38500767477613,209.2499620639458,2499.9662736780388,3.4904708614940976,1194.236673893093,0.013222836605552143
2025-08-24,269.48263888888886,224.375,0.0,12.942041666666668,60.595548611111106,21.474680555555555,26.821875000000002,16.8,4.282027777777778,,,86.5139940052038,248.34711346420636,2660.6588386780386,6.971380187334745,1296.6466959033537,0.02352931408904785
2025-08-25,117.40972222222223,200.375,0.0,16.65640625,77.86155902777777,20.769670138888888,17.572222222222223,9.35,4.281038194444444,,,82.98614091825124,288.6876008304827,2824.6555961780396,3.2153589373068763,1401.6019057246303,0.00979152307872131
2025-08-26,206.2534722222222,207.125,0.10000000000000002,18.562604166666667,87.42783333333334,20.871347222222223,16.257291666666667,9.583680555555556,4.28051388888889,,,75.5610481281619,305.2213543124639,2986.98905617804,1.826994718967389,1482.0950424466118,0.005020734170369664
2025-08-27,192.90277777777774,231.625,0.0,14.432215277777779,76.39989583333333,19.010177083333332,13.77361111111111,8.404166666666667,4.2789375000000005,,,82.05177092009767,325.1941148021594,3145.01695680304,3.03743487795593,1564.3307957825573,0.007769341844472324
2025-08-28,270.6458333333333,236.08333333333334,0.0,14.81873263888889,81.42147222222222,18.188003472222224,8.6625,4.145833333333333,4.2793125000000005,,,81.00041521811217,349.02207449808725,3296.5645074280396,2.172561626736457,1647.8684904247348,0.005154282347606929
2025-08-29,220.1875,172.54166666666666,0.0,12.663097222222222,74.69029861111112,18.06379513888889,8.775,4.495833333333334,4.278715277777778,,,81.61155550299725,369.8203418355575,3446.2345736780385,3.3859537345406943,1727.6367638647046,0.007415052700523179
2025-08-30,207.8402777777778,137.83333333333334,0.0,14.637458333333333,79.90414930555555,18.280638888888888,7.883680555555556,3.920833333333333,4.277600694444445,,,81.74030035092262,397.88420256103524,3598.1311793030386,2.372189831362065,1815.5478872064325,0.004871884848876856
2025-08-31,204.82638888888889,262.8333333333333,0.0,14.470659722222223,85.26775347222222,17.106826388888887,10.950347222222222,5.333333333333333,4.278270833333333,,,79.2129839702449,415.1122297453917,3746.7323949280394,1.7891234759573595,1891.3247933470393,0.0034515319938787353
2025-09-01,257.89236111111114,182.375,0.0,14.408371527777776,84.06844097222222,17.374635416666667,6.983333333333333,3.1166666666666667,4.278194444444444,,,79.17322615069985,429.1882260926374,3876.320536803039,1.842486421255687,1956.4585175930345,0.0033726224636843184
2025-09-02,256.3125,94.75,0.0,12.723149305555557,77.81014930555556,17.353180555555557,6.029166666666666,3.0250000000000004,4.277607638888889,,,80.25120146978885,445.36909782857805,3989.6465505530377,2.811697422660663,2017.2898387464747,0.0048965758714944185
2025-09-03,248.7222222222222,191.41666666666666,0.0,14.18670486111111,73.37139930555556,20.08861111111111,9.208333333333334,4.879166666666666,4.2799375,,,82.39665168954775,470.66317340414207,4111.535790553037,3.7460006893792333,2090.6082748820386,0.006188336085075768
2025-09-04,258.2083333333333,212.04166666666666,0.0,14.002940972222222,69.98466666666667,20.314927083333334,11.129166666666668,6.458333333333333,4.281079861111111,,,84.18675605258424,502.1590500490047,4241.96002867804,4.081036604890744,2173.4913013481523,0.006382082194449278
2025-09-05,178.12291666666667,175.16666666666666,0.025000000000000005,16.22597222222222,81.63336458333333,19.733024305555556,11.095833333333333,5.7375,4.279868055555556,,,81.24262852559548,529.5406555899978,4368.85696805304,2.55887260671456,2250.8703010028958,0.003811418421137171
2025-09-06,214.4652777777778,210.0,0.0,18.98003472222222,81.36522916666667,22.607722222222222,21.214930555555554,12.35,4.2791805555555555,,,80.98511020864478,546.9848474688516,4501.631339303041,2.9811972770025705,2320.6275951542502,0.0042230060208119065
2025-09-07,56.65624999999999,112.125,0.03333333333333333,17.58036458333333,88.27786458333333,19.608590277777775,14.154166666666667,7.6125,4.2775798611111115,,,79.45887058399487,568.0604270393039,4639.282896803042,1.8370206855675277,2395.9378883797026,0.0025136638723232056
2025-09-08,194.61111111111111,263.0,0.03333333333333333,14.085493055555554,82.86316666666667,17.288774305555556,14.093055555555557,6.766666666666667,4.275270833333333,,,79.00298242791372,576.4537645323377,4756.923003053041,1.9296840554038412,2450.681427735236,0.002522279055779003
2025-09-09,226.0625,174.625,0.0,9.794590277777777,63.20367361111111,17.09211458333333,9.429166666666667,4.466666666666667,4.274875000000001,,,84.97805314826606,599.7743230957057,4870.789752428041,3.827776976670243,2518.8654855523537,0.0048199796493555705
2025-09-10,206.73958333333334,168.58333333333334,0.0,11.265812500000001,73.33548263888889,16.536020833333335,9.0875,4.670833333333333,4.274513888888889,,,82.81098764499936,625.0205881243071,4982.241290553041,3.2353373745027345,2588.0236566022054,0.0039042145847770168
2025-09-11,146.44791666666666,173.875,0.0,14.300756944444444,85.00509027777777,16.961027777777776,9.662847222222222,4.5125,4.272760416666666,,,79.68731882088832,644.2788361807505,5097.076555553041,1.8373642079648358,2652.526999068649,0.002140305829241336
2025-09-12,86.24652777777777,221.29166666666666,0.0,10.71459375,74.19228819444444,15.302822916666665,19.34409722222222,8.695833333333333,4.274826388888889,,,82.9572332072578,661.9775512370117,5209.9788049280405,2.948867039052436,2714.7092003786597,0.003329395646221174
2025-09-13,128.57291666666666,157.25,0.0,11.073180555555554,73.48297916666667,15.97885763888889,8.920833333333333,4.55,4.273079861111111,,,82.97031587353366,678.9888110211805,5316.58831367804,2.8680703599050474,2773.724606610329,0.0031259686475832867
2025-09-14,184.5347222222222,181.5,0.075,12.009163194444445,75.628375,16.801555555555556,10.745833333333332,5.8500000000000005,4.272458333333334,,,81.98306069574106,699.0587372619149,5427.514403053042,2.9934713142557925,2837.4994120648134,0.0031530199093800517
2025-09-15,168.75347222222223,305.8333333333333,0.025000000000000005,13.354006944444444,83.04021180555556,16.330333333333332,13.404166666666667,5.970833333333334,4.272822916666667,,,79.05745959266528,717.253011155549,5541.313475553045,1.7514707142040404,2900.5305205234486,0.0017839047279044676
2025-09-16,216.6875,125.20833333333333,0.0,12.396065972222223,80.91322222222222,15.93526736111111,10.308333333333334,4.754166666666666,4.273041666666667,,,79.7207051815784,730.5148698185195,5650.913487428045,2.065806465703692,2956.9747838651692,0.0020412230937900274
2025-09-17,208.4375,190.5,0.0,11.52929513888889,75.292625,16.66381597222222,9.012500000000001,5.1499999999999995,4.273371527777778,,,81.38293554379189,748.1057413862292,5757.8718061780455,3.253842436987517,3016.707233020379,0.0031134654932084525
2025-09-18,96.09375,226.70833333333334,0.0,14.23746875,77.77405902777778,18.19682986111111,19.235069444444445,12.120833333333332,4.276708333333334,,,82.77019862105448,774.4091118497753,5879.467383053045,3.084843621022132,3090.9192607726745,0.0028673871582728383
2025-09-19,93.8298611111111,220.625,0.025000000000000005,14.009645833333332,85.39610416666666,16.605611111111113,14.630555555555555,7.883333333333333,4.2719375,,,79.5122343928589,788.3536766356177,5998.123391178043,1.7782667296183234,3151.6142927597666,0.0016031817571804292
2025-09-20,143.89450757575756,285.5416666666667,0.008333333333333333,5.565697916666667,62.171951388888886,12.73176736111111,24.40659722222222,11.304166666666667,4.270909722222222,,,83.99189116590158,805.4068721920772,6100.241369928043,3.8257649191236687,3208.901971943726,0.0033555596328270973
2025-09-21,217.83333333333334,300.5,0.0,5.569614583333333,54.2358125,14.916031250000001,17.790972222222223,8.258333333333335,4.270114583333333,,,86.50034756068641,832.8385814287863,6200.129689928042,5.1005460873460695,3275.689679260435,0.00434233325219919
2025-09-22,215.5347222222222,228.0,0.0,7.727434027777778,64.96192708333334,15.122805555555557,15.80451388888889,9.879166666666666,4.271131944444444,,,84.39095102141484,859.3167031013478,6303.655246178041,4.634494331563684,3342.9568700954965,0.0038120827784582454
2025-09-23,54.84027777777778,253.70833333333334,0.0,11.310552083333333,79.14665624999999,14.912972222222223,13.133333333333333,7.2625,4.271256944444445,,,82.08640626068579,884.7321416525742,6410.702121178038,2.4763632683776913,3410.5487773967216,0.0019883868557004727
2025-09-24,192.59375,26.791666666666668,0.0,11.133538194444446,78.2333298611111,14.986729166666668,14.358333333333334,6.8999999999999995,4.271482638888888,,,81.37062934770785,897.8693239502169,6518.354354303038,2.281671081144949,3466.1009395456144,0.001782612928761103
2025-09-25,200.44444444444446,167.54166666666666,0.0,8.291493055555556,79.39735416666666,12.552413194444446,6.329166666666667,3.3874999999999997,4.267697916666667,,,79.01656575426001,911.1371213344504,6613.25842430304,2.31747643416436,3516.7609405098483,0.001764618229497277
2025-09-26,79.28125,222.29166666666666,0.7166666666666667,16.14149652777778,89.85281597222223,17.875743055555557,19.575347222222224,10.1625,4.26703125,,,56.102490611444786,243.63933563360243,3368.440948563985,0.8945595050455076,1570.8050693678126,0.004208716699254335
2025-09-27,189.45833333333334,302.5416666666667,0.08333333333333333,10.416770833333333,73.00631944444444,15.416097222222222,16.31597222222222,7.4125000000000005,4.2730902777777775,,,79.74980787026307,58.39189948495434,1767.3344202739052,2.6203445077394036,754.721661072873,0.019886655179881828
2025-09-28,133.24652777777777,196.20833333333334,0.25,10.965670138888889,83.1749375,14.124381944444444,15.456944444444446,8.916666666666666,4.265913194444445,,,77.30118472553393,70.71663959872792,1839.032527453515,2.226367225444092,795.2954554154129,0.015226810792791383
2025-09-29,188.33333333333334,283.9583333333333,0.0,11.352961805555557,71.68004513888889,16.846416666666666,15.145486111111111,6.508333333333333,4.269486111111111,,,79.1522366572831,60.8791421765865,1661.7208608042222,2.8923755138169738,715.5971613334501,0.023441157738854853
2025-09-30,184.22569444444446,268.875,0.008333333333333333,8.903086111111111,70.35681597222222,14.37757986111111,12.533680555555556,5.6000000000000005,4.269857638888889,,,83.48174771807999,85.28845491056775,1772.4549783042219,3.1690190798953743,783.6357163624313,0.0229390377966547
2025-10-01,58.645833333333336,36.5,0.06666666666666667,6.937499684343433,75.6930625,11.127072916666668,15.834375,7.708333333333333,4.267138888888889,,,81.25507761423462,101.15188394238187,1856.133485179222,2.290114005870423,832.4684771029953,0.015200976477718495
2025-10-02,176.03819444444446,110.95833333333333,0.016666666666666666,4.896767361111111,64.28111805555555,11.537374999999999,16.76736111111111,7.670833333333333,4.263722222222222,,,84.13453524864379,115.23091871562762,1921.131312679222,3.4949295379255414,872.1566559112412,0.021642715403432294
2025-10-03,187.96875,236.95833333333334,0.0,6.654416666666666,67.48306597222222,13.120274305555554,17.941666666666666,10.995833333333332,4.264357638888889,,,83.04687466566047,130.5637505908983,1986.4212983042223,4.047146197985432,913.2137421227618,0.023077034764881117
2025-10-04,150.38888888888889,170.75,0.0,10.962673611111112,80.19956944444444,14.371104166666667,13.158680555555556,6.166666666666667,4.2696875,,,81.6211210099443,149.50803996230613,2067.192358304222,2.2821627906904816,963.9818291341697,0.012174354880204769
2025-10-05,109.80902777777777,107.29166666666667,0.0,8.600777777777777,75.70884722222222,12.955333333333334,8.295833333333333,3.9000000000000004,4.266677083333334,,,81.73293246851752,161.17489835406653,2142.0238664292215,2.3122085677479407,1005.1323017271798,0.011529989311343419
2025-10-06,167.01736111111111,216.83333333333334,0.0,14.362250000000001,73.98410763888889,19.494930555555555,12.158333333333333,7.433333333333334,4.267434027777778,,,83.30286792248239,176.69193835944813,2226.314041429221,3.4672436767679584,1053.8596706825613,0.01598765590013568
2025-10-07,169.375,231.45833333333334,0.0,15.040586805555556,75.3207951388889,19.668149305555556,22.469791666666666,14.65,4.276847222222222,,,83.33429472403542,199.40318088046544,2331.2866970542213,3.8137099470719242,1117.9301395198288,0.01622549414342034
2025-10-08,70.78819444444444,208.875,0.5666666666666667,15.235649305555556,84.34969791666667,17.976072916666666,26.964930555555554,15.905208333333334,4.2725,,,73.68955142273653,198.36129848727197,2322.319104537574,2.248433756711719,1113.355025675076,0.00896253825152043
2025-10-09,91.6423611111111,228.70833333333334,0.30833333333333335,7.148767361111111,82.95168055555555,10.01935763888889,27.895833333333332,12.620833333333332,4.2653888888888885,,,60.554827910534726,50.56718656243208,1446.1708203204616,1.2506114821377468,620.3584897686941,0.012661089296198766
2025-10-10,142.25347222222223,301.9583333333333,0.0,1.832704861111111,57.08340972222222,9.990295138888888,21.62326388888889,10.141666666666667,4.261201388888889,,,84.79672539404757,63.597781684553844,1504.4864365704618,4.035437967124579,656.3654376933159,0.03829999466300985
2025-10-11,167.35069444444446,257.5833333333333,0.0,5.568760416666667,67.4726111111111,11.672243055555555,21.224652777777777,11.479166666666666,4.262138888888889,,,83.38265168765935,78.44061704468179,1565.1884734454625,3.5017679753522324,695.1248755821939,0.030255892832551885
2025-10-12,150.77083333333334,69.58333333333333,0.0,4.909746527777778,66.23550347222222,11.012045138888888,14.779166666666667,7.445833333333333,4.2638541666666665,,,83.91895500786363,96.85107301597975,1635.7170478204625,3.309514552925575,741.323589857242,0.026195516456454033
2025-10-13,166.05902777777777,78.33333333333333,0.0,5.057864583333333,80.3238923611111,8.439798611111112,8.4125,4.383333333333334,4.258444444444445,,,79.97366489667452,107.13226719072556,1690.8917471954621,1.8891383954844956,773.3436155857377,0.013953800084590927
2025-10-14,147.92361111111111,197.375,0.0,6.231586805555556,88.5537013888889,8.208656249999999,4.2749999999999995,1.8958333333333333,4.256260416666667,,,76.57754524894364,113.8308343834168,1741.9439884454616,1.1278493560131595,800.1567658309287,0.007882602251371065
2025-10-15,133.61111111111111,220.375,0.0,8.842975694444444,85.79860416666666,11.280013888888888,6.341666666666666,3.0500000000000003,4.257489583333333,,,78.60642738072828,120.49761768373467,1802.568347195461,1.4454035805694072,830.7095464787463,0.009556507496956102
2025-10-16,79.88194444444444,46.291666666666664,0.0,9.374847222222222,83.99416666666666,12.019635416666667,16.868402777777778,9.174999999999999,4.260152777777778,,,80.2875126591123,129.10305479092958,1871.7019740704611,1.974006247141735,866.5536325746913,0.012319035838096645
2025-10-17,44.73611111111111,39.208333333333336,0.008333333333333333,9.722461805555556,88.74408333333334,11.523791666666668,21.46145833333333,11.025,4.256753472222222,,,78.29143544025298,136.45052668906152,1940.0871915704613,1.478329701492784,900.8448801678234,0.008766367505116683
2025-10-18,77.75347222222221,37.291666666666664,0.016666666666666666,9.590253472222223,89.95203819444446,11.18460763888889,23.54444444444444,11.737499999999999,4.255538194444445,,,77.61124376046628,140.84283049674235,2006.2574334454614,1.2916834522024163,931.308259274254,0.007254240995526426
2025-10-19,85.9375,39.166666666666664,0.041666666666666664,10.816197916666667,92.05971180555555,12.082371527777779,14.99201388888889,7.008333333333334,4.256517361111111,,,76.42718838120156,144.73578230464557,2072.2768528204615,0.9632736681566008,961.2128623159074,0.0051458789700983805
2025-10-20,38.18402777777778,136.20833333333334,0.0,9.79603125,92.03269444444443,11.06920138888889,6.3500000000000005,2.7624999999999997,4.2512638888888885,,,75.52745725366259,148.3913719063799,2138.7875096954617,0.8147767747503315,991.0736507263919,0.004145256691643148
2025-10-21,39.64930555555556,161.29166666666666,0.15,11.71385763888889,92.65177083333333,12.867979166666666,17.83263888888889,8.604166666666666,4.249607638888889,,,72.02072937333494,137.91995104853436,2208.4703078204616,0.8653237912669612,1008.0572523297961,0.004262162534095576
2025-10-22,100.26041666666667,198.0,0.008333333333333333,11.189343749999999,86.82855555555555,13.473572916666667,11.559027777777779,5.929166666666667,4.25525,,,75.54547028459719,116.00157801880731,2281.2078084454624,1.2833394456677634,1014.7974545463195,0.0062519866014824595
2025-10-23,137.94444444444443,200.54166666666666,0.6166666666666667,11.851027777777778,83.59125347222222,14.881309027777776,17.44965277777778,10.045833333333333,4.259302083333333,,,50.90052894911997,47.17676741312564,1411.2255232810774,1.5544793844335378,603.1996235858702,0.01735814696631542
2025-10-24,116.9548611111111,203.79166666666666,0.0,9.350843750000001,85.89225347222224,11.790743055555554,9.025,4.908333333333333,4.259347222222222,,,78.64110688649167,48.47871171474221,1383.3756513972685,1.521063371146476,593.5287183652661,0.01670305514289202
2025-10-25,58.288194444444436,158.08333333333334,0.025000000000000005,7.379725694444445,92.35503472222223,8.62095486111111,4.9125000000000005,1.9416666666666667,4.250131944444445,,,75.00539195646145,53.734526554141276,1443.6306657722682,0.7377044716884917,622.525008868415,0.007516594580635939
2025-10-26,94.54166666666667,284.8333333333333,0.0,4.4305104166666665,84.78654166666666,6.983892361111111,5.7875000000000005,2.4166666666666665,4.246795138888889,,,78.07933396216038,58.164126530625595,1493.7097613972683,1.306206268897453,646.6857725211494,0.012598930854498423
2025-10-27,39.197916666666664,81.08333333333333,0.0,7.450399305555556,85.21464236111112,9.845083333333333,18.727083333333333,10.466666666666667,4.242420138888889,,,78.53905187686061,64.40831826104923,1547.0801101472687,1.5861002081333917,673.9578816590731,0.014374749564086629
2025-10-28,24.809027777777775,44.125,0.05833333333333334,6.587173611111111,80.28172569444445,9.868902777777778,27.441319444444446,14.954166666666666,4.242288194444444,,,79.7906643929464,71.23280339910312,1609.113410772269,2.0459570248943533,705.223487243377,0.017391548167969444
2025-10-29,94.32291666666667,46.083333333333336,0.0,6.3187951388888886,80.51317708333333,9.529177083333334,9.979166666666666,5.0125,4.246503472222222,,,80.74162647698219,79.64908991623899,1666.013630772269,1.8926637064521659,736.058460440513,0.015157394446471814
2025-10-30,109.93402777777777,106.70833333333333,0.0,7.837385416666667,86.4182986111111,10.182944444444445,6.366666666666667,3.1166666666666667,4.248090277777778,,,78.07949497258902,85.74458186739616,1724.98664077227,1.3557340416416752,765.3893183316704,0.010156429696270704
2025-10-31,11.965277777777777,136.29166666666666,0.8083333333333335,11.34573611111111,94.94465625,12.121909722222222,19.39236111111111,8.887500000000001,4.243729166666667,,,53.59718242299164,69.64319334521942,1632.1626891681244,0.5664536367238711,712.7152928774605,0.0040598046771444015
2025-11-01,55.107638888888886,254.33186274509805,0.008333333333333333,7.981847736040436,83.69170014697404,10.633079375606604,31.31359661251891,16.789599531834423,4.248675347222222,,,68.84248731176433,23.314337639448752,1279.1333842564861,1.4444605575107206,527.2928910365043,0.01881513006838469
2025-11-02,56.6328125,304.8037581699346,0.13335367838541667,4.061861788874445,80.53833152211922,7.178542750597163,27.50803098566392,13.245796249988032,4.240286458333333,,,78.69152944883491,29.49826891972556,1309.5828452847486,1.7766161135773093,545.4739099619165,0.022241803521967918
2025-11-03,63.556423611111114,257.3165032679738,0.016670735677083333,1.3796959684666819,73.06831545325653,5.886741607375943,15.455842859355451,7.706902781467812,4.2369513888888894,,,81.36279432812495,35.122065149712235,1330.6746334081597,2.2445077773963855,559.4078707125273,0.027019474395820475
2025-11-04,18.586805555555557,195.50392156862745,0.7167277018229167,5.147726487679319,93.51557858608209,6.076008344744615,17.70846897574032,8.641162174947901,4.223168402777778,,,48.70591643704759,36.4816238823293,1348.0233377949517,0.32818993679631886,567.6028189735404,0.0038760599581321047
2025-11-05,88.03645833333333,299.5142156862745,0.0,2.8058344209372676,71.25650922985385,7.778871895912314,37.31955834332634,18.59847089879653,4.243029513888889,,,81.52330511501914,39.36650426422123,1372.0014905771502,2.940191420559632,579.9350915516184,0.033527480659443595
2025-11-06,17.002604166666668,168.49248366013072,0.36672566731770834,2.6891581051735183,85.65567271835236,4.944293372641466,18.804301450392778,9.438960086598115,4.228876736111111,,,69.9030892129615,45.39673773250428,1391.977999587121,1.0602997538615748,593.83606956983,0.011732753920050172
