timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-05-21,0.0,247.897601010101,4.278138888888889,47.875,12.35,22.289930555555557,87.2770625,4.140381944444445,6.138486111111111,,,77.56510764507783,232.21780326044026,2415.237321547585,1.3657585276503192,1183.8213079501886,0.0053289797429544065
2025-05-22,0.0,354.40277777777777,4.2788055555555555,50.291666666666664,10.125,17.451736111111114,84.46107291666667,4.413732638888889,6.949486111111111,,,78.39521798726418,239.52461363436805,2500.0889221725843,1.6249524371091557,1224.5596489703664,0.006012658601550271
2025-05-23,0.9,41.479166666666664,4.276472222222222,111.20833333333333,10.012500000000001,21.289930555555557,91.48780902777777,4.499368055555556,5.783614583333333,,,55.79332744918554,170.95392429323374,2075.4704441541594,0.7137358806875058,988.6892792899725,0.002551221689751217
2025-05-24,0.0,120.14425505050504,4.27621875,123.0,6.308333333333334,12.498263888888888,89.72801041666666,6.855715277777779,8.515322916666667,,,65.66640377064158,35.97357031201235,1198.2657985836881,0.6608103987492558,508.0902949539855,0.008854043937363823
2025-05-25,0.008333333333333333,93.99652777777777,4.278899305555556,76.08333333333333,3.908333333333333,7.8,94.45268750000001,7.442673611111111,8.287847222222222,,,75.03079264102358,42.091915181791094,1293.854567958688,0.6909801098316382,551.8706149575142,0.008477813327758816
2025-05-26,0.041666666666666664,175.2152777777778,4.2776875,84.54166666666667,5.366666666666667,11.395833333333334,93.97444097222223,5.256708333333333,6.206611111111111,,,73.68352340660086,44.7545482355552,1381.0317135836879,0.5957805536489088,588.8810433875283,0.006577224746823807
2025-05-27,0.0,357.1458333333333,4.27821875,284.2083333333333,4.320833333333334,8.15,76.74964236111111,5.670329861111111,10.277951388888889,,,79.25094249318325,53.61377510814788,1469.3693254586885,2.1894803341727207,632.5452893388712,0.021192760298034633
2025-05-28,0.0,345.52777777777777,4.28496875,269.75,6.679166666666667,12.167013888888889,51.157694444444445,7.0904236111111105,18.081600694444443,,,87.60593326382292,96.50140539341766,1590.2669173336883,6.23194777386665,723.0665708228909,0.049977102412518494
2025-05-29,0.0,342.5451388888889,4.287618055555556,244.20833333333334,13.945833333333333,21.107291666666665,55.912479166666664,9.162114583333333,18.73898611111111,,,87.056694616252,160.48611701532937,1728.7881298336886,7.277925144815673,841.6286401698027,0.04642367181426136
2025-05-30,0.0,254.1215277777778,4.288263888888889,230.33333333333334,16.206944444444442,24.706944444444446,73.14279166666667,12.758461805555555,17.70551736111111,,,83.50777509947933,210.24719192949144,1866.8352067086887,3.968757254182449,945.7802633727147,0.0218534067018343
2025-05-31,0.3333333333333333,138.55208333333334,4.287961805555556,176.66666666666666,8.783333333333333,16.281944444444445,85.52090277777778,13.280708333333335,15.820559027777778,,,70.4657742410904,192.2698641288617,1937.6435530638573,1.6257284880580694,955.7014240360216,0.008041545522331738
2025-06-01,0.0,220.617803030303,4.286878472222222,204.16666666666666,18.2,31.71979166666667,80.23037152777778,12.468322916666667,16.02339236111111,,,74.24251293130582,89.41331318568177,1767.8409804647017,2.515135922623678,785.9426594887742,0.01759465756418707
2025-06-02,0.0,277.64930555555554,4.286371527777778,223.75,15.487499999999999,25.10625,70.6228263888889,8.600447916666667,14.130385416666664,,,83.35836536687235,115.63805111931453,1912.1581467147018,3.988892444481331,869.0283609249071,0.02450006323859404
2025-06-03,0.0,308.33512205387206,4.285788194444445,261.9166666666667,8.299999999999999,13.625,64.73271527777779,8.569368055555556,15.944243055555555,,,84.5187827281156,149.39359061139893,2056.8721160897026,4.174416417974538,959.8012043507416,0.021967546823516204
2025-06-04,0.0,316.125,4.286347222222222,211.375,7.416666666666667,12.349305555555555,59.78403819444444,9.77873611111111,18.54399652777778,,,85.927414150405,198.495646714929,2212.5894229647024,5.632289444581169,1070.2558793630217,0.02500488298889085
2025-06-05,0.0,330.26736111111114,4.288336805555556,216.125,9.804166666666667,16.820833333333333,55.99498263888889,11.672774305555556,21.021753472222223,,,87.07116662663081,261.13141495993125,2380.435791089702,5.9905419467347345,1199.0231166492738,0.022750409361993556
2025-06-06,0.024999999999999998,287.2048611111111,4.2893125,250.08333333333334,6.804166666666667,13.2125,76.38511805555555,11.499663194444445,15.81937847222222,,,82.64854132360267,315.82171035015267,2549.015737964701,2.963857453262912,1320.133911108245,0.009988454845562437
2025-06-07,0.05833333333333334,96.56944444444444,4.280392361111111,162.0,3.125,6.05,94.7627048611111,13.210746527777777,14.066218749999999,,,75.52749958825197,327.4793487721757,2689.9571360897007,0.8067216112589802,1387.3224603915178,0.002478208037219539
2025-06-08,2.733333333333334,190.85416666666666,4.278020833333334,159.41666666666666,8.491666666666667,17.460763888888888,92.51927430555556,11.041333333333334,12.279003472222222,,,27.79990013221406,10.186049274166091,827.283762635886,0.310717297922855,336.13585175270515,0.009182519634627562
2025-06-09,0.0,262.9791666666667,4.282121527777778,220.66666666666666,4.425,8.583333333333334,72.79333333333334,8.942336805555556,14.714559027777776,,,81.0874989235218,16.56568134596177,846.3579323417403,3.2010929667184667,350.0307066886074,0.07119025663905153
2025-06-10,0.0,274.87152777777777,4.287184027777777,158.33333333333334,7.825,15.5375,80.33569097222222,10.850232638888889,14.338708333333335,,,80.8862871330275,51.91896614180899,994.8621373417403,2.3372988229497844,443.8946482544547,0.03960494411183122
2025-06-11,0.4166666666666666,246.0439814814815,4.284336805555555,220.375,12.1,21.67222222222222,83.78299652777777,14.864746527777777,17.95055208333333,,,63.636667024996406,47.60237499636795,1032.7353108426328,2.0647837360434695,454.5000874683653,0.03251003853210755
2025-06-12,0.06666666666666667,219.82935606060607,4.288159722222223,246.125,12.767708333333333,20.224999999999998,77.42830902777779,13.9928125,18.075413194444444,,,81.30025349068299,69.82278081605496,1158.1703020095977,2.994292657192707,526.1418798078364,0.040138288337596355
2025-06-13,0.0,204.5439814814815,4.287086805555556,254.04166666666666,6.845833333333332,15.206249999999999,75.59022916666667,9.132291666666667,13.397381944444446,,,81.83333251710391,91.83210834693705,1309.1884213845972,2.3568592454420143,607.6523463724684,0.024927421306672717
2025-06-14,0.0,241.16729797979795,4.282243055555555,181.04166666666666,2.966666666666667,6.295833333333333,72.11005208333334,6.810972222222222,12.45015625,,,81.35981939492312,113.46686758857145,1440.3668182595968,2.861304100273187,680.9713939828526,0.02480723450387855
2025-06-15,0.0,338.57638888888886,4.284856481481482,184.75,3.090277777777778,6.343055555555556,73.33383796296296,8.742282407407407,14.46844675925926,,,80.94712364765601,144.55523557397242,1580.1588107595974,3.0409402656312072,767.1378070132538,0.022007570530160944
2025-06-16,0.0,354.99652777777777,4.287215277777778,238.08333333333334,10.041666666666666,15.579861111111112,65.29927777777777,10.72910763888889,17.844173611111113,,,84.88481962458324,186.05449684805308,1732.8883845095977,4.545234961297187,868.8125203448345,0.027737613047400928
2025-06-17,0.0,298.15625,4.288055555555556,229.79166666666666,17.90173611111111,27.696180555555557,57.91205902777778,9.334690972222221,17.99364236111111,,,86.28968788625387,237.69740608177486,1893.8610257595974,6.32877888915048,983.8786502310563,0.03243834398555609
2025-06-18,0.0,244.10896464646464,4.2871805555555556,203.08333333333334,11.470833333333333,20.399305555555554,68.21825,11.145628472222223,17.10309375,,,84.60821700943987,285.9873668345617,2050.6433470095967,4.158176710001198,1093.940845556343,0.018350564426262712
2025-06-19,0.0,156.1193181818182,4.286138888888889,215.66666666666666,8.875,14.963888888888889,84.1109861111111,18.529649305555555,21.377333333333336,,,81.08661538033886,314.8948771063216,2216.306755134597,2.3031562567416692,1188.119738629353,0.008966406227010513
2025-06-20,0.0,328.636047979798,4.288520833333333,211.54166666666666,13.817361111111111,24.28402777777778,78.60857291666666,20.184541666666664,24.455100694444443,,,82.3453965786981,341.2427203989942,2397.7369120095977,3.899361298848517,1285.9510637307758,0.013211769477694757
2025-06-21,0.03333333333333333,312.05902777777777,4.2897847222222225,274.5416666666667,12.810069444444444,25.177083333333332,75.40645486111111,12.236916666666668,16.788322916666665,,,82.16252526097325,377.5829230606726,2570.302545134598,3.0017210829540466,1390.2821258437043,0.009206911732785771
2025-06-22,0.17499999999999996,237.05334595959596,4.2857569444444445,169.79166666666666,7.458333333333333,13.815624999999999,73.16171874999999,11.72625347222222,17.308729166666666,,,80.99678967093921,396.34791723215693,2721.7956688845984,3.768033721878807,1468.7354107726887,0.010387490747130195
2025-06-23,0.016666666666666666,199.1747685185185,4.284878472222222,249.04166666666666,6.354166666666667,12.146527777777777,94.92837847222222,14.348913194444444,15.162798611111112,,,64.81797724223999,132.6124122137602,2877.531868884598,0.3676591928038322,1266.3599685542918,0.001272290637240594
2025-06-24,0.049999999999999996,298.90530303030306,4.283819444444444,208.33333333333334,7.041666666666667,12.812847222222222,84.46755208333333,18.485149305555556,21.530909722222223,,,78.92184313942889,143.5959639497859,3031.373940759597,2.115499682522943,1337.9572966090675,0.006743805825286754
2025-06-25,0.0,356.5208333333333,4.291159722222223,185.5,5.8374999999999995,12.004513888888889,75.44273263888888,16.022756944444446,20.647850694444443,,,82.78644452812296,178.18146386729248,3214.476993884598,2.884090552163286,1444.6853994578241,0.008307116665563682
2025-06-26,0.0,340.2895833333333,4.286767361111111,283.7916666666667,6.158333333333334,13.810763888888888,63.776743055555556,8.606395833333334,15.592211805555555,,,84.73999051450606,214.42327134037967,3369.855247634598,3.7406148473884144,1542.1462389084115,0.009818476379430147
2025-06-27,0.0,363.50347222222223,4.285663194444445,257.4583333333333,5.420833333333333,11.558333333333332,68.65294791666666,9.444284722222223,15.406649305555556,,,83.7362056531444,250.0042164034243,3517.4252057595986,3.2288879653719706,1635.8697474727062,0.007743013954523152
2025-06-28,0.0,219.11944444444444,4.28475,209.91666666666666,9.770833333333334,16.91111111111111,66.81543055555555,10.309493055555555,16.792854166666668,,,84.13222509310795,286.3115114738924,3667.8436632595985,4.069943091016168,1731.4419147981744,0.008923353099671636
2025-06-29,0.0,124.31597222222223,4.284496527777778,177.91666666666666,11.179166666666667,20.809722222222224,81.47826388888889,12.220520833333333,15.462434027777777,,,81.29266075619077,322.262045720833,3821.7042807595994,2.521074013524483,1828.0135323401153,0.005172117439677891
2025-06-30,0.016666666666666666,197.19791666666666,4.284475694444445,249.375,4.8999999999999995,10.133333333333333,93.32578819444444,16.055743055555556,17.1701875,,,76.15037535740673,332.93761905983655,3973.6161482595994,0.9092041588381027,1898.5423814741189,0.0017476712273173049
2025-07-01,0.0,325.6922348484848,4.287326388888888,203.04166666666666,7.9375,13.754861111111111,77.48029861111111,17.484869212962963,22.105086805555555,,,81.42993867657967,348.95311118621186,4140.0834651346,3.372250328312955,1980.1459964492442,0.006003118863128453
2025-07-02,0.0,256.3926767676768,4.289329861111111,231.95833333333334,13.795833333333334,21.830902777777776,81.89308333333334,20.651006944444443,24.122586805555557,,,81.83304521332944,383.49612465291096,4331.7440588846,3.1013047885860296,2090.2032838534437,0.005144936305239809
2025-07-03,0.0,260.4623947811448,4.290104166666667,172.45833333333334,7.5874999999999995,12.19409722222222,77.74874305555555,19.658965277777778,23.84690972222222,,,83.46889646438058,415.6760975039812,4525.3494201346,3.212420825661191,2198.663769037014,0.004973750754485149
2025-07-04,1.0,198.1446759259259,4.289124999999999,210.58333333333334,4.083333333333333,8.217361111111112,89.81373958333334,18.2779375,20.101135416666665,,,44.27954823882866,53.22976704970412,1199.8980126473527,0.529955705911041,525.9895840327612,0.007830731076113514
2025-07-05,0.025000000000000005,227.000946969697,4.286923611111111,241.41666666666666,5.283333333333333,11.134722222222223,87.347,15.898541666666667,18.067309027777778,,,79.21645398352852,50.04317012587314,1235.0437439575246,1.5144694172741462,536.6504052451379,0.019170198538810898
2025-07-06,0.0,173.1205808080808,4.286111111111111,217.70833333333334,13.101041666666667,20.755555555555556,81.09585416666667,16.367059027777778,19.855638888888887,,,81.28558287044403,67.25033934861277,1402.147395207525,3.053249946419134,619.6964130603777,0.030433995204385573
2025-07-07,0.008333333333333333,97.28472222222223,4.285739583333333,158.83333333333334,6.808333333333334,12.234375,84.06377430555555,16.3506875,19.10975347222222,,,81.04630037018438,92.41657884537217,1581.3721420825252,2.1320383499395152,715.4772028258872,0.017886236946011703
2025-07-08,0.0,140.85416666666666,4.283413194444445,54.875,6.0,11.342013888888888,85.09113541666666,14.568215277777776,17.10607986111111,,,80.12835843863608,108.70972772677936,1746.415843957525,1.7370042889633428,796.7975702460444,0.012307173490569041
2025-07-09,0.0,351.0868055555556,4.285451388888888,154.70833333333334,3.5,7.379166666666666,82.16628819444445,14.579256944444445,17.869805555555555,,,79.96457059243677,123.92386834962208,1907.5184389575254,1.9864237730565755,875.4861332988871,0.011965471829724558
2025-07-10,0.0,215.50694444444446,4.286145833333333,99.41666666666667,2.983333333333333,5.670833333333333,79.04781944444444,14.500225694444444,18.472524305555556,,,81.32508419922652,147.4517403580787,2074.614858332526,2.41097707465801,964.849994541094,0.012582201782398194
2025-07-11,0.0,215.69678030303032,4.284736111111111,126.5,3.3625000000000003,7.654166666666666,76.84525000000001,15.095059027777777,19.492541666666668,,,82.22308594777054,175.46653312767413,2247.199868332527,2.5963291885865663,1060.8632812506896,0.011832763103857308
2025-07-12,0.0,349.0763888888889,4.286163194444445,179.66666666666666,2.9791666666666665,6.254166666666666,81.48402083333333,14.832166666666666,18.39251736111111,,,80.01828084022313,200.41718747842904,2415.9409402075275,2.1329118814550965,1152.297917920195,0.008531492464354301
2025-07-13,0.0,280.69097222222223,4.286503472222223,208.16666666666666,6.629166666666666,10.941666666666668,81.98229166666667,17.95668402777778,21.305791666666668,,,81.28511479650037,225.76488776935045,2590.5559414575278,2.435337397210147,1246.4439287036164,0.00870746625368597
2025-07-14,0.0,267.3352272727273,4.287923611111111,222.625,11.058333333333332,18.27986111111111,71.12321180555556,16.852649305555556,22.638996527777778,,,84.32176911172526,257.8403643276885,2775.7840814575284,4.287798950044155,1351.4992924219548,0.013592856909022363
2025-07-15,0.0,286.0718644781145,4.288074074074074,236.45833333333334,11.026388888888889,17.740277777777777,78.22223726851853,19.625594907407407,23.772939814814816,,,83.15143024624152,296.3219244605967,2965.1220883325277,3.3364295708127325,1464.5800272636127,0.009453158127341686
2025-07-16,0.0,303.74652777777777,4.28878125,261.9166666666667,5.045833333333333,9.354513888888889,71.63202083333333,19.912746527777777,25.6720625,,,84.76328118930368,333.37654474792583,3160.6827158325273,3.9108360457969886,1578.6855347859419,0.009865913066558143
2025-07-17,0.0,338.97569444444446,4.289677083333333,223.20833333333334,11.791666666666666,19.399305555555554,75.85705555555556,21.176576388888886,25.964510416666666,,,83.81867053084247,376.34018735592866,3361.5529983325273,3.985523673346506,1700.7920686989446,0.008996745003832794
2025-07-18,0.05000000000000001,188.16666666666666,4.28809375,246.70833333333334,12.575000000000001,24.010416666666668,83.58742708333334,19.677958333333333,22.72968402777778,,,80.58535423325394,407.8867497867355,3559.4258589575275,2.437874876351182,1810.3005382160015,0.005027584596033345
2025-07-19,0.0,330.2130681818182,4.286444444444444,262.4583333333333,8.208333333333334,14.953472222222222,66.33617361111111,14.67567361111111,21.81465972222222,,,85.04060729410803,439.2950063424669,3739.1619089575274,4.8439952425274475,1912.5247984717328,0.009125867956269513
2025-07-20,0.25,77.98958333333333,4.286097222222222,223.54166666666666,11.279166666666667,17.73125,76.41411111111111,15.35245138888889,19.743663194444444,,,80.5197564022338,455.1550873685962,3764.747116450814,3.5875466164675216,1938.4654512502173,0.00631874341298683
2025-07-21,0.06666666666666667,116.5,4.2816527777777775,280.2083333333333,8.3625,16.613194444444442,91.30444097222222,15.902378472222223,17.356541666666665,,,65.11472859638717,115.5870475757135,2200.242103876961,0.7590452173981234,982.4824365032364,0.00379516518009523
2025-07-22,0.08333333333333333,335.30902777777777,4.283121527777777,300.125,10.208333333333334,21.948958333333334,75.03661805555556,12.83438425925926,17.475291666666667,,,81.44915371648159,132.26885277870517,2361.6837182519607,2.6903861363336223,1062.7722377699777,0.012241117915217465
2025-07-23,0.0,309.64930555555554,4.2845659722222225,231.08333333333334,3.3541666666666665,7.220833333333334,78.45690972222222,14.26015625,18.258430555555556,,,81.86209067344808,158.66404881066669,2526.1337526269604,2.384483452289971,1153.9607473456892,0.009593903161560183
2025-07-24,0.0,181.6324494949495,4.284506944444445,212.66666666666666,15.406944444444443,24.165277777777778,70.56473611111112,15.06247222222222,20.737861111111112,,,84.37611236785415,191.04589473926526,2700.4288726269597,4.596451446165019,1255.0148705542872,0.016311627346003225
2025-07-25,0.30000000000000004,187.57992424242423,4.2842013888888895,227.875,15.760069444444445,24.738194444444446,79.76784375,18.63589236111111,22.383930555555555,,,76.99323922846581,209.3086531150595,2755.277858882701,3.512434454088868,1294.8881295148437,0.01124390525592598
2025-07-26,0.016666666666666666,319.6770833333333,4.284864583333333,321.0416666666667,6.745833333333334,15.19409722222222,78.48205555555556,15.115190972222223,19.34201736111111,,,57.82742174110516,89.65900004690913,2029.3488051728918,2.098810949090042,889.2224292850286,0.012126344117136652
2025-07-27,0.0,320.44097222222223,4.283243055555555,244.375,13.27326388888889,20.703125,67.35158333333334,13.732961805555556,20.572368055555554,,,84.7157817647519,123.31304125643805,2199.497784547892,5.677137103444622,989.9151683683076,0.028170622434246922
2025-07-28,0.0,301.88888888888886,4.287322916666667,194.58333333333334,14.172222222222222,21.898611111111112,73.39499305555556,16.755569444444443,21.84665625,,,84.22837481110007,171.31575622564642,2383.5534614228923,4.465114520753527,1110.4358200262661,0.019580938720209443
2025-07-29,0.0,268.4895833333333,4.286309027777778,187.83333333333334,8.145833333333334,13.980208333333332,80.95763194444444,19.85162847222222,23.63779166666667,,,81.42739576612614,197.32491051979443,2569.198368922892,3.1253999070941023,1209.589067875414,0.011597257861819662
2025-07-30,0.0,294.03819444444446,4.287493055555555,83.79166666666667,3.3625000000000003,7.141666666666667,82.23595833333333,16.961756944444446,20.260940972222222,,,80.57514099911224,225.36750245527233,2754.161930797892,2.059156490563454,1310.5073031896418,0.0068351889113278585
2025-07-31,0.20833333333333334,232.99905303030303,4.284989583333333,178.25,4.1875,9.183680555555556,84.17447222222222,16.285288194444444,19.17357986111111,,,67.54754338517226,136.93218551439477,2306.047791501919,1.5430007136072208,1045.515015366151,0.007573117473439951
2025-08-01,0.0,305.5208333333333,4.283065972222222,70.16666666666667,5.904166666666666,10.800694444444444,70.38645833333334,12.149260416666666,17.95359375,,,83.79211235715078,129.02221458036763,2256.0415919449283,3.5984422832569156,1017.9026018066693,0.017419781710120524
2025-08-02,0.0,318.86805555555554,4.282576388888889,156.33333333333334,2.4458333333333333,5.154166666666667,72.92401041666666,11.665934027777778,17.17948611111111,,,82.2032510812005,156.27453763631445,2401.148930069928,2.9978471931903634,1102.3272160838662,0.012828976667306577
2025-08-03,0.0,292.43402777777777,4.283961805555555,220.83333333333334,12.852083333333333,20.938194444444445,66.3025138888889,13.889447916666667,20.91809375,,,85.08132685685756,190.58735945397885,2556.1784181949274,5.5134815348058375,1197.7216562227802,0.02079839354369741
2025-08-04,0.0,204.5277777777778,4.285458333333334,226.29166666666666,10.725,17.810416666666665,72.16754166666666,15.709510416666667,20.927125,,,84.3834812006828,231.82794102509118,2721.968669444927,3.8607853676645045,1304.2835967863923,0.013145080668807409
2025-08-05,0.0,300.47569444444446,4.284513888888889,131.0,4.929166666666666,9.887500000000001,78.93234722222222,14.103729166666668,17.943340277777775,,,81.62297069803778,255.89013009796608,2876.9697175699257,2.4012660113864297,1389.416198820517,0.007350122631285903
2025-08-06,0.0,324.36111111111114,4.283121527777777,33.958333333333336,4.733333333333333,10.004513888888889,73.93137847222222,13.396420138888887,18.37551736111111,,,82.47050988431191,278.42343603103933,3026.6067019449256,2.8811254243578275,1470.9064765973399,0.008061100272691095
2025-08-07,0.0,260.3229166666667,4.2826354166666665,139.54166666666666,2.3666666666666667,4.9750000000000005,73.72702083333333,12.501940972222222,18.230555555555554,,,81.5739406596572,304.1890059993729,3175.447478194925,3.2824058530734406,1555.3153124081734,0.008380855433736333
2025-08-08,0.0,258.0,4.283149305555556,168.125,3.3333333333333335,5.983333333333333,77.70931597222223,15.499621527777778,19.843708333333332,,,82.06750532744142,335.880618114953,3330.449794444925,2.6859668245990336,1648.0778371262534,0.006346113891938177
2025-08-09,0.0,259.6354166666667,4.284197916666667,213.33333333333334,6.95,11.321180555555555,69.83256944444445,16.06620486111111,22.646430555555554,,,83.77264748226852,365.91079435112425,3494.1139369449247,4.529212981361712,1742.5916855074247,0.009752038900938693
2025-08-10,0.0,272.87152777777777,4.286152777777778,232.08333333333334,12.116666666666667,18.53298611111111,55.14659027777778,14.409378472222222,24.46528125,,,88.06189987568979,418.47980240176975,3669.1329156949255,7.486454987650436,1864.1181711855706,0.014722162815352192
2025-08-11,0.0,281.0104166666667,4.286017361111111,223.54166666666666,9.65,15.434027777777779,61.97179166666666,18.18665625,26.19543402777778,,,87.26966018948178,477.3256911800574,3850.440241319926,5.987096356221611,1994.3991462601082,0.010715937680371877
2025-08-12,0.0,275.95486111111114,4.287013888888889,178.25,4.691666666666667,8.579166666666667,68.50002777777777,20.901878472222222,27.58832986111111,,,85.73252535686753,524.62338063604,4038.9875963199247,4.513479762687927,2115.9844935860906,0.007335542430514965
2025-08-13,0.0,289.3854166666667,4.287364583333333,170.25,8.308333333333334,16.210069444444446,72.39214583333334,19.682131944444446,25.226291666666665,,,84.57070373160819,570.5378788552467,4226.752529444924,4.15650486702712,2235.878375456547,0.006249298607086932
2025-08-14,0.0,237.63888888888889,4.285930555555556,211.58333333333334,11.825000000000001,19.254166666666666,77.5341111111111,19.541135416666666,23.83675,,,83.35386285064651,604.7963271766209,4405.652943194924,3.6234310459434753,2340.623586795421,0.005094747777553946
2025-08-15,0.10833333333333334,302.19652777777776,4.284791666666666,120.41666666666667,7.054166666666667,14.862499999999999,73.90139583333334,15.683020833333332,20.735263888888888,,,80.0164076995408,251.67679802959276,4575.469491944924,2.9187546507003184,2054.4117778558925,0.005095832809139906
2025-08-16,0.0,304.7708333333333,4.282256944444445,80.66666666666667,4.729166666666667,9.225,71.29819097222223,12.623836805555555,18.420006944444445,,,83.0425130549244,226.72851734466283,4728.429735694924,3.4565533450639063,2089.729833208463,0.005731370963532237
2025-08-17,0.025000000000000005,268.59027777777777,4.281163194444445,192.95833333333334,9.970833333333333,17.478125,75.67299305555555,15.43439236111111,20.46863888888889,,,82.49734574299522,257.76505974112865,4884.0496819449245,3.9502530040750923,2182.080634427429,0.006133887837172481
2025-08-18,0.525,248.83106060606062,4.281847222222223,242.41666666666666,9.379166666666666,21.281944444444445,76.22200347222223,12.682722222222223,17.218625,,,63.133834276870296,68.06376097421325,1778.0782786780383,2.3599554687005995,768.6266027733603,0.0170767793634247
2025-08-19,0.0,280.73611111111114,4.281305555555556,206.16666666666666,9.708333333333334,21.928124999999998,56.95071180555556,8.505996527777777,17.18517013888889,,,86.49020711836353,97.6318483082044,1924.4339955530384,5.215097371359851,855.8588425561015,0.03328433947221759
2025-08-20,0.0,293.6458333333333,4.280621527777778,166.04166666666666,4.083333333333333,9.3875,64.28657986111111,9.908586805555556,16.85809375,,,85.13126712749046,133.6233117198954,2068.4312180530383,3.842069398122144,948.5852116327925,0.020946841582631884
2025-08-21,0.0,289.53819444444446,4.279145833333334,75.25,3.691666666666667,7.0375000000000005,74.72255555555556,10.841440972222223,16.037142361111112,,,81.1092425248999,158.9078024530625,2209.1318918030383,2.9346442879229513,1029.3057678234597,0.013847795416072062
2025-08-22,0.0,203.54513888888889,4.2796111111111115,63.166666666666664,7.045833333333333,13.280208333333333,75.17564236111112,11.95072222222222,16.470864583333334,,,83.03211990863883,187.10257377322623,2353.283278053038,3.054974482411369,1114.2961853261234,0.013015717648666792
2025-08-23,0.0,206.25094696969697,4.280722222222223,173.375,6.3875,11.684375000000001,74.06991319444445,13.449291666666667,18.751430555555554,,,82.38500767477613,209.2499620639458,2499.9662736780388,3.4904708614940976,1194.236673893093,0.013222836605552143
2025-08-24,0.0,269.48263888888886,4.282027777777778,224.375,16.8,26.821875000000002,60.595548611111106,12.942041666666668,21.474680555555555,,,86.5139940052038,248.34711346420636,2660.6588386780386,6.971380187334745,1296.6466959033537,0.02352931408904785
2025-08-25,0.0,117.40972222222223,4.281038194444444,200.375,9.35,17.572222222222223,77.86155902777777,16.65640625,20.769670138888888,,,82.98614091825124,288.6876008304827,2824.6555961780396,3.2153589373068763,1401.6019057246303,0.00979152307872131
2025-08-26,0.10000000000000002,206.2534722222222,4.28051388888889,207.125,9.583680555555556,16.257291666666667,87.42783333333334,18.562604166666667,20.871347222222223,,,75.5610481281619,305.2213543124639,2986.98905617804,1.826994718967389,1482.0950424466118,0.005020734170369664
2025-08-27,0.0,192.90277777777774,4.2789375000000005,231.625,8.404166666666667,13.77361111111111,76.39989583333333,14.432215277777779,19.010177083333332,,,82.05177092009767,325.1941148021594,3145.01695680304,3.03743487795593,1564.3307957825573,0.007769341844472324
2025-08-28,0.0,270.6458333333333,4.2793125000000005,236.08333333333334,4.145833333333333,8.6625,81.42147222222222,14.81873263888889,18.188003472222224,,,81.00041521811217,349.02207449808725,3296.5645074280396,2.172561626736457,1647.8684904247348,0.005154282347606929
2025-08-29,0.0,220.1875,4.278715277777778,172.54166666666666,4.495833333333334,8.775,74.69029861111112,12.663097222222222,18.06379513888889,,,81.61155550299725,369.8203418355575,3446.2345736780385,3.3859537345406943,1727.6367638647046,0.007415052700523179
2025-08-30,0.0,207.8402777777778,4.277600694444445,137.83333333333334,3.920833333333333,7.883680555555556,79.90414930555555,14.637458333333333,18.280638888888888,,,81.74030035092262,397.88420256103524,3598.1311793030386,2.372189831362065,1815.5478872064325,0.004871884848876856
2025-08-31,0.0,204.82638888888889,4.278270833333333,262.8333333333333,5.333333333333333,10.950347222222222,85.26775347222222,14.470659722222223,17.106826388888887,,,79.2129839702449,415.1122297453917,3746.7323949280394,1.7891234759573595,1891.3247933470393,0.0034515319938787353
2025-09-01,0.0,257.89236111111114,4.278194444444444,182.375,3.1166666666666667,6.983333333333333,84.06844097222222,14.408371527777776,17.374635416666667,,,79.17322615069985,429.1882260926374,3876.320536803039,1.842486421255687,1956.4585175930345,0.0033726224636843184
2025-09-02,0.0,256.3125,4.277607638888889,94.75,3.0250000000000004,6.029166666666666,77.81014930555556,12.723149305555557,17.353180555555557,,,80.25120146978885,445.36909782857805,3989.6465505530377,2.811697422660663,2017.2898387464747,0.0048965758714944185
2025-09-03,0.0,248.7222222222222,4.2799375,191.41666666666666,4.879166666666666,9.208333333333334,73.37139930555556,14.18670486111111,20.08861111111111,,,82.39665168954775,470.66317340414207,4111.535790553037,3.7460006893792333,2090.6082748820386,0.006188336085075768
2025-09-04,0.0,258.2083333333333,4.281079861111111,212.04166666666666,6.458333333333333,11.129166666666668,69.98466666666667,14.002940972222222,20.314927083333334,,,84.18675605258424,502.1590500490047,4241.96002867804,4.081036604890744,2173.4913013481523,0.006382082194449278
2025-09-05,0.025000000000000005,178.12291666666667,4.279868055555556,175.16666666666666,5.7375,11.095833333333333,81.63336458333333,16.22597222222222,19.733024305555556,,,81.24262852559548,529.5406555899978,4368.85696805304,2.55887260671456,2250.8703010028958,0.003811418421137171
2025-09-06,0.0,214.4652777777778,4.2791805555555555,210.0,12.35,21.214930555555554,81.36522916666667,18.98003472222222,22.607722222222222,,,80.98511020864478,546.9848474688516,4501.631339303041,2.9811972770025705,2320.6275951542502,0.0042230060208119065
2025-09-07,0.03333333333333333,56.65624999999999,4.2775798611111115,112.125,7.6125,14.154166666666667,88.27786458333333,17.58036458333333,19.608590277777775,,,79.45887058399487,568.0604270393039,4639.282896803042,1.8370206855675277,2395.9378883797026,0.0025136638723232056
