station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2025-05-04 05:00:00+00:00,1.0,7.959866666666667,8.186733333333333,98.41533333333334,0.4,11.0,4.4,4.214666666666667,,,,,,,,,
north_rustico,2025-05-04 06:00:00+00:00,1.0,7.902933333333333,8.129633333333334,98.4168,0.8,0.0,1.2399999999999998,4.21375,,,,,,,,,
north_rustico,2025-05-04 07:00:00+00:00,1.0,7.982133333333333,8.217466666666667,98.35893333333334,0.2,0.0,2.12,4.2125,,,,,,,,,
north_rustico,2025-05-04 08:00:00+00:00,1.0,7.981466666666667,8.288366666666667,97.8829,0.0,0.0,0.88,4.210583333333333,,,,,,,,,
north_rustico,2025-05-04 09:00:00+00:00,10.2,8.1775,8.443433333333333,98.15643333333333,0.0,0.0,0.2399999999999999,4.251833333333333,,,,,,,,,
north_rustico,2025-05-04 10:00:00+00:00,27.133333333333333,6.6314,6.9299,97.9306,0.0,0.0,6.959999999999999,4.29975,,,,,,,,,
north_rustico,2025-05-04 11:00:00+00:00,75.6,6.3081,6.600366666666667,97.97066666666666,0.0,340.0,2.08,4.3095,,,,,,,,,
north_rustico,2025-05-04 12:00:00+00:00,83.7,5.8255,6.084133333333333,98.196,0.2,67.0,3.16,4.313166666666667,,,,,,,,,
north_rustico,2025-05-04 13:00:00+00:00,140.1,6.5985,6.871966666666666,98.09903333333334,0.6000000000000001,67.0,2.6,4.311416666666666,,,,,,,,,
north_rustico,2025-05-04 14:00:00+00:00,149.53333333333333,7.973266666666666,9.170566666666668,92.20133333333334,0.2,67.0,9.8,4.3101666666666665,,,,,,,,,
north_rustico,2025-05-04 15:00:00+00:00,191.96666666666667,8.224433333333334,9.813933333333331,89.7714,0.8,192.0,11.44,4.309583333333333,,,,,,,,,
north_rustico,2025-05-04 16:00:00+00:00,190.3,8.748733333333332,10.1028,91.23253333333334,0.6000000000000001,175.0,10.44,4.312416666666667,,,,,,,,,
north_rustico,2025-05-04 17:00:00+00:00,105.1,8.845733333333333,9.953399999999998,92.76033333333334,0.2,204.0,6.680000000000001,4.31325,,,,,,,,,
north_rustico,2025-05-04 18:00:00+00:00,75.73333333333333,8.1335,8.875933333333334,95.03906666666668,0.2,51.0,6.840000000000001,4.308416666666667,,,,,,,,,
north_rustico,2025-05-04 19:00:00+00:00,51.86666666666667,9.035233333333334,9.668166666666668,95.76576666666666,0.0,164.0,7.8,4.305583333333334,,,,,,,,,
north_rustico,2025-05-04 20:00:00+00:00,53.5,9.5086,10.351566666666669,94.43976666666669,0.0,223.0,10.28,4.30775,,,,,,,,,
north_rustico,2025-05-04 21:00:00+00:00,49.03333333333333,9.7772,10.656166666666667,94.2228,0.0,197.0,7.2,4.303,,,,,,,,,
north_rustico,2025-05-04 22:00:00+00:00,35.766666666666666,10.122266666666668,11.0043,94.21583333333334,0.0,223.0,9.52,4.304,,,,,,,,,
north_rustico,2025-05-04 23:00:00+00:00,5.066666666666666,10.079666666666666,10.822666666666668,95.0895,0.0,204.0,12.56,4.280916666666667,,,,,,,,,
north_rustico,2025-05-05 00:00:00+00:00,1.0,10.0527,10.923433333333332,94.28566666666669,0.0,230.0,17.959999999999997,4.247,,,,,,,,,
north_rustico,2025-05-05 01:00:00+00:00,1.0,9.8188,10.787133333333337,93.6674,0.0,251.0,17.12,4.235666666666667,,,,,,,,,
north_rustico,2025-05-05 02:00:00+00:00,1.0,9.5569,10.623233333333332,93.0447,0.0,260.0,19.92,4.228416666666667,,,,,,,,,
north_rustico,2025-05-05 03:00:00+00:00,1.0,8.804033333333333,10.0084,92.1633,0.0,263.0,16.0,4.223,,,,,,,,,
north_rustico,2025-05-05 04:00:00+00:00,1.0,6.669666666666667,9.816133333333331,80.83503333333333,0.0,291.0,13.8,4.217833333333333,,,,,,,,,
north_rustico,2025-05-05 05:00:00+00:00,1.0,4.259666666666667,8.978133333333334,72.25936666666666,0.0,289.0,12.36,4.21375,,,,,,,,,
north_rustico,2025-05-05 06:00:00+00:00,1.0,2.754233333333333,7.758533333333333,70.60053333333333,0.0,288.0,12.52,4.2091666666666665,,,,,,,,,
north_rustico,2025-05-05 07:00:00+00:00,1.0,0.8448,7.177933333333333,64.06456666666666,0.0,309.0,15.92,4.206166666666667,,,,,,,,,
north_rustico,2025-05-05 08:00:00+00:00,1.7333333333333334,1.0957333333333332,5.676733333333333,72.39803333333333,0.0,305.0,12.64,4.20475,,,,,,,,,
north_rustico,2025-05-05 09:00:00+00:00,53.4,1.0157333333333334,5.063866666666667,75.0679,0.0,292.0,10.88,4.2828333333333335,,,,,,,,,
north_rustico,2025-05-05 10:00:00+00:00,213.36666666666667,0.6531666666666667,6.846900000000001,64.75323333333333,0.0,314.0,11.84,4.307416666666667,,,,,,,,,
north_rustico,2025-05-05 11:00:00+00:00,390.8333333333333,-0.4176,8.562033333333334,53.207166666666666,0.0,326.0,14.52,4.3125,,,,,,,,,
north_rustico,2025-05-05 12:00:00+00:00,418.8333333333333,-1.1971333333333334,8.3797,50.88056666666667,0.0,331.0,15.24,4.31375,,,,,,,,,
north_rustico,2025-05-05 13:00:00+00:00,642.7,-1.9347,9.5029,44.68266666666667,0.0,347.0,13.68,4.3125,,,,,,,,,
north_rustico,2025-05-05 14:00:00+00:00,807.8,-1.3396666666666666,10.746199999999998,42.94923333333334,0.0,0.0,12.32,4.3109166666666665,,,,,,,,,
north_rustico,2025-05-05 15:00:00+00:00,912.4666666666668,-0.9558,9.994833333333334,46.48126666666666,0.0,0.0,16.36,4.311416666666667,,,,,,,,,
north_rustico,2025-05-05 16:00:00+00:00,915.6,-0.8622333333333334,8.725833333333332,51.0291,0.0,46.0,18.4,4.3101666666666665,,,,,,,,,
north_rustico,2025-05-05 17:00:00+00:00,876.0666666666667,0.4264333333333333,9.462966666666668,53.27373333333333,0.0,28.0,15.16,4.314416666666666,,,,,,,,,
north_rustico,2025-05-05 18:00:00+00:00,767.7333333333333,0.4351,9.421433333333336,53.4593,0.0,29.0,15.72,4.313833333333333,,,,,,,,,
north_rustico,2025-05-05 19:00:00+00:00,627.9333333333333,1.1751666666666667,9.485866666666668,56.17163333333333,0.0,38.0,13.64,4.312666666666667,,,,,,,,,
north_rustico,2025-05-05 20:00:00+00:00,460.2,1.4166,8.457633333333334,61.43436666666666,0.0,48.0,11.8,4.313833333333333,,,,,,,,,
north_rustico,2025-05-05 21:00:00+00:00,277.6666666666667,2.431966666666667,7.341066666666666,71.0038,0.0,73.0,12.2,4.308666666666666,,,,,,,,,
north_rustico,2025-05-05 22:00:00+00:00,107.56666666666666,2.352133333333333,6.633166666666667,74.09826666666666,0.0,73.0,22.296666666666667,4.303333333333334,,,,,,,,,
north_rustico,2025-05-05 23:00:00+00:00,7.5,1.7975333333333334,6.041966666666667,74.19223333333333,0.0,60.0,20.046666666666667,4.28425,,,,,,,,,
north_rustico,2025-05-06 00:00:00+00:00,1.0,2.5434,5.879,79.13503333333333,0.0,69.0,19.040000000000003,4.2425,,,,,,,,,
north_rustico,2025-05-06 01:00:00+00:00,1.0,2.2599333333333336,5.919066666666667,77.34596666666667,0.0,83.0,9.24,4.229916666666667,,,,,,,,,
north_rustico,2025-05-06 02:00:00+00:00,1.0,1.3917333333333337,4.915966666666667,77.91613333333333,0.0,114.0,9.68,4.222916666666666,,,,,,,,,
north_rustico,2025-05-06 03:00:00+00:00,1.0,0.9167,4.3082,78.5709,0.0,132.0,9.24,4.21625,,,,,,,,,
north_rustico,2025-05-06 04:00:00+00:00,1.0,0.6972666666666666,4.098133333333333,78.49080000000001,0.0,156.0,7.88,4.212083333333333,,,,,,,,,
north_rustico,2025-05-06 05:00:00+00:00,1.0,0.7863,4.2854,77.9584,0.0,159.0,10.72,4.206833333333333,,,,,,,,,
north_rustico,2025-05-06 06:00:00+00:00,1.0,1.7951,4.745166666666666,81.16516666666666,0.0,167.0,14.6,4.2035,,,,,,,,,
north_rustico,2025-05-06 07:00:00+00:00,1.0,2.0445666666666664,4.919366666666666,81.62276666666666,0.0,199.0,17.8,4.198916666666666,,,,,,,,,
north_rustico,2025-05-06 08:00:00+00:00,1.9333333333333331,1.9156666666666664,5.784533333333333,76.16903333333333,0.0,184.0,12.84,4.1995,,,,,,,,,
north_rustico,2025-05-06 09:00:00+00:00,70.46666666666667,1.6961000000000002,6.5982,70.86703333333334,0.0,197.0,13.76,4.284416666666667,,,,,,,,,
north_rustico,2025-05-06 10:00:00+00:00,240.1,1.9613,7.967333333333333,65.80853333333333,0.0,198.0,21.183333333333334,4.310833333333334,,,,,,,,,
north_rustico,2025-05-06 11:00:00+00:00,434.4666666666666,1.4606,10.023433333333331,55.31423333333333,0.0,206.0,25.84333333333333,4.312333333333334,,,,,,,,,
north_rustico,2025-05-06 12:00:00+00:00,599.8,0.9909,12.374166666666667,45.74673333333333,0.0,211.0,26.78,4.314666666666667,,,,,,,,,
north_rustico,2025-05-06 13:00:00+00:00,747.3333333333334,0.9901,13.697433333333333,41.88576666666666,0.0,202.0,27.6,4.313083333333333,,,,,,,,,
north_rustico,2025-05-06 14:00:00+00:00,853.6333333333333,2.0941666666666667,15.364633333333334,40.7237,0.0,173.0,27.023333333333333,4.311333333333333,,,,,,,,,
north_rustico,2025-05-06 15:00:00+00:00,903.2333333333332,2.0315333333333334,17.092733333333335,36.33776666666667,0.0,185.0,28.716666666666665,4.311833333333333,,,,,,,,,
north_rustico,2025-05-06 16:00:00+00:00,860.2666666666667,0.5477333333333333,17.99063333333333,30.8434,0.0,184.0,35.5,4.310833333333334,,,,,,,,,
north_rustico,2025-05-06 17:00:00+00:00,734.3703703703703,1.5899,18.520366666666668,32.156166666666664,0.0,181.0,34.02,4.315666666666667,,,,,,,,,
north_rustico,2025-05-06 18:00:00+00:00,722.5,1.4387666666666663,19.171766666666667,30.5677,0.0,198.0,33.42,4.311583333333334,,,,,,,,,
north_rustico,2025-05-06 19:00:00+00:00,581.2,0.5233666666666666,19.346833333333333,28.30883333333333,0.0,181.0,35.54,4.312833333333333,,,,,,,,,
north_rustico,2025-05-06 20:00:00+00:00,417.53333333333336,1.8735333333333333,19.44046666666667,30.9917,0.0,202.0,31.496666666666663,4.312,,,,,,,,,
north_rustico,2025-05-06 21:00:00+00:00,157.3,1.5550666666666666,18.521833333333333,32.0774,0.0,180.0,27.506666666666668,4.308666666666666,,,,,,,,,
north_rustico,2025-05-06 22:00:00+00:00,71.1,2.4301666666666666,16.635066666666667,38.536366666666666,0.0,173.0,18.24,4.302416666666667,,,,,,,,,
north_rustico,2025-05-06 23:00:00+00:00,6.2,2.7997333333333336,14.8942,44.122733333333336,0.0,173.0,14.56,4.281416666666667,,,,,,,,,
north_rustico,2025-05-07 00:00:00+00:00,1.0,2.788566666666666,14.044933333333336,46.594366666666666,0.0,183.0,20.60666666666667,4.249583333333333,,,,,,,,,
north_rustico,2025-05-07 01:00:00+00:00,1.0,3.5973333333333333,12.772333333333334,53.59603333333334,0.0,175.0,21.92,4.238333333333333,,,,,,,,,
north_rustico,2025-05-07 02:00:00+00:00,1.0,4.0000333333333336,11.529866666666669,59.90133333333333,0.0,168.0,19.040000000000003,4.2325,,,,,,,,,
north_rustico,2025-05-07 03:00:00+00:00,1.0,6.265066666666667,11.188733333333332,71.69153333333334,0.0,171.0,19.68,4.226833333333333,,,,,,,,,
north_rustico,2025-05-07 04:00:00+00:00,1.0,8.775433333333332,11.672033333333331,82.35963333333333,0.0,183.0,30.236666666666668,4.2235000000000005,,,,,,,,,
north_rustico,2025-05-07 05:00:00+00:00,1.0,9.631466666666666,11.7857,86.57046666666666,0.0,178.0,32.89,4.22175,,,,,,,,,
north_rustico,2025-05-07 06:00:00+00:00,1.0,9.758133333333337,11.2809,90.28423333333332,0.0,167.0,27.62333333333333,4.219416666666667,,,,,,,,,
north_rustico,2025-05-07 07:00:00+00:00,1.0,10.224266666666669,11.171533333333334,93.81276666666666,0.0,168.0,26.01333333333333,4.218166666666667,,,,,,,,,
north_rustico,2025-05-07 08:00:00+00:00,1.0,10.8843,11.7843,94.13093333333332,0.0,192.0,29.086666666666662,4.2171666666666665,,,,,,,,,
north_rustico,2025-05-07 09:00:00+00:00,19.1,11.063833333333331,12.051866666666664,93.59376666666668,0.0,180.0,25.676666666666662,4.261583333333333,,,,,,,,,
north_rustico,2025-05-07 10:00:00+00:00,66.76666666666667,11.4717,12.610766666666668,92.68933333333332,0.2,174.0,27.026666666666664,4.306583333333333,,,,,,,,,
north_rustico,2025-05-07 11:00:00+00:00,97.3,11.796133333333334,13.136133333333332,91.48923333333332,0.0,174.0,27.71,4.31225,,,,,,,,,
north_rustico,2025-05-07 12:00:00+00:00,175.46666666666667,12.0788,13.477266666666669,91.15836666666668,0.0,170.0,29.316666666666663,4.310833333333334,,,,,,,,,
north_rustico,2025-05-07 13:00:00+00:00,249.9333333333333,12.5531,14.0255,90.74823333333332,0.0,174.0,31.33333333333333,4.310833333333334,,,,,,,,,
north_rustico,2025-05-07 14:00:00+00:00,241.9,12.758633333333334,14.552633333333334,88.90213333333332,0.0,174.0,32.49666666666666,4.31025,,,,,,,,,
north_rustico,2025-05-07 15:00:00+00:00,553.1153846153846,13.652366666666667,16.349833333333333,83.98886666666667,0.0,181.0,32.9,4.314,,,,,,,,,
north_rustico,2025-05-07 16:00:00+00:00,659.5,13.7231,16.833199999999998,81.8044,0.0,163.0,29.773333333333333,4.31125,,,,,,,,,
north_rustico,2025-05-07 17:00:00+00:00,623.2413793103449,14.209866666666668,17.453033333333334,81.17626666666666,0.0,164.0,28.31,4.317,,,,,,,,,
north_rustico,2025-05-07 18:00:00+00:00,389.9333333333333,14.698266666666663,18.2437,79.71036666666667,0.0,170.0,27.466666666666665,4.316916666666667,,,,,,,,,
north_rustico,2025-05-07 19:00:00+00:00,152.23333333333332,14.5985,17.791866666666667,81.4989,0.0,178.0,24.60333333333333,4.31425,,,,,,,,,
north_rustico,2025-05-07 20:00:00+00:00,88.26666666666667,14.494933333333334,16.798133333333332,86.18703333333333,0.0,154.0,15.24,4.309833333333334,,,,,,,,,
north_rustico,2025-05-07 21:00:00+00:00,89.0,14.751533333333333,16.660866666666667,88.39086666666667,0.0,166.0,15.76,4.31,,,,,,,,,
north_rustico,2025-05-07 22:00:00+00:00,25.133333333333333,14.687833333333334,16.354833333333332,89.7657,0.2,174.0,14.2,4.298416666666667,,,,,,,,,
north_rustico,2025-05-07 23:00:00+00:00,1.0333333333333334,14.154633333333331,15.307466666666668,92.72853333333332,0.2,167.0,11.2,4.2625,,,,,,,,,
north_rustico,2025-05-08 00:00:00+00:00,1.0,14.1455,15.083033333333333,94.02006666666666,0.2,164.0,12.96,4.24525,,,,,,,,,
north_rustico,2025-05-08 01:00:00+00:00,1.0,13.862233333333334,14.554633333333332,95.50756666666666,0.2,170.0,10.48,4.238,,,,,,,,,
north_rustico,2025-05-08 02:00:00+00:00,1.0,13.585033333333334,14.1241,96.4534,0.8,159.0,14.64,4.232583333333333,,,,,,,,,
north_rustico,2025-05-08 03:00:00+00:00,1.0,13.176766666666667,13.5895,97.24316666666668,2.8000000000000003,160.0,13.4,4.2285,,,,,,,,,
north_rustico,2025-05-08 04:00:00+00:00,1.0,13.243266666666669,13.672333333333334,97.1397,1.0,166.0,14.16,4.225833333333333,,,,,,,,,
north_rustico,2025-05-08 05:00:00+00:00,1.0,13.2294,13.718766666666664,96.75816666666668,0.2,201.0,13.32,4.224,,,,,,,,,
north_rustico,2025-05-08 06:00:00+00:00,1.0,13.080166666666663,13.6917,95.99086666666668,0.0,190.0,15.24,4.221916666666666,,,,,,,,,
north_rustico,2025-05-08 07:00:00+00:00,1.0,12.897966666666669,13.526533333333331,95.88096666666668,0.0,190.0,17.283333333333335,4.21975,,,,,,,,,
north_rustico,2025-05-08 08:00:00+00:00,1.0666666666666669,12.906,13.617966666666666,95.3615,0.0,194.0,19.24333333333333,4.217666666666667,,,,,,,,,
north_rustico,2025-05-08 09:00:00+00:00,14.4,12.735033333333332,13.633833333333332,94.2038,0.0,190.0,21.65333333333333,4.2465,,,,,,,,,
north_rustico,2025-05-08 10:00:00+00:00,175.1,12.759,14.0606,91.78076666666668,0.0,188.0,27.183333333333334,4.3105,,,,,,,,,
north_rustico,2025-05-08 11:00:00+00:00,165.6,12.8129,14.325066666666666,90.53143333333334,0.0,185.0,32.54,4.312666666666667,,,,,,,,,
north_rustico,2025-05-08 12:00:00+00:00,359.53333333333336,12.890633333333334,15.137333333333334,86.36846666666666,0.0,187.0,36.016666666666666,4.310833333333334,,,,,,,,,
north_rustico,2025-05-08 13:00:00+00:00,435.5,13.053133333333331,15.802866666666668,83.62533333333333,0.0,194.0,35.419999999999995,4.31425,,,,,,,,,
north_rustico,2025-05-08 14:00:00+00:00,374.962962962963,13.3845,16.640033333333335,81.01553333333332,0.0,209.0,28.92,4.31775,,,,,,,,,
north_rustico,2025-05-08 15:00:00+00:00,566.9473684210526,13.49,17.4258,77.61606666666667,0.0,212.0,31.53333333333333,4.3125,,,,,,,,,
north_rustico,2025-05-08 16:00:00+00:00,583.0370370370371,13.219933333333334,17.836866666666666,74.30643333333335,0.0,227.0,32.58,4.315333333333333,,,,,,,,,
north_rustico,2025-05-08 17:00:00+00:00,686.7777777777778,13.370866666666666,18.54973333333333,71.76496666666667,0.0,236.0,26.85333333333333,4.31675,,,,,,,,,
north_rustico,2025-05-08 18:00:00+00:00,331.4,13.318133333333332,18.5018,71.73066666666666,0.0,234.0,22.01333333333333,4.31475,,,,,,,,,
north_rustico,2025-05-08 19:00:00+00:00,302.0,9.590666666666667,13.100466666666668,79.33863333333333,0.0,320.0,23.686666666666667,4.312166666666667,,,,,,,,,
north_rustico,2025-05-08 20:00:00+00:00,203.86666666666667,5.3245,7.4754,86.22583333333334,0.0,305.0,24.15666666666667,4.312083333333333,,,,,,,,,
north_rustico,2025-05-08 21:00:00+00:00,69.5,3.9536666666666656,5.444933333333334,90.0845,0.0,303.0,21.41333333333333,4.307833333333334,,,,,,,,,
north_rustico,2025-05-08 22:00:00+00:00,43.53333333333333,3.2749666666666664,4.658533333333334,90.71746666666668,0.0,321.0,19.040000000000003,4.30525,,,,,,,,,
north_rustico,2025-05-08 23:00:00+00:00,7.433333333333334,2.7339333333333333,3.9929,91.48093333333333,0.0,336.0,17.720000000000002,4.283,,,,,,,,,
north_rustico,2025-05-09 00:00:00+00:00,1.0,2.3403666666666667,3.569666666666667,91.65093333333331,0.0,354.0,19.24,4.240083333333334,,,,,,,,,
north_rustico,2025-05-09 01:00:00+00:00,1.0,2.1474,3.156,93.08636666666666,0.0,334.0,18.36,4.226416666666666,,,,,,,,,
north_rustico,2025-05-09 02:00:00+00:00,1.0,2.060833333333333,2.9327666666666667,93.98676666666668,0.0,352.0,16.279999999999998,4.218583333333333,,,,,,,,,
north_rustico,2025-05-09 03:00:00+00:00,1.0,1.8370666666666664,2.6225333333333336,94.55903333333336,0.0,358.0,16.92,4.214833333333333,,,,,,,,,
north_rustico,2025-05-09 04:00:00+00:00,1.0,1.593,2.325733333333333,94.90673333333334,0.0,344.0,16.48,4.211416666666667,,,,,,,,,
north_rustico,2025-05-09 05:00:00+00:00,1.0,1.4571,2.072033333333333,95.70643333333334,0.0,4.0,16.0,4.207166666666667,,,,,,,,,
north_rustico,2025-05-09 06:00:00+00:00,1.0,1.3692,1.8976333333333333,96.29856666666666,0.0,348.0,17.4,4.205416666666667,,,,,,,,,
north_rustico,2025-05-09 07:00:00+00:00,1.0,1.3028666666666666,1.8325,96.28756666666666,0.0,10.0,16.279999999999998,4.202833333333333,,,,,,,,,
north_rustico,2025-05-09 08:00:00+00:00,1.4,1.2042,1.8324666666666665,95.60776666666668,0.0,4.0,16.88,4.202916666666667,,,,,,,,,
north_rustico,2025-05-09 09:00:00+00:00,25.066666666666663,1.1177,1.7881333333333334,95.31693333333332,0.0,11.0,16.76,4.277,,,,,,,,,
north_rustico,2025-05-09 10:00:00+00:00,67.3,1.3067,1.9840666666666664,95.27476666666666,0.0,8.0,17.64,4.31075,,,,,,,,,
north_rustico,2025-05-09 11:00:00+00:00,192.4333333333333,1.6648666666666665,2.6818000000000004,93.0252,0.0,14.0,18.84,4.312833333333333,,,,,,,,,
north_rustico,2025-05-09 12:00:00+00:00,365.53333333333336,1.9776333333333331,3.819366666666667,87.75793333333333,0.0,18.0,19.883333333333333,4.312083333333333,,,,,,,,,
north_rustico,2025-05-09 13:00:00+00:00,386.1666666666667,2.1065666666666667,4.2232666666666665,86.09093333333334,0.0,15.0,18.48,4.307083333333334,,,,,,,,,
north_rustico,2025-05-09 14:00:00+00:00,431.1333333333333,2.1783,4.4169,85.3634,0.0,358.0,19.08,4.312583333333333,,,,,,,,,
north_rustico,2025-05-09 15:00:00+00:00,558.3333333333334,2.2813,4.878699999999999,83.26273333333333,0.0,13.0,21.846666666666668,4.30975,,,,,,,,,
north_rustico,2025-05-09 16:00:00+00:00,387.6666666666667,2.056166666666667,4.404733333333334,84.70766666666667,0.0,10.0,18.2,4.313,,,,,,,,,
north_rustico,2025-05-09 17:00:00+00:00,433.9,2.4,4.873766666666667,83.99953333333333,0.0,357.0,18.96333333333333,4.312,,,,,,,,,
north_rustico,2025-05-09 18:00:00+00:00,453.6666666666667,2.4691666666666667,4.9524333333333335,83.94996666666665,0.0,18.0,22.40666666666667,4.3101666666666665,,,,,,,,,
north_rustico,2025-05-09 19:00:00+00:00,263.1666666666667,1.9325333333333328,4.025933333333333,86.21333333333334,0.0,17.0,19.68,4.314666666666667,,,,,,,,,
north_rustico,2025-05-09 20:00:00+00:00,110.03333333333332,1.7734666666666667,3.2346,90.1306,0.0,18.0,16.919999999999998,4.30925,,,,,,,,,
north_rustico,2025-05-09 21:00:00+00:00,74.76666666666667,1.8084333333333331,3.0820333333333334,91.3341,0.0,8.0,18.12,4.311333333333333,,,,,,,,,
north_rustico,2025-05-09 22:00:00+00:00,27.366666666666667,1.6891333333333334,2.7855,92.4836,0.0,29.0,16.279999999999998,4.3035,,,,,,,,,
north_rustico,2025-05-09 23:00:00+00:00,3.6666666666666665,1.725833333333333,2.6768333333333336,93.4474,0.0,21.0,14.24,4.273833333333333,,,,,,,,,
north_rustico,2025-05-10 00:00:00+00:00,1.0,1.8014666666666663,2.512433333333333,95.06256666666668,0.0,25.0,14.0,4.2325,,,,,,,,,
north_rustico,2025-05-10 01:00:00+00:00,1.0,1.9314666666666669,2.4502666666666664,96.37623333333332,0.0,35.0,12.52,4.2165,,,,,,,,,
north_rustico,2025-05-10 02:00:00+00:00,1.0,1.9439666666666668,2.476733333333333,96.2795,0.0,24.0,12.48,4.209583333333334,,,,,,,,,
north_rustico,2025-05-10 03:00:00+00:00,1.0,1.9954,2.5167333333333333,96.35833333333332,0.0,31.0,12.2,4.203916666666667,,,,,,,,,
north_rustico,2025-05-10 04:00:00+00:00,1.0,1.9412,2.5596,95.6944,0.0,32.0,8.639999999999999,4.201083333333333,,,,,,,,,
north_rustico,2025-05-10 05:00:00+00:00,1.0,1.9986333333333333,2.7383333333333337,94.8725,0.0,22.0,9.32,4.197916666666667,,,,,,,,,
north_rustico,2025-05-10 06:00:00+00:00,1.0,2.034933333333333,2.795433333333333,94.73236666666666,0.0,32.0,11.24,4.197416666666666,,,,,,,,,
north_rustico,2025-05-10 07:00:00+00:00,1.0,2.2163666666666666,2.9685,94.79476666666666,0.0,34.0,11.36,4.196166666666667,,,,,,,,,
north_rustico,2025-05-10 08:00:00+00:00,1.2,2.4246666666666665,3.1001333333333334,95.3185,0.0,38.0,10.44,4.196000000000001,,,,,,,,,
north_rustico,2025-05-10 09:00:00+00:00,12.766666666666667,2.6548666666666665,3.250233333333333,95.86653333333334,0.0,31.0,10.76,4.257333333333333,,,,,,,,,
north_rustico,2025-05-10 10:00:00+00:00,47.333333333333336,3.066866666666667,3.5704,96.4983,0.0,39.0,10.96,4.304916666666666,,,,,,,,,
north_rustico,2025-05-10 11:00:00+00:00,96.26666666666668,3.6632666666666656,4.1116,96.8852,0.0,34.0,9.64,4.313583333333333,,,,,,,,,
north_rustico,2025-05-10 12:00:00+00:00,132.26666666666668,4.249833333333333,4.704366666666667,96.85096666666666,0.0,38.0,11.0,4.3140833333333335,,,,,,,,,
north_rustico,2025-05-10 13:00:00+00:00,108.86666666666666,4.411933333333334,4.845866666666667,96.99436666666666,0.0,46.0,12.16,4.311083333333333,,,,,,,,,
north_rustico,2025-05-10 14:00:00+00:00,152.16666666666666,4.8971,5.3285,97.0174,0.0,48.0,13.2,4.313166666666667,,,,,,,,,
north_rustico,2025-05-10 15:00:00+00:00,137.03333333333333,5.587133333333333,6.0641,96.7209,0.0,58.0,10.44,4.31225,,,,,,,,,
north_rustico,2025-05-10 16:00:00+00:00,71.06666666666666,6.301366666666667,6.706133333333333,97.21363333333332,0.6000000000000001,52.0,11.96,4.310666666666667,,,,,,,,,
north_rustico,2025-05-10 17:00:00+00:00,62.66666666666666,7.2153,7.5355,97.78816666666668,3.6,45.0,16.32,4.309,,,,,,,,,
north_rustico,2025-05-10 18:00:00+00:00,97.5,7.1924,7.4332,98.31973333333332,3.2,58.0,18.76,4.307666666666667,,,,,,,,,
north_rustico,2025-05-10 19:00:00+00:00,120.86666666666666,8.031699999999999,8.224633333333333,98.64336666666668,0.8,46.0,20.48,4.309583333333333,,,,,,,,,
north_rustico,2025-05-10 20:00:00+00:00,101.16666666666669,9.4861,10.026333333333334,96.37236666666666,0.0,104.0,14.56,4.3075,,,,,,,,,
north_rustico,2025-05-10 21:00:00+00:00,55.46666666666667,10.544633333333334,11.148,95.9892,0.0,110.0,10.0,4.305416666666667,,,,,,,,,
north_rustico,2025-05-10 22:00:00+00:00,24.933333333333334,11.567766666666667,12.273366666666668,95.36633333333334,0.0,136.0,13.6,4.300333333333334,,,,,,,,,
north_rustico,2025-05-10 23:00:00+00:00,2.066666666666667,11.698766666666668,12.1167,97.1931,0.0,174.0,13.88,4.272583333333333,,,,,,,,,
north_rustico,2025-05-11 00:00:00+00:00,1.0,11.8928,12.2405,97.64453333333331,0.0,166.0,8.6,4.24275,,,,,,,,,
north_rustico,2025-05-11 01:00:00+00:00,1.0,10.313,10.6798,97.5101,0.2,232.0,15.56,4.23175,,,,,,,,,
north_rustico,2025-05-11 02:00:00+00:00,1.0,8.295466666666666,8.680833333333334,97.36513333333332,0.0,251.0,15.56,4.2225,,,,,,,,,
north_rustico,2025-05-11 03:00:00+00:00,1.0,6.464433333333333,6.858433333333333,97.2895,0.0,291.0,17.903333333333332,4.215416666666667,,,,,,,,,
north_rustico,2025-05-11 04:00:00+00:00,1.0,4.837666666666666,5.3636,96.3799,0.0,254.0,31.60666666666667,4.208916666666666,,,,,,,,,
north_rustico,2025-05-11 05:00:00+00:00,1.0,4.147366666666667,4.668533333333333,96.39906666666666,0.2,277.0,34.376666666666665,4.20325,,,,,,,,,
north_rustico,2025-05-11 06:00:00+00:00,1.0,5.1431,5.593733333333334,96.8907,0.8,286.0,34.14,4.200166666666667,,,,,,,,,
north_rustico,2025-05-11 07:00:00+00:00,1.0,6.0162,6.5482,96.3631,0.4,275.0,30.89333333333333,4.19875,,,,,,,,,
north_rustico,2025-05-11 08:00:00+00:00,1.2,6.087533333333334,6.894166666666666,94.5643,0.0,288.0,32.17,4.2004166666666665,,,,,,,,,
north_rustico,2025-05-11 09:00:00+00:00,20.8,6.313066666666667,7.306633333333334,93.3691,0.0,271.0,29.686666666666667,4.263416666666667,,,,,,,,,
