timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-12-11,12.694444444444443,3.0142527777777777,3.1449374999999997,99.07342916666666,0.26666666666666666,118.91666666666667,12.745833333333332,4.1982638888888895,,,,,,,,,
2024-12-12,26.25833333333333,8.345822222222223,10.618891666666666,86.05807222222222,0.041666666666666664,184.5,36.580555555555556,4.204777777777777,,,,,,,,,
2024-12-13,62.955555555555556,-5.716758333333334,0.09388333333333336,65.65387083333333,0.0,239.0,22.977777777777778,4.218274305555556,,,,,,,,,
2024-12-14,72.81944444444444,-9.274469444444444,-4.390479166666666,69.1035763888889,0.0,260.8333333333333,24.179166666666664,4.213166666666667,,,,,,,,,
2024-12-15,74.19444444444444,-7.357947222222222,-3.301633333333333,73.89233055555556,0.0,265.8333333333333,18.404166666666665,4.208423611111111,,,,,,,,,
2024-12-16,85.37222222222222,-6.169229166666667,-1.4360305555555557,70.76112638888888,0.0,240.5,19.01527777777778,4.2106006944444445,,,,,,,,,
2024-12-17,20.523611111111112,2.1406972222222223,3.7194402777777777,89.38717916666667,0.075,185.91666666666666,23.409722222222218,4.212180555555555,,,,,,,,,
2024-12-18,75.67222222222222,2.1168833333333335,5.008827777777777,81.77290833333333,0.0,234.5,21.913888888888888,4.219354166666666,,,,,,,,,
2024-12-19,17.431944444444444,0.6332513888888888,2.145263888888889,89.86960694444444,0.15,215.125,15.030555555555557,4.21390625,,,,,,,,,
2024-12-20,45.55555555555555,-4.757205555555555,-1.6348416666666667,79.40580555555556,0.0,215.58333333333334,18.631944444444446,4.210395833333334,,,,,,,,,
2024-12-21,12.458333333333334,-2.322620833333333,-0.9596611111111111,90.78909722222222,0.0,139.875,37.893055555555556,4.203204861111111,,,,,,,,,
2024-12-22,25.290277777777778,-8.854106944444444,-7.265594444444445,88.50280416666668,0.0,266.2083333333333,28.037499999999998,4.2019375,,,,,,,,,
2024-12-23,40.5,-9.786755555555557,-7.485929166666666,83.82096666666666,0.0,268.4166666666667,20.95277777777778,4.196788194444444,,,,,,,,,
2024-12-24,19.28333333333333,-9.815129166666667,-8.9798375,93.74062083333332,0.0,191.0,10.5875,4.1815798611111115,,,,,,,,,
2024-12-25,52.922222222222224,-3.6231472222222223,-1.7400125,87.4283638888889,0.075,89.625,15.051388888888889,4.200666666666667,,,,,,,,,
2024-12-26,29.322222222222223,-3.130565277777778,-0.3383375,81.48096527777777,0.0,245.58333333333334,13.508333333333333,4.212527777777778,,,,,,,,,
2024-12-27,84.0625,-3.7057777777777776,-1.2680569444444445,83.78518611111112,0.0,268.2916666666667,8.818055555555555,4.213090277777778,,,,,,,,,
2024-12-28,60.62638888888889,-6.042861111111111,-4.578845833333333,89.91712083333334,0.0,253.91666666666666,4.383333333333334,4.2119583333333335,,,,,,,,,
2024-12-29,21.86111111111111,-3.3272902777777777,-2.5016486111111114,94.16055138888889,0.0,211.91666666666666,2.4388888888888887,4.206715277777778,,,,,,,,,
2024-12-30,28.233333333333334,2.4872888888888887,2.852876388888889,97.47935555555556,0.0,144.83333333333334,10.181944444444445,4.212045138888889,,,,,,,,,
2024-12-31,60.78888888888889,5.772995833333333,6.982480555555555,92.2509375,0.06666666666666667,171.45833333333334,21.772222222222222,4.221711805555556,,,,,,,,,
2025-01-01,35.641666666666666,-0.05055972222222224,0.49651388888888887,96.20055972222222,0.05000000000000001,175.0,8.258333333333333,4.225395833333334,,,,,,,,,
2025-01-02,35.58611111111111,3.131483333333333,4.116518055555556,93.37583333333333,0.19166666666666668,148.20833333333334,25.45277777777778,4.219996527777778,,,,,,,,,
2025-01-03,30.280555555555555,-5.011875,-1.7876124999999998,78.80277777777778,0.0,226.20833333333334,30.940277777777776,4.221145833333334,,,,,,,,,
2025-01-04,65.8875,-8.869740277777778,-5.0557791666666665,74.87242916666666,0.0,250.04166666666666,19.12361111111111,4.2114618055555555,,,,,,,,,
2025-01-05,24.916666666666668,-9.820270833333334,-7.780280555555556,85.45943055555556,0.0,266.8333333333333,28.42361111111111,4.200517361111111,,,,,,,,,
2025-01-06,38.391666666666666,-5.639666666666667,-3.9937888888888886,88.45169583333335,0.0,274.8333333333333,39.606944444444444,4.201333333333333,,,,,,,,,
2025-01-07,37.81666666666667,-4.278772222222222,-3.1951958333333335,92.31834305555556,0.025000000000000005,269.9166666666667,19.354166666666668,4.208666666666667,,,,,,,,,
2025-01-08,46.57222222222222,-3.4366625,-2.0359833333333333,90.1991652777778,0.025000000000000005,257.2083333333333,28.576388888888886,4.209083333333333,,,,,,,,,
2025-01-09,37.33194444444444,-1.870763888888889,-1.2358402777777777,95.48718055555555,0.15833333333333335,281.7916666666667,22.39027777777778,4.209934027777778,,,,,,,,,
2025-01-10,49.96666666666667,-0.269175,1.8305749999999998,86.1996875,0.008333333333333333,330.75,33.62916666666667,4.217607638888889,,,,,,,,,
2025-01-11,43.730555555555554,-1.7653291666666666,-0.045680555555555565,88.29285555555555,0.0,267.0833333333333,13.806944444444445,4.2211388888888886,,,,,,,,,
2025-01-12,49.08472222222222,-2.8883861111111107,-0.8052791666666667,85.9610736111111,0.008333333333333333,241.33333333333334,15.430555555555555,4.217371527777778,,,,,,,,,
2025-01-13,56.21527777777777,-4.096197222222222,-2.633376388888889,89.77071805555556,0.0,277.5833333333333,11.733333333333333,4.212069444444444,,,,,,,,,
2025-01-14,38.137499999999996,-5.901223611111111,-4.4722430555555555,89.82412222222223,0.0,252.83333333333334,7.893055555555556,4.211246527777778,,,,,,,,,
2025-01-15,55.00694444444445,-3.849051388888889,-1.8061944444444444,86.42595277777777,0.016666666666666666,277.2083333333333,16.694444444444446,4.204298611111111,,,,,,,,,
2025-01-16,38.333333333333336,-7.2281152777777775,-5.305840277777778,86.60963055555555,0.0,274.3333333333333,19.870833333333334,4.213309027777778,,,,,,,,,
2025-01-17,47.08472222222222,-8.864026388888888,-6.8095,85.56890694444445,0.0,227.75,9.633333333333333,4.206604166666667,,,,,,,,,
2025-01-18,42.44166666666667,-8.5329125,-6.410597222222222,85.67170138888889,0.0,197.29166666666666,12.713888888888889,4.202836805555555,,,,,,,,,
2025-01-19,22.66944444444444,1.2078875,2.1821847222222224,93.32160416666666,0.3333333333333333,198.75,19.130555555555556,4.213649305555555,,,,,,,,,
2025-01-20,36.22361111111111,-3.7016333333333336,-2.6625180555555557,92.63663472222221,0.0,194.5,27.284722222222225,4.214909722222222,,,,,,,,,
2025-01-21,106.29305555555555,-17.072594444444444,-13.651866666666669,75.79874722222222,0.0,248.45833333333334,25.55,4.20403125,,,,,,,,,
2025-01-22,115.09444444444445,-17.716738888888887,-13.690141666666667,72.25972083333333,0.0,255.625,19.581944444444442,4.191611111111111,,,,,,,,,
2025-01-23,83.57916666666667,-15.303543055555556,-11.360390277777777,73.28901666666667,0.0,223.33333333333334,16.491666666666667,4.196020833333333,,,,,,,,,
2025-01-24,97.86805555555556,-9.475436111111112,-6.799236111111111,81.46690694444445,0.0,243.20833333333334,20.372222222222224,4.210215277777778,,,,,,,,,
2025-01-25,111.63055555555555,-14.464836111111111,-11.284140277777778,77.6845388888889,0.0,252.83333333333334,15.387500000000001,4.208479166666667,,,,,,,,,
2025-01-26,76.78194444444445,-11.487761111111112,-8.52061111111111,79.67302083333333,0.0,214.33333333333334,13.66388888888889,4.205670138888888,,,,,,,,,
2025-01-27,116.7375,-9.059083333333334,-4.707125,72.38370833333333,0.0,223.95833333333334,24.77361111111111,4.2173541666666665,,,,,,,,,
2025-01-28,36.893055555555556,-4.241476388888889,-1.6144972222222223,82.52997777777777,0.0,223.875,30.219444444444445,4.217611111111111,,,,,,,,,
2025-01-29,65.88888888888889,-15.074295833333332,-11.5162125,75.41788194444445,0.0,188.625,20.35972222222222,4.215861111111111,,,,,,,,,
2025-01-30,77.38194444444444,-13.708343055555554,-11.425890277777777,83.60969861111111,0.0,262.7916666666667,29.102777777777778,4.207472222222222,,,,,,,,,
2025-01-31,45.94444444444445,-14.940605555555555,-12.027626388888889,79.02639444444445,0.0,240.83333333333334,22.10694444444444,4.186746527777777,,,,,,,,,
2025-02-01,57.88333333333333,-11.973492361111113,-7.899616666666667,73.69359583333333,0.0,318.875,25.347916666666663,4.238263888888889,,,22.073749999999997,80.3332089546177,3.5127106223504234,3.1757706000000008,2.5982651363557085,4.7639642387504235,0.004393672075169398
2025-02-02,124.6875,-16.61967361111111,-12.768641666666667,73.44099513888888,0.0,248.20833333333334,28.43263888888889,4.248274305555555,,,21.083680555555556,78.71955022688282,0.03115635148800164,0.0,1.9514287587011996,0.03115635148800164,0.0007713139038370186
2025-02-03,95.41111111111111,-11.71484861111111,-7.806191666666667,72.90507291666667,0.0,171.33333333333334,16.726388888888888,4.228965277777777,,,12.89722222222222,80.12756692685947,0.0,0.0,2.017894861832663,0.0,0.0
2025-02-04,101.47500000000001,-4.96165625,-2.4966666666666666,84.62807708333334,0.0,232.75,28.852777777777778,4.250954861111111,,,21.644444444444446,77.1466738946556,0.011921607427120702,0.0,1.6109951396228974,0.011921607427120702,0.00031900631310292866
2025-02-05,87.34583333333332,-14.94318263888889,-11.069366666666667,74.30946527777778,0.0,273.625,38.080555555555556,4.276840277777778,,,28.496527777777775,78.66974666725696,0.0,0.0,2.273940415922581,0.0,0.0
2025-02-06,103.64027777777777,-16.81814861111111,-12.437647222222223,70.64785347222222,0.0,201.66666666666666,20.26388888888889,4.241305555555555,,,15.680902777777776,79.64199878545877,0.0,0.0,2.0166062958642734,0.0,0.0
2025-02-07,90.07222222222221,-2.999966666666666,-0.22458888888888887,84.29091319444444,0.016666666666666666,180.625,28.584027777777777,4.2665243055555555,,,21.492708333333336,76.88877146339274,0.31527606968671423,0.05871716666666656,1.6158684038128317,0.3384106333533809,0.0029101176055274774
2025-02-08,130.02260536398467,-11.614275694444444,-6.072001388888889,65.83455763888888,0.0,257.0833333333333,27.881249999999998,4.280020833333333,,,20.41701388888889,81.13327269247682,0.15833455996469573,0.0,2.8624141397271043,0.15833455996469573,0.0026851747054822406
2025-02-09,56.08472222222222,-13.014738888888887,-10.172038888888888,79.37735833333333,0.0,253.54166666666666,17.435416666666665,4.2541215277777775,,,14.485763888888888,78.29482888702388,0.0,0.0,1.5762712860204078,0.0,0.0
2025-02-10,127.68194444444445,-14.772636342592593,-10.607630555555556,73.033025,0.0,272.1666666666667,22.115277777777777,4.261899305555556,,,17.054166666666667,78.59279250563264,0.0,0.0,1.7244826927480121,0.0,0.0
2025-02-11,143.30694444444444,-16.926376157407407,-12.646895833333334,70.91363333333334,0.0,252.95833333333334,20.609166666666667,4.247097222222222,,,14.811666666666667,78.40077429116917,0.0,0.0,1.6321221194963325,0.0,0.0
2025-02-12,132.5347222222222,-14.608664814814816,-10.140065277777778,70.83464212962963,0.0,252.33333333333334,13.03,4.24559375,,,9.454444444444444,80.56362397724041,0.0,0.0,2.015366659796245,0.0,0.0
2025-02-13,38.105555555555554,-15.384298379629628,-13.5544125,83.58198078703704,0.0,142.58333333333334,14.740972222222224,4.255385416666667,,,11.999305555555557,76.66307779562992,0.0,0.0,1.1949539839326706,0.0,0.0
2025-02-14,120.79722222222222,-9.071397916666667,-5.918730555555555,79.69755763888888,0.008333333333333333,207.91666666666666,40.297222222222224,4.277201388888889,,,29.57847222222222,76.85805230866181,0.0003456045099935179,0.0,2.092632777772637,0.0003456045099935179,2.446070040024932e-05
2025-02-15,154.20277777777778,-16.476317592592594,-10.5428,62.5600613425926,0.0,264.7916666666667,52.34236111111111,4.256135416666667,,,38.00069444444444,81.08595108174269,0.0,0.0,4.2783618171856075,0.0,0.0
2025-02-16,113.60000000000001,-15.070966435185186,-9.899447222222223,65.67425949074074,0.0,216.25,21.456944444444446,4.244722222222222,,,15.83611111111111,81.27429951274863,0.0,0.0,2.68129578596918,0.0,0.0
2025-02-17,71.78611111111111,-5.149104166666667,-3.5722513888888887,88.12277100694445,0.26666666666666666,148.66666666666666,42.47361111111111,4.275361111111111,,,31.495833333333334,68.78659676729883,0.004446610409963245,0.05671749999999994,1.1949865572716512,0.026793305409963223,6.09639797776961e-05
2025-02-18,83.94305555555555,-12.351875,-10.327625,84.73298385416668,0.0,238.54166666666666,45.57013888888889,4.267621527777778,,,33.200694444444444,76.60784733447642,0.0,0.0,1.7750843594805532,0.0,0.0
2025-02-19,100.29583333333333,-8.315665972222222,-6.158313888888888,84.77469583333334,0.008333333333333333,240.29166666666666,20.2425,4.276840277777778,,,14.566249999999998,76.96141052333263,0.0,0.0,1.2517638103127646,0.0,0.0
2025-02-20,145.84444444444443,-6.364213194444445,-3.158486111111111,79.17024930555556,0.0,196.375,13.95263888888889,4.2494861111111115,,,10.799722222222222,78.99867792323762,0.27121376532795427,0.13224383333333334,1.643529142759481,0.32331783566128763,0.001503067188350783
2025-02-21,81.16666666666667,-6.19268125,-3.6405999999999996,82.25174444444444,0.0,230.58333333333334,27.053240740740744,4.283739583333333,,,22.240972222222222,77.13576265965291,0.5810463079851967,0.0,1.8949601868445145,0.5810463079851967,0.004615035039159436
2025-02-22,157.6265804597701,-9.56998263888889,-5.279698611111111,74.35492361111112,0.0,272.5,22.69085648148148,4.272184027777778,,,17.02951388888889,80.14421031739384,0.0,0.0,2.269030220254831,0.0,0.0
2025-02-23,87.35694444444444,-9.682326388888889,-5.800652777777778,77.51393611111111,0.0,195.41666666666666,16.419791666666665,4.306881944444444,,,12.845486111111112,78.83403643304366,0.05606064613473007,0.0,1.7281249946002328,0.05606064613473007,0.0019989726374029094
2025-02-24,164.00555555555556,-6.533491414141415,-3.641009722222222,86.25545909090908,0.0,238.33333333333334,11.144583333333332,4.309114583333334,,,8.37513888888889,76.58385994680766,0.0409852267940628,0.0,1.016919420013963,0.0409852267940628,0.0006569541298508882
2025-02-25,147.70138888888889,-1.9303828914141414,1.8672708333333332,76.19987910353535,0.0,174.375,28.469166666666666,4.273819444444444,,,21.206944444444446,80.10225753525104,0.9910939280339933,2.1019082499999993,2.530281648807891,1.8192457785339933,0.004756382176675534
2025-02-26,51.55555555555555,-0.5417104166666666,1.852586111111111,84.1747421875,0.0,205.70833333333334,13.566666666666668,4.308447916666666,,,11.791527777777778,79.18417805226106,4.809169551261806,10.614939999999995,1.699137613454278,8.991455911261804,0.0011624962800441533
2025-02-27,140.32916666666668,-5.413709722222222,-2.0128166666666667,76.31302725694444,0.008333333333333333,222.33333333333334,21.065,4.293086805555555,,,14.899722222222222,78.48438873275457,4.8053823940129226,2.195374916666664,1.8005147242729624,5.670360111179588,0.0024464696553960865
2025-02-28,108.80814176245211,1.103734375,3.1693277777777777,88.40138541666666,0.016666666666666666,209.95833333333334,29.217222222222222,4.2820937500000005,,,21.30888888888889,76.23744351882156,5.429171209751871,4.964167416666665,1.3687904513037294,7.385053171918538,0.0009160489114401048
2025-03-01,90.25277777777778,-9.076312847222221,-4.514661111111111,70.81368611111111,0.0,201.29166666666666,23.92430555555556,4.2466076388888885,,,34.199999999999996,80.28145779896755,5.959935893889546,5.262635999999998,3.394910433865736,8.033414477889545,0.004796999704529128
2025-03-02,108.2905172413793,-3.1490291666666668,-0.3485291666666666,81.57570972222221,0.0,213.95833333333334,32.85180555555555,4.244604166666666,,,,,,,,,
2025-03-03,186.63750000000002,-14.01545138888889,-9.632866666666667,70.787475,0.0,271.25,23.79875,4.233586805555555,,,,,,,,,
2025-03-04,176.16666666666666,-11.922552777777776,-7.637495833333333,72.16830416666666,0.0,235.5,19.66722222222222,4.227965277777778,,,,,,,,,
2025-03-05,103.34027777777777,-1.318203373015873,0.6792625,87.08851805555555,0.0,199.25,12.473611111111111,4.237854166666667,,,,,,,,,
2025-03-06,77.85694444444444,4.523073611111111,5.233841666666667,95.29584861111111,0.3666666666666667,146.58333333333334,20.404444444444444,4.241819444444444,,,,,,,,,
2025-03-07,73.28055555555555,4.783923611111111,5.605297222222222,94.58177222222223,0.3333333333333333,167.29166666666666,21.12125,4.248569444444445,,,,,,,,,
2025-03-08,107.38194444444444,-7.598913888888888,-3.929986111111111,76.28968055555556,0.0,245.625,47.32402777777778,4.236902777777778,,,,,,,,,
2025-03-09,121.49305555555554,-10.034130555555555,-5.263248611111111,69.71031944444444,0.0,258.5,27.934861111111108,4.228375,,,,,,,,,
2025-03-10,212.4611111111111,-9.163693055555555,-3.272148611111111,64.4704263888889,0.0,267.0,15.651388888888889,4.234100694444444,,,,,,,,,
2025-03-11,164.84583333333333,-8.034815277777778,-3.4371402777777775,72.40563611111111,0.0,210.375,11.214305555555555,4.237170138888889,,,,,,,,,
2025-03-12,176.0875,-4.195013888888889,0.7419430555555554,70.48559999999999,0.0,249.20833333333334,28.123194444444447,4.240805555555556,,,,,,,,,
2025-03-13,209.42499999999998,-10.047797222222222,-3.6668097222222222,62.240270833333334,0.0,223.66666666666666,15.475555555555557,4.239989583333333,,,,,,,,,
2025-03-14,201.44444444444443,-7.505486111111111,-0.02425416666666676,62.34683888888889,0.0,183.75,22.18652777777778,4.232013888888889,,,,,,,,,
2025-03-15,206.3166666666667,-3.139625,1.0872819444444446,74.54747083333334,0.0,105.70833333333333,18.030416666666667,4.252604166666667,,,,,,,,,
2025-03-16,132.73749999999998,4.8133625,6.723400000000001,87.68107083333332,0.0,193.91666666666666,24.2975,4.249267361111111,,,,,,,,,
2025-03-17,88.59305555555555,11.095866666666666,13.859238888888889,83.70067777777778,0.0,185.66666666666666,28.111944444444443,4.2547500000000005,,,,,,,,,
2025-03-18,24.858333333333334,2.632148611111111,3.4993916666666665,94.30139861111111,0.6,244.625,12.077916666666667,4.250142361111111,,,,,,,,,
2025-03-19,153.3763888888889,-1.5246430555555557,0.1810513888888888,88.79406805555556,0.25833333333333336,239.29166666666666,0.0016666666666666668,4.2439583333333335,,,,,,,,,
2025-03-20,181.20972222222224,0.8160138888888889,2.284886111111111,90.51705277777778,0.06666666666666667,126.375,10.138888888888888,4.247795138888889,,,,,,,,,
2025-03-21,75.74027777777778,5.417925,6.260259722222222,94.65298888888888,0.0,149.75,10.954166666666666,4.255072916666666,,,,,,,,,
2025-03-22,138.4,1.8948305555555554,4.296176388888889,86.89440138888888,0.11666666666666665,229.45833333333334,21.517083333333332,4.255361111111111,,,,,,,,,
2025-03-23,68.42916666666666,-0.9469263888888889,1.8336208333333335,82.33945555555556,0.0,257.875,19.66736111111111,4.255708333333334,,,,,,,,,
2025-03-24,195.49166666666667,-8.390488888888889,-2.3018041666666664,63.400441666666666,0.008333333333333333,244.20833333333334,20.100277777777777,4.250295138888888,,,,,,,,,
2025-03-25,91.18194444444443,-0.9691027777777778,-0.012965277777777756,93.45947361111111,0.16666666666666666,146.08333333333334,11.986666666666666,4.248774305555556,,,,,,,,,
2025-03-26,189.249377394636,0.7637527777777778,2.685004166666667,87.43397777777778,0.0,170.29166666666666,13.467361111111112,4.255260416666666,,,,,,,,,
2025-03-27,55.84583333333333,0.5166361111111111,1.3537722222222222,94.25310694444444,0.225,47.458333333333336,7.364999999999999,4.25559375,,,,,,,,,
2025-03-28,141.13412698412696,-1.0154750000000001,0.8694500000000001,88.40179305555556,0.041666666666666664,198.375,11.559444444444443,4.251954861111111,,,,,,,,,
2025-03-29,221.0263820470717,-7.9249374999999995,-3.067501388888889,69.59909583333334,0.0,290.5833333333333,22.4375,4.251520833333333,,,,,,,,,
2025-03-30,207.73194444444445,-6.173720833333333,-2.6720930555555555,78.28376944444445,0.0,205.75,8.540138888888889,4.246920138888889,,,,,,,,,
2025-03-31,33.35,0.6232361111111111,1.3195472222222222,95.21210277777777,0.4833333333333334,125.91666666666667,15.505972222222221,4.249493055555555,,,,,,,,,
2025-04-01,73.11805555555556,5.530734722222221,6.7204444444444436,92.26784583333334,0.275,238.54166666666666,23.12375,4.254569444444445,,,,,,,,,
2025-04-02,261.60555555555555,-8.350956944444444,-1.3110625,59.44042638888889,0.0,287.6666666666667,31.566249999999997,4.258329861111111,,,,,,,,,
2025-04-03,52.93333333333334,-5.852126388888888,-1.971647222222222,76.14461666666666,0.008333333333333333,209.45833333333334,14.511111111111111,4.250163194444444,,,,,,,,,
2025-04-04,203.39027777777778,0.4950125,1.691445833333333,92.11115,0.08333333333333333,248.45833333333334,16.03638888888889,4.252590277777778,,,,,,,,,
2025-04-05,123.51125478927203,-2.743704166666667,-0.01466805555555553,82.45662638888889,0.0,140.70833333333334,18.064722222222223,4.256451388888888,,,,,,,,,
2025-04-06,55.237500000000004,0.3787847222222222,1.4448916666666667,92.74284722222222,0.17500000000000002,159.70833333333334,20.367638888888887,4.249277777777778,,,,,,,,,
2025-04-07,258.77222222222224,-2.1736097222222224,2.2776833333333335,73.2345111111111,0.0,246.16666666666666,17.84736111111111,4.26,,,,,,,,,
2025-04-08,118.24305555555554,-2.4700416666666665,0.13872916666666668,82.7022875,0.0,65.79166666666667,17.432222222222222,4.258194444444444,,,,,,,,,
2025-04-09,156.9658950617284,-2.391637459150327,0.28310277777777776,82.75368055555556,0.016666666666666666,184.95833333333334,18.635416666666668,4.256135416666667,,,,,,,,,
2025-04-10,284.4888888888889,-6.00576111111111,2.2946305555555555,56.01235694444444,0.0,234.91666666666666,30.978194444444444,4.261520833333333,,,,,,,,,
2025-04-11,192.39305555555555,-2.2795680555555555,3.3289138888888883,67.47581805555556,0.0,151.08333333333334,12.265,4.264260416666667,,,,,,,,,
2025-04-12,117.88611111111112,-0.43123333333333336,4.5378847222222225,71.84142361111111,0.0,96.41666666666667,5.023333333333333,4.266940972222222,,,,,,,,,
2025-04-13,52.47638888888889,0.5397027777777778,2.4080999999999997,87.69785,0.09166666666666667,46.541666666666664,16.325416666666666,4.2632812499999995,,,,,,,,,
2025-04-14,69.85833333333333,0.9076295138888889,1.2730555555555556,97.44710833333333,0.06666666666666667,230.875,21.467361111111114,4.259270833333333,,,,,,,,,
2025-04-15,258.15277777777777,0.8488992521367521,4.823754166666666,76.74239722222222,0.008333333333333333,217.66666666666666,19.001388888888886,4.263118055555556,,,,,,,,,
2025-04-16,221.2044642857143,3.2959777777777775,7.484725,76.208575,0.15833333333333335,171.08333333333334,35.53861111111111,4.269805555555556,,,,,,,,,
2025-04-17,171.64126649638146,1.579225,5.396744444444445,77.28091805555556,0.0,247.83333333333334,32.10944444444444,4.2714236111111115,,,,,,,,,
2025-04-18,275.8847222222222,-1.8810041666666668,5.389419444444445,60.873272222222226,0.0,258.2916666666667,22.478194444444444,4.2711041666666665,,,,,,,,,
2025-04-19,59.95416666666666,3.672890277777778,7.615181944444444,76.57390972222221,0.0,200.0,21.435833333333335,4.272034722222222,,,,,,,,,
2025-04-20,121.91858535018206,4.631954166666667,8.408094444444444,78.13841388888889,0.05000000000000001,253.20833333333334,37.85458333333333,4.26978125,,,,,,,,,
2025-04-21,306.6166666666667,-0.037708333333333295,6.012733333333333,66.35042916666667,0.0,301.0833333333333,35.06444444444444,4.270607638888889,,,,,,,,,
2025-04-22,84.825,0.2638902777777778,3.9202041666666667,77.35840277777778,0.016666666666666666,186.625,7.215833333333333,4.26940625,,,,,,,,,
2025-04-23,101.33611111111111,4.175959722222222,5.6782152777777775,90.4103222222222,0.008333333333333333,206.0,12.465416666666668,4.267895833333333,,,,,,,,,
2025-04-24,184.1361111111111,1.847277777777778,3.7048527777777776,88.03918472222222,0.0,260.9166666666667,12.045,4.269378472222223,,,,,,,,,
2025-04-25,71.40277777777779,3.442258333333333,4.301788888888889,94.30095277777777,0.09999999999999999,188.125,8.346666666666666,4.266961805555556,,,,,,,,,
2025-04-26,87.56527777777778,4.636141666666666,6.011080555555556,91.561425,0.16666666666666666,124.41666666666667,14.899166666666666,4.266975694444445,,,,,,,,,
2025-04-27,63.956944444444446,6.044247222222222,6.603638888888889,96.20411250000001,0.45,231.95833333333334,19.215416666666666,4.266208333333333,,,,,,,,,
2025-04-28,239.90188378033204,1.9189430555555556,3.9054888888888892,87.7778986111111,0.225,247.79166666666666,21.556944444444444,4.260760416666667,,,,,,,,,
2025-04-29,231.17083333333332,1.7402458333333335,6.005563888888889,75.60405138888889,0.0,155.41666666666666,13.839722222222221,4.265864583333333,,,,,,,,,
2025-04-30,251.3083791208791,5.0922527777777775,10.300541666666666,70.64551388888889,0.0,220.79166666666666,35.31944444444444,4.271868055555555,,,,,,,,,
2025-05-01,328.02916666666664,-0.8767833333333334,5.6002222222222215,64.23704166666667,0.0,274.4166666666667,30.592361111111114,4.271461805555556,,,,,,,,,
2025-05-02,120.02638888888889,-0.2270055555555556,4.777083333333333,71.58251249999999,0.10833333333333334,185.66666666666666,8.38888888888889,4.266048611111111,,,,,,,,,
2025-05-03,191.71944444444443,8.558950000000001,11.499966666666666,82.95258055555556,0.0,182.58333333333334,16.61138888888889,4.2685208333333335,,,,,,,,,
2025-05-04,52.23333333333333,7.9663625,8.587183333333334,95.87022777777777,0.6,101.5,6.131666666666667,4.271743055555556,,,,,,,,,
2025-05-05,312.05833333333334,2.4522180555555555,8.600668055555555,66.91679444444445,0.0,187.125,15.09763888888889,4.274927083333334,,,,,,,,,
2025-05-06,308.7265432098765,1.597234722222222,11.35391388888889,55.527594444444446,0.0,171.125,21.342916666666667,4.272763888888889,,,,,,,,,
2025-05-07,143.3718096080165,11.109076388888889,14.119893055555556,83.03222083333333,0.025000000000000005,172.83333333333334,25.004583333333333,4.2755729166666665,,,,,,,,,
2025-05-08,180.36076998050683,11.501591666666668,13.423530555555557,88.54775972222222,0.21666666666666667,218.375,22.14402777777778,4.276902777777778,,,,,,,,,
2025-05-09,157.9,1.8249930555555556,3.1695583333333333,91.01867777777778,0.0,125.95833333333333,17.965833333333332,4.271645833333333,,,,,,,,,
2025-05-10,51.31805555555556,4.952380555555556,5.477379166666666,96.38369722222222,0.34166666666666673,53.833333333333336,12.496666666666668,4.266677083333334,,,,,,,,,
2025-05-11,157.27600574712645,5.526869444444444,7.906730555555555,85.49549444444445,0.06666666666666667,274.5,30.858194444444447,4.271420138888889,,,,,,,,,
2025-05-12,231.87490421455936,0.24878194444444443,7.5052125,61.87356666666667,0.008333333333333333,288.2083333333333,23.89625,4.271701388888888,,,,,,,,,
2025-05-13,347.63055555555553,1.2879986111111112,7.342072222222222,65.8444625,0.0,206.08333333333334,18.111250000000002,4.275354166666667,,,,,,,,,
2025-05-14,232.25925355774493,3.713576388888889,11.051494444444444,63.76343194444445,0.0,184.875,18.742916666666666,4.269038194444445,,,,,,,,,
2025-05-15,318.65972222222223,9.360733333333334,18.81389722222222,54.83756388888889,0.0,242.29166666666666,35.40111111111111,4.282,,,,,,,,,
2025-05-16,172.98403880070546,6.246441666666667,9.687909722222223,79.33208055555555,0.0,106.875,13.669583333333334,4.278003472222222,,,,,,,,,
2025-05-17,114.13888888888887,4.023148611111111,10.456988888888889,65.49400138888889,0.0,95.08333333333333,20.513055555555557,4.273263888888889,,,,,,,,,
2025-05-18,110.87222222222222,7.731695833333333,10.397045833333333,84.44276666666667,0.0,122.54166666666667,19.885833333333334,4.278611111111111,,,,,,,,,
2025-05-19,133.06944444444443,8.319265277777777,9.06669861111111,95.12069166666667,0.0,79.25,11.534999999999998,4.2757048611111115,,,,,,,,,
2025-05-20,137.8845127865961,4.687559722222223,6.064168055555555,90.96685138888888,0.10000000000000002,28.291666666666668,24.18027777777778,4.2735763888888885,,,,,,,,,
2025-05-21,170.90694444444443,3.9633430555555553,5.961159722222223,87.13280555555555,0.0,49.958333333333336,21.970416666666665,4.276211805555556,,,,,,,,,
2025-05-22,344.7794871794872,4.602984722222222,6.767023611111111,86.34954861111112,0.0,109.41666666666667,16.00111111111111,4.2766979166666665,,,,,,,,,
