Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,9.06669861111111,99.95235069444443,4.2757048611111115,4161.485727108963,2587.357382422891,8.319265277777777,10457.99910585325,75.14887000360049,304.2390921137448,361.53189337739724,0.0,95.12069166666667,133.06944444444443,north_rustico,2025-05-19,0.5333347222222222,108.55742708333334,8.080104166666667,83.24027777777778,11.534999999999998,8.276666666666667
,,6.064168055555555,101.13353124999999,4.2735763888888885,4240.105132155281,2684.1364529228913,4.687559722222223,10463.97984908484,73.84661330427902,560.1891095131505,2985.375503975434,2.4000000000000004,90.96685138888888,137.8845127865961,north_rustico,2025-05-20,0.5356479166666667,109.76185416666668,7.874375,32.984722222222224,24.18027777777778,16.6275
,,5.961159722222223,102.16666319444444,4.276211805555556,4307.169786998564,2766.4017539228917,3.9633430555555553,10470.241919301252,78.55452813161479,263.0973004436291,274.6027974449709,0.0,87.13280555555555,170.90694444444443,north_rustico,2025-05-21,0.37013333333333337,109.13134027777778,8.455625,32.7375,21.970416666666665,14.886666666666668
,,6.767023611111111,102.49372222222223,4.2766979166666665,4376.868046811721,2851.9234869228912,4.602984722222222,10476.64628636704,78.47015956469473,243.50404747292944,237.44840307506698,0.0,86.34954861111112,344.7794871794872,north_rustico,2025-05-22,0.2782767361111111,108.53500694444445,9.34125,100.2,16.00111111111111,11.536666666666667
,,5.963629166666666,101.96881597222222,4.275993055555555,3909.404014016487,2259.841846305479,4.56445,10507.652684860519,64.47688189918273,20259.967211467887,160890687.45640343,18.8,90.76897222222222,46.21944444444444,north_rustico,2025-05-23,0.3109649305555556,108.33862847222223,9.358090277777778,89.33333333333333,27.443472222222223,21.209861111111113
,,8.327481944444445,101.16770138888889,4.272875,3147.662880523673,1295.8061758133665,6.646584722222222,10555.089699364898,76.73900108629978,299.4825843248109,385.6956260779075,0.6000000000000001,89.51431666666667,125.41791187739464,north_rustico,2025-05-24,0.37372916666666667,108.1684826388889,8.759583333333333,120.71666666666665,15.761527777777777,11.783333333333333
,,7.3508885912698405,101.26695833333333,4.273135101010101,3230.4416924876027,1397.9218414562238,6.501612896825397,10560.521096613118,75.3058038080261,280.4726038200974,307.0025291981411,2.2,94.40526984126984,109.42390873015874,north_rustico,2025-05-25,0.3585815972222222,108.11547916666666,7.952083333333333,74.19791666666667,8.627619047619048,5.795595238095238
,,7.331745833333333,101.87757638888888,4.2683229166666665,3303.8153180580684,1488.4990337419383,5.038780555555555,10565.080455322588,77.72715989516867,255.42060268336675,275.35437234210383,0.6000000000000001,86.20041250000001,271.83927203065133,north_rustico,2025-05-26,0.2986642361111111,108.12380902777778,8.092847222222222,242.64583333333334,13.736666666666666,9.198333333333332
,,11.413759722222222,102.28687500000001,4.275243055555555,3393.3996490987884,1596.5796827419383,5.754429361942406,10580.679514526188,81.8431041808678,168.1532960189801,133.42358167592513,0.0,71.52846111111111,355.05694444444447,north_rustico,2025-05-27,0.25395590277777774,108.05597222222222,9.701284722222221,183.2888888888889,8.32013888888889,5.948333333333333
,,19.399552777777778,102.00791319444444,4.28390625,3540.019974320458,1766.9942487419382,6.828559329514085,10632.12287663454,89.06669442223466,105.22268369687866,52.83779751672761,0.0,45.82541944444444,345.1694444444445,north_rustico,2025-05-28,0.2781574074074074,108.05241319444444,10.572326388888888,236.27083333333334,19.303749999999997,14.653472222222222
,,18.597070833333333,101.48508333333332,4.282760416666666,3714.1253735429623,1967.6560907419382,8.92656709799862,10700.002504747059,87.75939845978074,142.53773854444245,89.03670738617105,0.0,54.74617361111111,339.27739197530866,north_rustico,2025-05-29,0.3562575231481482,108.32110763888888,11.273090277777778,229.92499999999998,28.67833333333333,22.064027777777778
,,17.086647222222222,100.55971527777778,4.281694444444445,3872.721133794446,2154.5799312419385,12.511245833333334,10745.285944004472,83.41724871588237,227.6580864407655,212.9197618086854,0.0,74.9240013888889,278.80505061209476,north_rustico,2025-05-30,0.3979857638888889,107.80429166666666,12.129930555555555,205.34305555555557,34.53625,25.53708333333333
,,15.129479166666668,100.03021875,4.2800312499999995,3810.224316045667,2067.5080023586165,12.789781944444444,10781.089570793867,71.81307885962455,3956.9395567673423,3832685.6789634023,8.4,86.05316666666666,113.52777777777777,north_rustico,2025-05-31,0.4918125,108.21795138888889,11.639444444444445,164.475,22.36388888888889,15.920416666666666
,,15.17277638888889,99.73522222222222,4.279444444444445,3512.3720608006383,1686.0762379981072,11.669141666666667,10817.555352010759,81.02407915237495,283.2455286669305,324.89386797549145,0.0,79.83321111111111,191.80141131484524,north_rustico,2025-06-01,0.4871006944444444,107.87557638888889,12.225625,179.20694444444447,36.02375,25.741944444444442
,,13.807273611111112,101.05851736111111,4.278659722222222,3652.70855964156,1855.2959124981078,7.8276361111111115,10842.35914821537,84.15587710023512,205.6521660799299,170.60820236380064,0.0,68.27516944444444,304.65555555555557,north_rustico,2025-06-02,0.2922309027777778,107.24008333333335,9.785937500000001,201.8013888888889,33.72888888888889,24.587777777777777
,,14.955002777777779,101.86407291666667,4.278409722222222,3795.557277125919,2025.5979969981074,7.842536111111111,10875.394397637161,84.58112930577714,145.1394060089822,96.06711741944467,0.0,65.33274861111111,310.9407809983897,north_rustico,2025-06-03,0.2711177083333333,107.83336111111112,10.241875,214.6527777777778,15.365277777777777,11.438333333333333
,,19.07432222222222,102.11510069444445,4.281545138888889,3964.6061170776843,2223.8701329981077,8.636222222222221,10927.550053395991,88.0179198355184,116.83396971696682,60.167627611840764,0.0,52.182252777777784,310.80555555555554,north_rustico,2025-06-04,0.19438090277777778,107.31308680555556,12.486979166666666,215.32083333333333,21.635833333333334,16.425833333333333
,,20.57541388888889,101.62367013888888,4.282878472222222,4154.336985370216,2444.370331998108,10.902981944444443,10994.203598858645,88.3685471190098,118.14050308014554,61.956174918274336,0.0,54.352181944444446,311.2347222222222,north_rustico,2025-06-05,0.23616597222222221,107.24171180555555,12.47454861111111,198.2777777777778,24.378333333333334,17.733472222222222
,,18.16217222222222,101.4478923611111,4.284475694444445,4348.048009329904,2673.0072964981077,12.961154166666667,11048.210860657086,84.50429232518232,136.82685277953237,80.49597302350124,0.0,72.17556388888889,305.48055555555555,north_rustico,2025-06-06,0.3262871527777778,107.97177083333334,12.968402777777778,210.9027777777778,15.090416666666668,10.771666666666667
,,13.84570277777778,101.22394097222222,4.2754618055555556,4397.536004935989,2729.008604587669,12.371051388888889,11071.645606329266,73.32323332710686,8607.439856110423,46602249.35809315,21.4,90.879125,92.8,north_rustico,2025-06-07,0.32388993055555554,107.72376041666666,14.852986111111113,120.1388888888889,6.191666666666666,4.205
,,12.665230555555555,101.07958333333333,4.272336805555556,3005.898916501066,948.9171206410671,10.523001388888888,11233.826099941061,50.05626189198879,73765.6606914097,944816075.0769411,35.2,87.4866263888889,257.8388888888889,north_rustico,2025-06-08,0.43212430555555553,108.66735069444445,14.699444444444445,231.975,17.512222222222224,11.25361111111111
,,14.425413888888889,102.06263541666668,4.277211805555555,3112.46080552152,1071.8301424668537,8.436024999999999,11274.983457740185,83.009122689303,143.6395582125613,91.95018454861362,0.0,70.08090555555556,277.7138888888889,north_rustico,2025-06-09,0.2980541666666667,108.30272916666667,14.697430555555556,201.51527777777778,9.06,6.2683333333333335
,,14.565591666666668,102.00879166666665,4.281229166666667,3264.618494676375,1253.359040466854,10.755965277777777,11309.656311514458,82.24600306200941,174.00039723568094,130.4933767137845,0.0,78.41570555555556,252.375,north_rustico,2025-06-10,0.2916496527777778,108.18453472222222,15.196909722222223,157.6236111111111,16.296388888888888,11.081666666666665
,,17.641368055555557,100.95918055555556,4.279170138888889,3374.3991128725197,1381.9148745836203,14.303180555555556,11344.336066028118,72.47548315590491,4163.51260870012,2677305.664525967,6.2,81.8733375,321.4804012345679,north_rustico,2025-06-11,0.3816541666666667,108.03955208333333,15.0025,205.04027777777776,27.83652777777778,20.565
,,18.002752777777776,100.74913541666666,4.284385416666667,3510.226545671984,1541.698727447356,13.399004166666666,11384.337818570493,81.59733291456301,307.840812680044,2120.039455682887,3.0,74.54877916666668,196.0247023809524,north_rustico,2025-06-12,0.36146562499999996,107.62662847222221,14.445381944444444,235.33194444444447,20.37986111111111,15.12861111111111
,,13.793563888888889,101.46300347222223,4.282739583333334,3597.61354127666,1641.4918209217974,8.943840277777777,11422.100422696109,83.65418684548857,150.73005324718457,96.60747293039746,0.0,72.85024027777779,220.0770970106115,north_rustico,2025-06-13,0.4775482638888889,109.50730555555555,14.33361111111111,229.38888888888889,16.23611111111111,11.368333333333332
,,12.445058333333334,102.3933125,4.278583333333333,3724.815729377657,1794.8345819217977,7.970548611111112,11444.740319201095,82.07355895422084,151.1893180251941,99.34339861748767,0.0,75.6977625,226.26800902011882,north_rustico,2025-06-14,0.3877805555555556,109.5352986111111,15.059409722222222,89.21805555555557,7.878333333333334,5.56
,,13.23251829710145,102.30923263888889,4.280533564814815,3858.4116435917517,1956.0433516826677,9.325318115942029,11467.884811228088,80.88208526939964,174.16483217639254,130.14627106919065,0.0,78.88131666666668,284.564117494824,north_rustico,2025-06-15,0.3301075231481481,108.87147453703705,16.259560185185183,157.59987922705315,8.58072463768116,6.4813768115942025
,,17.533469444444446,102.16330208333333,4.283392361111111,4013.9786266638916,2141.8710135087545,9.805859722222221,11502.409079284438,85.83236575298999,142.04946816572468,89.23478958434664,0.0,62.80639722222222,359.15277777777777,north_rustico,2025-06-16,0.31005347222222224,108.52401041666667,15.590833333333334,223.04027777777776,20.79722222222222,15.583333333333334
,,17.67492361111111,102.09960416666667,4.286236111111111,4187.553221150481,2346.0989705087545,9.582725,11553.37022371738,86.605837978357,157.1506712183488,105.34028392397062,0.0,60.0390625,283.32638888888886,north_rustico,2025-06-17,0.27318125,108.08969444444445,15.455243055555556,207.07916666666665,30.092222222222222,22.155416666666667
,,17.121879166666666,101.8143576388889,4.285743055555556,4357.360870112463,2546.6651780087545,11.159344444444445,11600.143638527297,85.07506028197922,167.0030720066476,118.54662993588208,0.0,68.50237777777778,215.349377394636,north_rustico,2025-06-18,0.2783322916666667,107.85621875,15.216319444444444,182.9263888888889,26.62986111111111,19.388055555555557
,,21.007404166666667,101.19394791666667,4.2860555555555555,4536.398267765887,2763.134711008754,17.871080555555555,11629.452494794417,82.70723387765774,176.36966596480576,128.79541100295066,0.0,82.38764444444445,184.853700266269,north_rustico,2025-06-19,0.30293020833333334,107.4830625,16.189756944444444,193.13888888888889,19.3025,14.023333333333333
,,23.18417361111111,100.27495833333334,4.2863437499999995,4735.351306819303,3005.458457008755,19.281981944444443,11654.922706061494,82.65842880752871,221.8149966991558,201.04040606745448,0.0,79.59910972222222,324.7969827586207,north_rustico,2025-06-20,0.45073541666666667,108.04972222222221,18.284826388888888,185.5041666666667,30.035,22.02638888888889
,,17.418509722222222,100.85108680555555,4.288663194444444,4922.647661258442,3230.885607508755,11.810997222222221,11689.695876257189,83.88160118150101,201.2239914939014,180.71277335063462,0.8,70.97087777777777,264.05319624819623,north_rustico,2025-06-21,0.4531045138888889,108.64973611111111,15.757430555555556,265.3736111111111,28.81375,20.575555555555557
,,16.471959722222223,101.77039583333334,4.2849965277777775,5084.443982225817,3424.293693008756,11.800173611111111,11725.045139094063,81.80688584651298,204.32943913617495,277.48962250426786,3.8000000000000003,75.8021125,186.61944444444444,north_rustico,2025-06-22,0.28649131944444445,107.89425347222222,17.17184027777778,179.22361111111113,14.797083333333333,10.398194444444444
,,16.146654166666668,101.71219791666668,4.284913194444445,5245.972981771621,3619.7388765087558,14.204366666666667,11750.909402823081,78.09830730557572,239.0242905824604,244.42927661229714,0.4,88.64405,261.6468801313629,north_rustico,2025-06-23,0.32795694444444445,108.252875,16.871875,187.5861111111111,11.563333333333333,8.048333333333334
,,22.527601388888886,101.29973263888888,4.285875,5415.052061675036,3825.956081508755,18.53468472222222,11771.435982340161,82.92891292590932,174.50430931930535,129.6483314278004,0.0,78.98564722222223,295.30342813051146,north_rustico,2025-06-24,0.3368625,107.9298888888889,17.940104166666668,202.3791666666667,18.473333333333333,13.597916666666668
,,22.42584861111111,101.18508680555556,4.294479166666666,5634.0805983159735,4088.361580008755,15.6285125,11816.956671544845,85.99325536306934,123.58673023508703,67.49542706210202,0.0,66.266,348.15185185185186,north_rustico,2025-06-25,0.40487395833333334,108.49887847222222,18.324201388888888,214.30555555555554,16.631805555555555,11.76513888888889
,,16.22957361111111,101.93643055555555,4.289743055555555,5807.868022027717,4294.471825008756,8.450168055555556,11861.452810103563,85.55457523172032,122.46070352111201,66.6360588253435,0.0,61.53521111111112,315.5534448549535,north_rustico,2025-06-26,0.41141979166666665,109.31607291666666,18.05642361111111,280.9916666666667,14.790416666666665,9.905
,,16.856234722222222,102.31736458333334,4.288399305555555,5970.766995829024,4487.060064008758,9.683666666666666,11905.594723110087,85.46353242629624,121.70708676789502,66.67595276434022,0.0,63.88534861111111,359.95416666666665,north_rustico,2025-06-27,0.36328368055555554,109.21313194444444,18.282881944444444,224.4986111111111,12.96,9.185
,,17.165612499999998,102.54021527777779,4.288850694444444,6138.917561710514,4686.268539008757,10.296027777777779,11949.513652517535,85.95915160934992,136.48162510901267,79.50724895157934,0.0,64.54591527777778,225.89694444444444,north_rustico,2025-06-28,0.35456701388888884,109.34835069444443,18.305381944444445,207.75555555555556,20.859166666666667,15.524305555555557
,,14.85677361111111,102.06733333333334,4.284395833333334,6297.419158529567,4876.395035008757,12.3417625,11981.515652612803,80.88844518321898,219.0333060793223,192.8679550224867,1.2000000000000002,85.02821388888889,83.6375,north_rustico,2025-06-29,0.3004798611111111,108.33184375,17.02309027777778,155.3527777777778,23.43972222222222,16.01527777777778
,,17.928413888888887,101.46658680555555,4.2855694444444445,6454.66948104763,5067.272289008757,15.950468055555556,12004.258249203123,71.1716802613614,845.0131324179297,13108.543397639027,2.8000000000000003,88.5924611111111,252.7813832772166,north_rustico,2025-06-30,0.3858947916666666,108.58961805555555,16.82677083333333,192.8513888888889,9.828333333333333,6.863333333333333
,,21.702131186868687,101.22343865740741,4.290467592592592,6633.542730800079,5285.808099690575,17.18097857142857,12024.481255238092,82.7033589329108,172.0038848976388,123.48100263332039,0.0,76.98380063131313,309.60315917798675,north_rustico,2025-07-01,0.33332534722222223,107.81647453703704,18.738877314814815,184.53863636363636,17.24191919191919,12.692512626262626
,,23.52286388888889,100.57765625,4.291194444444444,6844.563466862433,5541.100835963301,19.573373611111112,12058.413990458963,83.15109939072916,193.43528405074457,155.1670213381656,0.0,79.21914166666666,288.4212577160494,north_rustico,2025-07-02,0.4011736111111111,107.85429166666667,18.938333333333333,215.26666666666665,24.74513888888889,18.572916666666668
,,23.403666666666666,100.80684722222223,4.292878472222222,7058.953735453877,5800.534108463297,19.045056944444443,12092.632243416194,84.2100272311363,132.534320339113,75.39051599120971,0.0,76.6728263888889,286.4409188034188,north_rustico,2025-07-03,0.3980875,108.05248611111112,20.663645833333334,165.7513888888889,11.760416666666666,8.856666666666667
,,19.90371111111111,100.9702361111111,4.292569444444445,5304.909047328822,3597.1121813415425,16.90299027777778,12136.09651127794,74.45876496093676,4454.947894043026,9110599.950076025,8.8,83.24739027777778,197.7471132517412,north_rustico,2025-07-04,0.4235274305555556,108.47155208333334,21.202673611111113,219.49444444444444,10.894444444444444,7.965416666666666
,,18.41893888888889,101.49794791666666,4.290177083333333,3824.0659455241134,1736.8776634221485,15.030093055555556,12172.81907393197,82.25730976114788,156.92096666966708,104.47075940112518,0.0,81.05543472222222,204.58120210727967,north_rustico,2025-07-05,0.37690833333333335,108.53068402777778,20.465659722222224,255.3138888888889,11.8675,8.083333333333334
,,19.939506944444442,101.29322916666666,4.290527777777778,4002.939537419999,1954.361031422149,15.887290277777778,12197.2535614114,83.35591631622215,178.70199360583175,132.14422022718102,0.0,77.7366736111111,176.94327659888006,north_rustico,2025-07-06,0.32504895833333336,107.80470138888889,20.01173611111111,209.69722222222222,22.535416666666666,16.664444444444445
,,19.155059722222223,101.56274305555554,4.287253472222222,4195.158143198209,2187.9804314221487,15.744512499999999,12223.868990302444,82.36222237401351,162.55257591276316,110.68846641304334,0.2,80.72524305555555,88.48055555555555,north_rustico,2025-07-07,0.38035208333333337,108.63007638888888,19.869444444444444,146.70138888888889,13.435,9.906666666666666
,,17.8363625,101.66117013888889,4.2842673611111115,4367.971647354691,2398.987438922148,14.672340277777778,12243.908481084864,81.79186400238778,173.95750723398524,126.4004712181099,0.2,81.93495833333334,150.50833333333333,north_rustico,2025-07-08,0.3647444444444445,108.57160069444444,19.764444444444443,47.67222222222222,14.036805555555555,10.338333333333333
,,17.907208333333333,101.82898958333334,4.287118055555555,4532.936531625995,2599.574219922148,12.252873611111111,12266.385778441383,82.81192478624799,151.2403515812018,111.08143671189102,0.0,72.81869444444445,346.62638888888887,north_rustico,2025-07-09,0.34815555555555555,108.57274305555556,20.330520833333335,200.61805555555554,7.551666666666666,5.391666666666667
,,17.968031944444444,102.03252430555555,4.290215277777778,4710.779548099267,2813.4113734221482,13.880516666666667,12300.252246807742,82.87244377607466,138.78642030473893,81.98810227623268,0.0,77.59642083333334,218.4333333333333,north_rustico,2025-07-10,0.33180625,108.61185416666666,20.939270833333335,78.50972222222222,7.96,6.026666666666667
,,18.92667638888889,102.01776041666666,4.288895833333333,4890.313346892364,3031.213885922148,14.8986375,12326.711190773227,82.65554524250557,149.8315344141058,94.49363664799387,0.0,77.81920000000001,252.27190438871472,north_rustico,2025-07-11,0.3072809027777778,108.3506111111111,21.15565972222222,96.84444444444443,10.720972222222223,7.995
,,18.26990972222222,102.18323958333333,4.2884722222222225,5064.8529196504305,3243.609366922148,14.646191666666667,12349.827130563557,81.85693760145365,157.64392399084844,107.9249595725985,0.0,80.32675694444445,330.8689176245211,north_rustico,2025-07-12,0.3108208333333333,108.55165625000001,21.3009375,176.525,8.666666666666666,6.255
,,20.510093055555554,102.14094791666666,4.2900833333333335,5248.226217605558,3466.533497422149,16.747070833333332,12374.99709833919,82.7288887778942,162.21927289958037,111.1467013969242,0.0,79.60905138888889,288.9861111111111,north_rustico,2025-07-13,0.2912649305555556,108.31277777777778,21.27045138888889,213.62222222222223,14.555694444444443,10.833472222222222
,,21.928259722222222,101.94060763888889,4.290569444444444,5447.5097611064975,3706.5611269221495,15.301395833333332,12411.30429784389,85.713871882572,157.2860777946413,107.76663415141017,0.0,67.0276125,268.1250080515298,north_rustico,2025-07-14,0.2572690972222222,107.77075,20.94826388888889,201.54305555555558,25.92125,18.96472222222222
,,23.16576111111111,101.54883333333333,4.2882847222222225,5656.444749434358,3957.5414939221496,18.431993055555555,12452.057771483189,84.24357257549929,168.00847352240532,119.25555744878794,0.0,75.21664444444444,290.1988745210728,north_rustico,2025-07-15,0.3193385416666667,108.00284722222221,21.107118055555556,217.5013888888889,22.745833333333334,17.023611111111112
,,25.20283611111111,101.57270138888889,4.290152777777778,5875.169335317383,4221.222599922149,19.107681944444444,12490.956276898316,85.53128734882507,122.02057405893329,65.1002420761047,0.0,69.87064166666667,305.49305555555554,north_rustico,2025-07-16,0.35889409722222226,108.42432291666667,22.30774305555556,208.19027777777777,13.497222222222222,10.09
,,24.871509722222225,101.3126388888889,4.290121527777778,6101.502139327617,4493.51293192215,20.412329166666666,12533.45896894949,84.02604454468083,175.98966601960169,133.02510713895785,0.0,76.84287916666666,327.2527777777778,north_rustico,2025-07-17,0.3609104166666666,108.18455902777778,22.184861111111115,205.46666666666667,23.63902777777778,17.519444444444442
,,22.647205555555555,100.76132291666666,4.287944444444444,6322.274849696067,4761.620633922149,18.739004166666668,12564.891712791736,83.10289697098507,198.61441483400188,168.12103726829577,0.0,79.27626111111111,218.76488095238096,north_rustico,2025-07-18,0.42911180555555556,108.3187986111111,20.99361111111111,230.63472222222222,26.405694444444446,18.675694444444442
,,20.402583333333332,101.61930902777777,4.286284722222223,6512.127931665589,4991.023930922149,13.676591666666667,12596.543934639347,84.93969423416532,144.9454756443629,90.4333035606998,0.0,67.5103375,326.76666666666665,north_rustico,2025-07-19,0.31543506944444444,108.03409375,20.22652777777778,235.85416666666666,18.19333333333333,13.837361111111113
,,19.15817638888889,101.30164583333334,4.284361111111111,6352.725426252645,4779.730691399797,14.718704166666667,12644.70436566404,79.38171639737185,1988.0656134397443,498962.4898322157,9.200000000000001,76.00646944444445,77.17222222222223,north_rustico,2025-07-20,0.4243385416666667,108.81113888888889,20.180972222222223,207.04444444444445,16.131666666666668,12.030000000000001
,,17.235268055555554,100.48806597222222,4.282006944444444,4023.6501749945824,1859.1251457433411,14.845115277777778,12681.750291999546,76.62643725326154,368.33176313477003,1137.432234591675,0.4,86.0235875,135.7046885452776,north_rustico,2025-07-21,0.5395135416666667,109.15524652777778,19.55611111111111,273.9194444444444,17.725555555555555,12.200000000000001
,,17.692890025252527,101.32361458333332,4.28287962962963,4188.6643694416125,2059.7089251524317,11.735291666666667,12704.486146598332,84.8888809635133,150.20668479488347,98.68954865705642,0.2,68.75385492424242,337.8881313131313,north_rustico,2025-07-22,0.5527958333333333,110.12320833333332,19.176030092592594,304.5316919191919,22.390795454545454,14.657689393939394
,,19.478479166666666,102.20855208333334,4.285579861111111,4367.223093256544,2274.285222561523,13.785481944444443,12738.97457603663,84.62354356797486,131.50443676399686,77.63060415212708,0.0,71.03729444444444,307.9638888888889,north_rustico,2025-07-23,0.4429065972222222,109.90468055555556,20.553506944444443,211.68055555555554,11.763333333333334,8.91
,,20.456704166666665,101.88095833333334,4.286059027777777,4558.814506693153,2504.0804005615223,14.866923611111112,12777.75093121967,85.24186291692445,175.45014012248905,131.54998032814865,0.0,70.44071805555556,177.558024691358,north_rustico,2025-07-24,0.32921666666666666,108.43431944444444,20.68590277777778,211.85833333333335,29.551805555555557,21.510277777777777
,,21.758063888888888,100.96400347222222,4.285524305555556,4758.03237106509,2744.6790130615223,18.26370972222222,12811.44580307936,81.0271439585754,303.87416148181813,608.4473072203862,2.6,80.72028611111111,169.44104406130268,north_rustico,2025-07-25,0.41301875,108.35971527777777,20.50326388888889,227.01388888888889,30.804166666666664,22.720416666666665
,,19.900290277777778,101.37036458333334,4.286760416666667,4952.632539194039,2980.668866061522,14.104222222222221,12840.487231724108,81.80761962169515,202.37984693995224,195.82467474903183,0.0,71.18363333333333,320.6958333333333,north_rustico,2025-07-26,0.49429236111111113,109.58301388888889,20.29388888888889,293.06666666666666,18.088055555555556,12.153472222222222
,,20.716077777777777,101.51260069444443,4.285034722222222,5139.426392093407,3203.9176880615228,13.3495625,12881.461208220942,85.80159768275941,147.91199408371915,92.6742113947198,0.0,64.29093888888889,323.03333333333336,north_rustico,2025-07-27,0.40312708333333336,108.80886805555555,20.704687500000002,225.975,23.371527777777775,17.706666666666667
,,21.043459722222224,101.30301388888888,4.286614583333333,5340.791436888231,3444.5402740615223,16.786155555555556,12925.796088195064,83.97548882018921,175.90134202394162,131.42127326266862,0.0,76.94130833333334,262.39722222222224,north_rustico,2025-07-28,0.44195520833333335,108.98955555555555,20.4396875,180.25833333333333,23.49263888888889,17.634305555555553
,,23.022263888888887,101.32954166666667,4.2873020833333335,5541.351430579703,3688.948715561523,19.18102638888889,12950.962290652424,82.89572699101332,164.87603469005163,113.6957836747322,0.0,79.69151527777778,284.96666666666664,north_rustico,2025-07-29,0.445765625,109.054375,21.63107638888889,198.59166666666667,16.671388888888888,12.070694444444444
,,19.911406944444444,101.53063541666667,4.288024305555555,5740.257606344873,3930.4361895615234,16.17720524691358,12979.543273478273,82.38689662469473,147.08072686364906,93.14355535425437,0.0,79.61510138888889,285.8513668722721,north_rustico,2025-07-30,0.42594319444444445,109.05735763888889,21.580381944444444,153.77777777777777,8.628333333333334,6.078333333333333
,,19.5889125,101.68527777777778,4.286399305555555,5931.871690987439,4159.860747061523,16.258661111111113,13019.9154666911,72.2194662362918,1936.8891112562005,239334.3662716888,4.6000000000000005,81.68930277777778,212.5034961685824,north_rustico,2025-07-31,0.43856249999999997,109.33771875000001,22.053749999999997,177.48055555555558,10.734305555555556,7.66
,,18.779552777777777,102.32571180555556,4.288541666666666,6108.048903101011,4372.744204061523,13.384025000000001,13049.267699258962,84.34323016861144,133.3567146516584,76.19893161683348,0.0,71.47495138888888,287.01944444444445,north_rustico,2025-08-01,0.35061111111111115,109.09410069444444,22.15159722222222,90.78888888888889,13.032638888888888,9.505
,,17.287265277777777,102.21757291666667,4.286246527777778,6267.220750884495,4565.151465561523,11.95222361111111,13075.497892176383,83.137031099209,141.62788112813132,91.17708389379148,0.0,72.96742777777779,266.46939554698173,north_rustico,2025-08-02,0.32602986111111115,108.73885416666667,22.180173611111112,184.90416666666667,8.423333333333334,6.036666666666666
,,20.260559722222222,101.91181944444445,4.2892222222222225,6439.766703215231,4772.254786061522,13.074858333333333,13109.814371830069,85.88707084478126,145.78485495221452,90.83072982981737,0.0,64.52102777777777,285.33750000000003,north_rustico,2025-08-03,0.286534375,108.03610416666668,21.542395833333334,213.69722222222222,23.540000000000003,17.37763888888889
,,20.6683375,101.84637847222223,4.290555555555556,6627.3272420697585,4996.670701561522,15.05485138888889,13149.953404102705,85.56755391293302,141.33151438024933,85.55734655320593,0.0,70.48848055555555,201.12777777777777,north_rustico,2025-08-04,0.32670104166666664,108.3744861111111,19.659375,216.2263888888889,20.76236111111111,15.32611111111111
,,18.181697222222223,102.78336458333332,4.289392361111111,6800.318709730021,5206.158675561522,13.553236111111111,13176.958846404012,83.54406742545565,140.3736742906323,85.06135031381497,0.0,75.01632638888888,307.1138888888889,north_rustico,2025-08-05,0.33459652777777776,109.39077430555555,20.630347222222223,132.0111111111111,11.96,8.35
,,18.375061111111112,103.19696875,4.28740625,6964.327008716413,5404.768462561523,12.436072222222222,13202.561193335969,83.8664751341666,137.02177491559237,87.75860885628595,0.0,70.74493333333334,327.1611111111111,north_rustico,2025-08-06,0.2783965277777778,109.23947916666667,21.111527777777777,169.7097222222222,9.833333333333334,6.743333333333333
,,17.421580555555554,102.91309374999999,4.284822916666667,7124.696591593601,5597.4888445615225,11.719577777777777,13233.527579721906,83.70571913768053,132.88851381093318,81.48476653018379,0.0,72.04607638888889,265.86805555555554,north_rustico,2025-08-07,0.2645645833333333,108.81654513888888,21.514236111111114,177.6486111111111,7.291666666666667,5.421666666666667
,,19.901693055555555,102.51074652777777,4.286961805555555,7296.82283196403,5804.920241561523,15.354265277777777,13264.433193574063,83.53873107476598,126.71574980624202,71.00711199774565,0.0,76.2504375,248.5,north_rustico,2025-08-08,0.3019951388888889,108.79046527777778,21.754375,164.26250000000002,6.36,4.486666666666667
,,22.591111111111108,102.34881597222221,4.2900625,7486.7041390566,6033.894500061521,15.132734722222223,13297.942695036914,85.85391217262156,130.36598897045496,73.48885223226891,0.0,64.35493055555555,269.44305555555553,north_rustico,2025-08-09,0.29952569444444443,108.60369791666666,21.532708333333332,222.44444444444446,17.357083333333332,13.331666666666665
,,23.9706375,102.18076736111111,4.2902708333333335,7693.830112041859,6279.07758606152,13.423265277777778,13352.840215963215,89.01376414645875,114.27277571578357,57.652357045589525,0.0,52.19349027777778,262.27916666666664,north_rustico,2025-08-10,0.3270173611111111,108.71205902777778,20.73017361111111,216.44722222222222,25.025555555555556,18.83861111111111
,,25.89448888888889,101.97917361111111,4.290819444444444,7911.559579668822,6536.857753061518,17.8235375,13410.36688609803,87.96060766046337,120.8116944528568,65.7306346610031,0.0,61.61468055555556,286.44722222222225,north_rustico,2025-08-11,0.33978749999999996,108.63875347222222,21.0521875,220.63055555555556,22.461250000000003,16.924305555555556
