timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-12-11,0.26666666666666666,12.694444444444443,12.745833333333332,118.91666666666667,3.1449374999999997,99.07342916666666,3.0142527777777777,4.1982638888888895,,,,,,,,,
2024-12-12,0.041666666666666664,26.25833333333333,36.580555555555556,184.5,10.618891666666666,86.05807222222222,8.345822222222223,4.204777777777777,,,,,,,,,
2024-12-13,0.0,62.955555555555556,22.977777777777778,239.0,0.09388333333333336,65.65387083333333,-5.716758333333334,4.218274305555556,,,,,,,,,
2024-12-14,0.0,72.81944444444444,24.179166666666664,260.8333333333333,-4.390479166666666,69.1035763888889,-9.274469444444444,4.213166666666667,,,,,,,,,
2024-12-15,0.0,74.19444444444444,18.404166666666665,265.8333333333333,-3.301633333333333,73.89233055555556,-7.357947222222222,4.208423611111111,,,,,,,,,
2024-12-16,0.0,85.37222222222222,19.01527777777778,240.5,-1.4360305555555557,70.76112638888888,-6.169229166666667,4.2106006944444445,,,,,,,,,
2024-12-17,0.075,20.523611111111112,23.409722222222218,185.91666666666666,3.7194402777777777,89.38717916666667,2.1406972222222223,4.212180555555555,,,,,,,,,
2024-12-18,0.0,75.67222222222222,21.913888888888888,234.5,5.008827777777777,81.77290833333333,2.1168833333333335,4.219354166666666,,,,,,,,,
2024-12-19,0.15,17.431944444444444,15.030555555555557,215.125,2.145263888888889,89.86960694444444,0.6332513888888888,4.21390625,,,,,,,,,
2024-12-20,0.0,45.55555555555555,18.631944444444446,215.58333333333334,-1.6348416666666667,79.40580555555556,-4.757205555555555,4.210395833333334,,,,,,,,,
2024-12-21,0.0,12.458333333333334,37.893055555555556,139.875,-0.9596611111111111,90.78909722222222,-2.322620833333333,4.203204861111111,,,,,,,,,
2024-12-22,0.0,25.290277777777778,28.037499999999998,266.2083333333333,-7.265594444444445,88.50280416666668,-8.854106944444444,4.2019375,,,,,,,,,
2024-12-23,0.0,40.5,20.95277777777778,268.4166666666667,-7.485929166666666,83.82096666666666,-9.786755555555557,4.196788194444444,,,,,,,,,
2024-12-24,0.0,19.28333333333333,10.5875,191.0,-8.9798375,93.74062083333332,-9.815129166666667,4.1815798611111115,,,,,,,,,
2024-12-25,0.075,52.922222222222224,15.051388888888889,89.625,-1.7400125,87.4283638888889,-3.6231472222222223,4.200666666666667,,,,,,,,,
2024-12-26,0.0,29.322222222222223,13.508333333333333,245.58333333333334,-0.3383375,81.48096527777777,-3.130565277777778,4.212527777777778,,,,,,,,,
2024-12-27,0.0,84.0625,8.818055555555555,268.2916666666667,-1.2680569444444445,83.78518611111112,-3.7057777777777776,4.213090277777778,,,,,,,,,
2024-12-28,0.0,60.62638888888889,4.383333333333334,253.91666666666666,-4.578845833333333,89.91712083333334,-6.042861111111111,4.2119583333333335,,,,,,,,,
2024-12-29,0.0,21.86111111111111,2.4388888888888887,211.91666666666666,-2.5016486111111114,94.16055138888889,-3.3272902777777777,4.206715277777778,,,,,,,,,
2024-12-30,0.0,28.233333333333334,10.181944444444445,144.83333333333334,2.852876388888889,97.47935555555556,2.4872888888888887,4.212045138888889,,,,,,,,,
2024-12-31,0.06666666666666667,60.78888888888889,21.772222222222222,171.45833333333334,6.982480555555555,92.2509375,5.772995833333333,4.221711805555556,,,,,,,,,
2025-01-01,0.05000000000000001,35.641666666666666,8.258333333333333,175.0,0.49651388888888887,96.20055972222222,-0.05055972222222224,4.225395833333334,,,,,,,,,
2025-01-02,0.19166666666666668,35.58611111111111,25.45277777777778,148.20833333333334,4.116518055555556,93.37583333333333,3.131483333333333,4.219996527777778,,,,,,,,,
2025-01-03,0.0,30.280555555555555,30.940277777777776,226.20833333333334,-1.7876124999999998,78.80277777777778,-5.011875,4.221145833333334,,,,,,,,,
2025-01-04,0.0,65.8875,19.12361111111111,250.04166666666666,-5.0557791666666665,74.87242916666666,-8.869740277777778,4.2114618055555555,,,,,,,,,
2025-01-05,0.0,24.916666666666668,28.42361111111111,266.8333333333333,-7.780280555555556,85.45943055555556,-9.820270833333334,4.200517361111111,,,,,,,,,
2025-01-06,0.0,38.391666666666666,39.606944444444444,274.8333333333333,-3.9937888888888886,88.45169583333335,-5.639666666666667,4.201333333333333,,,,,,,,,
2025-01-07,0.025000000000000005,37.81666666666667,19.354166666666668,269.9166666666667,-3.1951958333333335,92.31834305555556,-4.278772222222222,4.208666666666667,,,,,,,,,
2025-01-08,0.025000000000000005,46.57222222222222,28.576388888888886,257.2083333333333,-2.0359833333333333,90.1991652777778,-3.4366625,4.209083333333333,,,,,,,,,
2025-01-09,0.15833333333333335,37.33194444444444,22.39027777777778,281.7916666666667,-1.2358402777777777,95.48718055555555,-1.870763888888889,4.209934027777778,,,,,,,,,
2025-01-10,0.008333333333333333,49.96666666666667,33.62916666666667,330.75,1.8305749999999998,86.1996875,-0.269175,4.217607638888889,,,,,,,,,
2025-01-11,0.0,43.730555555555554,13.806944444444445,267.0833333333333,-0.045680555555555565,88.29285555555555,-1.7653291666666666,4.2211388888888886,,,,,,,,,
2025-01-12,0.008333333333333333,49.08472222222222,15.430555555555555,241.33333333333334,-0.8052791666666667,85.9610736111111,-2.8883861111111107,4.217371527777778,,,,,,,,,
2025-01-13,0.0,56.21527777777777,11.733333333333333,277.5833333333333,-2.633376388888889,89.77071805555556,-4.096197222222222,4.212069444444444,,,,,,,,,
2025-01-14,0.0,38.137499999999996,7.893055555555556,252.83333333333334,-4.4722430555555555,89.82412222222223,-5.901223611111111,4.211246527777778,,,,,,,,,
2025-01-15,0.016666666666666666,55.00694444444445,16.694444444444446,277.2083333333333,-1.8061944444444444,86.42595277777777,-3.849051388888889,4.204298611111111,,,,,,,,,
2025-01-16,0.0,38.333333333333336,19.870833333333334,274.3333333333333,-5.305840277777778,86.60963055555555,-7.2281152777777775,4.213309027777778,,,,,,,,,
2025-01-17,0.0,47.08472222222222,9.633333333333333,227.75,-6.8095,85.56890694444445,-8.864026388888888,4.206604166666667,,,,,,,,,
2025-01-18,0.0,42.44166666666667,12.713888888888889,197.29166666666666,-6.410597222222222,85.67170138888889,-8.5329125,4.202836805555555,,,,,,,,,
2025-01-19,0.3333333333333333,22.66944444444444,19.130555555555556,198.75,2.1821847222222224,93.32160416666666,1.2078875,4.213649305555555,,,,,,,,,
2025-01-20,0.0,36.22361111111111,27.284722222222225,194.5,-2.6625180555555557,92.63663472222221,-3.7016333333333336,4.214909722222222,,,,,,,,,
2025-01-21,0.0,106.29305555555555,25.55,248.45833333333334,-13.651866666666669,75.79874722222222,-17.072594444444444,4.20403125,,,,,,,,,
2025-01-22,0.0,115.09444444444445,19.581944444444442,255.625,-13.690141666666667,72.25972083333333,-17.716738888888887,4.191611111111111,,,,,,,,,
2025-01-23,0.0,83.57916666666667,16.491666666666667,223.33333333333334,-11.360390277777777,73.28901666666667,-15.303543055555556,4.196020833333333,,,,,,,,,
2025-01-24,0.0,97.86805555555556,20.372222222222224,243.20833333333334,-6.799236111111111,81.46690694444445,-9.475436111111112,4.210215277777778,,,,,,,,,
2025-01-25,0.0,111.63055555555555,15.387500000000001,252.83333333333334,-11.284140277777778,77.6845388888889,-14.464836111111111,4.208479166666667,,,,,,,,,
2025-01-26,0.0,76.78194444444445,13.66388888888889,214.33333333333334,-8.52061111111111,79.67302083333333,-11.487761111111112,4.205670138888888,,,,,,,,,
2025-01-27,0.0,116.7375,24.77361111111111,223.95833333333334,-4.707125,72.38370833333333,-9.059083333333334,4.2173541666666665,,,,,,,,,
2025-01-28,0.0,36.893055555555556,30.219444444444445,223.875,-1.6144972222222223,82.52997777777777,-4.241476388888889,4.217611111111111,,,,,,,,,
2025-01-29,0.0,65.88888888888889,20.35972222222222,188.625,-11.5162125,75.41788194444445,-15.074295833333332,4.215861111111111,,,,,,,,,
2025-01-30,0.0,77.38194444444444,29.102777777777778,262.7916666666667,-11.425890277777777,83.60969861111111,-13.708343055555554,4.207472222222222,,,,,,,,,
2025-01-31,0.0,45.94444444444445,22.10694444444444,240.83333333333334,-12.027626388888889,79.02639444444445,-14.940605555555555,4.186746527777777,,,,,,,,,
2025-02-01,0.0,59.25694444444445,25.346527777777776,321.125,-8.05122361111111,74.54246319444444,-11.807221527777777,4.2174201388888894,,,22.314912280701755,80.28320843870976,3.6573276385155284,3.227929578947369,2.5930682927766977,4.929131892620791,0.004420197350174128
2025-02-02,0.0,121.70694444444445,27.802777777777777,252.29166666666666,-12.741169444444445,73.17878611111111,-16.656478472222222,4.249145833333333,,,20.609027777777776,78.7421605770264,0.07376240108314501,0.0,1.94815554419057,0.07376240108314501,0.0013337705046863803
2025-02-03,0.0,90.05833333333334,16.826785714285716,180.70833333333334,-7.771462499999999,74.43374513888888,-11.577840972222221,4.237246527777778,,,13.005059523809523,79.85933787181627,0.0,0.0,1.9305637380213447,0.0,0.0
2025-02-04,0.016666666666666666,105.09583333333335,26.211408730158727,237.16666666666666,-2.4449944444444447,85.01813750000001,-4.745363888888889,4.261895833333333,,,19.30813492063492,76.82417889261997,0.007094220594771324,0.0,1.4641996879507146,0.007094220594771324,0.00020475557335830524
2025-02-05,0.0,81.1736111111111,37.72453703703704,276.9166666666667,-11.099401388888888,75.46168680555556,-14.91406388888889,4.268854166666666,,,28.181018518518517,78.39387504554793,0.0,0.0,2.153230138230083,0.0,0.0
2025-02-06,0.0,107.2986111111111,18.669907407407408,196.58333333333334,-12.251340277777778,69.36276381172839,-16.824136651234568,4.243357638888889,,,14.359953703703704,79.86830122509006,0.0,0.0,2.01407516819608,0.0,0.0
2025-02-07,0.016666666666666666,81.48333333333333,28.909722222222218,177.75,-0.21902916666666664,81.23559313271605,-3.534363348765432,4.272774305555555,,,21.677083333333332,77.99806587232364,0.38431459373125226,0.06866591666666656,1.884428224084609,0.4113689648979189,0.003226450034356071
2025-02-08,0.0,132.15177203065133,26.991666666666664,257.7916666666667,-6.085879166666667,66.53856458333333,-11.469834027777779,4.277885416666667,,,19.70277777777778,81.11556779380756,0.1889274306636144,0.0,2.8019933963445065,0.1889274306636144,0.002458947545479434
2025-02-09,0.0,56.78055555555556,15.20297619047619,249.41666666666666,-10.371704166666666,80.77869305555556,-13.335245833333333,4.25959375,,,12.553174603174604,77.92178922967328,0.0,0.0,1.4368155329576202,0.0,0.0
2025-02-10,0.0,124.47361111111111,21.36140873015873,281.625,-10.789840277777778,72.94518611111111,-14.960815277777778,4.257458333333333,,,16.28253968253968,78.80724378719057,0.0,0.0,1.7524991002481876,0.0,0.0
2025-02-11,0.0,138.95555555555555,21.287003968253966,251.20833333333334,-12.732929166666667,72.14037430555555,-16.86235625,4.273104166666667,,,15.728869047619048,78.50926495111493,0.0,0.0,1.673486954677469,0.0,0.0
2025-02-12,0.0,136.02638888888887,14.561111111111112,241.41666666666666,-10.388827777777777,72.06258541666666,-13.911249305555556,4.249493055555555,,,10.852777777777776,79.18487623946437,0.0,0.0,1.7217807059842354,0.0,0.0
2025-02-13,0.0,38.79861111111111,15.61597222222222,151.875,-13.509395833333334,86.69818078703703,-15.554860185185184,4.234652777777778,,,12.521527777777777,76.07675423991112,0.0,0.0,1.031866177045156,0.0,0.0
2025-02-14,0.0,129.75694444444443,45.35972222222222,202.45833333333334,-5.900343055555556,79.63861851851853,-8.921517592592592,4.270336805555556,,,33.05277777777778,76.69815838726447,0.0,0.0,2.1310308592949565,0.0,0.0
2025-02-15,0.0,156.4486111111111,51.62847222222222,264.0,-10.421931944444443,61.67255972222222,-16.812059722222223,4.260204861111111,,,37.59375,81.10212140300246,0.0,0.0,4.261871989832687,0.0,0.0
2025-02-16,0.0,110.30972222222222,21.309027777777775,202.33333333333334,-9.965609722222222,64.61963611111112,-15.116683333333333,4.271513888888889,,,15.596527777777778,81.46930474528621,0.0,0.0,2.7440145452190357,0.0,0.0
2025-02-17,0.25000000000000006,72.0875,35.15897435897436,157.0,-3.4351694444444445,88.38629305555556,-4.968950694444444,4.242427083333333,,,27.815384615384616,64.31277904735568,0.007779447610542573,0.10470923076923065,0.737601940647536,0.049034884533619455,0.0002590526308717921
2025-02-18,0.0,80.21944444444445,43.98583333333333,240.0,-10.350380555555555,85.20412777777777,-12.329772916666668,4.271465277777778,,,31.6575,71.789881034901,0.0,0.0,0.9540771927065208,0.0,0.0
2025-02-19,0.0,89.25416666666666,19.169097222222224,235.875,-6.175172222222222,85.01104375,-8.862897222222221,4.29371875,,,13.797222222222222,76.98045657548964,0.0,0.0,1.2167534396307194,0.0,0.0
2025-02-20,0.0,129.15972222222223,13.57048611111111,219.33333333333334,-3.9822249999999997,81.71006388888888,-6.6313453703703695,4.278756944444445,,,10.265277777777778,78.27367125780682,0.03629577994190492,0.0005201666666666641,1.40067484380063,0.03650072560857159,0.0008404426242570618
2025-02-21,0.0,90.38333333333333,25.852083333333336,220.5,-3.5395458333333334,82.75275277777779,-6.195862962962963,4.2895625,,,21.33125,77.08380070768357,0.0,0.0,1.8563911699048248,0.0,0.0
2025-02-22,0.0,131.06944444444443,25.733333333333334,269.1666666666667,-5.5842430555555564,73.18562743055556,-9.777703472222223,4.295902777777778,,,19.7375,80.12210893274845,0.0,0.0,2.4111071638133765,0.0,0.0
2025-02-23,0.0,87.64444444444445,19.075520833333332,204.04166666666666,-5.6612333333333344,80.37864548611111,-8.782964583333333,4.291434027777778,,,14.84861111111111,78.92888354108715,0.029280594092731246,0.0,1.7263851482535937,0.029280594092731246,0.0010255152779612318
2025-02-24,0.0,169.2111111111111,11.924451388888889,237.08333333333334,-3.431008333333333,79.55670069444444,-6.6108375,4.281371527777778,,,9.346805555555555,77.42218548080947,0.09667654839382274,0.0007784166666666611,1.4104934504974997,0.0969832445604894,0.00258662833345803
2025-02-25,0.0,153.09444444444443,28.036944444444444,178.375,1.8964430555555554,75.98945277777777,-1.9315749999999998,4.258319444444445,,,22.744652777777777,80.52766054838156,1.0345871504173683,2.2103574999999998,2.779601101467551,1.905468005417368,0.005678606250448359
2025-02-26,0.0,52.27222222222222,14.038611111111111,205.54166666666666,1.8791569444444445,82.11092791666667,-0.42012638888888904,4.317972222222222,,,11.679722222222223,79.63007741333506,4.995244984644819,10.91398375,1.8221050761763367,9.29535458214482,0.0012777092871521145
2025-02-27,0.016666666666666666,141.67916666666665,21.175416666666667,219.79166666666666,-2.0683722222222225,76.9432575,-5.547672222222222,4.300815972222222,,,16.32263888888889,78.6286722740832,5.1600309199471734,2.3083074166666653,1.8370455122240947,6.069504042113839,0.00227416455554788
2025-02-28,0.03333333333333333,110.40833333333332,28.741249999999997,204.83333333333334,3.2397666666666667,85.00160555555556,1.079761111111111,4.296822916666667,,,20.045937499999997,77.76702311247607,5.969583370893816,4.912464666666665,1.745356249248556,7.905094449560483,0.0014368922670174257
2025-03-01,0.0,90.25277777777778,23.522499999999997,201.25,-4.545477777777777,70.6836875,-9.109288888888889,4.243791666666667,,,33.81041666666667,81.14287735394603,6.772985336104962,5.814255999999997,3.883304857350475,9.063802200104961,0.005593110333887895
2025-03-02,0.0,108.2905172413793,32.85180555555555,213.95833333333334,-0.3485291666666666,81.57570972222221,-3.1490291666666668,4.244604166666666,,,,,,,,,
2025-03-03,0.0,186.63750000000002,23.79875,271.25,-9.632866666666667,70.787475,-14.01545138888889,4.233586805555555,,,,,,,,,
2025-03-04,0.0,176.16666666666666,19.66722222222222,235.5,-7.637495833333333,72.16830416666666,-11.922552777777776,4.227965277777778,,,,,,,,,
2025-03-05,0.0,103.34027777777777,12.473611111111111,199.25,0.6792625,87.08851805555555,-1.318203373015873,4.237854166666667,,,,,,,,,
2025-03-06,0.3666666666666667,77.85694444444444,20.404444444444444,146.58333333333334,5.233841666666667,95.29584861111111,4.523073611111111,4.241819444444444,,,,,,,,,
2025-03-07,0.3333333333333333,73.28055555555555,21.12125,167.29166666666666,5.605297222222222,94.58177222222223,4.783923611111111,4.248569444444445,,,,,,,,,
2025-03-08,0.0,107.38194444444444,47.32402777777778,245.625,-3.929986111111111,76.28968055555556,-7.598913888888888,4.236902777777778,,,,,,,,,
2025-03-09,0.0,121.49305555555554,27.934861111111108,258.5,-5.263248611111111,69.71031944444444,-10.034130555555555,4.228375,,,,,,,,,
2025-03-10,0.0,212.4611111111111,15.651388888888889,267.0,-3.272148611111111,64.4704263888889,-9.163693055555555,4.234100694444444,,,,,,,,,
2025-03-11,0.0,164.84583333333333,11.214305555555555,210.375,-3.4371402777777775,72.40563611111111,-8.034815277777778,4.237170138888889,,,,,,,,,
2025-03-12,0.0,176.0875,28.123194444444447,249.20833333333334,0.7419430555555554,70.48559999999999,-4.195013888888889,4.240805555555556,,,,,,,,,
2025-03-13,0.0,209.42499999999998,15.475555555555557,223.66666666666666,-3.6668097222222222,62.240270833333334,-10.047797222222222,4.239989583333333,,,,,,,,,
2025-03-14,0.0,201.44444444444443,22.18652777777778,183.75,-0.02425416666666676,62.34683888888889,-7.505486111111111,4.232013888888889,,,,,,,,,
2025-03-15,0.0,206.3166666666667,18.030416666666667,105.70833333333333,1.0872819444444446,74.54747083333334,-3.139625,4.252604166666667,,,,,,,,,
2025-03-16,0.0,132.73749999999998,24.2975,193.91666666666666,6.723400000000001,87.68107083333332,4.8133625,4.249267361111111,,,,,,,,,
2025-03-17,0.0,88.59305555555555,28.111944444444443,185.66666666666666,13.859238888888889,83.70067777777778,11.095866666666666,4.2547500000000005,,,,,,,,,
2025-03-18,0.6,24.858333333333334,12.077916666666667,244.625,3.4993916666666665,94.30139861111111,2.632148611111111,4.250142361111111,,,,,,,,,
2025-03-19,0.25833333333333336,153.3763888888889,0.0016666666666666668,239.29166666666666,0.1810513888888888,88.79406805555556,-1.5246430555555557,4.2439583333333335,,,,,,,,,
2025-03-20,0.06666666666666667,181.20972222222224,10.138888888888888,126.375,2.284886111111111,90.51705277777778,0.8160138888888889,4.247795138888889,,,,,,,,,
2025-03-21,0.0,75.74027777777778,10.954166666666666,149.75,6.260259722222222,94.65298888888888,5.417925,4.255072916666666,,,,,,,,,
2025-03-22,0.11666666666666665,138.4,21.517083333333332,229.45833333333334,4.296176388888889,86.89440138888888,1.8948305555555554,4.255361111111111,,,,,,,,,
2025-03-23,0.0,68.42916666666666,19.66736111111111,257.875,1.8336208333333335,82.33945555555556,-0.9469263888888889,4.255708333333334,,,,,,,,,
2025-03-24,0.008333333333333333,195.49166666666667,20.100277777777777,244.20833333333334,-2.3018041666666664,63.400441666666666,-8.390488888888889,4.250295138888888,,,,,,,,,
2025-03-25,0.16666666666666666,91.18194444444443,11.986666666666666,146.08333333333334,-0.012965277777777756,93.45947361111111,-0.9691027777777778,4.248774305555556,,,,,,,,,
2025-03-26,0.0,189.249377394636,13.467361111111112,170.29166666666666,2.685004166666667,87.43397777777778,0.7637527777777778,4.255260416666666,,,,,,,,,
2025-03-27,0.225,55.84583333333333,7.364999999999999,47.458333333333336,1.3537722222222222,94.25310694444444,0.5166361111111111,4.25559375,,,,,,,,,
2025-03-28,0.041666666666666664,141.13412698412696,11.559444444444443,198.375,0.8694500000000001,88.40179305555556,-1.0154750000000001,4.251954861111111,,,,,,,,,
2025-03-29,0.0,221.0263820470717,22.4375,290.5833333333333,-3.067501388888889,69.59909583333334,-7.9249374999999995,4.251520833333333,,,,,,,,,
2025-03-30,0.0,207.73194444444445,8.540138888888889,205.75,-2.6720930555555555,78.28376944444445,-6.173720833333333,4.246920138888889,,,,,,,,,
2025-03-31,0.4833333333333334,33.35,15.505972222222221,125.91666666666667,1.3195472222222222,95.21210277777777,0.6232361111111111,4.249493055555555,,,,,,,,,
2025-04-01,0.275,73.11805555555556,23.12375,238.54166666666666,6.7204444444444436,92.26784583333334,5.530734722222221,4.254569444444445,,,,,,,,,
2025-04-02,0.0,261.60555555555555,31.566249999999997,287.6666666666667,-1.3110625,59.44042638888889,-8.350956944444444,4.258329861111111,,,,,,,,,
2025-04-03,0.008333333333333333,52.93333333333334,14.511111111111111,209.45833333333334,-1.971647222222222,76.14461666666666,-5.852126388888888,4.250163194444444,,,,,,,,,
2025-04-04,0.08333333333333333,203.39027777777778,16.03638888888889,248.45833333333334,1.691445833333333,92.11115,0.4950125,4.252590277777778,,,,,,,,,
2025-04-05,0.0,123.51125478927203,18.064722222222223,140.70833333333334,-0.01466805555555553,82.45662638888889,-2.743704166666667,4.256451388888888,,,,,,,,,
2025-04-06,0.17500000000000002,55.237500000000004,20.367638888888887,159.70833333333334,1.4448916666666667,92.74284722222222,0.3787847222222222,4.249277777777778,,,,,,,,,
2025-04-07,0.0,258.77222222222224,17.84736111111111,246.16666666666666,2.2776833333333335,73.2345111111111,-2.1736097222222224,4.26,,,,,,,,,
2025-04-08,0.0,118.24305555555554,17.432222222222222,65.79166666666667,0.13872916666666668,82.7022875,-2.4700416666666665,4.258194444444444,,,,,,,,,
2025-04-09,0.016666666666666666,156.9658950617284,18.635416666666668,184.95833333333334,0.28310277777777776,82.75368055555556,-2.391637459150327,4.256135416666667,,,,,,,,,
2025-04-10,0.0,284.4888888888889,30.978194444444444,234.91666666666666,2.2946305555555555,56.01235694444444,-6.00576111111111,4.261520833333333,,,,,,,,,
2025-04-11,0.0,192.39305555555555,12.265,151.08333333333334,3.3289138888888883,67.47581805555556,-2.2795680555555555,4.264260416666667,,,,,,,,,
2025-04-12,0.0,117.88611111111112,5.023333333333333,96.41666666666667,4.5378847222222225,71.84142361111111,-0.43123333333333336,4.266940972222222,,,,,,,,,
2025-04-13,0.09166666666666667,52.47638888888889,16.325416666666666,46.541666666666664,2.4080999999999997,87.69785,0.5397027777777778,4.2632812499999995,,,,,,,,,
2025-04-14,0.06666666666666667,69.85833333333333,21.467361111111114,230.875,1.2730555555555556,97.44710833333333,0.9076295138888889,4.259270833333333,,,,,,,,,
2025-04-15,0.008333333333333333,258.15277777777777,19.001388888888886,217.66666666666666,4.823754166666666,76.74239722222222,0.8488992521367521,4.263118055555556,,,,,,,,,
2025-04-16,0.15833333333333335,221.2044642857143,35.53861111111111,171.08333333333334,7.484725,76.208575,3.2959777777777775,4.269805555555556,,,,,,,,,
2025-04-17,0.0,171.64126649638146,32.10944444444444,247.83333333333334,5.396744444444445,77.28091805555556,1.579225,4.2714236111111115,,,,,,,,,
2025-04-18,0.0,275.8847222222222,22.478194444444444,258.2916666666667,5.389419444444445,60.873272222222226,-1.8810041666666668,4.2711041666666665,,,,,,,,,
2025-04-19,0.0,59.95416666666666,21.435833333333335,200.0,7.615181944444444,76.57390972222221,3.672890277777778,4.272034722222222,,,,,,,,,
2025-04-20,0.05000000000000001,121.91858535018206,37.85458333333333,253.20833333333334,8.408094444444444,78.13841388888889,4.631954166666667,4.26978125,,,,,,,,,
2025-04-21,0.0,306.6166666666667,35.06444444444444,301.0833333333333,6.012733333333333,66.35042916666667,-0.037708333333333295,4.270607638888889,,,,,,,,,
2025-04-22,0.016666666666666666,84.825,7.215833333333333,186.625,3.9202041666666667,77.35840277777778,0.2638902777777778,4.26940625,,,,,,,,,
2025-04-23,0.008333333333333333,101.33611111111111,12.465416666666668,206.0,5.6782152777777775,90.4103222222222,4.175959722222222,4.267895833333333,,,,,,,,,
2025-04-24,0.0,184.1361111111111,12.045,260.9166666666667,3.7048527777777776,88.03918472222222,1.847277777777778,4.269378472222223,,,,,,,,,
2025-04-25,0.09999999999999999,71.40277777777779,8.346666666666666,188.125,4.301788888888889,94.30095277777777,3.442258333333333,4.266961805555556,,,,,,,,,
2025-04-26,0.16666666666666666,87.56527777777778,14.899166666666666,124.41666666666667,6.011080555555556,91.561425,4.636141666666666,4.266975694444445,,,,,,,,,
2025-04-27,0.45,63.956944444444446,19.215416666666666,231.95833333333334,6.603638888888889,96.20411250000001,6.044247222222222,4.266208333333333,,,,,,,,,
2025-04-28,0.225,239.90188378033204,21.556944444444444,247.79166666666666,3.9054888888888892,87.7778986111111,1.9189430555555556,4.260760416666667,,,,,,,,,
2025-04-29,0.0,231.17083333333332,13.839722222222221,155.41666666666666,6.005563888888889,75.60405138888889,1.7402458333333335,4.265864583333333,,,,,,,,,
2025-04-30,0.0,251.3083791208791,35.31944444444444,220.79166666666666,10.300541666666666,70.64551388888889,5.0922527777777775,4.271868055555555,,,,,,,,,
2025-05-01,0.0,328.02916666666664,30.592361111111114,274.4166666666667,5.6002222222222215,64.23704166666667,-0.8767833333333334,4.271461805555556,,,,,,,,,
2025-05-02,0.10833333333333334,120.02638888888889,8.38888888888889,185.66666666666666,4.777083333333333,71.58251249999999,-0.2270055555555556,4.266048611111111,,,,,,,,,
2025-05-03,0.0,191.71944444444443,16.61138888888889,182.58333333333334,11.499966666666666,82.95258055555556,8.558950000000001,4.2685208333333335,,,,,,,,,
2025-05-04,0.6,52.23333333333333,6.131666666666667,101.5,8.587183333333334,95.87022777777777,7.9663625,4.271743055555556,,,,,,,,,
2025-05-05,0.0,312.05833333333334,15.09763888888889,187.125,8.600668055555555,66.91679444444445,2.4522180555555555,4.274927083333334,,,,,,,,,
2025-05-06,0.0,308.7265432098765,21.342916666666667,171.125,11.35391388888889,55.527594444444446,1.597234722222222,4.272763888888889,,,,,,,,,
2025-05-07,0.025000000000000005,143.3718096080165,25.004583333333333,172.83333333333334,14.119893055555556,83.03222083333333,11.109076388888889,4.2755729166666665,,,,,,,,,
2025-05-08,0.21666666666666667,180.36076998050683,22.14402777777778,218.375,13.423530555555557,88.54775972222222,11.501591666666668,4.276902777777778,,,,,,,,,
2025-05-09,0.0,157.9,17.965833333333332,125.95833333333333,3.1695583333333333,91.01867777777778,1.8249930555555556,4.271645833333333,,,,,,,,,
2025-05-10,0.34166666666666673,51.31805555555556,12.496666666666668,53.833333333333336,5.477379166666666,96.38369722222222,4.952380555555556,4.266677083333334,,,,,,,,,
2025-05-11,0.06666666666666667,157.27600574712645,30.858194444444447,274.5,7.906730555555555,85.49549444444445,5.526869444444444,4.271420138888889,,,,,,,,,
2025-05-12,0.008333333333333333,231.87490421455936,23.89625,288.2083333333333,7.5052125,61.87356666666667,0.24878194444444443,4.271701388888888,,,,,,,,,
2025-05-13,0.0,347.63055555555553,18.111250000000002,206.08333333333334,7.342072222222222,65.8444625,1.2879986111111112,4.275354166666667,,,,,,,,,
2025-05-14,0.0,232.25925355774493,18.742916666666666,184.875,11.051494444444444,63.76343194444445,3.713576388888889,4.269038194444445,,,,,,,,,
2025-05-15,0.0,318.65972222222223,35.40111111111111,242.29166666666666,18.81389722222222,54.83756388888889,9.360733333333334,4.282,,,,,,,,,
2025-05-16,0.0,172.98403880070546,13.669583333333334,106.875,9.687909722222223,79.33208055555555,6.246441666666667,4.278003472222222,,,,,,,,,
2025-05-17,0.0,114.13888888888887,20.513055555555557,95.08333333333333,10.456988888888889,65.49400138888889,4.023148611111111,4.273263888888889,,,,,,,,,
2025-05-18,0.0,110.87222222222222,19.885833333333334,122.54166666666667,10.397045833333333,84.44276666666667,7.731695833333333,4.278611111111111,,,,,,,,,
2025-05-19,0.0,133.06944444444443,11.534999999999998,79.25,9.06669861111111,95.12069166666667,8.319265277777777,4.2757048611111115,,,,,,,,,
2025-05-20,0.10000000000000002,137.8845127865961,24.18027777777778,28.291666666666668,6.064168055555555,90.96685138888888,4.687559722222223,4.2735763888888885,,,,,,,,,
2025-05-21,0.0,170.90694444444443,21.970416666666665,49.958333333333336,5.961159722222223,87.13280555555555,3.9633430555555553,4.276211805555556,,,,,,,,,
2025-05-22,0.0,344.7794871794872,16.00111111111111,109.41666666666667,6.767023611111111,86.34954861111112,4.602984722222222,4.2766979166666665,,,,,,,,,
2025-05-23,0.7833333333333333,46.21944444444444,27.443472222222223,87.33333333333333,5.963629166666666,90.76897222222222,4.56445,4.275993055555555,,,,,,,,,
