timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-01-22,-13.503569444444445,67.52027777777778,-18.293041666666667,0.0,279.7083333333333,107.71666666666665,4.193885416666666,11.24861111111111,17.98333333333333,,,79.73968004601163,0.0,6.532548378292607,1.839922263575066,2.573824061047288,0.0005685810179575215
2025-01-23,-11.716611111111112,71.47805555555556,-15.908069444444443,0.0,239.70833333333334,77.5125,4.195368055555556,10.422222222222222,15.904166666666667,,,79.90823218260712,0.0,0.0,1.857528077837715,0.0,0.0
2025-01-24,-7.126069444444444,81.65861111111111,-9.773194444444444,0.0,268.5,85.42777777777779,4.2110868055555555,10.065277777777778,16.56111111111111,,,77.51009292641514,0.0,0.0,1.2413678239766828,0.0,0.0
2025-01-25,-11.466541666666666,75.51569444444443,-14.970166666666666,0.0,269.4583333333333,99.01527777777778,4.2040138888888885,10.28888888888889,15.64861111111111,,,78.88204671072567,0.0,0.0,1.533498005625451,0.0,0.0
2025-01-26,-8.41175,77.73375,-11.649583333333334,0.0,225.25,70.20555555555555,4.2051493055555556,10.540277777777778,15.854166666666666,,,78.96568123504684,0.0,0.0,1.5795238011994988,0.0,0.0
2025-01-27,-4.891666666666667,72.2388888888889,-9.254055555555555,0.0,241.79166666666666,101.30416666666667,4.21728125,15.173611111111112,23.444444444444443,,,79.5711619679682,0.0018073078056944452,0.0,2.0609637164605674,0.0018073078056944452,0.0010536048981218858
2025-01-28,-1.7676666666666667,84.10263888888889,-4.163986111111111,0.0,245.58333333333334,36.55,4.216982638888889,17.60972222222222,28.155555555555555,,,78.14189900345343,0.18765575334957865,0.0,1.762753764483518,0.18765575334957865,0.003611272432344307
2025-01-29,-11.857694444444446,73.9425,-15.630458333333332,0.0,212.29166666666666,58.604166666666664,4.213302083333333,11.168055555555554,18.305555555555554,,,78.54395337171694,0.0,0.0,1.4913384084885184,0.0,0.0
2025-01-30,-11.588041666666667,86.58472222222223,-13.432319444444445,0.0,233.125,74.18055555555556,4.204972222222222,18.38888888888889,28.969444444444445,,,75.05103783403146,0.0,0.0,0.9588082378530373,0.0,0.0
2025-01-31,-12.170166666666667,79.73652777777778,-14.977805555555555,0.0,271.0,44.07916666666667,4.182350694444445,13.397222222222224,20.830555555555556,,,77.36599868021258,0.0,0.0,1.3126444953510352,0.0,0.0
2025-02-01,-8.586347222222221,74.19416666666667,-12.36288888888889,0.0,230.5,65.81805555555555,4.201611111111111,16.372222222222224,23.080555555555552,,,78.68013768179877,0.0,0.0,1.7185375363148558,0.0,0.0
2025-02-02,-13.252916666666666,72.33875,-17.26695833333333,0.0,287.6666666666667,113.19722222222224,4.204083333333333,15.295833333333334,24.33611111111111,,,78.63035458146025,0.0,0.0,1.6802262697847414,0.0,0.0
2025-02-03,-7.5473888888888885,71.295,-11.868583333333333,0.008333333333333333,204.0,83.24444444444444,4.1996875000000005,11.791666666666666,17.35972222222222,,,80.3420093069541,0.0,0.0,2.0471691767569897,0.0,0.0
2025-02-04,-2.7565833333333334,88.93152777777777,-4.366777777777778,0.0,268.4583333333333,92.29583333333333,4.222864583333333,13.511111111111111,21.462500000000002,,,75.37208281874062,0.0048224957632638935,0.0,0.9851415970583445,0.0048224957632638935,0.00015741720794601848
2025-02-05,-11.487069444444444,75.63027777777778,-14.987375,0.0,314.5416666666667,74.09166666666665,4.2182916666666666,18.12361111111111,29.493055555555557,,,77.7757184019067,0.0,0.0,1.523186628752267,0.0,0.0
2025-02-06,-12.510861111111112,69.28416666666666,-17.058208333333333,0.0,231.29166666666666,95.16250000000001,4.197048611111112,10.245833333333334,15.525,,,79.8391704893789,0.0,0.0,1.8246330277714862,0.0,0.0
2025-02-07,-0.66725,83.27888888888889,-3.278319444444444,0.06666666666666667,216.25,93.59861111111111,4.215513888888888,16.461111111111112,25.10833333333333,,,75.83889947747592,0.24903873787138886,0.06547749999999988,1.3497572086724634,0.2748368728713888,0.002006885024451712
2025-02-08,-6.377680555555556,65.66791666666667,-11.819583333333334,0.0,290.625,118.10277777777777,4.239013888888889,13.822222222222223,22.154166666666665,,,81.22451257573046,0.08851679387090272,0.0,2.476707877364537,0.08851679387090272,0.001478214624403388
2025-02-09,-9.98198611111111,75.83527777777778,-13.511375000000001,0.0,265.9583333333333,54.18333333333334,4.225131944444445,10.647222222222222,14.676388888888889,,,79.63721600949188,0.0,0.0,1.7790271375615003,0.0,0.0
2025-02-10,-10.990347222222221,72.04319444444444,-15.125569444444444,0.0,259.5416666666667,119.86805555555554,4.220069444444444,11.208333333333334,16.391666666666666,,,78.87862233678437,0.0,0.0,1.5733169432537866,0.0,0.0
2025-02-11,-12.473999999999998,68.99347222222222,-17.124972222222222,0.0,278.4583333333333,128.9125,4.2115381944444445,10.393055555555556,16.099999999999998,,,79.50959755559938,0.0,0.0,1.746610825246279,0.0,0.0
2025-02-12,-10.375902777777778,71.42166666666667,-14.720013888888888,0.0,287.75,132.65277777777777,4.212756944444444,8.284722222222223,13.184722222222222,,,79.25246758019885,0.0,0.0,1.6299245817112007,0.0,0.0
2025-02-13,-11.39523611111111,75.48791666666666,-14.939416666666666,0.0,191.625,36.96805555555556,4.203215277777778,7.001388888888889,11.258333333333333,,,79.18290016461474,0.0,0.0,1.515883217331589,0.0,0.0
2025-02-14,-6.321166666666667,79.72055555555556,-9.36961111111111,0.0,238.125,120.56666666666666,4.218767361111111,20.468055555555555,33.19444444444444,,,76.99927495032902,0.0,0.0,1.6105402276092622,0.0,0.0
2025-02-15,-10.987166666666667,62.44416666666667,-16.847833333333334,0.0,295.5,141.35833333333332,4.219357638888889,23.101388888888888,38.66527777777778,,,81.0917527448436,0.0,0.0,3.0318170886972227,0.0,0.0
2025-02-16,-10.401097222222221,65.18111111111111,-15.720444444444444,0.0,252.83333333333334,100.04583333333333,4.215989583333333,9.552777777777777,15.629166666666665,,,81.30205829954483,0.0,0.0,2.2930056166850945,0.0,0.0
2025-02-17,-3.834722222222222,88.92625,-5.431111111111111,0.5333333333333333,189.5,79.60555555555555,4.222218750000001,26.580555555555552,41.60833333333333,,,63.001590171486505,0.004616628814305567,0.0029341666666666635,0.8694837142909982,0.005772690480972232,7.220242179495282e-05
2025-02-18,-10.586013888888889,88.02708333333334,-12.22984722222222,0.008333333333333333,269.9583333333333,70.13333333333333,4.234520833333334,29.251388888888886,43.583333333333336,,,75.20801404766468,0.0,0.0,1.2610221367512064,0.0,0.0
2025-02-19,-6.661458333333333,87.015,-8.515069444444444,0.0,267.625,92.80555555555556,4.228579861111111,17.508333333333333,25.256944444444443,,,76.12508601273395,0.0,0.0,1.1665150154239752,0.0,0.0
2025-02-20,-4.0801944444444445,82.16361111111111,-6.734722222222222,0.0,246.125,138.06527777777777,4.2373159722222224,10.430555555555555,15.016666666666666,,,77.99457159948697,0.06434772687229169,0.0,1.3391096773829358,0.06434772687229169,0.0007019029625499744
2025-02-21,-3.983458333333333,83.98847222222223,-6.369347222222221,0.0,199.83333333333334,86.89444444444445,4.24096875,15.909722222222221,22.17638888888889,,,77.00306874313304,0.0030326729315277804,0.0,1.4168538313756323,0.0030326729315277804,4.6701809127685716e-05
2025-02-22,-5.947500000000001,73.84875000000001,-9.922069444444444,0.0,302.9166666666667,121.84027777777777,4.2432743055555555,12.783333333333333,19.47361111111111,,,79.68348583511089,0.0,0.0,1.8950935180064097,0.0,0.0
2025-02-23,-5.2618472222222215,75.26472222222222,-9.047277777777778,0.0,227.25,93.26666666666667,4.236920138888888,8.893055555555556,13.763888888888888,,,79.8900280022989,0.07914091712159722,0.0,1.8374442065905503,0.07914091712159722,0.001694314794844624
2025-02-24,-3.720638888888889,82.4551388888889,-6.531166666666667,0.0,241.66666666666666,158.36805555555557,4.245107638888888,6.115,8.553333333333333,,,75.68527111190664,0.07988645409091669,0.005563999999999997,0.8742867070135925,0.08207867009091667,0.0008385054661485368
2025-02-25,2.086402777777778,74.87763888888888,-1.9348611111111111,0.0,199.33333333333334,144.77083333333334,4.242861111111111,,,,,,,,,,
2025-02-26,2.3649583333333335,82.25972222222222,-0.4477222222222222,0.0,241.04166666666666,49.951388888888886,4.252604166666667,,,,,,,,,,
2025-02-27,-2.3636666666666666,78.31708333333334,-5.872,0.025000000000000005,254.20833333333334,125.3125,4.250451388888889,,,,,,,,,,
2025-02-28,2.9580277777777777,88.24125,1.1403194444444444,0.06666666666666667,244.0,95.09166666666665,4.251055555555555,,,,,,,,,,
2025-03-01,-6.065833333333334,64.00583333333334,-11.770333333333333,0.0,323.0,1.0,4.207520833333334,,,,,,,,,,
2025-03-11,2.036909090909091,54.13287878787879,-6.336303030303029,0.0,203.0,284.5030303030303,4.296833333333333,12.298484848484849,18.44727272727273,,,84.09161457539295,1.5589285209104546,0.5765781818181813,3.8922240304431615,1.786100324546818,0.013264322341376962
2025-03-12,0.38937499999999997,71.85722222222222,-4.223736111111111,0.0,276.0833333333333,167.29166666666666,4.251,19.108472222222222,29.036944444444444,,,80.763929347724,4.1667584417730845,2.5878991666666646,2.7388617103845383,5.18639071343975,0.005171854835858009
2025-03-13,-5.378180555555556,66.69500000000001,-10.649,0.0,246.25,190.54027777777776,4.246708333333333,11.497083333333334,17.025000000000002,,,81.28851215629734,0.882142686035459,0.0,2.419497688349853,0.882142686035459,0.0034322268326261577
2025-03-14,-0.05272222222222215,59.93,-7.844458333333333,0.0,204.75,184.48472222222222,4.241909722222222,14.784305555555555,22.70486111111111,,,82.88398676934827,1.6190905311456667,1.5063091666666664,4.154874222164589,2.212576342812333,0.01296930458113016
2025-03-15,1.6868055555555557,68.08416666666666,-3.7752916666666665,0.0,151.83333333333334,188.39999999999998,4.2589999999999995,9.496666666666668,15.114444444444445,,,82.49504288160077,10.003297287978498,7.152354999999996,2.981644143219819,12.821325157978498,0.0029265906680273224
2025-03-16,7.156666666666667,86.03902777777778,4.962791666666667,0.0,218.08333333333334,128.23749999999998,4.257111111111111,15.45375,24.94847222222222,,,78.70089078590802,13.934365561250326,15.342719999999991,1.7095471770616104,19.97939724125032,0.0004849337137595377
2025-03-17,14.745652777777778,83.36763888888889,11.912958333333334,0.0,208.0,66.45972222222223,4.2636562499999995,16.525972222222222,27.19138888888889,,,79.58821130036581,20.90790624244933,59.68567499999998,2.1063505832954017,44.42406219244933,0.0002287793348077707
2025-03-18,3.0935555555555556,95.9061111111111,2.483777777777778,0.5916666666666667,114.83333333333333,18.67361111111111,4.259225694444445,6.573333333333333,10.036388888888888,,,43.6467732389027,22.655690521804374,96.70730250000001,0.3279169886956827,60.758367706804385,1.0940361462456877e-05
2025-03-19,-0.6024861111111112,94.07569444444444,-1.457361111111111,0.45,37.125,141.62083333333334,4.254329861111111,0.0,0.0016666666666666668,,,26.973796540687136,15.199127040962823,84.7438075416522,6.250656872663188e-06,48.5881872123738,7.397674780525425e-15
2025-03-20,2.503194444444444,91.20513888888888,1.122472222222222,0.0,143.16666666666666,173.80555555555554,4.254347222222222,7.145,10.079305555555555,,,51.19466438977181,8.653923968169972,69.62598565954869,0.4807739142755592,36.08656231803216,5.565469382303788e-05
2025-03-21,7.067833333333333,93.27444444444444,6.0253194444444444,0.0,173.16666666666666,76.98472222222222,4.260923611111111,9.393333333333333,13.82875,,,75.56670736619854,12.005247381882386,87.76020065954867,0.8926783509441444,46.58276644174456,4.323824396828825e-05
2025-03-22,4.207708333333334,87.15861111111111,1.8318333333333332,0.20000000000000004,260.5,128.57361111111112,4.261256944444445,11.94,18.777777777777775,,,59.746826378581865,11.649011183033037,102.6996529560659,0.9421738770140305,52.112674447723,0.00013542102330045539
2025-03-23,1.3994027777777778,84.52375,-1.017236111111111,0.0,279.875,58.043055555555554,4.2594375,13.838472222222222,21.138472222222223,,,78.59915039528552,17.02665111584141,112.14075685556834,1.7344746555056407,61.21010931693534,0.00012015131418902055
2025-03-24,-2.5075416666666666,62.92319444444444,-8.675263888888889,0.008333333333333333,277.125,173.2152777777778,4.254322916666667,12.900416666666667,19.90125,,,81.58672106152564,16.186226127221655,97.64081935556834,2.6001887969652984,54.65670895331558,0.0002682250239279178
2025-03-25,-0.08420833333333327,91.4876388888889,-1.3247638888888889,0.3,176.41666666666666,94.89305555555556,4.252909722222222,7.016666666666667,10.880972222222221,,,65.21336175377645,13.973265425704056,85.52237185556835,0.5407918873944971,47.66907993679799,3.0647639731271754e-05
2025-03-26,2.7845138888888887,88.79222222222222,1.063013888888889,0.0,198.375,167.90047892720307,4.258565972222223,7.84,12.131666666666668,,,74.24244105059127,12.240405535788575,83.71578685556837,0.766914860949829,45.224425556882515,3.958742427348839e-05
2025-03-27,1.1849027777777776,93.315,0.1942222222222222,0.23333333333333336,86.54166666666667,51.18333333333334,4.257569444444445,7.156666666666666,11.171666666666667,,,72.51101424123316,14.647414917235823,88.72989185556838,0.5946942852773766,49.60699230832977,2.5246176591613818e-05
2025-03-28,0.7792083333333334,90.99805555555555,-0.7059583333333332,0.075,178.91666666666666,152.17361111111111,4.254072916666667,9.07,13.988194444444446,,,71.58249211052147,15.31753893943249,81.5712418555684,0.6671285998016144,47.45660823052645,4.858122895882199e-05
2025-03-29,-4.024111111111111,72.27416666666666,-8.321430555555557,0.008333333333333333,302.2083333333333,211.11527777777778,4.253850694444444,14.038333333333334,22.221944444444443,,,79.24865284348286,15.038015774649155,70.02508685556839,1.8525611809054563,42.6278999957431,0.00021057134411890977
2025-03-30,-3.221833333333333,77.74069444444444,-6.644083333333334,0.0,162.75,199.67916666666667,4.248590277777778,5.69,8.846666666666666,,,79.4595020874663,12.180795230197987,44.39616935556841,1.5801620557025278,29.67288595629194,0.00025491906344677094
2025-03-31,1.3592638888888888,92.88347222222222,0.32647222222222244,0.8166666666666668,155.41666666666666,37.0,4.249729166666667,9.781666666666666,14.899166666666666,,,55.0657748469085,8.244392100567616,29.246850079547226,0.6170211299311807,19.76765103190922,8.435291180957413e-05
2025-04-01,6.575652777777777,94.89444444444445,5.813527777777778,0.5,260.7916666666667,73.15972222222221,4.258371527777778,12.651805555555555,20.016111111111112,,,36.38672021841798,0.3517779747168,53.620563757705064,0.019851399824866844,21.478280095252597,3.6970704901073395e-07
2025-04-02,-1.7777916666666667,60.33541666666667,-8.582972222222223,0.0,310.0416666666667,243.23472222222222,4.259427083333334,19.03472222222222,30.24486111111111,,,81.430364100819,0.39500686933274093,82.20755625770505,3.170493645603937,32.78478403486853,0.0008659368176354276
2025-04-03,-1.976902777777778,71.46763888888889,-6.674402777777778,0.008333333333333333,226.91666666666666,54.74305555555555,4.252371527777778,11.475,16.67875,,,81.17105621629305,0.12102312031514083,96.34695375770507,2.5132180500954138,38.081722900850934,0.0004872315399320903
2025-04-04,1.4575555555555555,94.03375,0.5891527777777777,0.20833333333333337,292.4166666666667,191.84861111111113,4.255034722222223,9.6,14.324583333333331,,,61.079276197966266,0.3092606283466663,119.49699625770502,0.27571527862466416,47.391077153882456,8.013170358436662e-06
2025-04-05,-0.5626111111111111,84.82222222222222,-2.867555555555555,0.0,90.95833333333333,137.4777777777778,4.254892361111112,13.924027777777779,20.582083333333333,,,76.64278520121276,0.983137588352355,143.67441375770497,1.182161235239531,57.59085660888812,5.277668224761635e-05
2025-04-06,1.4344166666666667,92.12958333333334,0.28647222222222224,0.2416666666666667,188.08333333333334,58.29722222222222,4.2442569444444445,14.998055555555554,22.123055555555556,,,66.25630177121849,1.2657787406703485,164.79506299016217,0.6974596569765747,66.19503355879425,2.7910591912154838e-05
2025-04-07,1.6692777777777776,76.39347222222223,-2.148138888888889,0.0,249.29166666666666,236.74166666666667,4.259503472222222,10.231666666666667,15.745833333333332,,,77.01501981388414,2.5007746262073276,194.19424481033886,1.5779248369754129,79.01330708148085,0.1939690681751881
2025-04-08,-0.6106944444444444,83.15597222222222,-3.131694444444445,0.0,102.16666666666667,113.69722222222221,4.253638888888889,7.228333333333334,12.190694444444444,,,78.66775451234567,4.885803449962469,217.97829981033885,1.3880354286905134,90.76925357523596,0.25190700634664065
2025-04-09,0.08440277777777777,82.95652777777778,-2.6173194444444445,0.041666666666666664,168.79166666666666,145.8514846743295,4.256020833333333,11.695,17.95472222222222,,,77.05670260419637,5.828710849755417,238.0251798103388,1.331108463696573,99.61063169502891,0.20551101207890257
2025-04-10,2.1694722222222222,53.907777777777774,-6.680680555555555,0.0,254.79166666666666,265.1722222222222,4.260625,18.32027777777778,27.85111111111111,,,84.22814117021107,11.13262606422404,265.80428481033874,5.033509747409076,115.8595142794975,0.6169949907871568
2025-04-11,1.6121190476190477,68.0795238095238,-3.7120714285714285,0.0,236.78571428571428,89.3047619047619,4.2354940476190475,10.268571428571429,15.805714285714286,,,82.6950618216163,20.40942175342473,292.8799930246244,2.9857487457321485,135.80413900512676,0.3004618909611386
2025-04-17,7.681492063492064,57.949999999999996,-0.10095238095238095,0.0,290.85714285714283,277.0957307060755,4.299041666666667,16.883174603174602,27.36825396825397,,,84.68709518999366,26.294688710412732,311.500451596053,4.634202740635028,149.0258666392576,0.40420190473739176
2025-04-18,5.647194444444445,58.057361111111106,-2.3508333333333336,0.0,287.0416666666667,254.04999999999998,4.26928125,12.238333333333335,19.794583333333332,,,84.4673871361396,35.01274605478972,339.0669298103387,4.289617250715828,168.60511640006317,0.3029807754306422
2025-04-19,7.560611111111111,75.70458333333333,3.4475000000000002,0.0,206.75,57.18888888888889,4.271138888888889,13.25111111111111,20.57847222222222,,,81.6890889519488,54.28783533274682,391.8414723103387,2.76754542285931,208.67337542302027,0.14910852980946784
2025-04-20,8.265638888888889,78.63444444444444,4.528013888888889,0.05833333333333333,272.25,128.66176450465244,4.269628472222222,20.351944444444445,32.67930555555555,,,78.5405541212295,63.38571361109135,452.9536498103386,2.6620532245585804,241.84945163636476,0.1089418100980342
2025-04-21,4.987,69.60722222222222,-0.20099999999999998,0.0,308.4166666666667,286.94305555555553,4.270482638888889,22.962777777777777,34.297222222222224,,,82.29583776542796,74.59900159272594,501.59964481033853,3.678397501291394,272.2292616479993,0.13080436428848283
2025-04-22,4.827069444444445,67.95902777777778,-0.6976388888888888,0.008333333333333333,211.125,84.04305555555555,4.268065972222222,6.888333333333333,10.06611111111111,,,82.82882054335953,86.32182241929388,544.2972148103385,2.785285091116599,300.77492505456723,0.08489036368739544
2025-04-23,5.270625,91.52166666666666,3.9736805555555557,0.008333333333333333,205.41666666666666,96.13472222222224,4.269197916666667,8.671666666666667,12.555,,,76.38815178860563,94.24980891920178,590.0311048103384,0.9964861761530392,326.7220642144751,0.0268440243822668
2025-04-24,2.364819444444444,94.64027777777778,1.5863472222222221,0.0,159.41666666666666,158.11666666666665,4.268954861111111,8.566666666666666,11.928333333333333,,,74.38753379101429,96.94600038053854,630.1346973103382,0.665690790461353,345.2190711208118,0.016540619538770448
2025-04-25,4.316916666666667,93.88583333333332,3.399027777777778,0.08333333333333333,166.54166666666666,72.5875,4.265104166666666,8.475,11.811666666666667,,,73.35202128005092,98.41509191847076,664.9759773103383,0.5953613779424575,360.41562697874406,0.013836534089077318
2025-04-26,6.165361111111111,91.81972222222221,4.826041666666667,0.20833333333333334,136.91666666666666,86.87222222222222,4.268184027777778,10.576527777777779,15.579722222222221,,,73.38434757540135,101.05968114428475,709.4125023103384,0.8668598657668798,380.5682070545581,0.018423687032128672
2025-04-27,6.198152777777778,97.25763888888889,5.7948055555555555,0.5083333333333334,204.5,61.855555555555554,4.270579861111111,14.0375,20.52347222222222,,,49.80797986650547,60.182028822339284,746.1971382358197,0.008523463400097733,354.18370128725223,0.00020254380385606452
2025-04-28,3.1570277777777775,91.75625000000001,1.864972222222222,0.19166666666666668,27.208333333333332,227.9097222222222,4.265954861111111,15.507777777777777,23.65930555555556,,,60.79272489155085,58.372147409230685,781.9249483199541,0.43930095876329656,366.4505770472926,0.009714481998194465
2025-04-29,6.984277777777778,69.91027777777778,1.1160972222222223,0.0,156.16666666666666,218.35555555555558,4.268871527777778,9.702083333333333,14.688194444444443,,,81.82343553567371,66.01279938846554,819.9749608199539,3.644043857904959,389.08293395152737,0.07285281616528849
2025-04-30,10.59048611111111,68.19541666666667,4.902444444444444,0.0,245.0,248.87974137931033,4.277072916666667,21.918194444444442,33.86402777777778,,,83.73796193762198,93.1095833413075,888.6540183199537,4.552753118294893,443.2392665593693,0.07777605596988885
2025-05-01,5.002180555555555,65.85444444444444,-1.0199166666666666,0.0,311.0,309.0027777777778,4.275690972222223,19.144305555555555,29.17361111111111,,,83.10472803914216,110.20682388676413,962.112093319954,3.8410772778632474,489.27898865482604,0.05648632968305629
2025-05-02,6.049833333333333,59.628055555555555,-1.5589027777777777,0.11666666666666665,158.83333333333334,113.37638888888888,4.270222222222222,6.966666666666666,10.074305555555556,,,82.87673812087381,124.48690504483535,1040.6667808199543,3.5709104634267557,534.5096166878974,0.04570949055555248
2025-05-03,11.51313888888889,82.59791666666666,8.5145,0.008333333333333333,208.16666666666666,181.7727490421456,4.274555555555556,11.535000000000002,17.09736111111111,,,78.78305266087563,116.9995620119921,1135.1688133199543,1.8282194566739305,564.256074460054,0.021281837757742866
2025-05-04,9.020430555555555,95.49708333333335,8.34613888888889,0.5583333333333333,137.58333333333334,53.98472222222222,4.276493055555556,4.283333333333333,6.915,,,46.54426715648963,77.16845604721249,1189.5488338530633,0.024213041604490098,545.8506965853194,0.000291109566493266
2025-05-05,8.329416666666667,69.94583333333334,2.8391582341269843,0.0,201.08333333333334,295.9819444444444,4.278072916666667,8.656666666666666,12.865138888888888,,,79.69865700481276,81.57321683471301,1280.9477429924368,2.3651497887775688,586.2666275737331,0.02597594107075413
2025-05-06,11.852736111111112,52.28680555555555,1.1586805555555555,0.0,195.375,290.25335591133006,4.276958333333334,14.886666666666668,22.451944444444447,,,86.14248608711824,108.30497820739032,1375.371430492437,6.862431698860324,650.2013218214105,0.06379423106488358
2025-05-07,15.079347222222223,80.99944444444445,11.594902777777778,0.06666666666666667,192.41666666666666,156.30507662835248,4.280753472222222,15.490277777777777,23.774583333333336,,,80.96001581100457,151.42415077922476,1496.030425492437,2.9340243563017157,740.8601384232448,0.023575925654490223
2025-05-08,13.467916666666667,89.78500000000001,11.741722222222222,0.225,203.08333333333334,218.24830558596364,4.281927083333334,14.180138888888889,21.28361111111111,,,69.25644980757086,113.431596612267,1620.7152554924369,1.1481308418606113,751.9934072762871,0.00872084219257092
2025-05-09,2.3198055555555555,94.89791666666666,1.5803333333333331,0.0,26.791666666666668,159.74583333333334,4.274017361111111,13.094999999999999,19.766805555555553,,,74.12804351725181,112.1599128383013,1708.551482992437,0.7110147827983836,785.3291971373214,0.005158033108630932
2025-05-10,5.34451388888889,97.70680555555555,5.016666666666667,0.4000000000000001,84.95833333333333,56.169444444444444,4.2696805555555555,7.6433333333333335,11.99361111111111,,,58.4769526309878,96.21311691378098,1663.610797831276,0.366407968331739,751.6757712593038,0.002544288595857654
2025-05-11,7.393180555555556,88.24763888888889,5.4886944444444445,0.125,307.25,132.90416666666667,4.274399305555556,17.77402777777778,28.42736111111111,,,56.05154870020316,55.2242886785619,1459.0072771376683,1.0378516189006033,630.0731558708034,0.01012288861051148
2025-05-12,7.365513888888889,63.74875,0.6007500000000001,0.008333333333333333,324.6666666666667,214.23611111111111,4.2742152777777775,14.805555555555555,22.989305555555557,,,82.87975975957706,67.78165747461637,1544.4286071376682,3.5757153319105655,676.2865286868577,0.032082788936959386
2025-05-13,6.646347222222222,67.94444444444444,1.0123055555555556,0.0,150.08333333333334,328.13472222222225,4.277263888888889,12.534583333333332,18.491111111111113,,,82.71637667386976,89.76958652179337,1636.733169637668,3.100165759372715,734.6424553590346,0.024858887683508874
2025-05-14,11.644541666666667,57.251527777777774,3.0008055555555555,0.0,198.45833333333334,227.4763888888889,4.272958333333333,14.211805555555555,21.21388888888889,,,85.40573444898462,110.680602125179,1725.8487421376678,5.759563923816507,790.6650065274202,0.04034646329474737
2025-05-15,18.97809722222222,53.16777777777778,9.013583333333333,0.0,241.79166666666666,300.65972222222223,4.284118055555555,19.49513888888889,29.588472222222222,,,87.60603144566905,164.27926796271586,1853.6643046376678,7.890570148645416,894.623003989957,0.04688268156977914
2025-05-16,10.437847222222222,75.19083333333333,6.100958333333334,0.0,118.5,166.43180076628352,4.282611111111112,8.393333333333333,13.604166666666666,,,81.84185729917895,207.32220028505594,1981.3329396376678,2.591607066602459,987.967378502297,0.013265917098675091
2025-05-17,10.826152777777779,59.48597222222222,2.929486111111111,0.0,131.04166666666666,112.19027777777778,4.276017361111111,11.861944444444445,18.206805555555558,,,85.04147330947492,228.6788488535844,2077.1164021376676,4.790017829633752,1047.0627112958255,0.022300509739724524
2025-05-18,11.112416666666666,80.80472222222222,7.756041666666667,0.0,151.25,123.00972222222224,4.280440972222222,16.447777777777777,24.30638888888889,,,80.724614839421,260.0803249416774,2187.8628421376684,2.8201703860550302,1122.0982847439188,0.012110495616318577
2025-05-19,9.70786111111111,95.09166666666665,8.965416666666666,0.0,122.54166666666667,137.28472222222223,4.2788611111111114,9.333333333333334,13.358333333333334,,,75.28160863428937,267.2177046409624,2291.1699971376684,0.8041919692537437,1169.9386835132038,0.003212828903107907
2025-05-20,5.469333333333334,93.80361111111112,4.545625,0.09166666666666667,50.791666666666664,133.48194444444445,4.274152777777778,14.856666666666667,24.026805555555555,,,71.7004875223102,269.9159011015055,2380.3873846376678,0.5928958722848582,1207.7885306487465,0.0022504869728161396
2025-05-21,5.265180555555555,89.90347222222222,3.7348611111111114,0.0,44.166666666666664,169.98194444444445,4.275565972222222,13.513333333333334,21.70652777777778,,,76.71895515139694,273.27731817715056,2460.2260571376673,1.1475036666845035,1242.6063846893915,0.004176616596776252
2025-05-22,6.766249999999999,86.20541666666666,4.558486111111111,0.0,67.75,333.4819444444444,4.276100694444445,9.63,15.510277777777778,,,78.06528179494586,278.593231901714,2542.453629637667,1.4296162523061866,1280.3199619789548,0.004955568124142377
2025-05-23,5.317347222222222,90.94527777777778,3.9516388888888887,0.8500000000000001,123.70833333333333,53.71111111111111,4.276611111111111,14.365277777777777,23.428055555555556,,,56.76714016373225,183.67189066214516,2064.381000074763,0.8318166521453425,997.0380046916019,0.0027889766557526036
2025-05-24,8.724347222222223,88.9636111111111,6.920074678589384,0.075,158.58333333333334,124.9720238095238,4.274239583333333,8.618333333333334,13.109583333333333,,,67.65020823949094,34.56736954500938,1293.641047751681,0.7739659167315679,544.2619423591717,0.009383960443710123
2025-05-25,7.334958333333333,96.02152777777776,6.749125,0.17500000000000002,79.25,106.20833333333333,4.275336805555556,5.288333333333333,8.213333333333333,,,62.48539573237711,41.18260534833145,1388.558320251681,0.1102653261568084,588.2745835274937,0.0012029643998771108
2025-05-26,6.407916666666666,92.25722222222221,5.185736111111111,0.03333333333333333,14.458333333333334,282.6646053791887,4.273777777777778,11.041666666666666,15.488472222222223,,,73.38143754599598,43.18530767297941,1472.6788502516808,0.6726214543160517,623.4207746721416,0.006800356515547285
2025-05-27,13.238194444444444,67.34291666666667,6.554361111111111,0.0,208.16666666666666,338.3513888888889,4.277711805555556,6.843333333333334,10.200000000000001,,,82.95613607798138,57.000129421294936,1569.0549977516805,3.4033278416968193,675.2077985354572,0.029956574945442124
2025-05-28,19.604958333333332,43.68486111111111,6.490152777777777,0.0,263.3333333333333,328.59305555555557,4.2843784722222225,11.268333333333333,16.884166666666665,,,89.25756444540939,115.82824335241231,1699.966067751681,8.367340623248625,785.6148740465746,0.06009827124283521
2025-05-29,18.74459722222222,53.71666666666667,8.79326388888889,0.0,232.875,324.84166666666664,4.285815972222222,15.992638888888889,24.500694444444445,,,87.50784891335245,186.47524977144613,1842.343032751681,7.510484122454813,912.3584046756085,0.04292982708321249
