timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-03-29,72.27416666666666,-4.024111111111111,14.038333333333334,302.2083333333333,0.008333333333333333,211.11527777777778,22.221944444444443,-8.321430555555557,4.253850694444444,,,79.24865284348286,15.038015774649155,70.02508685556839,1.8525611809054563,42.6278999957431,0.00021057134411890977
2025-03-30,77.74069444444444,-3.221833333333333,5.69,162.75,0.0,199.67916666666667,8.846666666666666,-6.644083333333334,4.248590277777778,,,79.4595020874663,12.180795230197987,44.39616935556841,1.5801620557025278,29.67288595629194,0.00025491906344677094
2025-03-31,92.88347222222222,1.3592638888888888,9.781666666666666,155.41666666666666,0.8166666666666668,37.0,14.899166666666666,0.32647222222222244,4.249729166666667,,,55.0657748469085,8.244392100567616,29.246850079547226,0.6170211299311807,19.76765103190922,8.435291180957413e-05
2025-04-01,94.89444444444445,6.575652777777777,12.651805555555555,260.7916666666667,0.5,73.15972222222221,20.016111111111112,5.813527777777778,4.258371527777778,,,36.38672021841798,0.3517779747168,53.620563757705064,0.019851399824866844,21.478280095252597,3.6970704901073395e-07
2025-04-02,60.33541666666667,-1.7777916666666667,19.03472222222222,310.0416666666667,0.0,243.23472222222222,30.24486111111111,-8.582972222222223,4.259427083333334,,,81.430364100819,0.39500686933274093,82.20755625770505,3.170493645603937,32.78478403486853,0.0008659368176354276
2025-04-03,71.46763888888889,-1.976902777777778,11.475,226.91666666666666,0.008333333333333333,54.74305555555555,16.67875,-6.674402777777778,4.252371527777778,,,81.17105621629305,0.12102312031514083,96.34695375770507,2.5132180500954138,38.081722900850934,0.0004872315399320903
2025-04-04,94.03375,1.4575555555555555,9.6,292.4166666666667,0.20833333333333337,191.84861111111113,14.324583333333331,0.5891527777777777,4.255034722222223,,,61.079276197966266,0.3092606283466663,119.49699625770502,0.27571527862466416,47.391077153882456,8.013170358436662e-06
2025-04-05,84.82222222222222,-0.5626111111111111,13.924027777777779,90.95833333333333,0.0,137.4777777777778,20.582083333333333,-2.867555555555555,4.254892361111112,,,76.64278520121276,0.983137588352355,143.67441375770497,1.182161235239531,57.59085660888812,5.277668224761635e-05
2025-04-06,92.12958333333334,1.4344166666666667,14.998055555555554,188.08333333333334,0.2416666666666667,58.29722222222222,22.123055555555556,0.28647222222222224,4.2442569444444445,,,66.25630177121849,1.2657787406703485,164.79506299016217,0.6974596569765747,66.19503355879425,2.7910591912154838e-05
2025-04-07,76.39347222222223,1.6692777777777776,10.231666666666667,249.29166666666666,0.0,236.74166666666667,15.745833333333332,-2.148138888888889,4.259503472222222,,,77.01501981388414,2.5007746262073276,194.19424481033886,1.5779248369754129,79.01330708148085,0.1939690681751881
2025-04-08,83.15597222222222,-0.6106944444444444,7.228333333333334,102.16666666666667,0.0,113.69722222222221,12.190694444444444,-3.131694444444445,4.253638888888889,,,78.66775451234567,4.885803449962469,217.97829981033885,1.3880354286905134,90.76925357523596,0.25190700634664065
2025-04-09,82.95652777777778,0.08440277777777777,11.695,168.79166666666666,0.041666666666666664,145.8514846743295,17.95472222222222,-2.6173194444444445,4.256020833333333,,,77.05670260419637,5.828710849755417,238.0251798103388,1.331108463696573,99.61063169502891,0.20551101207890257
2025-04-10,53.907777777777774,2.1694722222222222,18.32027777777778,254.79166666666666,0.0,265.1722222222222,27.85111111111111,-6.680680555555555,4.260625,,,84.22814117021107,11.13262606422404,265.80428481033874,5.033509747409076,115.8595142794975,0.6169949907871568
2025-04-11,68.0795238095238,1.6121190476190477,10.268571428571429,236.78571428571428,0.0,89.3047619047619,15.805714285714286,-3.7120714285714285,4.2354940476190475,,,82.6950618216163,20.40942175342473,292.8799930246244,2.9857487457321485,135.80413900512676,0.3004618909611386
2025-04-17,57.949999999999996,7.681492063492064,16.883174603174602,290.85714285714283,0.0,277.0957307060755,27.36825396825397,-0.10095238095238095,4.299041666666667,,,84.68709518999366,26.294688710412732,311.500451596053,4.634202740635028,149.0258666392576,0.40420190473739176
2025-04-18,58.057361111111106,5.647194444444445,12.238333333333335,287.0416666666667,0.0,254.04999999999998,19.794583333333332,-2.3508333333333336,4.26928125,,,84.4673871361396,35.01274605478972,339.0669298103387,4.289617250715828,168.60511640006317,0.3029807754306422
2025-04-19,75.70458333333333,7.560611111111111,13.25111111111111,206.75,0.0,57.18888888888889,20.57847222222222,3.4475000000000002,4.271138888888889,,,81.6890889519488,54.28783533274682,391.8414723103387,2.76754542285931,208.67337542302027,0.14910852980946784
2025-04-20,78.63444444444444,8.265638888888889,20.351944444444445,272.25,0.05833333333333333,128.66176450465244,32.67930555555555,4.528013888888889,4.269628472222222,,,78.5405541212295,63.38571361109135,452.9536498103386,2.6620532245585804,241.84945163636476,0.1089418100980342
2025-04-21,69.60722222222222,4.987,22.962777777777777,308.4166666666667,0.0,286.94305555555553,34.297222222222224,-0.20099999999999998,4.270482638888889,,,82.29583776542796,74.59900159272594,501.59964481033853,3.678397501291394,272.2292616479993,0.13080436428848283
2025-04-22,67.95902777777778,4.827069444444445,6.888333333333333,211.125,0.008333333333333333,84.04305555555555,10.06611111111111,-0.6976388888888888,4.268065972222222,,,82.82882054335953,86.32182241929388,544.2972148103385,2.785285091116599,300.77492505456723,0.08489036368739544
2025-04-23,91.52166666666666,5.270625,8.671666666666667,205.41666666666666,0.008333333333333333,96.13472222222224,12.555,3.9736805555555557,4.269197916666667,,,76.38815178860563,94.24980891920178,590.0311048103384,0.9964861761530392,326.7220642144751,0.0268440243822668
2025-04-24,94.64027777777778,2.364819444444444,8.566666666666666,159.41666666666666,0.0,158.11666666666665,11.928333333333333,1.5863472222222221,4.268954861111111,,,74.38753379101429,96.94600038053854,630.1346973103382,0.665690790461353,345.2190711208118,0.016540619538770448
2025-04-25,93.88583333333332,4.316916666666667,8.475,166.54166666666666,0.08333333333333333,72.5875,11.811666666666667,3.399027777777778,4.265104166666666,,,73.35202128005092,98.41509191847076,664.9759773103383,0.5953613779424575,360.41562697874406,0.013836534089077318
2025-04-26,91.81972222222221,6.165361111111111,10.576527777777779,136.91666666666666,0.20833333333333334,86.87222222222222,15.579722222222221,4.826041666666667,4.268184027777778,,,73.38434757540135,101.05968114428475,709.4125023103384,0.8668598657668798,380.5682070545581,0.018423687032128672
2025-04-27,97.25763888888889,6.198152777777778,14.0375,204.5,0.5083333333333334,61.855555555555554,20.52347222222222,5.7948055555555555,4.270579861111111,,,49.80797986650547,60.182028822339284,746.1971382358197,0.008523463400097733,354.18370128725223,0.00020254380385606452
2025-04-28,91.75625000000001,3.1570277777777775,15.507777777777777,27.208333333333332,0.19166666666666668,227.9097222222222,23.65930555555556,1.864972222222222,4.265954861111111,,,60.79272489155085,58.372147409230685,781.9249483199541,0.43930095876329656,366.4505770472926,0.009714481998194465
2025-04-29,69.91027777777778,6.984277777777778,9.702083333333333,156.16666666666666,0.0,218.35555555555558,14.688194444444443,1.1160972222222223,4.268871527777778,,,81.82343553567371,66.01279938846554,819.9749608199539,3.644043857904959,389.08293395152737,0.07285281616528849
2025-04-30,68.19541666666667,10.59048611111111,21.918194444444442,245.0,0.0,248.87974137931033,33.86402777777778,4.902444444444444,4.277072916666667,,,83.73796193762198,93.1095833413075,888.6540183199537,4.552753118294893,443.2392665593693,0.07777605596988885
2025-05-01,65.85444444444444,5.002180555555555,19.144305555555555,311.0,0.0,309.0027777777778,29.17361111111111,-1.0199166666666666,4.275690972222223,,,83.10472803914216,110.20682388676413,962.112093319954,3.8410772778632474,489.27898865482604,0.05648632968305629
2025-05-02,59.628055555555555,6.049833333333333,6.966666666666666,158.83333333333334,0.11666666666666665,113.37638888888888,10.074305555555556,-1.5589027777777777,4.270222222222222,,,82.87673812087381,124.48690504483535,1040.6667808199543,3.5709104634267557,534.5096166878974,0.04570949055555248
2025-05-03,82.59791666666666,11.51313888888889,11.535000000000002,208.16666666666666,0.008333333333333333,181.7727490421456,17.09736111111111,8.5145,4.274555555555556,,,78.78305266087563,116.9995620119921,1135.1688133199543,1.8282194566739305,564.256074460054,0.021281837757742866
2025-05-04,95.49708333333335,9.020430555555555,4.283333333333333,137.58333333333334,0.5583333333333333,53.98472222222222,6.915,8.34613888888889,4.276493055555556,,,46.54426715648963,77.16845604721249,1189.5488338530633,0.024213041604490098,545.8506965853194,0.000291109566493266
2025-05-05,69.94583333333334,8.329416666666667,8.656666666666666,201.08333333333334,0.0,295.9819444444444,12.865138888888888,2.8391582341269843,4.278072916666667,,,79.69865700481276,81.57321683471301,1280.9477429924368,2.3651497887775688,586.2666275737331,0.02597594107075413
2025-05-06,52.28680555555555,11.852736111111112,14.886666666666668,195.375,0.0,290.25335591133006,22.451944444444447,1.1586805555555555,4.276958333333334,,,86.14248608711824,108.30497820739032,1375.371430492437,6.862431698860324,650.2013218214105,0.06379423106488358
2025-05-07,80.99944444444445,15.079347222222223,15.490277777777777,192.41666666666666,0.06666666666666667,156.30507662835248,23.774583333333336,11.594902777777778,4.280753472222222,,,80.96001581100457,151.42415077922476,1496.030425492437,2.9340243563017157,740.8601384232448,0.023575925654490223
2025-05-08,89.78500000000001,13.467916666666667,14.180138888888889,203.08333333333334,0.225,218.24830558596364,21.28361111111111,11.741722222222222,4.281927083333334,,,69.25644980757086,113.431596612267,1620.7152554924369,1.1481308418606113,751.9934072762871,0.00872084219257092
2025-05-09,94.89791666666666,2.3198055555555555,13.094999999999999,26.791666666666668,0.0,159.74583333333334,19.766805555555553,1.5803333333333331,4.274017361111111,,,74.12804351725181,112.1599128383013,1708.551482992437,0.7110147827983836,785.3291971373214,0.005158033108630932
2025-05-10,97.70680555555555,5.34451388888889,7.6433333333333335,84.95833333333333,0.4000000000000001,56.169444444444444,11.99361111111111,5.016666666666667,4.2696805555555555,,,58.4769526309878,96.21311691378098,1663.610797831276,0.366407968331739,751.6757712593038,0.002544288595857654
2025-05-11,88.24763888888889,7.393180555555556,17.77402777777778,307.25,0.125,132.90416666666667,28.42736111111111,5.4886944444444445,4.274399305555556,,,56.05154870020316,55.2242886785619,1459.0072771376683,1.0378516189006033,630.0731558708034,0.01012288861051148
2025-05-12,63.74875,7.365513888888889,14.805555555555555,324.6666666666667,0.008333333333333333,214.23611111111111,22.989305555555557,0.6007500000000001,4.2742152777777775,,,82.87975975957706,67.78165747461637,1544.4286071376682,3.5757153319105655,676.2865286868577,0.032082788936959386
2025-05-13,67.94444444444444,6.646347222222222,12.534583333333332,150.08333333333334,0.0,328.13472222222225,18.491111111111113,1.0123055555555556,4.277263888888889,,,82.71637667386976,89.76958652179337,1636.733169637668,3.100165759372715,734.6424553590346,0.024858887683508874
2025-05-14,57.251527777777774,11.644541666666667,14.211805555555555,198.45833333333334,0.0,227.4763888888889,21.21388888888889,3.0008055555555555,4.272958333333333,,,85.40573444898462,110.680602125179,1725.8487421376678,5.759563923816507,790.6650065274202,0.04034646329474737
2025-05-15,53.16777777777778,18.97809722222222,19.49513888888889,241.79166666666666,0.0,300.65972222222223,29.588472222222222,9.013583333333333,4.284118055555555,,,87.60603144566905,164.27926796271586,1853.6643046376678,7.890570148645416,894.623003989957,0.04688268156977914
2025-05-16,75.19083333333333,10.437847222222222,8.393333333333333,118.5,0.0,166.43180076628352,13.604166666666666,6.100958333333334,4.282611111111112,,,81.84185729917895,207.32220028505594,1981.3329396376678,2.591607066602459,987.967378502297,0.013265917098675091
2025-05-17,59.48597222222222,10.826152777777779,11.861944444444445,131.04166666666666,0.0,112.19027777777778,18.206805555555558,2.929486111111111,4.276017361111111,,,85.04147330947492,228.6788488535844,2077.1164021376676,4.790017829633752,1047.0627112958255,0.022300509739724524
2025-05-18,80.80472222222222,11.112416666666666,16.447777777777777,151.25,0.0,123.00972222222224,24.30638888888889,7.756041666666667,4.280440972222222,,,80.724614839421,260.0803249416774,2187.8628421376684,2.8201703860550302,1122.0982847439188,0.012110495616318577
2025-05-19,95.09166666666665,9.70786111111111,9.333333333333334,122.54166666666667,0.0,137.28472222222223,13.358333333333334,8.965416666666666,4.2788611111111114,,,75.28160863428937,267.2177046409624,2291.1699971376684,0.8041919692537437,1169.9386835132038,0.003212828903107907
2025-05-20,93.80361111111112,5.469333333333334,14.856666666666667,50.791666666666664,0.09166666666666667,133.48194444444445,24.026805555555555,4.545625,4.274152777777778,,,71.7004875223102,269.9159011015055,2380.3873846376678,0.5928958722848582,1207.7885306487465,0.0022504869728161396
2025-05-21,89.90347222222222,5.265180555555555,13.513333333333334,44.166666666666664,0.0,169.98194444444445,21.70652777777778,3.7348611111111114,4.275565972222222,,,76.71895515139694,273.27731817715056,2460.2260571376673,1.1475036666845035,1242.6063846893915,0.004176616596776252
2025-05-22,86.20541666666666,6.766249999999999,9.63,67.75,0.0,333.4819444444444,15.510277777777778,4.558486111111111,4.276100694444445,,,78.06528179494586,278.593231901714,2542.453629637667,1.4296162523061866,1280.3199619789548,0.004955568124142377
2025-05-23,90.94527777777778,5.317347222222222,14.365277777777777,123.70833333333333,0.8500000000000001,53.71111111111111,23.428055555555556,3.9516388888888887,4.276611111111111,,,56.76714016373225,183.67189066214516,2064.381000074763,0.8318166521453425,997.0380046916019,0.0027889766557526036
2025-05-24,88.9636111111111,8.724347222222223,8.618333333333334,158.58333333333334,0.075,124.9720238095238,13.109583333333333,6.920074678589384,4.274239583333333,,,67.65020823949094,34.56736954500938,1293.641047751681,0.7739659167315679,544.2619423591717,0.009383960443710123
2025-05-25,96.02152777777776,7.334958333333333,5.288333333333333,79.25,0.17500000000000002,106.20833333333333,8.213333333333333,6.749125,4.275336805555556,,,62.48539573237711,41.18260534833145,1388.558320251681,0.1102653261568084,588.2745835274937,0.0012029643998771108
2025-05-26,92.25722222222221,6.407916666666666,11.041666666666666,14.458333333333334,0.03333333333333333,282.6646053791887,15.488472222222223,5.185736111111111,4.273777777777778,,,73.38143754599598,43.18530767297941,1472.6788502516808,0.6726214543160517,623.4207746721416,0.006800356515547285
2025-05-27,67.34291666666667,13.238194444444444,6.843333333333334,208.16666666666666,0.0,338.3513888888889,10.200000000000001,6.554361111111111,4.277711805555556,,,82.95613607798138,57.000129421294936,1569.0549977516805,3.4033278416968193,675.2077985354572,0.029956574945442124
2025-05-28,43.68486111111111,19.604958333333332,11.268333333333333,263.3333333333333,0.0,328.59305555555557,16.884166666666665,6.490152777777777,4.2843784722222225,,,89.25756444540939,115.82824335241231,1699.966067751681,8.367340623248625,785.6148740465746,0.06009827124283521
2025-05-29,53.71666666666667,18.74459722222222,15.992638888888889,232.875,0.0,324.84166666666664,24.500694444444445,8.79326388888889,4.285815972222222,,,87.50784891335245,186.47524977144613,1842.343032751681,7.510484122454813,912.3584046756085,0.04292982708321249
2025-05-30,73.58430555555556,17.406152777777777,18.017916666666668,226.25,0.0,271.4786002831917,28.557222222222222,12.483458333333333,4.285385416666666,,,83.20286345261988,233.54112548304968,1978.0047252516808,4.0080301597059025,1012.874987232212,0.019779025118244177
2025-05-31,85.94069444444445,15.689625,15.365416666666667,182.5,0.4166666666666667,113.84027777777777,23.258611111111108,13.307333333333332,4.285729166666667,,,72.60540767997124,200.21161826775577,1918.6751421466654,1.7425773217813798,956.169624273542,0.00793347382715107
2025-06-01,78.62722222222222,15.476097222222222,22.688333333333333,198.33333333333334,0.0,223.51728648267442,35.669583333333335,11.679416666666667,4.284451388888889,,,80.13095650457852,84.25049014734697,1594.368616034486,3.0892077903260726,712.4317248649345,0.02528344526306234
2025-06-02,66.06819444444444,14.092472222222222,18.47513888888889,217.625,0.0,296.5777777777778,29.84375,7.564875000000001,4.284090277777778,,,84.18626505886061,111.90009483469818,1736.7622785344859,4.8371416059428265,796.1844325772857,0.03395821068841242
2025-06-03,63.77430555555555,15.640819444444444,9.97,230.41666666666666,0.0,332.0376068376068,15.45361111111111,7.956194444444445,4.283913194444445,,,84.66049898864101,147.8398745869239,1880.1976585344855,4.703199807576245,888.6377520495113,0.02768338981272184
2025-06-04,49.305416666666666,19.405166666666666,13.508333333333333,219.79166666666666,0.0,296.575,20.96736111111111,8.100777777777777,4.286572916666667,,,88.23836720402137,205.72790002250323,2038.687343534485,7.920568219297468,1008.9707133750904,0.038749080759497054
2025-06-05,50.20722222222222,21.334958333333333,15.813333333333333,212.08333333333334,0.0,314.81111111111113,24.698194444444443,10.410444444444444,4.288458333333334,,,88.43649964944922,278.63701604327093,2208.024793534485,8.191666812059493,1148.598784695858,0.033552537091061686
2025-06-06,76.03777777777778,17.119430555555557,9.486666666666666,181.75,0.0,295.8986111111111,14.172638888888889,12.70863888888889,4.289680555555555,,,82.92409466092029,335.5566360515216,2379.3261710344855,3.3660616240736734,1273.0111474391088,0.011988527671131325
2025-06-07,90.11625,14.598555555555556,4.733333333333333,128.91666666666666,0.6333333333333334,116.11805555555556,7.25,12.982861111111111,4.2830208333333335,,,68.01711868148381,212.2862552337657,2453.0374298768866,0.7684595575264628,1178.783002605259,0.0028080093317101548
2025-06-08,90.50388888888888,12.110597222222223,13.130416666666667,121.45833333333333,1.2666666666666668,255.275,19.2075,10.551611111111113,4.27921875,,,38.64723121329245,9.290551775305843,1145.574105298804,0.5283194735737197,460.64674926303456,0.008568081984672451
2025-06-09,65.51847222222223,15.456027777777777,8.618333333333334,202.04166666666666,0.0,275.31805555555553,12.681666666666667,8.306625,4.283315972222222,,,84.03687339933684,24.29864927211756,1230.497726471843,4.288318290909733,509.1147535020238,0.05669859343739662
2025-06-10,73.23916666666666,15.528791666666665,14.028333333333334,174.66666666666666,0.0,255.53333333333333,19.945555555555554,10.606499999999999,4.28725,,,83.19441333199119,66.88502890812778,1382.0492914718427,3.723278642249299,611.4124497480337,0.0392192739119351
2025-06-11,81.55222222222223,18.04940277777778,17.398611111111112,219.58333333333334,0.225,310.33194444444445,26.049999999999997,14.587874999999999,4.286145833333333,,,74.19767870253234,75.12897217559798,1463.8829854430649,2.656356337957592,651.8988684401655,0.024898099782238017
2025-06-12,73.54972222222223,18.161805555555556,11.87513888888889,249.875,0.025000000000000005,194.69583333333333,18.865277777777777,13.33525,4.289197916666667,,,83.56331730075298,101.84079817041999,1596.765764137097,3.501046694276429,730.9665092404363,0.02840802118264207
2025-06-13,74.26583333333333,13.308958333333335,10.506666666666666,232.54166666666666,0.0,226.07457238642584,16.643472222222222,8.822583333333332,4.2876770833333335,,,82.57168756770189,130.12037514377678,1747.9898516370968,2.8618316887542252,818.828376688793,0.019465258827700015
2025-06-14,68.74208333333333,13.391069444444446,6.305,165.5,0.0,234.87313887699008,9.42,7.561069444444445,4.284947916666667,,,83.48006880254995,154.18012260138732,1882.3590416370964,3.162832931704991,895.8295850064034,0.018617377872187077
2025-06-15,71.71875,14.31901388888889,4.558333333333334,167.16666666666666,0.0,296.77969348659,7.246666666666666,8.647819444444444,4.286836805555556,,,82.47453298783637,183.16992410040731,2022.2202216370968,3.2014079238059483,979.9246914254235,0.01623922184528598
2025-06-16,62.59013888888888,17.587416666666666,12.283333333333333,232.33333333333334,0.0,344.9819444444444,18.956944444444442,9.739236111111111,4.291486111111111,,,85.55376472589047,224.8221262460961,2174.5460866370972,5.402489176938926,1081.5932843811124,0.023829803049955744
2025-06-17,57.70041666666666,17.66686111111111,16.569861111111113,222.95833333333334,0.0,269.125,26.24972222222222,8.887430555555556,4.293986111111111,,,86.5359715044463,277.73026999428913,2333.5267766370976,6.49772482937825,1197.1398199893056,0.024852372775412208
2025-06-18,65.63041666666668,17.69586111111111,15.879305555555556,203.0,0.0,213.67345717022442,24.927083333333332,10.998194444444444,4.29284375,,,85.1169181708969,329.16227693183976,2491.8911566370975,5.096240999127119,1310.9673926468563,0.01723965635111793
2025-06-19,82.0461111111111,21.492874999999998,11.969999999999999,214.29166666666666,0.0,185.0867496807152,18.561944444444446,18.248194444444444,4.294538194444445,,,81.88000254510297,360.8932041474236,2658.745009137099,2.8162141673473244,1408.4387377474407,0.008500815203610073
2025-06-20,78.39055555555555,23.763472222222223,16.749444444444446,204.0,0.0,287.72370689655173,26.449861111111108,19.532027777777778,4.296006944444445,,,82.74211973132707,388.33427173410047,2839.465654137099,4.077905390543109,1507.0837394641176,0.010958518904615784
2025-06-21,74.22958333333334,16.874444444444446,14.792777777777777,297.5833333333333,0.10833333333333334,285.43861819090455,24.71763888888889,12.070402777777778,4.295100694444444,,,81.52660169591343,423.55510329219425,3009.080549137099,3.0705754983964435,1609.1328396522113,0.007553497945098323
2025-06-22,70.05236111111111,17.287138888888887,12.888888888888888,174.70833333333334,0.09166666666666667,171.86527777777778,18.59125,11.358333333333334,4.291677083333333,,,83.51614255720602,459.79235373869574,3163.406664137099,4.041953210143152,1706.174579408713,0.009117145493716073
2025-06-23,92.25097222222223,15.671333333333335,8.188333333333334,198.08333333333334,0.008333333333333333,252.875,12.140277777777778,14.407388888888889,4.2913749999999995,,,76.76407671854038,483.7183757703265,3317.9771191371,1.0576316228245526,1791.0013607103438,0.0022197911569050532
2025-06-24,78.34527777777778,23.135152777777776,12.363333333333335,224.33333333333334,0.0,288.233908045977,18.833055555555557,18.939402777777776,4.29334375,,,82.34899251760062,501.7086742025745,3477.4102966370992,3.241400408831174,1871.8083310775917,0.006317158704905484
2025-06-25,69.23472222222223,21.61708333333333,9.606666666666667,202.16666666666666,0.0,329.98333333333335,15.008055555555556,15.639763888888888,4.300197916666667,,,84.9011739094262,547.0102952154583,3666.0130691370982,4.154181853372207,1991.419444455475,0.0074420801195843244
2025-06-26,63.87430555555556,15.233236111111111,11.860416666666666,218.625,0.0,310.02648467432954,17.122083333333332,8.206902777777778,4.294555555555555,,,84.48694337312288,585.6016972510237,3821.616326637098,4.213572501665678,2091.3185299460406,0.006998912384598415
2025-06-27,65.54875,15.941236111111111,8.415000000000001,181.16666666666666,0.0,342.83750000000003,12.473888888888888,9.219805555555554,4.29409375,,,84.57044852000368,624.2620493306301,3970.2591566370975,3.860295878349687,2188.5441570456464,0.006000490069839799
2025-06-28,59.431666666666665,17.462500000000002,13.253472222222221,215.58333333333334,0.0,221.1195987654321,20.04222222222222,9.378444444444446,4.294114583333333,,,85.99293781024231,669.3937685924949,4124.892036637097,5.349499675751514,2294.601231027511,0.007744961117423631
2025-06-29,86.79236111111112,14.51823611111111,15.995833333333332,175.70833333333334,0.225,81.49444444444445,23.618750000000002,12.320013888888889,4.2884375,,,76.3606523754921,487.78344827742853,4276.217931637097,1.6012329040218087,2172.613313342445,0.0023647446971424278
2025-06-30,92.77888888888889,17.781944444444445,6.243333333333333,188.16666666666666,0.05000000000000001,249.23193625765464,9.423333333333334,16.569847222222222,4.291079861111111,,,72.24086928427845,126.58464511420192,4426.745919137096,0.6604227363281802,1870.722537254218,0.001284756961368621
2025-07-01,74.96791666666667,22.623,11.861666666666666,206.5,0.0,287.73333333333335,18.275277777777777,17.62948611111111,4.296451388888889,,,83.02219606788528,145.58358150925326,4597.921631637098,3.7913667911077904,1957.1647043742696,0.0069004963770016555
2025-07-02,79.08416666666666,23.805805555555555,14.513333333333334,227.45833333333334,0.0,287.72900825228413,22.544999999999998,19.748,4.298111111111111,,,82.61513658405435,181.69818832763326,4788.592299137098,3.599093368679292,2068.4035541876497,0.006066047642803354
2025-07-03,78.45569444444445,23.42555555555555,8.081666666666667,170.04166666666666,0.0,251.96157407407406,12.260694444444445,19.438527777777775,4.298076388888889,,,83.39331938431792,215.70198248812991,4980.078596637099,3.1305699421099487,2177.852949563147,0.004923362959572718
2025-07-04,86.44166666666666,19.556444444444445,6.026666666666666,219.54166666666666,0.19166666666666665,203.62351669733917,9.24375,17.16801388888889,4.295427083333333,,,75.64674151465779,166.5651183726142,3406.688628483916,1.5441542338259466,1508.8004379952772,0.006578076549263032
2025-07-05,86.12194444444445,17.391375,7.791666666666667,194.91666666666666,0.0,206.89206349206347,11.608611111111111,14.997124999999999,4.293885416666667,,,79.73450765041927,122.41785761695787,2091.4151454312237,1.7469122368700447,946.4354249168599,0.0095225359658531
2025-07-06,77.77222222222223,19.892277777777778,13.511111111111111,210.79166666666666,0.025000000000000005,172.5424603174603,21.188194444444445,15.829444444444446,4.293444444444444,,,82.52169195279966,142.82831374569716,2258.780305431223,3.2721075013850425,1032.787754085599,0.015536310799085774
2025-07-07,83.45819444444444,18.60925,6.935,130.875,0.09166666666666667,87.71527777777777,11.26361111111111,15.731208333333335,4.2910625,,,78.51599632252744,141.34057778347662,2435.5181354312226,1.8419338507984024,1100.9347231433783,0.007983293957032952
2025-07-08,86.13041666666668,16.96115277777778,6.041666666666667,78.41666666666667,0.008333333333333333,143.26135057471262,10.313333333333334,14.622847222222221,4.288583333333333,,,79.72649370403468,152.57340327888332,2599.642040431223,1.6379054454438322,1176.8323672087852,0.0064900869551855825
2025-07-09,74.22125,17.741958333333333,4.345,119.54166666666667,0.0,329.3875,6.333333333333333,12.411861111111113,4.292121527777778,,,81.92822700538983,169.60580460084535,2758.3352329312233,3.1455009254891926,1256.3898863757474,0.01101294624904717
2025-07-10,65.74666666666667,19.44897222222222,5.006666666666667,143.04166666666666,0.0,218.3513888888889,7.510000000000001,12.639555555555555,4.296038194444445,,,85.34800430792656,211.21527535416536,2929.821737931224,4.166165051816963,1365.5650400990678,0.013098943468146737
2025-07-11,75.21138888888889,19.143152777777775,6.508333333333333,136.0,0.0,250.7502919175333,10.03,14.534458333333333,4.294913194444445,,,83.1719821246375,246.86939951057948,3102.999827931224,3.0423035602205313,1469.4513317154817,0.008573943901449632
2025-07-12,77.88763888888889,18.933805555555555,4.663333333333333,145.79166666666666,0.0,315.8388888888889,7.151666666666666,14.680444444444445,4.2920590277777775,,,81.77565491750131,272.54230583201723,3271.9517804312236,2.596791485287952,1561.6913073219196,0.006625618976351582
2025-07-13,76.3601388888889,20.95034722222222,10.58,219.08333333333334,0.0,286.6138888888889,16.07263888888889,16.448444444444444,4.293243055555556,,,82.86228837536508,304.10320731011774,3447.8295529312236,3.2797209520635295,1662.54805116502,0.007673139029472986
2025-07-14,64.0425,22.003486111111112,15.19361111111111,221.875,0.0,253.33844164456232,24.149027777777775,14.513817632850241,4.293447916666667,,,85.6673898604934,344.8237431142699,3630.065045431224,5.680373733592478,1775.0693710141722,0.012060519111112262
2025-07-15,74.0292270531401,23.505800120772946,14.011666666666665,236.83333333333334,0.0,289.5515471430951,21.587759661835747,18.435125,4.294623842592593,,,83.99522162097632,388.83297311506993,3817.459460757311,4.185447838110794,1892.9120006534504,0.008091695535568303
2025-07-16,67.98777777777778,25.617416666666667,9.01,226.41666666666666,0.0,292.25972222222225,13.752222222222223,18.864097222222224,4.294625,,,85.68154644928347,430.5513449818493,4011.911499452963,5.127746493724423,2011.244475766317,0.008982482751424995
2025-07-17,75.64472222222223,25.279819444444442,14.316666666666668,213.58333333333334,0.0,313.75,22.088194444444444,20.470930555555555,4.295826388888889,,,83.87474826473944,477.7598051213915,4211.347534452963,4.2427027264904345,2137.030733695859,0.006820170464860786
2025-07-18,81.16430555555556,22.531861111111112,15.948888888888888,250.54166666666666,0.17500000000000002,214.5184090909091,24.67347222222222,19.01959722222222,4.294336805555555,,,78.99144706629754,275.6811650892291,2901.4081533456124,2.86681465246413,1418.8359775074005,0.01225417082963612
2025-07-19,65.21541666666667,21.181124999999998,10.376666666666667,241.16666666666666,0.0,308.7,16.129027777777775,13.864722222222222,4.293055555555555,,,85.49105354088054,139.91916992597325,2003.001550054648,5.293587026875589,929.1017806475046,0.02905258172843836
2025-07-20,76.64916666666666,18.88261111111111,10.59,214.125,0.4916666666666667,73.61944444444444,16.285833333333333,14.560944444444445,4.28840625,,,77.32174204254969,171.47554373652562,2090.744049562683,3.206892934854603,995.2286992642229,0.01546232279445057
