air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
16.874444444444446,,4.295100694444444,5448.043431064695,3539.7416068561274,12.070402777777778,13081.250727898965,82.91522560292225,182.8132805835412,145.1394238188357,2.6,74.22958333333334,285.43861819090455,cavendish,2025-06-21,278.5777777777778,24.71763888888889,14.792777777777777
17.287138888888887,,4.291677083333333,5611.588665153995,3735.113836856128,11.358333333333334,13117.487978345465,84.77471920417828,146.75730222590235,97.02390572675914,1.8000000000000003,70.05236111111111,171.86527777777778,cavendish,2025-06-22,174.59166666666667,18.59125,12.888888888888888
15.671333333333335,,4.2913749999999995,5773.062597560322,3930.9747468561286,14.407388888888889,13141.414000377095,77.33275450601249,249.27750147742324,250.06142047297612,0.2,92.25097222222223,252.875,cavendish,2025-06-23,170.9958333333333,12.140277777777778,8.188333333333334
23.135152777777776,,4.29334375,5941.129741246771,4136.5611018561285,18.939402777777776,13159.40429880934,83.024041438053,170.52075478996025,127.70658767432444,0.0,78.34527777777778,288.233908045977,cavendish,2025-06-24,223.73055555555558,18.833055555555557,12.363333333333335
21.61708333333333,,4.300197916666667,6161.330501449348,4400.4866468561295,15.639763888888888,13204.705919822221,85.45430303697297,121.28483610784811,64.62074252457562,0.0,69.23472222222223,329.9833333333333,cavendish,2025-06-25,207.79444444444445,15.008055555555556,9.606666666666667
15.233236111111111,,4.294555555555555,6327.38999385646,4598.413161856129,8.206902777777778,13243.297321857784,85.15477307209456,134.92581053621353,80.43278385679754,0.0,63.87430555555556,310.02648467432954,cavendish,2025-06-26,236.68472222222223,17.122083333333332,11.860416666666667
15.941236111111111,,4.29409375,6482.3265922723795,4782.418821856125,9.219805555555554,13281.95767393739,85.25529981741194,121.97364352169105,67.4154801943489,0.0,65.54875,342.83750000000003,cavendish,2025-06-27,165.94166666666666,12.473888888888888,8.415000000000001
17.462500000000002,,4.294114583333333,6648.141544124751,4978.4045818561235,9.378444444444446,13327.089393199256,86.9454088887651,116.82999891070496,59.835926086985445,0.0,59.431666666666665,221.1195987654321,cavendish,2025-06-28,216.85972222222222,20.04222222222222,13.253472222222221
14.51823611111111,,4.2884375,6807.191351018632,5167.776371856124,12.320013888888889,13364.851267668668,76.56832056567667,498.5968663366131,3264.199744555488,5.4,86.79236111111112,81.49444444444445,cavendish,2025-06-29,174.70694444444442,23.618750000000002,15.995833333333332
17.781944444444445,,4.291079861111111,6961.077892893921,5355.552346856124,16.569847222222222,13383.180077045103,70.95515923163131,529.1551354887457,1715.0916890906758,1.2000000000000002,92.77888888888889,249.23193625765464,cavendish,2025-06-30,193.05694444444444,9.423333333333334,6.243333333333333
22.623,,4.296451388888889,7144.294820172931,5579.823771856125,17.62948611111111,13402.179013440158,83.33098190927724,160.26476910159468,110.43096632834563,0.0,74.96791666666667,287.73333333333335,cavendish,2025-07-01,209.44583333333333,18.275277777777777,11.861666666666666
23.805805555555555,,4.298111111111111,7358.594009536609,5838.669106856124,19.748,13438.293620258539,83.00349966493843,179.65659243354835,140.24740627254388,0.0,79.08416666666666,287.72900825228413,cavendish,2025-07-02,228.01388888888889,22.545,14.513333333333334
23.425555555555558,,4.298076388888889,7573.776044368705,6099.145701856122,19.438527777777775,13472.297414419036,83.95487548603147,133.37011599231639,76.9220725693143,0.0,78.45569444444445,251.96157407407406,cavendish,2025-07-03,173.1527777777778,12.260694444444445,8.081666666666667
19.556444444444445,,4.295427083333333,5860.1499645723225,3949.427231611771,17.16801388888889,13503.04089641453,75.18500519630024,1034.0832363931552,73874.44670652928,4.6,86.44166666666666,203.62351669733917,cavendish,2025-07-04,216.49444444444444,9.24375,6.026666666666667
17.391375,,4.293885416666667,4420.258636674571,2143.7021214050123,14.997124999999999,13526.484697752805,80.26013977651114,188.45149969589025,148.34930069882537,0.0,86.12194444444445,206.89206349206347,cavendish,2025-07-05,215.41666666666666,11.608611111111111,7.791666666666667
19.892277777777778,,4.293444444444444,4594.1281839003195,2355.936441405013,15.829444444444446,13546.895153881545,83.44069452770253,161.7556953621869,108.50602180576455,0.6000000000000001,77.77222222222223,172.5424603174603,cavendish,2025-07-06,212.79305555555558,21.188194444444445,13.511111111111111
18.60925,,4.2910625,4784.87085715359,2586.9161014050133,15.731208333333333,13576.689880147895,77.5849512417822,359.14812694986796,1458.3048246302078,2.2,83.45819444444444,87.71527777777777,cavendish,2025-07-07,131.62777777777777,11.26361111111111,6.935
16.96115277777778,,4.288583333333333,4952.970168741815,2792.6679114050135,14.622847222222221,13594.179198089014,80.81511599664688,169.548258010959,121.00726412550809,0.2,86.13041666666668,143.26135057471265,cavendish,2025-07-08,76.29027777777777,10.313333333333334,6.041666666666667
17.741958333333333,,4.292121527777778,5112.288957006207,2987.558296405015,12.41186111111111,13611.211599410977,82.15929854412984,155.3889901288509,114.79405649320336,0.0,74.22125,329.3875,cavendish,2025-07-09,121.22222222222223,6.333333333333333,4.345
19.44897222222222,,4.296038194444445,5296.9924591568715,3208.0353064050146,12.639555555555555,13652.821070164297,85.65991083537246,104.37587220458012,49.44904685423624,0.0,65.74666666666667,218.3513888888889,cavendish,2025-07-10,143.1986111111111,7.510000000000001,5.006666666666667
19.14315277777778,,4.294913194444445,5483.211427988153,3431.8954864050143,14.534458333333333,13688.47519432071,83.70510181255472,130.7466821127027,74.20183399432374,0.0,75.21138888888889,250.7502919175333,cavendish,2025-07-11,130.55277777777778,10.03,6.508333333333333
18.933805555555555,,4.2920590277777775,5660.672333252442,3647.3033914050134,14.680444444444445,13714.14810064215,82.043360846429,148.7196445571182,97.1658540869144,0.0,77.88763888888889,315.8388888888889,cavendish,2025-07-12,146.60694444444445,7.151666666666667,4.663333333333333
20.950347222222224,,4.293243055555556,5850.392149548062,3876.562936405014,16.448444444444444,13745.709002120251,83.46078422385271,152.6783290933796,101.507580213817,0.0,76.3601388888889,286.6138888888889,cavendish,2025-07-13,223.6361111111111,16.07263888888889,10.58
22.003486111111112,,4.293447916666667,6052.116244708893,4118.537921405014,14.513817632850241,13786.429537924401,86.25360030444325,136.32834818421983,84.27068810960805,0.0,64.0425,253.33844164456232,cavendish,2025-07-14,221.90694444444443,24.14902777777778,15.19361111111111
23.505800120772946,,4.294623842592593,6262.752355230791,4370.830752057188,18.435125,13830.438767925203,84.44617713648368,154.1512743208639,104.0856149413255,0.0,74.0292270531401,289.5515471430951,cavendish,2025-07-15,235.04003623188407,21.587759661835747,14.011666666666665
25.617416666666667,,4.294625,6484.22249151719,4637.238829448491,18.864097222222224,13872.157139791985,86.07074857956991,115.09504058058901,60.538311224278125,0.0,67.98777777777778,292.25972222222225,cavendish,2025-07-16,226.1138888888889,13.752222222222223,9.01
25.279819444444446,,4.295826388888889,6714.765039545097,4913.614899448489,20.470930555555555,13919.365599931525,84.24785741658553,160.39203715346898,114.96738182820029,0.0,75.64472222222223,313.75,cavendish,2025-07-17,213.8013888888889,22.088194444444444,14.316666666666668
22.531861111111112,,4.294336805555555,5375.2430547481135,3228.5822213516276,19.01959722222222,13961.886388334058,77.83497297713656,714.0667137978362,20146.61128150554,4.2,81.16430555555556,214.5184090909091,cavendish,2025-07-18,254.34444444444443,24.67347222222222,15.948888888888888
21.181124999999998,,4.293055555555555,4451.781542579355,2064.517360568155,13.864722222222222,14000.838270624154,85.71681618916432,122.54205677382025,66.74518798575527,0.0,65.21541666666667,308.7,cavendish,2025-07-19,238.0736111111111,16.129027777777775,10.376666666666667
18.88261111111111,,4.28840625,4566.313373310295,2195.051186000384,14.560944444444445,14051.362122549937,78.39756056869994,4547.142496819101,7044199.116627097,11.8,76.64916666666666,73.61944444444445,cavendish,2025-07-20,213.2152777777778,16.285833333333333,10.59
16.742652777777778,,4.286368055555555,4098.089422952525,1599.1219812363581,15.126736111111112,14093.959189817191,71.13473225721636,957.3586719473487,25751.328836686618,0.2,90.25222222222222,130.40785790598292,cavendish,2025-07-21,201.48333333333335,20.42486111111111,13.957777777777778
17.583402777777778,,4.290229166666666,4259.877289876564,1796.5834712363583,11.955263888888888,14113.052564437385,84.31103933209259,179.1345273778843,144.8246762673585,0.4,70.30652777777777,323.46666666666664,cavendish,2025-07-22,312.25555555555553,26.589583333333334,17.994722222222222
19.834652777777777,,4.292274305555556,4438.4329043838725,2011.2064062363586,13.415999999999999,14147.338896973926,84.6388150918391,124.3117829460491,72.41649237753947,0.0,68.96847222222222,294.7916666666667,cavendish,2025-07-23,231.7513888888889,9.540000000000001,6.091666666666666
20.23838888888889,,4.291746527777778,4632.787210137277,2243.2169912363593,14.460999999999999,14191.068085740946,85.45519858508696,149.4697305889482,95.1737097815568,0.0,69.59916666666668,174.74744458128077,cavendish,2025-07-24,216.5861111111111,27.1725,16.894027777777776
21.5095,,4.291225694444445,4689.760607905305,2305.7383254554147,18.313625,14225.849737704862,76.71345665578156,2040.4047656230175,568636.7563862411,8.4,82.25680555555556,158.75253831417623,cavendish,2025-07-25,241.5972222222222,26.829027777777778,16.95138888888889
19.656069444444444,,4.293586805555555,4179.896120746989,1659.1233015506923,14.407000000000002,14262.987397532177,76.3259369514559,583.0520321849534,3747.0086648601587,0.0,73.77958333333333,306.19166666666666,cavendish,2025-07-26,326.51944444444445,18.55152777777778,12.048333333333334
20.95427777777778,,4.291892361111111,4366.998111721176,1882.783766550692,13.111527777777779,14303.855492403114,86.1749959325215,125.43975835705044,68.81111794207193,0.0,62.785,304.7583333333333,cavendish,2025-07-27,222.15555555555557,20.702222222222222,12.960972222222223
21.647152777777777,,4.2930069444444445,4570.033550735857,2124.9392265506917,16.984458333333333,14350.410847476518,84.22385058648204,153.51774466835593,102.97547462739205,0.0,75.27875,271.46944444444443,cavendish,2025-07-28,216.3125,20.753888888888888,13.275
23.420486111111114,,4.29328125,4777.21410826583,2376.5554165506924,19.354208333333332,14379.848875126378,83.18989692136654,157.82045037030514,106.65036727654267,0.0,78.92472222222223,268.61111111111114,cavendish,2025-07-29,204.71388888888887,17.042916666666667,11.15
20.106950163398693,,4.293607142857143,4975.987137789539,2617.9337880212815,16.23675,14408.200536862567,81.92739601320592,149.63237179523483,97.6096476563064,0.0,79.41714869281046,255.36211685823753,cavendish,2025-07-30,104.22410130718954,7.2830392156862755,4.707058823529412
19.173875,,4.293111111111111,4523.176555036006,2039.6782122062614,16.308125,14457.169926354982,67.7925260787046,5186.560734456606,3686778.8058621474,6.8,83.86763888888889,222.69803639846745,cavendish,2025-07-31,153.3986111111111,11.25625,7.771666666666667
17.634652777777777,,4.290684027777778,4561.1162459243515,2081.0234404550215,13.033319444444444,14481.48746780167,82.95040512854717,141.73840412342508,87.05631799662773,0.0,75.57791666666667,275.9638888888889,cavendish,2025-08-01,114.48055555555555,10.270416666666668,6.505
17.339430555555555,,4.289788194444444,4716.955350373983,2269.6464404550215,11.659708333333333,14506.190990049827,83.40626187304068,133.53642954614375,80.5497209586599,0.0,71.70333333333333,270.65525793650795,cavendish,2025-08-02,147.7875,7.5183333333333335,5.065
20.45865277777778,,4.2909999999999995,4891.709946854208,2478.620105455021,12.42051388888889,14544.069312450956,86.55377148195673,123.74783728252663,66.42939696467835,0.0,61.14513888888889,268.86805555555554,cavendish,2025-08-03,212.51388888888889,21.776527777777776,13.955694444444445
20.57898611111111,,4.291795138888889,5079.443568107764,2702.887200455021,15.043347222222222,14585.66903871874,85.45384245984309,129.1223116558754,72.64356322964623,0.0,70.93972222222222,188.025,cavendish,2025-08-04,229.43472222222223,18.56277777777778,11.72
17.326763888888888,,4.291458333333334,5249.380200991866,2909.17769545502,13.557736111111112,14610.19022313925,82.66738427186438,144.33415460142504,87.88057626783267,0.0,78.79958333333333,285.96527777777777,cavendish,2025-08-05,119.13194444444444,10.461666666666668,6.821666666666666
17.12109722222222,,4.29009375,5404.405072196749,3098.0624604550208,12.309833333333332,14629.77551916366,82.13757405967877,150.30684440797324,100.05224686127139,0.0,75.42652777777778,306.8486111111111,cavendish,2025-08-06,45.66388888888889,7.161666666666666,5.0183333333333335
18.692444444444444,,4.288427083333334,5565.214133979222,3291.438390455021,11.653708333333334,14660.31710807603,85.18097992241347,112.4869855760827,59.81191745769383,0.0,66.34013888888889,251.20000000000002,cavendish,2025-08-07,162.41944444444445,6.963333333333334,4.535
21.36075,,4.291267361111111,5750.089102521483,3512.4512954550205,15.22938888888889,14700.640330787328,85.63365250569053,111.08103066584859,56.304937058658176,0.0,68.72666666666667,237.2736111111111,cavendish,2025-08-08,166.21527777777777,9.791666666666666,6.723333333333334
22.99251388888889,,4.292097222222222,5945.682007360861,3747.1041504550208,14.45701388888889,14739.993434984217,86.92134735911401,114.19252872795086,58.9903938814927,0.0,60.64472222222222,257.84305555555557,cavendish,2025-08-09,225.17083333333335,17.90652777777778,11.671666666666667
23.85365277777778,,4.292253472222222,6154.074827144613,3992.7883104550206,12.460888888888888,14799.220893902979,89.47098910354919,98.08626413442,44.55824081320369,0.0,49.616527777777776,247.8513888888889,cavendish,2025-08-10,225.35833333333335,22.75638888888889,14.665
26.20295833333333,,4.291892361111111,6372.9019944797865,4251.04307045502,17.316097222222222,14860.337690578846,88.0559372072331,109.35023916454689,54.821275647068994,0.0,58.98791666666667,269.1611111111111,cavendish,2025-08-11,234.94027777777777,21.230694444444445,13.741666666666667
28.223361111111114,,4.293277777777778,6608.095339784347,4531.151955455019,20.114361111111112,14915.868877101659,87.61492822598932,101.76772503837678,48.636205811276916,0.0,62.584583333333335,265.7583333333333,cavendish,2025-08-12,176.30694444444444,14.517083333333334,9.69
26.136638888888886,,4.293909722222222,6844.9909100479135,4813.534145455017,18.921194444444442,14970.817968419498,87.24524575213194,125.3418499424695,69.26228739915665,0.0,65.03166666666667,274.6722222222222,cavendish,2025-08-13,184.23055555555558,23.209166666666665,16.271805555555556
23.498500000000003,,4.291552083333333,7060.050513433819,5072.161690455016,18.919708333333332,15011.605805349029,84.3155725197826,148.8894800229238,95.47180014996867,0.4,76.04916666666666,203.3109126984127,cavendish,2025-08-14,243.5041666666667,20.129166666666666,12.895000000000001
19.94547222222222,,4.294086805555556,7252.1610333745475,5305.666260455017,14.675791666666667,15038.140125052663,83.4327032407578,160.9344110648665,110.89686763938236,0.2,72.39375,292.5416666666667,cavendish,2025-08-15,40.890277777777776,18.725694444444443,12.553333333333333
18.228152777777776,,4.286180555555556,7415.567933271195,5502.855900455018,12.67147222222222,15066.416064535908,83.79881835534006,119.92371427785957,64.72326818115938,0.0,71.53152777777778,286.38055555555553,cavendish,2025-08-16,127.22222222222223,5.211666666666667,3.235
20.30236111111111,,4.285704861111111,7591.641177715482,5718.057195455017,14.143708333333334,15100.664887626908,82.64747923435371,284.6412637280354,1315.4633417815362,2.6000000000000005,69.14217391304348,226.54583333333335,cavendish,2025-08-17,220.0847222222222,22.421944444444446,14.710277777777778
16.431430555555554,,4.285642361111111,4743.11043311923,2141.0226854033513,11.506333333333332,15151.461423982744,72.77052956715222,3760.7445445376748,1891571.682422661,9.0,73.95722222222223,205.75839235264525,cavendish,2025-08-18,168.21944444444443,27.983333333333334,19.369722222222222
16.487291666666668,,4.286215277777778,4899.155739904082,2327.124260403352,7.289666666666666,15187.281657907,87.5466182126112,131.62477812330542,74.66470723256988,0.0,54.74597222222223,281.4375,cavendish,2025-08-19,58.88333333333333,27.180000000000003,19.202222222222222
15.851263888888889,,4.28515625,5048.193693416428,2504.9806304033514,8.883541666666666,15221.04594546873,85.43646367280762,103.43338383257867,48.5163121075839,0.0,63.973749999999995,275.75,cavendish,2025-08-20,108.46111111111111,6.595,4.0633333333333335
16.74213888888889,,4.284618055555556,5198.700097833751,2685.986190403351,10.72075,15249.555727555351,84.1930931511584,124.36454496504662,71.08154002942432,0.0,69.54222222222222,274.79861111111114,cavendish,2025-08-21,127.09722222222223,8.031666666666666,5.16
16.494180555555555,,4.2850624999999996,5356.439704787172,2875.7093254033502,11.620624999999999,15279.361222322454,83.84258720044097,136.02245770371232,78.85737173335359,0.0,73.39069444444445,237.88194444444446,cavendish,2025-08-22,88.99583333333334,13.795694444444445,8.588333333333333
18.442722222222223,,4.285461805555555,5513.711457051896,3066.2048954033507,12.149333333333333,15303.737703646077,83.81189385211594,139.7778777201114,86.17726997429214,0.0,70.05152777777778,188.77072044334975,cavendish,2025-08-23,209.60833333333335,13.514444444444443,8.281944444444443
21.35298611111111,,4.287434027777778,5698.940165431272,3285.8197804033503,10.786958333333333,15351.42170554296,88.69250708766548,114.17772580875913,57.771390628224886,0.0,51.9725,253.8083333333333,cavendish,2025-08-24,221.20833333333334,29.008333333333336,17.726388888888888
20.46426388888889,,4.285277777777778,5889.261143886922,3512.92381540335,16.39840277777778,15394.610457821205,83.58628594046303,161.4493282796648,109.31805663883101,1.8000000000000003,77.93930555555555,94.15138888888889,cavendish,2025-08-25,185.6486111111111,20.54,13.640555555555556
20.155402777777777,,4.285739583333333,6066.529941025655,3730.4965754033497,17.667930555555554,15410.663403514869,79.93138220124432,201.6798507668709,171.352921484863,0.2,86.28930555555554,161.23789682539683,cavendish,2025-08-26,185.0236111111111,14.061527777777778,8.733333333333333
18.840027777777777,,4.286444444444444,6237.503595145769,3939.437620403349,13.884791666666667,15429.767494115453,82.68438340392001,164.19185111445745,119.09816150193872,0.0,75.12305555555555,209.11111111111111,cavendish,2025-08-27,238.22777777777776,15.085972222222223,9.668333333333333
18.79790277777778,,4.285631944444444,6408.238026109878,4145.780240403349,14.174277777777776,15458.06916893599,83.31659698052268,143.258741320589,91.82758850723538,0.0,75.69069444444445,229.57500000000002,cavendish,2025-08-28,207.89305555555555,11.241666666666667,7.418333333333333
18.139125,,4.283986111111111,6575.510921680766,4347.26353040335,10.550902777777777,15488.500486790428,85.79032899954082,115.54664424129584,61.125998805461585,0.0,63.65694444444444,207.9125,cavendish,2025-08-29,198.40833333333333,12.272777777777778,8.141666666666667
17.808416666666666,,4.283552083333333,6743.417009192479,4548.027115403351,12.040347222222223,15524.976584348988,84.58020740802714,117.2310804978677,61.28269166719732,0.0,69.89763888888889,191.41805555555558,cavendish,2025-08-30,138.75277777777777,7.965,5.391666666666667
17.06225,,4.283267361111111,6902.626935753154,4741.32050040335,13.829194444444445,15547.852677152368,81.42441582905988,165.20620272085046,116.10049146360234,0.0,81.87847222222221,211.40138888888887,cavendish,2025-08-31,251.38194444444446,10.218333333333334,6.8
17.65215277777778,,4.285482638888889,7052.737434554186,4924.533975403349,13.958194444444445,15565.551271157527,81.89568144461929,156.94659192546484,106.07279211338864,0.0,79.52611111111112,242.74305555555554,cavendish,2025-09-01,99.84722222222223,9.73,6.476666666666667
18.062194444444444,,4.283489583333333,7188.514984058679,5089.545575403349,12.465111111111112,15584.392618679996,82.93127364344973,142.9256593962536,96.47437902113585,0.0,73.13430555555556,247.24444444444444,cavendish,2025-09-02,119.5,6.925,4.541666666666667
20.899694444444446,,4.286621527777778,7350.51080020858,5284.069635403348,13.783041666666668,15616.275459429506,85.69166038278091,118.6528960260435,64.77265701320117,0.0,66.01541666666667,234.32500000000002,cavendish,2025-09-03,213.15694444444443,12.793472222222222,8.456666666666667
19.921416666666666,,4.285954861111111,7515.329989407921,5481.875510403349,14.027652777777776,15649.147905426207,84.75345834901539,126.10069785937968,72.99879077091893,0.0,70.265,242.98333333333332,cavendish,2025-09-04,204.6625,11.840000000000002,7.4816666666666665
20.465888888888887,,4.2854375,7677.932672946481,5677.71613540335,15.264680555555556,15678.798823119005,84.84024913376153,132.33955287683986,75.30406763276868,0.0,72.64,186.7263888888889,cavendish,2025-09-05,200.07222222222222,16.153472222222224,10.783333333333333
22.46077777777778,,4.285822916666667,7848.025212458215,5884.675845403349,18.2355,15701.422680677673,83.22120351269673,171.50136706466006,124.37668939188643,0.0,77.88888888888889,183.10277777777776,cavendish,2025-09-06,208.28333333333333,22.19875,14.158611111111112
18.519027777777776,,4.281479166666666,8018.280276737859,6092.16937540335,16.309361111111112,15722.723882075894,80.5681107662175,181.30413591432742,137.69611976218332,2.0,87.01277777777779,50.12222222222223,cavendish,2025-09-07,121.06111111111112,11.941388888888888,7.535
16.63976388888889,,4.281315972222222,8152.313166091782,6257.129095403349,12.536708333333335,15733.049448845506,81.24905234420395,188.20525254996542,157.824723721333,2.4000000000000004,78.59861111111111,198.19583333333333,cavendish,2025-09-08,268.24305555555554,14.989166666666668,9.200000000000001
16.15526388888889,,4.282288194444445,8286.753084745624,6419.03248540335,9.192083333333334,15757.635482114723,85.40592312190107,107.54787949191241,52.03919001124172,0.0,64.14319444444445,208.26805555555555,cavendish,2025-09-09,170.62916666666666,8.558333333333334,5.29
17.248180555555553,,4.281638888888889,8421.10116731781,6580.5108554033495,10.526861111111112,15783.462414975655,84.93281741112364,128.34876495064825,74.57657475450894,0.0,66.88083333333334,197.85694444444445,cavendish,2025-09-10,192.63750000000002,12.765,8.865
16.677611111111112,,4.28125,8562.813948069486,6751.584370403348,13.48326388888889,15807.732258734031,81.62325915126294,167.52277009950168,116.0966588774077,0.0,81.78222222222222,195.43055555555554,cavendish,2025-09-11,123.49305555555556,11.894166666666665,8.568333333333333
14.733083333333333,,4.278777777777778,8694.429241926102,6911.521890403347,9.659833333333333,15826.058648017113,84.11820360942441,161.9622309320434,108.63608709808808,0.0,71.81319444444445,84.23611111111111,cavendish,2025-09-12,221.36805555555554,23.899583333333336,15.833194444444445
15.426666666666668,,4.278170138888889,8814.554736384473,7057.911465403347,11.063,15841.127820308966,82.16013201398438,155.59747029937904,104.04290861144796,0.0,76.4975,119.66250000000001,cavendish,2025-09-13,177.16805555555558,10.715416666666668,7.03
16.637666666666668,,4.277861111111111,8947.277229223408,7218.118390403346,11.483097222222222,15863.912584503652,80.49373427124569,520.5945857804003,13142.849598610612,3.8000000000000003,72.81902777777778,163.44027777777777,cavendish,2025-09-14,200.92777777777778,13.362083333333333,8.725694444444445
16.297694444444446,,4.279993055555555,9084.460723321406,7382.078070403347,12.990902777777778,15893.99133499364,78.73459284465991,325.24576490170233,1142.9475724297615,0.0,80.97236111111111,194.60972222222222,cavendish,2025-09-15,194.54444444444445,14.963888888888889,10.388333333333334
16.123416666666667,,4.2810347222222225,9216.144978084678,7542.834370403348,12.013791666666668,15909.387408809993,82.43749161023219,159.50303865203998,108.22907723173307,0.0,77.17430555555556,209.0347222222222,cavendish,2025-09-16,101.90277777777777,13.100277777777777,9.078333333333333
17.66765277777778,,4.279045138888889,9344.782721069847,7698.72337040335,11.245097222222222,15929.020123735829,83.95898702296013,143.84885779050674,93.58139230016799,0.0,69.38291666666667,203.20555555555555,cavendish,2025-09-17,196.8972222222222,14.153472222222222,9.138333333333334
18.33140277777778,,4.282420138888889,9500.664038882025,7885.59381540335,13.155666666666667,15960.944932796718,84.40064144559746,155.02612409693174,101.68244760548072,0.0,72.00277777777778,102.87916666666666,cavendish,2025-09-18,227.1138888888889,23.755972222222223,14.828333333333333
16.265333333333334,,4.276319444444444,9644.625681723675,8061.07736040335,12.951638888888889,15978.818967004969,81.45446712576346,190.0888976028017,155.53457391852928,1.2000000000000002,81.38097222222223,114.74583333333334,cavendish,2025-09-19,145.45000000000002,17.402638888888887,11.458472222222222
12.229638888888887,,4.275052083333333,9759.874457669444,8199.99277040335,3.461152777777778,15999.40120673382,86.44387742048941,135.86446660318998,79.60613776890916,0.0,55.305138888888884,199.51388888888889,cavendish,2025-09-20,324.04305555555555,27.09888888888889,16.792083333333334
14.174305555555556,,4.275555555555555,9871.415952180818,8332.645415403347,4.875944444444444,16026.498099290691,86.60837347594105,119.02304801161303,63.61790540804097,0.0,55.384861111111114,209.67916666666667,cavendish,2025-09-21,285.2972222222222,18.953888888888887,12.161666666666667
15.097694444444445,,4.275774305555555,9991.920473383156,8476.162815403346,6.317472222222222,16054.951105302387,85.96372944422525,123.16311219226547,69.72467396073236,0.0,59.285,202.4611111111111,cavendish,2025-09-22,223.84166666666667,16.805,10.521666666666667
14.884305555555557,,4.271138888888889,10121.917283627963,8631.164535403344,10.454597222222223,16084.928276526436,83.32706383932087,149.06051894795195,97.62571011385306,0.0,76.10291666666667,41.702777777777776,cavendish,2025-09-23,233.33333333333334,14.38861111111111,9.033333333333333
14.449930555555556,,4.275409722222222,10244.909855089982,8781.777870403343,10.720916666666668,16097.437793836534,82.56931207363195,159.5126757029467,107.09732818292541,0.0,78.50777777777778,173.99305555555554,cavendish,2025-09-24,27.284722222222225,15.290694444444446,9.834999999999999
13.733722222222221,,4.27234375,10353.100708941856,8913.666835403345,9.23988888888889,16110.836203095902,81.39152291407676,172.69494898085955,136.88023022697624,0.0,76.9588888888889,183.48749999999998,cavendish,2025-09-25,165.94722222222222,9.238333333333333,6.116666666666667
18.552305555555556,,4.271177083333334,6238.778035824279,3755.073055605944,15.671833333333334,16173.597956697622,65.87836308639451,12638.779376948487,27204916.497407254,19.0,83.83666666666666,106.98333333333333,cavendish,2025-09-26,222.3361111111111,25.27819444444445,16.336805555555554
15.192972222222222,,4.278142361111111,4561.582070672833,1647.5752804008414,9.38938888888889,16217.609231760798,83.94408115422856,142.47224150870906,86.77904904106502,0.6000000000000001,69.04333333333334,197.30416666666667,cavendish,2025-09-27,275.0111111111111,16.50361111111111,10.348333333333334
15.096416666666668,,4.270302083333333,4660.44656857069,1766.3720832124102,11.227319444444445,16236.744510003808,80.22677423572289,294.31534850739604,1261.1627466590637,4.0,78.47069444444445,143.1763888888889,cavendish,2025-09-28,209.98194444444445,20.545416666666668,13.02986111111111
17.18338888888889,,4.274239583333333,4615.048046173771,1700.500614139669,9.502208333333334,16273.237774310175,84.0444849898711,157.28644818111562,124.25779105066397,0.0,62.45986111111111,171.9888888888889,cavendish,2025-09-29,284.37083333333334,18.269444444444446,11.045
14.61961111111111,,4.276291666666666,4752.5771779549195,1864.899619139669,8.390444444444444,16303.287413215921,85.19564007142,131.02382057611874,73.65702733170384,1.5999999999999999,66.44652777777777,175.1875,cavendish,2025-09-30,275.34583333333336,17.478194444444444,11.718333333333334
11.795486111111112,,4.268756944444445,4856.4178320538895,1990.1215341396692,6.395972222222222,16321.603023710768,83.91832397275869,149.11726447982858,92.81115119981432,0.0,69.60944444444443,91.7638888888889,cavendish,2025-10-01,71.4263888888889,19.337500000000002,12.301666666666668
11.315083333333334,,4.267402777777778,4940.509087070645,2091.3019241396682,4.456222222222222,16337.337738794553,85.3339819052156,135.1971643690358,79.06074797896913,0.6000000000000001,63.08375,173.45277777777778,cavendish,2025-10-02,109.08194444444445,19.264444444444447,13.002638888888889
13.226930555555555,,4.268645833333333,5025.1994722248855,2193.0928191396674,6.304625000000001,16353.626084565754,84.80159681698991,141.96182424932513,86.30400150997916,0.0,64.81041666666667,179.79027777777776,cavendish,2025-10-03,237.08194444444447,20.43486111111111,12.87513888888889
14.357902777777776,,4.272270833333333,5133.849506374863,2324.0074491396686,10.472819444444445,16373.217735315638,83.0638642051277,150.00824452534792,94.03343747600566,0.0,77.48180555555555,134.7875,cavendish,2025-10-04,166.63472222222222,14.490694444444443,9.651666666666667
12.057847222222222,,4.267708333333333,5227.052905312298,2437.8707091396686,8.490972222222222,16383.781690002817,81.87976065136283,153.0550587572301,97.87026300959826,0.2,79.095,84.64444444444445,cavendish,2025-10-05,144.23749999999998,9.602222222222222,6.301666666666667
20.398708333333335,,4.2716770833333335,5342.36555088315,2577.8438741396685,13.904972222222222,16400.452257857072,85.31688449565254,138.1601634263078,83.75448952953239,0.0,67.67541666666666,158.89305555555555,cavendish,2025-10-06,229.32638888888889,20.316388888888888,13.131666666666666
18.925833333333333,,4.278663194444444,5490.913569154497,2757.279689139669,14.441597222222223,16425.449089213806,83.89540686397379,164.36705393297328,111.39573062192596,0.0,75.46458333333334,166.90555555555554,cavendish,2025-10-07,222.3375,24.805694444444445,15.660833333333334
