station,variable,time_start,time_end,method,count_affected
north_rustico,battery_v,22456,22456,interpolate,1
north_rustico,battery_v,22462,22464,interpolate,3
north_rustico,battery_v,22466,22466,interpolate,1
north_rustico,battery_v,22468,22468,interpolate,1
north_rustico,battery_v,22470,22474,interpolate_medium,5
north_rustico,battery_v,22478,22478,interpolate,1
north_rustico,battery_v,22481,22482,interpolate,2
north_rustico,battery_v,22484,22484,interpolate,1
north_rustico,battery_v,22486,22493,interpolate_medium,8
north_rustico,battery_v,22495,22496,interpolate,2
north_rustico,battery_v,22500,22502,interpolate,3
north_rustico,battery_v,22504,22505,interpolate,2
north_rustico,battery_v,22510,22512,interpolate,3
north_rustico,battery_v,22514,22516,interpolate,3
north_rustico,battery_v,22524,22527,interpolate_medium,4
north_rustico,battery_v,22529,22532,interpolate_medium,4
north_rustico,battery_v,22535,22535,interpolate,1
north_rustico,battery_v,22537,22542,interpolate_medium,6
north_rustico,battery_v,22544,22544,interpolate,1
north_rustico,battery_v,22546,22546,interpolate,1
north_rustico,battery_v,22549,22550,interpolate,2
north_rustico,battery_v,22552,22552,interpolate,1
north_rustico,battery_v,22554,22555,interpolate,2
north_rustico,battery_v,22560,22561,interpolate,2
north_rustico,battery_v,22564,22564,interpolate,1
north_rustico,battery_v,22566,22568,interpolate,3
north_rustico,battery_v,22570,22570,interpolate,1
north_rustico,battery_v,22573,22573,interpolate,1
north_rustico,battery_v,22575,22575,interpolate,1
north_rustico,battery_v,22581,22582,interpolate,2
north_rustico,battery_v,22587,22589,interpolate,3
north_rustico,battery_v,22591,22591,interpolate,1
north_rustico,battery_v,22593,22595,interpolate,3
north_rustico,battery_v,22597,22599,interpolate,3
north_rustico,battery_v,22601,22602,interpolate,2
north_rustico,battery_v,22604,22604,interpolate,1
north_rustico,battery_v,22608,22608,interpolate,1
north_rustico,battery_v,22610,22616,interpolate_medium,7
north_rustico,battery_v,22620,22620,interpolate,1
north_rustico,battery_v,22622,22623,interpolate,2
north_rustico,battery_v,22629,22630,interpolate,2
north_rustico,battery_v,22632,22632,interpolate,1
north_rustico,battery_v,22635,22636,interpolate,2
north_rustico,battery_v,22645,22649,interpolate_medium,5
north_rustico,battery_v,22652,22652,interpolate,1
north_rustico,battery_v,22654,22654,interpolate,1
north_rustico,battery_v,22659,22661,interpolate,3
north_rustico,battery_v,22665,22665,interpolate,1
north_rustico,battery_v,22673,22673,interpolate,1
north_rustico,battery_v,22679,22679,interpolate,1
north_rustico,battery_v,22684,22689,interpolate_medium,6
north_rustico,battery_v,22693,22693,interpolate,1
north_rustico,battery_v,22695,22697,interpolate,3
north_rustico,battery_v,22699,22700,interpolate,2
north_rustico,battery_v,22702,22704,interpolate,3
north_rustico,battery_v,22706,22708,interpolate,3
north_rustico,battery_v,22712,22714,interpolate,3
north_rustico,battery_v,22716,22721,interpolate_medium,6
north_rustico,battery_v,22723,22725,interpolate,3
north_rustico,battery_v,22728,22728,interpolate,1
north_rustico,battery_v,22731,22732,interpolate,2
north_rustico,battery_v,22739,22739,interpolate,1
north_rustico,battery_v,22741,22749,interpolate_medium,9
north_rustico,battery_v,22752,22753,interpolate,2
north_rustico,battery_v,22755,22755,interpolate,1
north_rustico,battery_v,22758,22759,interpolate,2
north_rustico,battery_v,22764,22764,interpolate,1
north_rustico,battery_v,22766,22766,interpolate,1
north_rustico,battery_v,22768,22769,interpolate,2
north_rustico,battery_v,22771,22772,interpolate,2
north_rustico,battery_v,22775,22775,interpolate,1
north_rustico,battery_v,22779,22780,interpolate,2
north_rustico,battery_v,22782,22782,interpolate,1
north_rustico,battery_v,22784,22785,interpolate,2
north_rustico,battery_v,22789,22793,interpolate_medium,5
north_rustico,battery_v,22795,22795,interpolate,1
north_rustico,battery_v,22797,22797,interpolate,1
north_rustico,battery_v,22800,22803,interpolate_medium,4
north_rustico,battery_v,22806,22806,interpolate,1
north_rustico,battery_v,22808,22810,interpolate,3
north_rustico,battery_v,22813,22817,interpolate_medium,5
north_rustico,battery_v,22819,22819,interpolate,1
north_rustico,battery_v,22822,22825,interpolate_medium,4
north_rustico,battery_v,22834,22839,interpolate_medium,6
north_rustico,battery_v,22841,22841,interpolate,1
north_rustico,battery_v,22843,22848,interpolate_medium,6
north_rustico,battery_v,22850,22851,interpolate,2
north_rustico,battery_v,22856,22862,interpolate_medium,7
north_rustico,battery_v,22864,22867,interpolate_medium,4
north_rustico,battery_v,22869,22869,interpolate,1
north_rustico,battery_v,22871,22872,interpolate,2
north_rustico,battery_v,22874,22874,interpolate,1
north_rustico,battery_v,22877,22877,interpolate,1
north_rustico,battery_v,22883,22883,interpolate,1
north_rustico,battery_v,22887,22893,interpolate_medium,7
north_rustico,battery_v,22895,22898,interpolate_medium,4
north_rustico,battery_v,22901,22901,interpolate,1
north_rustico,battery_v,22903,22908,interpolate_medium,6
north_rustico,battery_v,22910,22911,interpolate,2
north_rustico,battery_v,22914,22914,interpolate,1
north_rustico,battery_v,22923,22924,interpolate,2
north_rustico,battery_v,22928,22928,interpolate,1
north_rustico,battery_v,22934,22937,interpolate_medium,4
north_rustico,battery_v,22939,22940,interpolate,2
north_rustico,battery_v,22950,22950,interpolate,1
north_rustico,battery_v,23022,23022,interpolate,1
north_rustico,battery_v,23046,23046,interpolate,1
north_rustico,battery_v,23070,23070,interpolate,1
north_rustico,battery_v,23094,23094,interpolate,1
north_rustico,battery_v,23142,23142,interpolate,1
north_rustico,battery_v,23190,23190,interpolate,1
north_rustico,battery_v,23238,23238,interpolate,1
north_rustico,battery_v,23262,23262,interpolate,1
north_rustico,battery_v,23286,23286,interpolate,1
north_rustico,battery_v,23810,23810,interpolate,1
north_rustico,battery_v,23814,25778,preserve,1965
north_rustico,wind_gust_speed_max_kmh,0,25778,preserve,25779
north_rustico,wind_speed_ms,0,25778,preserve,25779
north_rustico,wind_speed_kmh,0,15797,preserve,15798
north_rustico,wind_speed_kmh,15805,15805,interpolate,1
north_rustico,wind_speed_kmh,15810,15813,interpolate_medium,4
north_rustico,wind_speed_kmh,15816,15818,interpolate,3
north_rustico,wind_speed_kmh,15820,15820,interpolate,1
north_rustico,wind_speed_kmh,15823,15823,interpolate,1
north_rustico,wind_speed_kmh,15830,15831,interpolate,2
north_rustico,wind_speed_kmh,15833,15833,interpolate,1
north_rustico,wind_speed_kmh,15837,15839,interpolate,3
north_rustico,wind_speed_kmh,15842,15845,interpolate_medium,4
north_rustico,wind_speed_kmh,15854,15855,interpolate,2
north_rustico,wind_speed_kmh,15857,15860,interpolate_medium,4
north_rustico,wind_speed_kmh,15862,15862,interpolate,1
north_rustico,wind_speed_kmh,15864,15864,interpolate,1
north_rustico,wind_speed_kmh,15866,15868,interpolate,3
north_rustico,wind_speed_kmh,15870,15870,interpolate,1
north_rustico,wind_speed_kmh,15876,15876,interpolate,1
north_rustico,wind_speed_kmh,15878,15880,interpolate,3
north_rustico,wind_speed_kmh,15883,15887,interpolate_medium,5
north_rustico,wind_speed_kmh,15889,15889,interpolate,1
north_rustico,wind_speed_kmh,15891,15891,interpolate,1
north_rustico,wind_speed_kmh,15896,15896,interpolate,1
north_rustico,wind_speed_kmh,15900,15902,interpolate,3
north_rustico,wind_speed_kmh,15906,15906,interpolate,1
north_rustico,wind_speed_kmh,15909,15909,interpolate,1
north_rustico,wind_speed_kmh,15911,15912,interpolate,2
north_rustico,wind_speed_kmh,15914,15919,interpolate_medium,6
north_rustico,wind_speed_kmh,15922,15922,interpolate,1
north_rustico,wind_speed_kmh,15924,15925,interpolate,2
north_rustico,wind_speed_kmh,15930,15930,interpolate,1
north_rustico,wind_speed_kmh,15933,15935,interpolate,3
north_rustico,wind_speed_kmh,15937,15939,interpolate,3
north_rustico,wind_speed_kmh,15943,15943,interpolate,1
north_rustico,wind_speed_kmh,15947,15947,interpolate,1
north_rustico,wind_speed_kmh,15950,15951,interpolate,2
north_rustico,wind_speed_kmh,15953,15954,interpolate,2
north_rustico,wind_speed_kmh,15958,15958,interpolate,1
north_rustico,wind_speed_kmh,15962,15962,interpolate,1
north_rustico,wind_speed_kmh,15968,15972,interpolate_medium,5
north_rustico,wind_speed_kmh,15974,15976,interpolate,3
north_rustico,wind_speed_kmh,15980,15981,interpolate,2
north_rustico,wind_speed_kmh,15983,15983,interpolate,1
north_rustico,wind_speed_kmh,15985,15987,interpolate,3
north_rustico,wind_speed_kmh,15994,15998,interpolate_medium,5
north_rustico,wind_speed_kmh,16000,16000,interpolate,1
north_rustico,wind_speed_kmh,16002,16005,interpolate_medium,4
north_rustico,wind_speed_kmh,16007,16009,interpolate,3
north_rustico,wind_speed_kmh,16015,16015,interpolate,1
north_rustico,wind_speed_kmh,16018,16018,interpolate,1
north_rustico,wind_speed_kmh,16022,16024,interpolate,3
north_rustico,wind_speed_kmh,16026,16027,interpolate,2
north_rustico,wind_speed_kmh,16029,16032,interpolate_medium,4
north_rustico,wind_speed_kmh,16035,16035,interpolate,1
north_rustico,wind_speed_kmh,16038,16041,interpolate_medium,4
north_rustico,wind_speed_kmh,16043,16048,interpolate_medium,6
north_rustico,wind_speed_kmh,16050,16050,interpolate,1
north_rustico,wind_speed_kmh,16054,16066,preserve,13
north_rustico,wind_speed_kmh,16068,16068,interpolate,1
north_rustico,wind_speed_kmh,16073,16078,interpolate_medium,6
north_rustico,wind_speed_kmh,16080,16080,interpolate,1
north_rustico,wind_speed_kmh,16083,16086,interpolate_medium,4
north_rustico,wind_speed_kmh,16092,16094,interpolate,3
north_rustico,wind_speed_kmh,16098,16099,interpolate,2
north_rustico,wind_speed_kmh,16106,16109,interpolate_medium,4
north_rustico,wind_speed_kmh,16112,16113,interpolate,2
north_rustico,wind_speed_kmh,16115,16116,interpolate,2
north_rustico,wind_speed_kmh,16121,16121,interpolate,1
north_rustico,wind_speed_kmh,16125,16125,interpolate,1
north_rustico,wind_speed_kmh,16129,16129,interpolate,1
north_rustico,wind_speed_kmh,16131,16132,interpolate,2
north_rustico,wind_speed_kmh,16135,16137,interpolate,3
north_rustico,wind_speed_kmh,16141,16144,interpolate_medium,4
north_rustico,wind_speed_kmh,16148,16150,interpolate,3
north_rustico,wind_speed_kmh,16152,16152,interpolate,1
north_rustico,wind_speed_kmh,16155,16155,interpolate,1
north_rustico,wind_speed_kmh,16159,16159,interpolate,1
north_rustico,wind_speed_kmh,16161,16163,interpolate,3
north_rustico,wind_speed_kmh,16167,16170,interpolate_medium,4
north_rustico,wind_speed_kmh,16172,16176,interpolate_medium,5
north_rustico,wind_speed_kmh,16178,16184,interpolate_medium,7
north_rustico,wind_speed_kmh,16188,16188,interpolate,1
north_rustico,wind_speed_kmh,16194,16194,interpolate,1
north_rustico,wind_speed_kmh,16197,16197,interpolate,1
north_rustico,wind_speed_kmh,16199,16199,interpolate,1
north_rustico,wind_speed_kmh,16207,16207,interpolate,1
north_rustico,wind_speed_kmh,16210,16217,interpolate_medium,8
north_rustico,wind_speed_kmh,16219,16219,interpolate,1
north_rustico,wind_speed_kmh,16221,16221,interpolate,1
north_rustico,wind_speed_kmh,16223,16223,interpolate,1
north_rustico,wind_speed_kmh,16225,16225,interpolate,1
north_rustico,wind_speed_kmh,16228,16228,interpolate,1
north_rustico,wind_speed_kmh,16231,16231,interpolate,1
north_rustico,wind_speed_kmh,16233,16233,interpolate,1
north_rustico,wind_speed_kmh,16239,16239,interpolate,1
north_rustico,wind_speed_kmh,16242,16242,interpolate,1
north_rustico,wind_speed_kmh,16244,16244,interpolate,1
north_rustico,wind_speed_kmh,16246,16246,interpolate,1
north_rustico,wind_speed_kmh,16248,16251,interpolate_medium,4
north_rustico,wind_speed_kmh,16253,16253,interpolate,1
north_rustico,wind_speed_kmh,16255,16256,interpolate,2
north_rustico,wind_speed_kmh,16259,16259,interpolate,1
north_rustico,wind_speed_kmh,16262,16270,interpolate_medium,9
north_rustico,wind_speed_kmh,16272,16273,interpolate,2
north_rustico,wind_speed_kmh,16277,16278,interpolate,2
north_rustico,wind_speed_kmh,16280,16281,interpolate,2
north_rustico,wind_speed_kmh,16283,16286,interpolate_medium,4
north_rustico,wind_speed_kmh,16289,16290,interpolate,2
north_rustico,wind_speed_kmh,16294,16295,interpolate,2
north_rustico,wind_speed_kmh,16297,16301,interpolate_medium,5
north_rustico,wind_speed_kmh,16303,16303,interpolate,1
north_rustico,wind_speed_kmh,16308,16308,interpolate,1
north_rustico,wind_speed_kmh,16311,16317,interpolate_medium,7
north_rustico,wind_speed_kmh,16321,16323,interpolate,3
north_rustico,wind_speed_kmh,16329,16330,interpolate,2
north_rustico,wind_speed_kmh,16332,16332,interpolate,1
north_rustico,wind_speed_kmh,16338,16338,interpolate,1
north_rustico,wind_speed_kmh,16345,16345,interpolate,1
north_rustico,wind_speed_kmh,16347,16348,interpolate,2
north_rustico,wind_speed_kmh,16353,16353,interpolate,1
north_rustico,wind_speed_kmh,16355,16358,interpolate_medium,4
north_rustico,wind_speed_kmh,16360,16360,interpolate,1
north_rustico,wind_speed_kmh,16371,16372,interpolate,2
north_rustico,wind_speed_kmh,16375,16379,interpolate_medium,5
north_rustico,wind_speed_kmh,16381,16383,interpolate,3
north_rustico,wind_speed_kmh,16386,16389,interpolate_medium,4
north_rustico,wind_speed_kmh,16392,16394,interpolate,3
north_rustico,wind_speed_kmh,16396,16399,interpolate_medium,4
north_rustico,wind_speed_kmh,16401,16402,interpolate,2
north_rustico,wind_speed_kmh,16404,16404,interpolate,1
north_rustico,wind_speed_kmh,16406,16406,interpolate,1
north_rustico,wind_speed_kmh,16412,16412,interpolate,1
north_rustico,wind_speed_kmh,16420,16423,interpolate_medium,4
north_rustico,wind_speed_kmh,16431,16432,interpolate,2
north_rustico,wind_speed_kmh,16434,16434,interpolate,1
north_rustico,wind_speed_kmh,16436,16437,interpolate,2
north_rustico,wind_speed_kmh,16439,16440,interpolate,2
north_rustico,wind_speed_kmh,16442,16443,interpolate,2
north_rustico,wind_speed_kmh,16446,16446,interpolate,1
north_rustico,wind_speed_kmh,16448,16448,interpolate,1
north_rustico,wind_speed_kmh,16450,16450,interpolate,1
north_rustico,wind_speed_kmh,16455,16457,interpolate,3
north_rustico,wind_speed_kmh,16459,16460,interpolate,2
north_rustico,wind_speed_kmh,16462,16463,interpolate,2
north_rustico,wind_speed_kmh,16467,16467,interpolate,1
north_rustico,wind_speed_kmh,16469,25778,preserve,9310
stanley_bridge,wind_direction_deg,0,0,interpolate,1
stanley_bridge,wind_direction_deg,471,821,preserve,351
stanley_bridge,wind_direction_deg,20181,20181,interpolate,1
stanley_bridge,wind_direction_deg,20183,20184,interpolate,2
stanley_bridge,wind_direction_deg,20187,20187,interpolate,1
stanley_bridge,wind_direction_deg,20191,20191,interpolate,1
stanley_bridge,wind_direction_deg,20194,20194,interpolate,1
stanley_bridge,wind_direction_deg,20196,20204,interpolate_medium,9
stanley_bridge,wind_direction_deg,20208,20211,interpolate_medium,4
stanley_bridge,wind_direction_deg,20214,20214,interpolate,1
stanley_bridge,wind_direction_deg,20218,20218,interpolate,1
stanley_bridge,wind_direction_deg,20220,20220,interpolate,1
stanley_bridge,wind_direction_deg,20222,20222,interpolate,1
stanley_bridge,wind_direction_deg,20229,20230,interpolate,2
stanley_bridge,wind_direction_deg,20232,20232,interpolate,1
stanley_bridge,wind_direction_deg,20235,20236,interpolate,2
stanley_bridge,wind_direction_deg,20241,20247,interpolate_medium,7
stanley_bridge,wind_direction_deg,20249,20249,interpolate,1
stanley_bridge,wind_direction_deg,20251,20254,interpolate_medium,4
stanley_bridge,wind_direction_deg,20259,20259,interpolate,1
stanley_bridge,wind_direction_deg,20261,20261,interpolate,1
stanley_bridge,wind_direction_deg,20264,20264,interpolate,1
stanley_bridge,wind_direction_deg,20271,20271,interpolate,1
stanley_bridge,wind_direction_deg,20276,20276,interpolate,1
stanley_bridge,wind_direction_deg,20278,20278,interpolate,1
stanley_bridge,wind_direction_deg,20280,20280,interpolate,1
stanley_bridge,wind_direction_deg,20283,20284,interpolate,2
stanley_bridge,wind_direction_deg,20287,20287,interpolate,1
stanley_bridge,wind_direction_deg,20292,20292,interpolate,1
stanley_bridge,wind_direction_deg,20301,20301,interpolate,1
stanley_bridge,wind_direction_deg,20311,20311,interpolate,1
stanley_bridge,wind_direction_deg,20315,20315,interpolate,1
stanley_bridge,wind_direction_deg,20318,20319,interpolate,2
stanley_bridge,wind_direction_deg,20321,20321,interpolate,1
stanley_bridge,wind_direction_deg,20323,20325,interpolate,3
stanley_bridge,wind_direction_deg,20327,20331,interpolate_medium,5
stanley_bridge,wind_direction_deg,20333,20333,interpolate,1
stanley_bridge,wind_direction_deg,20338,20338,interpolate,1
stanley_bridge,wind_direction_deg,20343,20344,interpolate,2
stanley_bridge,wind_direction_deg,20346,20352,interpolate_medium,7
stanley_bridge,wind_direction_deg,20354,20355,interpolate,2
stanley_bridge,wind_direction_deg,20358,20358,interpolate,1
stanley_bridge,wind_direction_deg,20361,20361,interpolate,1
stanley_bridge,wind_direction_deg,20366,20366,interpolate,1
stanley_bridge,wind_direction_deg,20369,20371,interpolate,3
stanley_bridge,wind_direction_deg,20373,20373,interpolate,1
stanley_bridge,wind_direction_deg,20376,20383,interpolate_medium,8
stanley_bridge,wind_direction_deg,20386,20388,interpolate,3
stanley_bridge,wind_direction_deg,20390,20392,interpolate,3
stanley_bridge,wind_direction_deg,20395,20398,interpolate_medium,4
stanley_bridge,wind_direction_deg,20400,20400,interpolate,1
stanley_bridge,wind_direction_deg,20402,20404,interpolate,3
stanley_bridge,wind_direction_deg,20406,20407,interpolate,2
stanley_bridge,wind_direction_deg,20409,20411,interpolate,3
stanley_bridge,wind_direction_deg,20413,20414,interpolate,2
stanley_bridge,wind_direction_deg,20417,20418,interpolate,2
stanley_bridge,wind_direction_deg,20420,20420,interpolate,1
stanley_bridge,wind_direction_deg,20422,20423,interpolate,2
stanley_bridge,wind_direction_deg,20425,20433,interpolate_medium,9
stanley_bridge,wind_direction_deg,20438,20438,interpolate,1
stanley_bridge,wind_direction_deg,20442,20442,interpolate,1
stanley_bridge,wind_direction_deg,20444,20446,interpolate,3
stanley_bridge,wind_direction_deg,20448,20449,interpolate,2
stanley_bridge,wind_direction_deg,20451,20452,interpolate,2
stanley_bridge,wind_direction_deg,20454,20454,interpolate,1
stanley_bridge,wind_direction_deg,20456,20458,interpolate,3
stanley_bridge,wind_direction_deg,20460,20460,interpolate,1
stanley_bridge,wind_direction_deg,20463,20473,interpolate_medium,11
stanley_bridge,wind_direction_deg,20475,20482,interpolate_medium,8
stanley_bridge,wind_direction_deg,20484,20484,interpolate,1
stanley_bridge,wind_direction_deg,20489,20490,interpolate,2
stanley_bridge,wind_direction_deg,20496,20496,interpolate,1
stanley_bridge,wind_direction_deg,20498,20498,interpolate,1
stanley_bridge,wind_direction_deg,20503,20503,interpolate,1
stanley_bridge,wind_direction_deg,20507,20507,interpolate,1
stanley_bridge,wind_direction_deg,20509,20510,interpolate,2
stanley_bridge,wind_direction_deg,20513,20513,interpolate,1
stanley_bridge,wind_direction_deg,20515,20519,interpolate_medium,5
stanley_bridge,wind_direction_deg,20521,20531,interpolate_medium,11
stanley_bridge,wind_direction_deg,20533,20533,interpolate,1
stanley_bridge,wind_direction_deg,20535,20535,interpolate,1
stanley_bridge,wind_direction_deg,20545,20545,interpolate,1
stanley_bridge,wind_direction_deg,20550,20550,interpolate,1
stanley_bridge,wind_direction_deg,20554,20556,interpolate,3
stanley_bridge,wind_direction_deg,20561,20561,interpolate,1
stanley_bridge,wind_direction_deg,20565,20565,interpolate,1
stanley_bridge,wind_direction_deg,20567,20567,interpolate,1
stanley_bridge,wind_direction_deg,20569,20574,interpolate_medium,6
stanley_bridge,wind_direction_deg,20576,20578,interpolate,3
stanley_bridge,wind_direction_deg,20581,20581,interpolate,1
stanley_bridge,wind_direction_deg,20583,20583,interpolate,1
stanley_bridge,wind_direction_deg,20586,20586,interpolate,1
stanley_bridge,wind_direction_deg,20588,20589,interpolate,2
stanley_bridge,wind_direction_deg,20591,20591,interpolate,1
stanley_bridge,wind_direction_deg,20596,20596,interpolate,1
stanley_bridge,wind_direction_deg,20626,20626,interpolate,1
stanley_bridge,wind_direction_deg,20650,20650,interpolate,1
stanley_bridge,wind_direction_deg,20674,20674,interpolate,1
stanley_bridge,wind_direction_deg,20698,20698,interpolate,1
stanley_bridge,wind_direction_deg,20794,20794,interpolate,1
stanley_bridge,wind_direction_deg,20818,20818,interpolate,1
stanley_bridge,wind_direction_deg,20842,20842,interpolate,1
stanley_bridge,wind_direction_deg,20866,20866,interpolate,1
stanley_bridge,wind_direction_deg,21034,21034,interpolate,1
stanley_bridge,wind_direction_deg,21106,21106,interpolate,1
stanley_bridge,wind_direction_deg,21130,21130,interpolate,1
stanley_bridge,wind_direction_deg,21154,21154,interpolate,1
stanley_bridge,wind_direction_deg,21250,21250,interpolate,1
stanley_bridge,wind_direction_deg,21298,21298,interpolate,1
stanley_bridge,wind_direction_deg,21644,22255,preserve,612
stanley_bridge,solar_radiation_w_m2,0,0,interpolate,1
stanley_bridge,solar_radiation_w_m2,471,821,preserve,351
stanley_bridge,solar_radiation_w_m2,20181,20181,interpolate,1
stanley_bridge,solar_radiation_w_m2,20183,20184,interpolate,2
stanley_bridge,solar_radiation_w_m2,20187,20187,interpolate,1
stanley_bridge,solar_radiation_w_m2,20191,20191,interpolate,1
stanley_bridge,solar_radiation_w_m2,20194,20194,interpolate,1
stanley_bridge,solar_radiation_w_m2,20196,20204,interpolate_medium,9
stanley_bridge,solar_radiation_w_m2,20208,20211,interpolate_medium,4
stanley_bridge,solar_radiation_w_m2,20214,20214,interpolate,1
stanley_bridge,solar_radiation_w_m2,20218,20218,interpolate,1
stanley_bridge,solar_radiation_w_m2,20220,20220,interpolate,1
stanley_bridge,solar_radiation_w_m2,20222,20222,interpolate,1
stanley_bridge,solar_radiation_w_m2,20229,20230,interpolate,2
stanley_bridge,solar_radiation_w_m2,20232,20232,interpolate,1
stanley_bridge,solar_radiation_w_m2,20235,20236,interpolate,2
stanley_bridge,solar_radiation_w_m2,20241,20247,interpolate_medium,7
stanley_bridge,solar_radiation_w_m2,20249,20249,interpolate,1
stanley_bridge,solar_radiation_w_m2,20251,20254,interpolate_medium,4
stanley_bridge,solar_radiation_w_m2,20259,20259,interpolate,1
stanley_bridge,solar_radiation_w_m2,20261,20261,interpolate,1
stanley_bridge,solar_radiation_w_m2,20264,20264,interpolate,1
stanley_bridge,solar_radiation_w_m2,20271,20271,interpolate,1
stanley_bridge,solar_radiation_w_m2,20276,20276,interpolate,1
stanley_bridge,solar_radiation_w_m2,20278,20278,interpolate,1
stanley_bridge,solar_radiation_w_m2,20280,20280,interpolate,1
stanley_bridge,solar_radiation_w_m2,20283,20284,interpolate,2
stanley_bridge,solar_radiation_w_m2,20287,20287,interpolate,1
stanley_bridge,solar_radiation_w_m2,20292,20292,interpolate,1
stanley_bridge,solar_radiation_w_m2,20301,20301,interpolate,1
stanley_bridge,solar_radiation_w_m2,20311,20311,interpolate,1
stanley_bridge,solar_radiation_w_m2,20315,20315,interpolate,1
stanley_bridge,solar_radiation_w_m2,20318,20319,interpolate,2
stanley_bridge,solar_radiation_w_m2,20321,20321,interpolate,1
stanley_bridge,solar_radiation_w_m2,20323,20325,interpolate,3
stanley_bridge,solar_radiation_w_m2,20327,20331,interpolate_medium,5
stanley_bridge,solar_radiation_w_m2,20333,20333,interpolate,1
stanley_bridge,solar_radiation_w_m2,20338,20338,interpolate,1
stanley_bridge,solar_radiation_w_m2,20343,20344,interpolate,2
stanley_bridge,solar_radiation_w_m2,20346,20352,interpolate_medium,7
stanley_bridge,solar_radiation_w_m2,20354,20355,interpolate,2
stanley_bridge,solar_radiation_w_m2,20358,20358,interpolate,1
stanley_bridge,solar_radiation_w_m2,20361,20361,interpolate,1
stanley_bridge,solar_radiation_w_m2,20366,20366,interpolate,1
stanley_bridge,solar_radiation_w_m2,20369,20371,interpolate,3
stanley_bridge,solar_radiation_w_m2,20373,20373,interpolate,1
stanley_bridge,solar_radiation_w_m2,20376,20383,interpolate_medium,8
stanley_bridge,solar_radiation_w_m2,20386,20388,interpolate,3
stanley_bridge,solar_radiation_w_m2,20390,20392,interpolate,3
stanley_bridge,solar_radiation_w_m2,20395,20398,interpolate_medium,4
stanley_bridge,solar_radiation_w_m2,20400,20400,interpolate,1
stanley_bridge,solar_radiation_w_m2,20402,20404,interpolate,3
stanley_bridge,solar_radiation_w_m2,20406,20407,interpolate,2
stanley_bridge,solar_radiation_w_m2,20409,20411,interpolate,3
stanley_bridge,solar_radiation_w_m2,20413,20414,interpolate,2
stanley_bridge,solar_radiation_w_m2,20417,20418,interpolate,2
stanley_bridge,solar_radiation_w_m2,20420,20420,interpolate,1
stanley_bridge,solar_radiation_w_m2,20422,20423,interpolate,2
stanley_bridge,solar_radiation_w_m2,20425,20433,interpolate_medium,9
stanley_bridge,solar_radiation_w_m2,20438,20438,interpolate,1
stanley_bridge,solar_radiation_w_m2,20442,20442,interpolate,1
stanley_bridge,solar_radiation_w_m2,20444,20446,interpolate,3
stanley_bridge,solar_radiation_w_m2,20448,20449,interpolate,2
stanley_bridge,solar_radiation_w_m2,20451,20452,interpolate,2
stanley_bridge,solar_radiation_w_m2,20454,20454,interpolate,1
stanley_bridge,solar_radiation_w_m2,20456,20458,interpolate,3
stanley_bridge,solar_radiation_w_m2,20460,20460,interpolate,1
stanley_bridge,solar_radiation_w_m2,20463,20473,interpolate_medium,11
stanley_bridge,solar_radiation_w_m2,20475,20482,interpolate_medium,8
stanley_bridge,solar_radiation_w_m2,20484,20484,interpolate,1
stanley_bridge,solar_radiation_w_m2,20489,20490,interpolate,2
stanley_bridge,solar_radiation_w_m2,20496,20496,interpolate,1
stanley_bridge,solar_radiation_w_m2,20498,20498,interpolate,1
stanley_bridge,solar_radiation_w_m2,20503,20503,interpolate,1
stanley_bridge,solar_radiation_w_m2,20507,20507,interpolate,1
stanley_bridge,solar_radiation_w_m2,20509,20510,interpolate,2
stanley_bridge,solar_radiation_w_m2,20513,20513,interpolate,1
stanley_bridge,solar_radiation_w_m2,20515,20519,interpolate_medium,5
stanley_bridge,solar_radiation_w_m2,20521,20531,interpolate_medium,11
stanley_bridge,solar_radiation_w_m2,20533,20533,interpolate,1
stanley_bridge,solar_radiation_w_m2,20535,20535,interpolate,1
stanley_bridge,solar_radiation_w_m2,20545,20545,interpolate,1
stanley_bridge,solar_radiation_w_m2,20550,20550,interpolate,1
stanley_bridge,solar_radiation_w_m2,20554,20556,interpolate,3
stanley_bridge,solar_radiation_w_m2,20561,20561,interpolate,1
stanley_bridge,solar_radiation_w_m2,20565,20565,interpolate,1
stanley_bridge,solar_radiation_w_m2,20567,20567,interpolate,1
stanley_bridge,solar_radiation_w_m2,20569,20574,interpolate_medium,6
stanley_bridge,solar_radiation_w_m2,20576,20578,interpolate,3
stanley_bridge,solar_radiation_w_m2,20581,20581,interpolate,1
stanley_bridge,solar_radiation_w_m2,20583,20583,interpolate,1
stanley_bridge,solar_radiation_w_m2,20586,20586,interpolate,1
stanley_bridge,solar_radiation_w_m2,20588,20589,interpolate,2
stanley_bridge,solar_radiation_w_m2,20591,20591,interpolate,1
stanley_bridge,solar_radiation_w_m2,20596,20596,interpolate,1
stanley_bridge,solar_radiation_w_m2,20626,20626,interpolate,1
stanley_bridge,solar_radiation_w_m2,20650,20650,interpolate,1
stanley_bridge,solar_radiation_w_m2,20674,20674,interpolate,1
stanley_bridge,solar_radiation_w_m2,20698,20698,interpolate,1
stanley_bridge,solar_radiation_w_m2,20794,20794,interpolate,1
stanley_bridge,solar_radiation_w_m2,20818,20818,interpolate,1
stanley_bridge,solar_radiation_w_m2,20842,20842,interpolate,1
stanley_bridge,solar_radiation_w_m2,20866,20866,interpolate,1
