"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,20.113444444444443,101.98037847222223,4.281857638888889,,3113.123423586638,,,,,,0.0,,258.92775488400486,stanley_bridge,2025-07-11,0.6200274305555555,107.42126041666667,21.659618055555555,109.81388888888888,5.993333333333333,2.8866666666666667
,18.96973611111111,102.1520173611111,4.282954861111111,,3334.4107135866375,,,,,,0.0,,304.8333333333333,stanley_bridge,2025-07-12,0.6261236111111111,107.65415277777778,22.201597222222222,157.10972222222222,6.875,4.676666666666667
,21.228319444444445,102.10209722222221,4.283434027777778,,3564.996013586638,,,,,,0.0,,274.47499999999997,stanley_bridge,2025-07-13,0.6026975694444444,107.36875347222222,22.654722222222222,177.01666666666665,16.41486111111111,10.978333333333333
,21.914055555555553,101.87714583333333,4.282913194444444,,3807.1840635866374,,,,,,0.2,,260.5823124406458,stanley_bridge,2025-07-14,0.5602278935185185,106.71466666666667,21.824270833333333,180.1527777777778,27.67638888888889,18.716527777777777
,23.273805555555555,101.50623958333334,4.283607638888889,,4058.2528485866374,,,,,,0.0,,268.6439655172414,stanley_bridge,2025-07-15,0.6245972222222222,106.99305555555556,22.33385416666667,190.91944444444445,21.893333333333334,14.721666666666666
,25.506194444444443,101.5320138888889,4.289611111111111,,4322.621083586638,,,,,,0.0,,284.4847222222222,stanley_bridge,2025-07-16,0.667015625,107.44514236111111,23.193055555555556,184.90555555555557,13.946944444444446,9.389999999999999
,25.194125,101.2494375,4.2860625,,4598.541818586637,,,,,,0.0,,301.3097222222222,stanley_bridge,2025-07-17,0.6607392361111111,107.09952430555556,23.60972222222222,173.625,22.108055555555556,14.783472222222223
,22.793375,100.70687152777778,4.28428125,,3115.8093038249767,,,,,,4.0,,182.6495512820513,stanley_bridge,2025-07-18,0.7398802083333332,107.35246875,23.611805555555552,222.3861111111111,24.744305555555556,16.86263888888889
,21.09248611111111,101.58618055555554,4.282062499999999,,2096.048392566647,,,,,,0.0,,297.09027777777777,stanley_bridge,2025-07-19,0.6227454861111111,107.05435069444445,23.14402777777778,189.91805555555558,16.520555555555557,11.175416666666665
,19.195583333333335,101.264,4.2800625000000005,,2226.4891948516797,,,,,,12.4,,76.98194444444444,stanley_bridge,2025-07-20,0.7259604166666667,107.76962152777777,22.298437500000002,174.05277777777778,17.407083333333333,11.568333333333333
,17.17513888888889,100.48357986111112,4.276927083333333,,1604.0512512542443,,,,,,2.2,,135.684530651341,stanley_bridge,2025-07-21,0.8520111111111112,108.25628472222222,21.14451388888889,258.74583333333334,21.946527777777778,16.150555555555556
,17.792930555555554,101.34178819444445,4.278340277777778,,1805.1086912542441,,,,,,0.0,,312.49444444444447,stanley_bridge,2025-07-22,0.9368853787878787,109.96741319444443,20.565555555555555,314.3625,26.807916666666667,19.77277777777778
,19.872902777777778,102.19038194444444,4.280013888888889,,2019.4797512542436,,,,,,0.0,,289.125,stanley_bridge,2025-07-23,0.7551777777777778,108.98977430555556,21.542083333333334,188.0625,9.326666666666666,6.07
,20.27288888888889,101.83778124999999,4.280437500000001,,2252.753836254243,,,,,,0.0,,183.13007320744387,stanley_bridge,2025-07-24,0.6218579861111111,107.29707291666666,21.22888888888889,176.7388888888889,29.795833333333334,20.044444444444444
,21.42673611111111,100.94114930555556,4.280993055555556,,2326.1711835778888,,,,,,7.4,,144.16111111111113,stanley_bridge,2025-07-25,0.7004552083333334,107.19041666666668,21.12034722222222,207.1,27.95,18.95513888888889
,19.877180555555555,101.37643055555556,4.2841458333333335,,1740.0048051961164,,,,,,0.0,,300.1763888888889,stanley_bridge,2025-07-26,0.8174319444444444,108.80155902777778,21.449479166666666,293.43194444444447,18.94861111111111,13.544444444444444
,20.831888888888887,101.48096527777778,4.283246527777778,,1963.5486201961166,,,,,,0.0,,295.37083333333334,stanley_bridge,2025-07-27,0.7089434027777778,107.81557986111112,21.573229166666668,179.0611111111111,21.534861111111113,14.377777777777778
,21.678291666666667,101.28311458333333,4.284704861111111,,2205.0624301961166,,,,,,0.0,,269.67777777777775,stanley_bridge,2025-07-28,0.7443840277777779,107.97397916666667,21.641527777777778,180.1236111111111,20.608194444444447,13.925416666666665
,23.08809722222222,101.28113541666666,4.282604166666666,,2455.691740196117,,,,,,0.0,,256.35833333333335,stanley_bridge,2025-07-29,0.7550850694444445,108.07959027777777,22.4109375,174.31944444444446,17.64763888888889,12.051944444444445
,20.295222222222222,101.49667013888889,4.281694444444445,,2697.643805196117,,,,,,0.0,,253.3077027458493,stanley_bridge,2025-07-30,0.7379025063131314,108.12344444444444,22.61413194444444,163.07638888888889,7.831666666666667,5.655
,19.369888888888887,101.6602048611111,4.2796770833333335,,1870.5762061915766,,,,,,7.6,,223.7847222222222,stanley_bridge,2025-07-31,0.7493635416666667,108.40112847222223,23.05673611111111,197.86111111111111,9.895694444444445,6.991666666666667
,18.011625,102.29593402777778,4.276215277777777,,1858.1791740419897,,,,,,0.0,,263.7785714285714,stanley_bridge,2025-08-01,0.6584732638888889,108.12321180555556,22.969305555555554,78.46388888888889,7.550416666666667,3.955
,17.6475,102.19230555555555,4.276847222222222,,2049.4747440419897,,,,,,0.0,,278.826896893815,stanley_bridge,2025-08-02,0.6399180555555556,107.83310763888888,22.74246527777778,154.45833333333334,7.581666666666667,4.906666666666667
,20.706319444444443,101.86432291666667,4.278635416666667,,2261.6351240419904,,,,,,0.0,,265.57222222222225,stanley_bridge,2025-08-03,0.596684375,107.07054861111111,22.781388888888888,173.96388888888887,22.496388888888887,15.046111111111111
,20.727416666666667,101.81382291666667,4.280486111111111,,2486.978484041992,,,,,,0.0,,188.45555555555555,stanley_bridge,2025-08-04,0.6392788194444444,107.44819791666667,22.15482638888889,193.46944444444443,19.29125,12.660972222222222
,17.250333333333334,102.76693402777778,4.281243055555556,,2693.8847590419923,,,,,,0.0,,279.8152777777778,stanley_bridge,2025-08-05,0.6466479166666667,108.47537152777778,22.27989583333333,149.96388888888887,10.075000000000001,7.22
,16.49954166666667,103.18110416666667,4.280288194444444,,2878.9258340419915,,,,,,0.0,,297.57222222222225,stanley_bridge,2025-08-06,0.589446875,108.31462499999999,22.422777777777778,199.23611111111111,8.848333333333334,6.77
,18.36184722222222,102.8784826388889,4.279427083333333,,3068.543039041992,,,,,,0.0,,248.41944444444445,stanley_bridge,2025-08-07,0.5749302083333333,107.86602083333334,22.554270833333334,162.18472222222223,7.923333333333333,5.196666666666666
,20.779611111111112,102.47104166666666,4.28175,,3284.424434041992,,,,,,0.0,,235.1486111111111,stanley_bridge,2025-08-08,0.6123784722222222,107.83502430555556,22.514097222222222,205.30416666666667,7.236666666666667,4.79
,22.93477777777778,102.30675000000001,4.280694444444444,,3518.3331290419933,,,,,,0.0,,253.44444444444446,stanley_bridge,2025-08-09,0.6082739583333333,107.62943055555554,22.571527777777778,179.9027777777778,18.20472222222222,12.335
,23.49897222222222,102.13890972222221,4.281413194444444,,3761.7766690419935,,,,,,0.0,,248.5875,stanley_bridge,2025-08-10,0.6322986111111111,107.70310763888888,22.090069444444442,184.38333333333333,23.812638888888888,16.285416666666666
,25.506763888888887,101.94636111111112,4.282177083333333,,4015.628184041994,,,,,,0.0,,263.0833333333333,stanley_bridge,2025-08-11,0.6414760416666666,107.60280902777778,22.477951388888886,188.24027777777778,21.502916666666668,14.608333333333334
,27.197819444444445,101.65273611111111,4.287604166666667,,4288.648799041993,,,,,,0.0,,259.3902777777778,stanley_bridge,2025-08-12,0.6614197916666666,107.50965277777777,23.19559027777778,191.34444444444443,13.139444444444443,9.049999999999999
,26.517305555555556,101.32297916666666,4.287951388888889,,4567.388249041993,,,,,,0.0,,268.28194444444443,stanley_bridge,2025-08-13,0.6762888888888888,107.32936111111111,23.76767361111111,153.10972222222222,16.271944444444443,10.153333333333334
,23.63876388888889,101.16173611111111,4.285447916666667,,4828.373714041992,,,,,,0.4,,202.05933908045975,stanley_bridge,2025-08-14,0.6732996527777777,107.13811458333333,23.539930555555557,176.05694444444444,21.02736111111111,14.185
,20.075416666666666,102.08565625,4.2804166666666665,,5064.213749041991,,,,,,0.0,,288.45416666666665,stanley_bridge,2025-08-15,0.7342854166666667,108.67498958333333,23.122118055555557,207.9263888888889,23.374305555555555,18.714166666666667
,17.746458333333333,102.24907291666666,4.274579861111111,,5257.266179041991,,,,,,0.0,,275.40277777777777,stanley_bridge,2025-08-16,0.6570298611111111,108.06188194444445,22.76,151.84861111111113,7.923333333333333,4.976666666666667
,20.44666666666667,101.30640277777779,4.275177083333333,,5472.60580904199,,,,,,3.2,,219.74305555555554,stanley_bridge,2025-08-17,0.6535229166666666,107.08394097222221,22.86798611111111,202.59583333333333,23.25111111111111,15.763472222222221
,16.75034722222222,101.57092013888888,4.274354166666667,,5679.167939041991,,,,,,9.8,,197.22374779541448,stanley_bridge,2025-08-18,0.8824729166666666,109.64979513888888,22.042430555555555,316.7972222222222,28.578333333333333,21.903472222222224
,16.947791666666667,102.34899652777779,4.274131944444444,,5869.680219041992,,,,,,0.0,,278.90000000000003,stanley_bridge,2025-08-19,0.7951263888888889,109.54994097222222,20.525555555555556,319.9138888888889,31.95888888888889,25.25027777777778
,15.757319444444443,102.45752777777778,4.2721076388888894,,6047.528824041993,,,,,,0.0,,278.45138888888886,stanley_bridge,2025-08-20,0.7163902777777778,108.86700694444444,20.646180555555556,153.37222222222223,8.716666666666667,5.81
,16.723972222222223,102.20296180555556,4.270788194444445,,6228.593724041995,,,,,,0.0,,253.9644841269841,stanley_bridge,2025-08-21,0.664225,108.0880486111111,21.148958333333333,114.16944444444444,6.326666666666667,3.8733333333333335
,15.770930555555557,101.70926736111112,4.26996875,,6414.220229041996,,,,,,0.0,,237.73472222222222,stanley_bridge,2025-08-22,0.7408979166666666,108.36512499999999,20.961145833333333,85.60833333333333,13.195694444444444,8.935694444444444
,18.286708333333333,101.75296527777778,4.264861111111111,,6601.641369041997,,,,,,0.0,,183.6426724137931,stanley_bridge,2025-08-23,0.7298881944444444,108.29809722222222,20.750833333333333,146.04583333333332,15.95111111111111,10.250833333333334
,21.279555555555557,101.77954513888888,4.267006944444444,,6820.750494041997,,,,,,0.0,,249.0041666666667,stanley_bridge,2025-08-24,0.5923784722222222,106.94250694444445,20.381041666666665,178.17361111111111,32.08958333333333,21.56041666666667
,20.70613888888889,101.60491666666667,4.268173611111111,,7047.7956890419955,,,,,,0.6000000000000001,,93.69583333333334,stanley_bridge,2025-08-25,0.60925,106.9374201388889,20.25621527777778,152.60694444444445,18.634444444444444,11.916666666666666
,20.346791666666665,100.91589583333332,4.2675069444444444,,7267.620244041995,,,,,,0.4,,167.33121541081312,stanley_bridge,2025-08-26,0.7036121527777778,107.19692708333334,20.500694444444445,147.2097222222222,14.662916666666666,9.731666666666667
,19.075263888888887,101.28006597222223,4.264315972222222,,7478.632134041995,,,,,,0.0,,220.28611111111113,stanley_bridge,2025-08-27,0.6479506944444444,107.00163888888888,20.506180555555556,198.57777777777778,16.079305555555557,10.921666666666667
,19.097305555555554,101.63878125000001,4.258736111111111,,7686.784399041996,,,,,,0.2,,222.44075670498083,stanley_bridge,2025-08-28,0.7218899305555556,108.10355555555556,20.759652777777777,185.23055555555558,10.773333333333333,7.176666666666667
,18.42325,102.12819444444445,4.2605104166666665,,7891.1584090419965,,,,,,0.0,,215.24444444444444,stanley_bridge,2025-08-29,0.6372902777777778,107.74259722222223,20.844930555555557,158.46388888888887,11.322222222222223,7.1816666666666675
,17.9135,101.56183680555556,4.2707951388888885,,8093.202544041996,,,,,,0.0,,178.6291666666667,stanley_bridge,2025-08-30,0.7266319444444443,108.07423611111112,20.75204861111111,162.57777777777778,5.89,3.8183333333333334
,17.081861111111113,101.852875,4.258440972222222,,8286.681609041998,,,,,,0.0,,190.91867631889184,stanley_bridge,2025-08-31,0.6758562499999999,107.85491666666667,20.762777777777778,227.3986111111111,9.285,6.078333333333333
,16.616791666666668,102.53964583333334,4.264618055555555,,8464.636369042002,,,,,,0.0,,243.79722222222222,stanley_bridge,2025-09-01,0.6329423611111111,108.11031597222222,20.948958333333334,196.17777777777778,9.806666666666667,7.43
,17.52263888888889,102.34373263888888,4.257444444444444,,8624.107334042006,,,,,,0.0,,241.78611111111113,stanley_bridge,2025-09-02,0.5872361111111112,107.45499652777778,21.28375,149.92222222222222,7.510000000000001,5.101666666666667
,20.48926388888889,101.61597916666666,4.2547291666666665,,8814.528879042007,,,,,,0.0,,230.34305555555557,stanley_bridge,2025-09-03,0.6811631944444444,107.67136805555555,21.648229166666667,176.85833333333335,10.173333333333334,6.578333333333333
,20.04598611111111,101.42214236111111,4.266555555555556,,9011.483904042008,,,,,,0.0,,242.55972222222223,stanley_bridge,2025-09-04,0.7126,107.7935,21.575243055555557,183.67361111111111,12.213333333333333,7.908333333333334
,20.452944444444444,101.75615277777779,4.264638888888888,,9207.529719042008,,,,,,0.0,,174.8083333333333,stanley_bridge,2025-09-05,0.6680694444444444,107.67992361111111,21.56545138888889,161.89444444444445,14.071388888888889,9.005
,22.512472222222225,101.69792013888889,4.25403125,,9415.405859042005,,,,,,0.0,,178.89583333333334,stanley_bridge,2025-09-06,0.6093472222222222,107.0313923611111,21.635555555555555,168.83888888888887,22.135,14.664444444444444
,18.816736111111112,101.61644791666667,4.259350694444445,,9623.429244042005,,,,,,1.4000000000000001,,49.86666666666667,stanley_bridge,2025-09-07,0.6515701388888889,107.37436805555556,21.54795138888889,158.40277777777777,12.985555555555555,8.959999999999999
,16.902625,101.96537152777778,4.269565972222222,,9791.265154042003,,,,,,1.4000000000000001,,179.98749999999998,stanley_bridge,2025-09-08,0.6409923611111111,107.61692361111112,20.996909722222224,232.6861111111111,14.117222222222223,9.381666666666666
,15.659999999999998,102.89024305555556,4.25609375,,9951.432674042,,,,,,0.0,,197.0638888888889,stanley_bridge,2025-09-09,0.5811663194444444,107.94047222222223,20.604270833333334,158.6888888888889,8.476666666666667,5.886666666666667
,16.709180555555555,102.83809027777778,4.251211805555555,,10107.934879041997,,,,,,0.0,,196.80694444444444,stanley_bridge,2025-09-10,0.5587166666666666,107.66262499999999,20.40826388888889,163.59305555555554,8.943333333333333,5.555
,16.236069444444443,101.79883333333333,4.272270833333333,,10275.415249041998,,,,,,0.0,,198.7111111111111,stanley_bridge,2025-09-11,0.692232638888889,107.96547569444444,20.32576388888889,223.48611111111111,11.055416666666666,8.493333333333334
,14.770347222222222,102.0086076388889,4.259222222222222,,10433.495269041998,,,,,,0.0,,81.03472222222223,stanley_bridge,2025-09-12,0.7926805555555556,109.18496527777778,19.626944444444444,291.1375,22.372083333333332,16.776666666666667
,15.540527777777777,102.32517708333334,4.2368125,,10580.579314041997,,,,,,0.0,,126.27916666666665,stanley_bridge,2025-09-13,0.7021399305555556,108.59147569444444,19.07909722222222,140.2097222222222,9.827361111111111,6.245
,16.787972222222223,101.77316319444445,4.250892361111111,,9654.625944298261,,,,,,4.0,,162.40694444444443,stanley_bridge,2025-09-14,0.6555552083333334,107.57115625,19.01767361111111,198.5611111111111,14.032083333333333,9.511944444444444
,16.26175,102.28136111111111,4.260815972222223,,2205.8802160920973,,,,,,0.2,,207.41250000000002,stanley_bridge,2025-09-15,0.6961479166666668,108.48733680555556,19.15388888888889,268.6791666666667,13.755,10.385
,15.496083333333333,102.59319097222222,4.267309027777778,,2362.442701092097,,,,,,0.0,,206.84166666666667,stanley_bridge,2025-09-16,0.6278309027777778,108.11247222222222,19.270416666666666,207.28194444444443,11.308333333333332,8.632083333333332
,17.07979166666667,102.33554861111111,4.270732638888889,,2514.0907960920977,,,,,,0.2,,202.72916666666666,stanley_bridge,2025-09-17,0.6151625,107.72749305555556,19.40722222222222,179.4333333333333,13.327777777777778,8.82
,18.358958333333334,101.4708263888889,4.275788194444444,,2698.2300160920977,,,,,,0.0,,98.49722222222222,stanley_bridge,2025-09-18,0.6368128472222222,107.0804236111111,19.240416666666665,184.78194444444443,24.744583333333335,16.49888888888889
,16.372597222222222,100.94315625,4.265979166666667,,2874.4259710920983,,,,,,0.4,,115.19166666666666,stanley_bridge,2025-09-19,0.8225909722222222,108.42012152777778,18.812326388888888,249.57638888888889,18.031111111111112,13.4375
,12.16936111111111,101.93553819444445,4.263097222222222,,3014.2280460920992,,,,,,0.0,,183.92499999999998,stanley_bridge,2025-09-20,0.7879902777777777,109.06471180555555,17.827881944444446,279.12361111111113,23.271805555555556,16.267083333333332
,13.761194444444444,102.68119444444444,4.260701388888889,,3143.2943760920994,,,,,,0.0,,210.91111111111113,stanley_bridge,2025-09-21,0.6846135416666667,108.7712673611111,17.231145833333333,232.94166666666663,14.551944444444445,9.790000000000001
,15.041069444444444,102.19682291666668,4.259090277777777,,3286.1288660920986,,,,,,0.0,,201.30277777777778,stanley_bridge,2025-09-22,0.66231875,108.06276736111111,16.944826388888888,181.26944444444447,16.25388888888889,10.778333333333334
,15.097819444444445,101.55244791666667,4.249274305555556,,3441.2133960920983,,,,,,0.0,,39.48611111111111,stanley_bridge,2025-09-23,0.7360722222222221,108.15975347222222,16.589479166666667,206.98194444444445,14.708888888888888,9.876666666666667
,14.616083333333334,102.19052430555554,4.244430555555556,,3593.9058410920984,,,,,,0.0,,178.35555555555553,stanley_bridge,2025-09-24,0.7548125,108.98625347222223,16.423333333333336,67.80277777777778,19.346805555555555,15.108333333333333
,12.860569444444444,102.24467708333333,4.245142361111111,,3721.2087260920994,,,,,,0.0,,178.3236111111111,stanley_bridge,2025-09-25,0.6049454861111111,107.53387500000001,16.483194444444447,172.42499999999998,8.235000000000001,5.248333333333333
,18.52638888888889,100.50328125,4.252670138888889,,1836.437976389109,,,,,,27.200000000000003,,100.43611111111112,stanley_bridge,2025-09-26,0.7024850694444446,106.77299652777778,17.06798611111111,184.17777777777778,22.28638888888889,14.34361111111111
,15.37525,101.01442361111111,4.2401180555555555,,1300.299268140644,,,,,,1.8,,195.90694444444443,stanley_bridge,2025-09-27,0.740453125,107.66577777777779,17.192083333333333,246.59305555555557,14.793194444444445,10.105277777777777
,14.56651388888889,101.4499826388889,4.2551701388888885,,1430.1645664186697,,,,,,3.0,,143.24027777777778,stanley_bridge,2025-09-28,0.7124722222222223,107.82008680555555,17.00142361111111,179.5902777777778,19.966805555555556,13.206666666666665
,17.528152777777777,101.59600694444445,4.2576631944444445,,1511.1384874769508,,,,,,0.0,,173.82083333333333,stanley_bridge,2025-09-29,0.6694878472222222,107.53403125,17.16204861111111,235.74166666666667,16.79625,11.201805555555557
,14.543194444444444,101.85869791666666,4.259003472222222,,1676.1061324769507,,,,,,0.0,,164.88333333333333,stanley_bridge,2025-09-30,0.7967895833333333,109.07633333333332,17.121041666666667,288.70416666666665,15.032916666666667,10.71
,11.673736111111111,102.15576041666667,4.254083333333333,,1800.4739374769508,,,,,,0.2,,90.61977969348659,stanley_bridge,2025-10-01,0.8239416666666667,109.64631944444444,16.41638888888889,151.8375,21.430694444444445,14.911527777777778
,11.59476388888889,102.84230555555554,4.2529409722222224,,1903.7302624769509,,,,,,0.8,,167.28611111111113,stanley_bridge,2025-10-02,0.754398263888889,109.63384027777778,15.310520833333333,246.99722222222223,24.131805555555555,19.19402777777778
,13.191847222222222,102.31974305555555,4.255239583333333,,2005.709882476951,,,,,,0.0,,180.16805555555558,stanley_bridge,2025-10-03,0.5641267361111111,107.19870833333333,15.284479166666666,194.5847222222222,20.10388888888889,13.605138888888888
,14.242930555555555,101.82441666666666,4.2594618055555555,,2135.652837476951,,,,,,0.0,,133.81527777777777,stanley_bridge,2025-10-04,0.7930118055555555,109.00406597222222,15.340208333333331,222.63888888888889,14.149722222222222,10.376666666666667
,11.452069444444446,102.56980902777777,4.253993055555555,,2244.9350974769513,,,,,,0.2,,82.40833333333333,stanley_bridge,2025-10-05,0.6797423611111112,108.6108611111111,15.222326388888888,141.38750000000002,8.630138888888888,5.381666666666667
,19.722875,102.05115625,4.257020833333333,,2381.3953624769506,,,,,,0.0,,159.88750000000002,stanley_bridge,2025-10-06,0.6112711805555556,107.40398958333333,15.694270833333334,186.8111111111111,19.55597222222222,13.266666666666666
,18.119833333333332,101.84196527777777,4.265135416666666,,2553.7274024769504,,,,,,0.0,,165.97083333333333,stanley_bridge,2025-10-07,0.6048565972222223,107.13037152777777,16.460243055555555,181.63472222222222,23.882638888888888,15.914305555555556
,17.265194444444443,101.30250694444443,4.256458333333334,,2277.900356650858,,,,,,39.6,,40.62638888888889,stanley_bridge,2025-10-08,0.6370006944444445,106.91394097222222,16.547569444444445,198.7888888888889,32.9525,23.15138888888889
,10.255125,101.77466319444444,4.249579861111111,,905.0505835650712,,,,,,5.800000000000001,,67.24722222222222,stanley_bridge,2025-10-09,0.9533381944444445,110.56589583333334,14.91454861111111,323.20694444444445,39.97208333333334,30.505416666666665
,9.402902777777777,102.71538541666666,4.248121527777777,,989.4014885650712,,,,,,0.2,,165.87222222222223,stanley_bridge,2025-10-10,0.7023336805555555,108.98355208333334,13.818090277777777,259.1986111111111,23.04513888888889,16.37847222222222
,11.406027777777778,102.34823611111112,4.2490625,,1078.1411335650712,,,,,,0.0,,164.15555555555554,stanley_bridge,2025-10-11,0.5427243055555555,107.01205555555555,13.39451388888889,221.20694444444447,22.452361111111113,15.398055555555556
,11.084319444444445,103.18773611111112,4.25184375,,1187.1869085650712,,,,,,0.0,,147.49305555555557,stanley_bridge,2025-10-12,0.6904923611111111,109.33687152777777,13.21875,65.34722222222223,13.606805555555555,8.033333333333333
,7.004833333333334,103.13565625,4.245461805555556,,1259.8713635650713,,,,,,0.2,,141.7722222222222,stanley_bridge,2025-10-13,0.5230576388888889,107.60177430555557,12.9046875,89.20833333333333,6.823333333333333,3.973333333333333
,7.903944444444445,102.29115277777778,4.244836805555555,,1324.0883885650717,,,,,,0.0,,135.36527777777778,stanley_bridge,2025-10-14,0.6286079861111111,107.81829861111112,12.947361111111112,158.93472222222223,6.03,4.35
,11.441152777777779,101.06390625,4.246076388888889,,1419.545463565072,,,,,,0.0,,99.87083333333334,stanley_bridge,2025-10-15,0.7480979166666667,107.79208680555557,13.43763888888889,218.74166666666667,7.695,5.565
,12.252777777777778,100.69599305555556,4.245378472222222,,1525.8333035650714,,,,,,0.2,,74.91250000000001,stanley_bridge,2025-10-16,0.9017083333333334,108.96827430555555,13.51545138888889,44.354166666666664,18.253611111111113,11.696805555555557
,11.74861111111111,101.0506875,4.242104166666667,,1634.8714635650715,,,,,,0.8,,46.74166666666667,stanley_bridge,2025-10-17,0.9137357638888889,109.44384375,13.213645833333333,101.74583333333334,31.55541666666667,24.324166666666667
,11.206138888888889,101.28764930555555,4.240770833333333,,1737.5321785650715,,,,,,1.4000000000000001,,59.51666666666667,stanley_bridge,2025-10-18,0.9830843750000001,110.377875,12.929305555555556,175.82916666666665,35.470416666666665,28.724305555555556
,11.584999999999999,101.88910763888889,4.2401736111111115,,1837.8785835650715,,,,,,1.4000000000000001,,70.6375,stanley_bridge,2025-10-19,0.8336847222222222,109.47759375,12.833506944444444,258.54583333333335,23.350694444444443,19.18402777777778
,10.340472222222223,102.18119791666668,4.236204861111111,,1933.3450235650719,,,,,,0.6000000000000001,,42.46944444444444,stanley_bridge,2025-10-20,0.7040190972222223,108.46637152777778,13.024999999999999,156.85416666666666,6.803333333333334,4.243333333333333
,13.056750000000001,101.5161875,4.2343368055555555,,2040.397683565072,,,,,,4.4,,40.351388888888884,stanley_bridge,2025-10-21,0.6710447916666666,107.46983680555554,13.129513888888889,131.9138888888889,16.2225,9.701666666666666
,13.519680555555555,101.47890625000001,4.243746527777778,,2156.7830235650713,,,,,,0.8,,99.68472222222222,stanley_bridge,2025-10-22,0.6795131944444445,107.51771874999999,13.313819444444443,156.3375,14.107638888888888,9.026666666666666
,14.948027777777776,101.18900347222223,4.247548611111111,,2286.61844356507,,,,,,3.0000000000000004,,132.20416666666668,stanley_bridge,2025-10-23,0.6785399305555555,107.21802777777778,13.628506944444444,159.28194444444443,20.437083333333334,13.298472222222223
,11.470958333333334,101.65478125,4.245239583333333,,2402.41029856507,,,,,,2.0,,113.9375,stanley_bridge,2025-10-24,0.6175520833333333,107.07077777777778,13.555034722222222,186.26388888888889,9.643333333333333,6.228333333333334
,8.206777777777779,102.15884375,4.240364583333333,,2489.05666356507,,,,,,0.4,,70.59861111111111,stanley_bridge,2025-10-25,0.6272059027777778,107.67184722222221,13.094513888888889,218.03611111111113,7.343333333333334,5.128333333333333
,6.017916666666667,102.68462152777778,4.233149305555556,,2552.1991435650702,,,,,,0.0,,72.02222222222223,stanley_bridge,2025-10-26,0.5896750000000001,107.82037152777777,12.32642361111111,173.0625,7.003333333333334,4.773333333333333
,8.215597222222222,102.60813194444444,4.223347222222222,,2183.209596001548,,,,,,17.400000000000002,,17.630555555555556,stanley_bridge,2025-10-27,0.6757565972222223,108.60916666666667,11.856180555555556,76.41250000000001,11.304166666666667,5.2299999999999995
,10.008305555555555,102.70324305555556,4.229972222222222,,1552.1460417290118,,,,,,2.0,,30.599999999999998,stanley_bridge,2025-10-28,0.8278079861111111,110.23268402777778,11.48388888888889,44.42916666666667,35.85638888888889,26.188888888888886
,9.620388888888888,102.63393055555555,4.233076388888889,,1637.0748417290115,,,,,,0.0,,83.19444444444444,stanley_bridge,2025-10-29,0.6413347222222222,108.28895833333333,11.066944444444445,53.75972222222222,15.495416666666666,11.32611111111111
,10.429541666666667,102.30294791666667,4.235784722222222,,1728.3849217290115,,,,,,0.4,,98.87083333333334,stanley_bridge,2025-10-30,0.6314388888888889,107.85851736111111,11.388229166666667,114.40833333333332,4.871666666666667,2.395
,11.742750000000001,100.15993055555555,4.230145833333333,,1580.1165155901401,,,,,,25.0,,12.68611111111111,stanley_bridge,2025-10-31,0.7241895833333333,106.64779861111111,11.464409722222221,116.16527777777777,16.202638888888888,8.931805555555556
,10.632263879080682,98.57806157139451,4.23103125,,1119.3739836680609,,,,,,0.200048828125,,49.27951388888889,stanley_bridge,2025-11-01,,,,214.57186274509806,,
,7.210956690548644,101.24260634525183,4.2302534722222225,,1179.7986971033188,,,,,,0.0,,67.08506944444444,stanley_bridge,2025-11-02,,,,264.050348583878,,
,5.690328691141858,102.11148495376925,4.225409722222222,,1219.9497472560954,,,,,,0.0,,81.08506944444444,stanley_bridge,2025-11-03,,,,225.46590413943355,,
,6.662265985195801,99.92968298378094,4.217447916666667,,1260.6637081281713,,,,,,10.80263671875,,20.28472222222222,stanley_bridge,2025-11-04,,,,208.63054466230938,,
,7.085484456719154,100.47127633558968,4.221524305555556,,1305.8039345916102,,,,,,0.0,,110.12152777777777,stanley_bridge,2025-11-05,,,,255.88030501089324,,
,5.17408251164034,99.88805789636002,4.2175972222222216,,1345.7657507271117,,,,,,8.001953125,,17.29513888888889,stanley_bridge,2025-11-06,,,,189.77899782135077,,
,3.3492759333936646,100.9456655420215,4.224152777777777,,1369.1135574731977,,,,,,0.200048828125,,106.44791666666667,stanley_bridge,2025-11-07,,,,253.14265795206973,,
,6.473835308342224,100.78034597042576,4.209409722222222,,1389.8022662189726,,,,,,9.60234375,,16.87152777777778,stanley_bridge,2025-11-08,,,,176.6776797385621,,
,3.803963241051616,101.76373516758876,4.225555555555555,,1431.732659470849,,,,,,0.0,,69.46354166666667,stanley_bridge,2025-11-09,,,,254.41203703703704,,
,4.971476016205551,101.98518647012001,4.210826388888889,,1442.402995575475,,,,,,1.800439453125,,18.522569444444446,stanley_bridge,2025-11-10,,,,112.97668845315904,,
